Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IEB Value - Clase A,ARS,2026-04-17,2.0,48247.104,-3.289,-2.916,31.29
IEB Value - Clase B,ARS,2026-04-17,2.0,21754.933,-3.247,-2.551,33.191
IEB Value - Clase C,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1401.337,0.0,-12.096,18.876
Julio A. Roca Valores Negociables,ARS,2026-04-17,2.0,109387.35,-3.287,-9.36,17.643
Lombard Acciones Lideres,ARS,2026-04-17,1.0,191567.751,-3.282,-4.673,33.592
Max Acciones Argentinas - Clase A,ARS,2026-04-17,1.0,1246.556,-3.404,-5.598,24.656
Max Acciones Argentinas - Clase B,ARS,2026-04-17,1.0,1233.392,-3.372,-5.389,23.339
Max Acciones Argentinas - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-17,1.0,1031.313,-3.404,-5.598,
MEGAQM Acciones - Clase A,ARS,2026-04-17,1.0,220042.158,-3.109,-4.414,30.335
MEGAQM Acciones- Clase B,ARS,2026-04-17,1.0,259570.787,-3.048,-4.014,32.205
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1475.104,0.0,5.851,44.332
Parakeet Capital Plus - Clase A,ARS,2026-04-17,2.0,1141.082,-4.641,-4.153,3.612
Parakeet Capital Plus - Clase B,ARS,2026-04-17,2.0,1150.065,-4.62,-4.011,4.131
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-17,2.0,1139.86,-4.641,-4.152,3.611
Pellegrini Acciones - Clase A,ARS,2026-04-17,1.0,135588.837,-2.741,-5.598,28.701
Pellegrini Acciones - Clase B,ARS,2026-04-17,1.0,141734.419,-2.72,-5.457,29.348
Pionero Acciones - Clase A,ARS,2026-04-17,1.0,1545680.413,-3.373,-5.898,22.746
Pionero Acciones - Clase B,ARS,2026-04-17,1.0,1549096.581,-3.302,,
Pionero Acciones Plus - Clase A,ARS,2026-04-17,2.0,266226.087,-4.247,-4.337,25.11
Pionero Acciones Plus - Clase B,ARS,2026-04-17,2.0,338951.809,-4.177,-3.872,27.196
SBS Acciones Argentina - Clase A,ARS,2026-04-17,1.0,1553973.296,-3.817,-6.435,29.447
SBS Acciones Argentina - Clase B,ARS,2026-04-17,1.0,1776128.537,-3.775,-6.159,30.751
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1615.455,-3.817,-6.435,29.447
SBS Tavelli Plus - Clase P,ARS,2026-04-17,1.0,3882626.785,-0.155,1.291,38.158
Superfondo Acciones - Clase A,ARS,2026-04-17,2.0,478472.214,-4.655,-0.894,30.804
Superfondo Acciones - Clase B,ARS,2026-04-17,2.0,742212.626,-4.6,-0.511,32.535
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-17,2.0,375951.114,-4.655,-0.894,30.804
Superfondo Acciones - Clase H,ARS,2026-04-17,2.0,58127.367,-4.655,-0.894,30.804
Superfondo Acciones - Clase I,ARS,2026-04-17,2.0,63765.286,-4.6,-0.511,32.536
Toronto Trust Multimercado - Clase A,ARS,2026-04-17,1.0,329866.201,-3.207,-5.242,30.206
Toronto Trust Multimercado - Clase B,ARS,2026-04-17,1.0,357564.801,-3.182,-5.075,30.991
Toronto Trust Multimercado - Clase C,ARS,2026-04-17,1.0,352876.913,-3.195,-5.158,30.598
Toronto Trust Multimercado - Clase D,ARS,2026-04-17,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-17,1.0,1616.173,-3.207,-5.242,30.206
Wise Capital Equity - Clase A,ARS,2026-04-17,1.0,766.058,-0.489,-18.621,-17.281
Wise Capital Equity - Clase B,ARS,2026-04-17,1.0,766.058,-0.489,-18.621,-17.281
Wise Capital Equity - Clase C,ARS,2026-04-17,1.0,657.953,-0.489,-18.621,-17.28
Wise Capital Equity - Clase D,ARS,2026-04-17,1.0,1022.386,-0.395,2.239,2.239
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-17,1.0,674.502,-0.502,-18.575,-17.233
Integrae Acciones - Clase A,ARS,2026-04-17,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-17,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-17,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-17,5.0,2656337.425,6.986,19.81,97.935
Delta Internacional - Clase A,ARS,2026-04-17,1.0,759769.993,-1.318,-7.339,30.745
Delta Internacional - Clase B,ARS,2026-04-17,1.0,304902.935,-1.257,-6.958,32.589
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-17,2.0,567.224,1.399,2.039,-99.898
Compass Renta Mixta Dólares - Clase E,USB,2026-04-17,2.0,665.268,1.442,2.331,-99.897
Compass Renta Mixta Dólares - Clase F,USB,2026-04-17,2.0,876.57,1.499,2.732,-99.895
Delta Latinoamerica - Clase A,ARS,2026-04-17,1.0,2094977.734,6.145,27.515,72.764
Delta Latinoamerica - Clase B,ARS,2026-04-17,1.0,449103.7,6.21,28.04,75.2
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-17,2.0,3347964.238,6.982,30.235,87.293
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-17,2.0,4558201.581,7.053,30.821,90.184
Superfondo Latinoamerica - Clase C,USD,2026-04-17,5.0,8746189.734,5.396,21.029,103.42
Superfondo Latinoamerica - Clase D,USD,2026-04-17,5.0,13145061.219,5.477,21.653,107.024
Compass Renta Mixta II - Clase A,ARS,2026-04-17,3.0,1680.344,8.526,26.938,85.058
Compass Renta Mixta II - Clase B,ARS,2026-04-17,3.0,1701.723,8.58,27.374,87.269
Compass Renta Mixta II - Clase C,ARS,2026-04-17,3.0,1738.74,8.666,28.07,90.879
Compass Renta Mixta II - Clase H,ARS,2026-04-17,3.0,1718.624,8.526,26.938,85.058
Compass Renta Mixta II - Clase I,ARS,2026-04-17,3.0,1831.151,8.666,28.07,90.878
Delta Acciones - Clase I,ARS,2026-04-17,1.0,0.87,1.281,5.455,-16.746
Delta Internacional - Clase I,ARS,2026-04-17,1.0,0.61,1.329,5.354,-16.78
Alpha Latam - Clase J,USD,2026-04-17,1.0,1186.987,6.937,24.812,26.256
Alpha Latam - Clase K,USD,2026-04-17,1.0,1725.846,6.84,24.021,41.172
Compass Renta Mixta Dólares - Clase A,USB,2026-04-17,2.0,617.828,1.399,2.039,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-17,2.0,708.66,1.441,2.33,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-17,2.0,876.57,1.499,2.732,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-17,2.0,999.46,-0.025,-0.056,
MAF Acciones Argentinas - Clase D,ARS,2026-04-17,2.0,30.49,1.242,5.407,-16.76
MAF Acciones Argentinas - Clase E,ARS,2026-04-17,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-17,1.0,108.149,1.439,5.8,-15.915
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-17,1.0,0.711,1.138,5.333,-16.842
Balanz Equity Selection - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-17,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-17,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-17,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-17,1.0,6830.974,-1.882,-0.164,5.361
Compass Crecimiento - Clase E,ARS,2026-04-17,1.0,10506.469,-1.717,0.998,9.633
Compass Crecimiento - Clase F,ARS,2026-04-17,1.0,10558.422,-1.784,0.523,7.873
Compass Crecimiento II - Clase D,ARS,2026-04-17,1.0,558.212,3.499,18.811,25.385
Compass Crecimiento II - Clase E,ARS,2026-04-17,1.0,657.84,3.499,18.811,25.385
Compass Crecimiento II - Clase F,ARS,2026-04-17,1.0,754.766,3.499,18.811,25.385
Delta Acciones - Clase F,ARS,2026-04-17,1.0,898.092,1.324,4.756,5.553
Delta Acciones - Clase G,ARS,2026-04-17,1.0,34.248,1.322,4.753,-19.205
Delta Recursos Naturales - Clase F,ARS,2026-04-17,1.0,937.531,1.324,4.756,20.737
Delta Recursos Naturales - Clase G,ARS,2026-04-17,1.0,34.834,1.323,4.758,-19.203
Delta Select - Clase F,ARS,2026-04-17,1.0,692.393,-1.684,-1.325,2.868
Delta Select - Clase G,ARS,2026-04-17,1.0,26.427,1.323,4.757,-19.203
Galileo Acciones - Clase C,ARS,2026-04-17,1.0,286.498,-2.648,11.037,23.216
Galileo Acciones - Clase D,ARS,2026-04-17,1.0,3.132,1.754,7.15,-13.528
IEB Value - Clase D,ARS,2026-04-17,2.0,33.597,-0.844,3.614,10.6
IEB Value - Clase E,ARS,2026-04-17,2.0,3.199,1.234,5.404,-16.779
IEB Value - Clase F,ARS,2026-04-17,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-17,5.0,1831.954,8.274,25.57,60.681
Superfondo Acciones Brasil - Clase B,USD,2026-04-17,5.0,3162.53,8.46,27.02,67.096
Delta Internacional - Clase F,ARS,2026-04-17,1.0,912.052,1.324,4.756,12.647
Delta Internacional - Clase G,ARS,2026-04-17,1.0,65.676,1.324,4.756,-19.204
Alpha Latam - Clase A,USD,2026-04-17,1.0,1905.276,6.936,24.811,44.577
Alpha Latam - Clase B,USD,2026-04-17,1.0,1581.07,6.84,24.02,41.16
Alpha Latam - Clase C,USD,2026-04-17,1.0,1506.382,6.834,24.016,41.456
Alpha Latam - Clase D,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-17,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-17,1.0,1445.724,6.82,23.906,41.029
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-17,2.0,1051.897,1.399,2.039,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-17,3.0,1781.497,7.878,29.289,71.483
Fima Acciones Latinoamerica - Clase B,USD,2026-04-17,3.0,1815.336,7.89,29.385,71.919
Fima Acciones Latinoamerica - Clase C,USD,2026-04-17,3.0,1865.474,7.902,29.481,72.351
Superfondo Latinoamerica - Clase A,USD,2026-04-17,5.0,6031,6.665,26.844,65.121
Superfondo Latinoamerica - Clase B,USD,2026-04-17,5.0,9506.422,6.848,28.308,71.714
1810 Mas Ahorro,ARS,2026-04-17,1.0,62797.486,1.447,10.867,39.495
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-17,0.0,1791.026,1.429,9.927,37.584
1822 Raices Valores Fiduciarios,ARS,2026-04-17,1.0,218620.456,1.25,10.764,46.686
Adcap Balanceado I - Clase A,ARS,2026-04-17,2.0,128503.963,-0.313,,42.347
Adcap Balanceado I - Clase B,ARS,2026-04-17,2.0,117190.534,-0.313,8.57,41.556
Adcap Balanceado VI - Clase A,ARS,2026-04-17,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-17,2.0,16639.819,1.255,9.076,44.502
Adcap Balanceado VI - Clase C,ARS,2026-04-17,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-17,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-17,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-17,2.0,38895.102,2.456,17.042,44.543
Adcap Cobertura - Clase B,ARS,2026-04-17,2.0,40357.608,2.48,17.231,45.341
Adcap Cobertura - Clase C,ARS,2026-04-17,2.0,42709.802,2.496,17.352,47.542
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-17,2.0,1593.533,1.378,10.884,46.168
Adcap Financiamiento Megra - Clase B,ARS,2026-04-17,2.0,1593.284,1.378,10.884,46.168
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-17,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-17,2.0,27952.558,-0.677,-4.197,15.003
Adcap Moneda - Clase B,ARS,2026-04-17,2.0,27538.371,-0.653,-4.042,15.638
Adcap Moneda - Clase C,ARS,2026-04-17,2.0,29616.942,-0.551,-3.38,18.38
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-17,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-17,1.0,129746.021,1.868,13.013,41.598
Adcap Pesos Plus - Clase B,ARS,2026-04-17,1.0,134943.154,1.897,13.229,42.523
Adcap Pesos Plus - Clase C,ARS,2026-04-17,1.0,75328.073,1.91,13.329,42.952
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-17,3.0,213741.215,-1.846,6.886,37.093
Allaria Ahorro Plus - Clase A,ARS,2026-04-17,1.0,229833.997,1.131,8.218,38.684
Allaria Ahorro Plus - Clase B,ARS,2026-04-17,1.0,230876.604,1.142,8.297,39.031
Allaria Ahorro Plus - Clase C,ARS,2026-04-17,1.0,24155.615,1.152,8.37,39.352
Allaria Ahorro Plus - Clase D,ARS,2026-04-17,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-17,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-17,0.0,1931.373,1.081,9.516,37.872
Allaria Dinámico III - Clase B,ARS,2026-04-17,0.0,3627.067,1.092,9.597,38.217
Allaria Dinámico III - Clase C,ARS,2026-04-17,0.0,2003.515,1.102,9.67,38.535
Allaria Dinámico IV - Clase A,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-17,1.0,2867.747,-0.856,7.412,37.235
Allaria Dinámico IV - Clase C,ARS,2026-04-17,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-17,0.0,172814.061,1.483,12.043,48.813
Allaria Renta Balanceada II - Clase B,ARS,2026-04-17,0.0,172820.642,1.483,12.043,48.813
Allaria Renta Balanceada II - Clase C,ARS,2026-04-17,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-17,1.0,12163.843,1.487,10.413,39.608
Alpha Ahorro - Clase B,ARS,2026-04-17,1.0,10800.861,1.454,10.172,38.571
Alpha Ahorro - Clase C,ARS,2026-04-17,1.0,10329.465,1.454,10.172,38.571
Alpha Ahorro - Clase J,ARS,2026-04-17,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-17,1.0,8172.359,1.454,10.171,38.564
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-17,1.0,1713.825,1.454,10.172,38.571
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-17,1.0,98344.171,1.332,10.247,35.615
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-17,1.0,151548.972,1.381,10.604,37.119
Argenfunds Renta Capital - Clase E,USD,2026-04-17,3.0,1527725.485,-1.307,-4.54,23.768
Argenfunds Renta Capital - Clase F,USD,2026-04-17,3.0,1530181.192,-1.099,-4.154,27.335
Argenfunds Renta Flexible - Clase A,ARS,2026-04-17,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-17,1.0,36821.872,1.565,10.551,26.946
Arpenta Ahorro Pesos,ARS,2026-04-17,1.0,69701.374,1.805,14.231,44.737
Balanz Capital Ahorro - Clase A,ARS,2026-04-17,1.0,226385.618,1.819,12.773,46.435
