Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase K,ARS,2026-04-18,1.0,14902.022,-5.003,-7.083,23.382
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-18,1.0,1470.921,-5.022,-7.17,23.267
Alpha Mega - Clase A,ARS,2026-04-18,1.0,779100.271,-4.689,-7.841,26.725
Alpha Mega - Clase B,ARS,2026-04-18,1.0,456069.013,-4.801,-8.572,22.929
Alpha Mega - Clase C,ARS,2026-04-18,1.0,435631.63,-4.819,-8.657,22.815
Alpha Mega - Clase D,ARS,2026-04-18,1.0,182.057,0.757,4.904,-17.158
Alpha Mega - Clase E,ARS,2026-04-18,1.0,264.945,-4.099,-4.177,1.742
Alpha Mega - Clase I,ARS,2026-04-18,1.0,6.274,0.755,4.899,-17.164
Alpha Mega - Clase J,ARS,2026-04-18,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-18,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-18,1.0,39159544.822,-2.342,0.974,41.379
Alpha Mercosur - Clase B,ARS,2026-04-18,1.0,31811314.309,-2.456,0.23,37.902
Alpha Mercosur - Clase C,ARS,2026-04-18,1.0,78.247,0.757,4.904,-17.158
Alpha Mercosur - Clase D,ARS,2026-04-18,1.0,18000.536,-1.948,4.821,13.889
Alpha Mercosur - Clase I,ARS,2026-04-18,1.0,78.132,0.757,4.905,-17.158
Alpha Mercosur - Clase J,ARS,2026-04-18,1.0,1279.432,0.0,0.0,4.268
Alpha Mercosur - Clase K,ARS,2026-04-18,1.0,13278.036,-2.456,0.23,37.904
Arpenta Acciones Argentina,ARS,2026-04-18,2.0,775449.574,,,
Balanz Acciones - Clase A,ARS,2026-04-18,1.0,148713.946,,,
Balanz Acciones - Clase B,ARS,2026-04-18,1.0,156048.753,,,
Balanz Acciones - Clase C,ARS,2026-04-18,1.0,66702.037,,,
Balanz Acciones - Clase D,ARS,2026-04-18,1.0,1321.692,,,
Balanz Acciones - Clase E,ARS,2026-04-18,1.0,75764.078,,,
Balanz Acciones - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Acciones - Clase G,ARS,2026-04-18,1.0,1000,,,
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1621.674,,,
Balanz Equity Selection - Clase A,ARS,2026-04-18,1.0,15416.34,,,
Balanz Equity Selection - Clase B,ARS,2026-04-18,1.0,4510.822,,,
Balanz Equity Selection - Clase C,ARS,2026-04-18,1.0,10365.755,,,
Balanz Equity Selection - Clase D,ARS,2026-04-18,1.0,1000,,,
Balanz Soja - Clase A,ARS,2026-04-18,1.0,1587.257,,,
Balanz Soja - Clase B,ARS,2026-04-18,1.0,1139.355,,,
Balanz Soja - Clase C,ARS,2026-04-18,1.0,1002.291,,,
Balanz Soja - Clase D,ARS,2026-04-18,1.0,978.383,,,
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-18,1.0,89151.406,-5.041,-4.724,33.024
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-18,1.0,90072.532,-5.041,-4.724,33.024
Chimpay Agresivo - Clase A,ARS,2026-04-18,1.0,1085.306,1.442,,
Chimpay Agresivo - Clase B,ARS,2026-04-18,1.0,1086.331,1.478,,
Chimpay Agresivo - Clase C,ARS,2026-04-18,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-18,1.0,76277.733,-3.28,-3.108,33.131
CMA Acciones - Clase B,ARS,2026-04-18,1.0,81041.105,-3.229,-2.817,34.471
CMA Acciones - Clase C,ARS,2026-04-18,1.0,93316.603,-3.164,-2.438,36.232
CMA Acciones - Clase I,ARS,2026-04-18,1.0,33280.393,-3.065,-1.867,38.913
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1643.002,-3.28,-3.108,33.13
Cocos Acciones - Clase A,ARS,2026-04-18,1.0,1396.696,-4.344,-1.994,
Cocos Acciones - Clase B,ARS,2026-04-18,1.0,1417.653,-4.344,-1.994,
Cocos Acciones - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-18,1.0,9820450.737,-4.297,-5.811,28.877
Compass Crecimiento - Clase B,ARS,2026-04-18,1.0,13061155.317,-4.232,-5.401,30.798
Compass Crecimiento - Clase C,ARS,2026-04-18,1.0,15154369.579,-4.192,-5.154,31.963
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-18,1.0,1512.666,-4.297,-5.812,28.877
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-18,1.0,1622.286,-4.12,-4.729,31.727
Compass Crecimiento II - Clase A,ARS,2026-04-18,1.0,655655.333,2.213,13.044,52.58
Compass Crecimiento II - Clase B,ARS,2026-04-18,1.0,824856.63,2.213,13.043,52.723
Compass Crecimiento II - Clase C,ARS,2026-04-18,1.0,1097552.579,2.288,13.575,55.404
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-18,1.0,1621.387,2.288,13.575,53.864
Consultatio Acciones Argentina - Clase A,ARS,2026-04-18,1.0,14961558.525,-3.312,-5.297,30.122
Consultatio Acciones Argentina - Clase B,ARS,2026-04-18,1.0,16869745.224,-3.255,-4.946,31.763
Consultatio Acciones Argentina - Clase C,ARS,2026-04-18,1.0,17430865.036,-3.237,-4.833,32.293
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-18,1.0,1682.26,-3.16,-4.399,32.521
Crecer Acciones - Clase A,ARS,2026-04-18,1.0,1315.134,-3.629,-6.058,
Crecer Acciones - Clase B,ARS,2026-04-18,1.0,1332.614,-3.566,-5.667,
Delta Acciones - Clase A,ARS,2026-04-18,1.0,1579000.404,-3.62,-6.79,25.055
Delta Acciones - Clase B,ARS,2026-04-18,1.0,2231838.721,-3.557,-6.403,26.823
Delta Acciones - Clase E,ARS,2026-04-18,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-18,1.0,1591.437,-3.62,-6.79,25.055
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-18,1.0,1280600.421,-9.879,-4.126,40.777
Delta Recursos Naturales - Clase B,ARS,2026-04-18,1.0,1772304.107,-9.82,-3.728,42.768
Delta Recursos Naturales - Clase E,ARS,2026-04-18,1.0,1886093.638,-9.787,-3.5,43.918
Delta Select - Clase A,ARS,2026-04-18,1.0,637344.618,-3.918,-6.75,26.002
Delta Select - Clase B,ARS,2026-04-18,1.0,94620.244,-3.82,-6.141,28.813
Dracma Multiestrategia II - Clase A,ARS,2026-04-18,1.0,1474.8,-1.272,-3.677,
Dracma Multiestrategia II - Clase B,ARS,2026-04-18,1.0,1514.2,-1.278,-3.628,
Dracma Multiestrategia II - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-18,1.0,569932.081,-4.705,-6.179,25.673
FBA Acciones Argentinas - Clase B,ARS,2026-04-18,1.0,668099.301,-4.637,-5.753,27.619
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-18,1.0,570098.103,-4.705,-6.179,25.673
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-18,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-18,1.0,246469.17,-3.824,-8.142,23.106
Fima Acciones - Clase B,ARS,2026-04-18,1.0,278556.948,-3.77,-7.81,24.619
Fima Acciones - Clase E,ARS,2026-04-18,1.0,322039.854,-3.747,-7.671,
Fima PB Acciones - Clase A,ARS,2026-04-18,1.0,2870842.457,-2.496,-5.488,31.779
Fima PB Acciones - Clase B,ARS,2026-04-18,1.0,3394105.153,-2.441,-5.147,33.398
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-18,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-18,1.0,352462.304,-5.612,2.129,39.919
Galileo Acciones - Clase B,ARS,2026-04-18,1.0,388244.218,-5.546,2.579,42.044
IEB Value - Clase A,ARS,2026-04-18,2.0,47607.097,-4.572,-4.204,29.548
IEB Value - Clase B,ARS,2026-04-18,2.0,21466.939,-4.528,-3.841,31.428
IEB Value - Clase C,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1401.337,0.0,-12.096,18.876
Julio A. Roca Valores Negociables,ARS,2026-04-18,2.0,108065.494,-4.456,-10.455,16.222
Lombard Acciones Lideres,ARS,2026-04-18,1.0,189528.403,-4.311,-5.688,32.17
Max Acciones Argentinas - Clase A,ARS,2026-04-18,1.0,1236.018,-4.221,-6.396,23.602
Max Acciones Argentinas - Clase B,ARS,2026-04-18,1.0,1222.991,-4.187,-6.187,22.299
Max Acciones Argentinas - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-18,1.0,1022.595,-4.221,-6.396,
MEGAQM Acciones - Clase A,ARS,2026-04-18,1.0,217096.946,-4.406,-5.694,28.591
MEGAQM Acciones- Clase B,ARS,2026-04-18,1.0,256106.49,-4.342,-5.295,30.441
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1475.104,0.0,5.851,44.332
Parakeet Capital Plus - Clase A,ARS,2026-04-18,2.0,1123.883,-6.079,-5.597,2.05
Parakeet Capital Plus - Clase B,ARS,2026-04-18,2.0,1132.747,-6.056,-5.456,2.563
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-18,2.0,1122.68,-6.079,-5.597,2.049
Pellegrini Acciones - Clase A,ARS,2026-04-18,1.0,133978.926,-3.896,-6.719,27.172
Pellegrini Acciones - Clase B,ARS,2026-04-18,1.0,140053.491,-3.873,-6.579,27.814
Pionero Acciones - Clase A,ARS,2026-04-18,1.0,1524127.956,-4.72,-7.21,21.034
Pionero Acciones - Clase B,ARS,2026-04-18,1.0,1527566.691,-4.646,,
Pionero Acciones Plus - Clase A,ARS,2026-04-18,2.0,263081.019,-5.378,-5.467,23.632
Pionero Acciones Plus - Clase B,ARS,2026-04-18,2.0,334962.776,-5.305,-5.004,25.699
SBS Acciones Argentina - Clase A,ARS,2026-04-18,1.0,1531003.25,-5.239,-7.818,27.534
SBS Acciones Argentina - Clase B,ARS,2026-04-18,1.0,1749922.792,-5.195,-7.544,28.822
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1591.576,-5.239,-7.818,27.534
SBS Tavelli Plus - Clase P,ARS,2026-04-18,1.0,3825422.185,-1.626,-0.201,36.122
Superfondo Acciones - Clase A,ARS,2026-04-18,2.0,472969.703,-5.751,-2.034,29.3
Superfondo Acciones - Clase B,ARS,2026-04-18,2.0,733703.476,-5.694,-1.652,31.016
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-18,2.0,371627.616,-5.751,-2.034,29.3
Superfondo Acciones - Clase H,ARS,2026-04-18,2.0,57458.892,-5.751,-2.034,29.3
Superfondo Acciones - Clase I,ARS,2026-04-18,2.0,63034.244,-5.694,-1.652,31.016
Toronto Trust Multimercado - Clase A,ARS,2026-04-18,1.0,326970.231,-4.057,-6.074,29.063
Toronto Trust Multimercado - Clase B,ARS,2026-04-18,1.0,354431.502,-4.03,-5.906,29.844
Toronto Trust Multimercado - Clase C,ARS,2026-04-18,1.0,349781.811,-4.044,-5.99,29.452
Toronto Trust Multimercado - Clase D,ARS,2026-04-18,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-18,1.0,1601.984,-4.057,-6.074,29.062
Wise Capital Equity - Clase A,ARS,2026-04-18,1.0,765.788,-0.524,-18.65,-17.31
Wise Capital Equity - Clase B,ARS,2026-04-18,1.0,765.788,-0.524,-18.65,-17.31
Wise Capital Equity - Clase C,ARS,2026-04-18,1.0,657.721,-0.524,-18.649,-17.309
Wise Capital Equity - Clase D,ARS,2026-04-18,1.0,1022.086,-0.424,2.209,2.209
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-18,1.0,674.307,-0.53,-18.598,-17.257
Integrae Acciones - Clase A,ARS,2026-04-18,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-18,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-18,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-18,5.0,2660226.64,7.143,19.986,98.225
Delta Internacional - Clase A,ARS,2026-04-18,1.0,760137.998,-1.27,-7.294,30.809
Delta Internacional - Clase B,ARS,2026-04-18,1.0,305062.321,-1.205,-6.909,32.658
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-18,2.0,567.346,1.421,2.061,-99.898
Compass Renta Mixta Dólares - Clase E,USB,2026-04-18,2.0,665.439,1.468,2.358,-99.897
Compass Renta Mixta Dólares - Clase F,USB,2026-04-18,2.0,876.845,1.531,2.764,-99.895
Delta Latinoamerica - Clase A,ARS,2026-04-18,1.0,2085646.07,5.672,26.947,71.994
Delta Latinoamerica - Clase B,ARS,2026-04-18,1.0,447120.408,5.741,27.474,74.426
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-18,2.0,3339836.317,6.722,29.919,86.838
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-18,2.0,4547326.399,6.798,30.509,89.73
Superfondo Latinoamerica - Clase C,USD,2026-04-18,5.0,8785546.829,5.87,21.573,104.335
Superfondo Latinoamerica - Clase D,USD,2026-04-18,5.0,13204846.957,5.957,22.207,107.965
Compass Renta Mixta II - Clase A,ARS,2026-04-18,3.0,1678.524,8.408,26.8,84.857
Compass Renta Mixta II - Clase B,ARS,2026-04-18,3.0,1699.964,8.468,27.242,87.075
Compass Renta Mixta II - Clase C,ARS,2026-04-18,3.0,1737.08,8.562,27.948,90.697
Compass Renta Mixta II - Clase H,ARS,2026-04-18,3.0,1716.762,8.408,26.8,84.857
Compass Renta Mixta II - Clase I,ARS,2026-04-18,3.0,1829.403,8.562,27.947,90.696
Delta Acciones - Clase I,ARS,2026-04-18,1.0,0.866,0.815,4.97,-17.129
Delta Internacional - Clase I,ARS,2026-04-18,1.0,0.607,0.831,4.836,-17.19
Alpha Latam - Clase J,USD,2026-04-18,1.0,1191.191,7.315,25.254,26.704
Alpha Latam - Clase K,USD,2026-04-18,1.0,1731.862,7.213,24.453,41.664
Compass Renta Mixta Dólares - Clase A,USB,2026-04-18,2.0,617.961,1.421,2.061,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-18,2.0,708.842,1.467,2.356,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-18,2.0,876.845,1.531,2.764,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-18,2.0,999.445,-0.026,-0.058,
MAF Acciones Argentinas - Clase D,ARS,2026-04-18,2.0,30.344,0.757,4.902,-17.159
MAF Acciones Argentinas - Clase E,ARS,2026-04-18,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-18,1.0,107.511,0.84,5.176,-16.411
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-18,1.0,0.708,0.711,4.889,-17.193
Balanz Equity Selection - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Equity Selection - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Soja - Clase E,ARS,2026-04-18,1.0,1000,,,
Balanz Soja - Clase F,ARS,2026-04-18,1.0,1000,,,
Chimpay Agresivo - Clase D,ARS,2026-04-18,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-18,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-18,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-18,1.0,6730.633,-3.323,-1.63,3.813
Compass Crecimiento - Clase E,ARS,2026-04-18,1.0,10353.874,-3.144,-0.469,8.041
Compass Crecimiento - Clase F,ARS,2026-04-18,1.0,10404.361,-3.217,-0.943,6.299
Compass Crecimiento II - Clase D,ARS,2026-04-18,1.0,557.301,3.33,18.617,25.18
Compass Crecimiento II - Clase E,ARS,2026-04-18,1.0,656.766,3.33,18.617,25.181
Compass Crecimiento II - Clase F,ARS,2026-04-18,1.0,753.534,3.33,18.617,25.181
Delta Acciones - Clase F,ARS,2026-04-18,1.0,895.377,1.018,4.439,5.234
Delta Acciones - Clase G,ARS,2026-04-18,1.0,34.145,1.018,4.438,-19.448
Delta Recursos Naturales - Clase F,ARS,2026-04-18,1.0,934.696,1.018,4.439,20.372
Delta Recursos Naturales - Clase G,ARS,2026-04-18,1.0,34.729,1.018,4.442,-19.447
Delta Select - Clase F,ARS,2026-04-18,1.0,683.624,-2.93,-2.575,1.565
Delta Select - Clase G,ARS,2026-04-18,1.0,26.347,1.016,4.44,-19.448
Galileo Acciones - Clase C,ARS,2026-04-18,1.0,281.403,-4.379,9.062,21.025
Galileo Acciones - Clase D,ARS,2026-04-18,1.0,3.117,1.267,6.637,-13.943
IEB Value - Clase D,ARS,2026-04-18,2.0,33.437,-1.316,3.121,10.073
IEB Value - Clase E,ARS,2026-04-18,2.0,3.184,0.759,4.909,-17.17
IEB Value - Clase F,ARS,2026-04-18,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-18,5.0,1820.221,7.581,24.766,59.652
Superfondo Acciones Brasil - Clase B,USD,2026-04-18,5.0,3142.612,7.777,26.22,66.044
Delta Internacional - Clase F,ARS,2026-04-18,1.0,909.294,1.018,4.439,12.306
Delta Internacional - Clase G,ARS,2026-04-18,1.0,65.477,1.017,4.439,-19.449
Alpha Latam - Clase A,USD,2026-04-18,1.0,1912.025,7.315,25.253,45.089
Alpha Latam - Clase B,USD,2026-04-18,1.0,1586.581,7.213,24.453,41.652
Alpha Latam - Clase C,USD,2026-04-18,1.0,1511.627,7.206,24.448,41.949
Alpha Latam - Clase D,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-18,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-18,1.0,1450.746,7.191,24.336,41.519
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-18,2.0,1052.124,1.421,2.061,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-18,3.0,1774.207,7.436,28.76,70.781
Fima Acciones Latinoamerica - Clase B,USD,2026-04-18,3.0,1807.92,7.449,28.857,71.217
Fima Acciones Latinoamerica - Clase C,USD,2026-04-18,3.0,1857.866,7.462,28.953,71.649
Superfondo Latinoamerica - Clase A,USD,2026-04-18,5.0,6010.538,6.303,26.414,64.561
Superfondo Latinoamerica - Clase B,USD,2026-04-18,5.0,9475.183,6.497,27.887,71.15
1810 Mas Ahorro,ARS,2026-04-18,1.0,63053.586,1.861,11.319,40.063
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-18,0.0,1796.965,1.765,10.292,38.04
1822 Raices Valores Fiduciarios,ARS,2026-04-18,1.0,219210.707,1.524,11.063,47.082
Adcap Balanceado I - Clase A,ARS,2026-04-18,2.0,128599.452,-0.239,,42.453
Adcap Balanceado I - Clase B,ARS,2026-04-18,2.0,117277.616,-0.239,8.651,41.661
Adcap Balanceado VI - Clase A,ARS,2026-04-18,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-18,2.0,16719.078,1.738,9.596,45.191
Adcap Balanceado VI - Clase C,ARS,2026-04-18,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-18,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-18,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-18,2.0,39258.271,3.412,18.135,45.892
Adcap Cobertura - Clase B,ARS,2026-04-18,2.0,40735.047,3.439,18.327,46.701
Adcap Cobertura - Clase C,ARS,2026-04-18,2.0,43109.654,3.456,18.45,48.923
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-18,2.0,1595.678,1.515,11.034,46.365
Adcap Financiamiento Megra - Clase B,ARS,2026-04-18,2.0,1595.429,1.515,11.033,46.365
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-18,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-18,2.0,28084.089,-0.209,-3.746,15.544
Adcap Moneda - Clase B,ARS,2026-04-18,2.0,27668.371,-0.184,-3.589,16.184
Adcap Moneda - Clase C,ARS,2026-04-18,2.0,29758.665,-0.075,-2.918,18.947
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-18,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-18,1.0,130333.707,2.329,13.525,42.239
Adcap Pesos Plus - Clase B,ARS,2026-04-18,1.0,135556.8,2.36,13.744,43.171
Adcap Pesos Plus - Clase C,ARS,2026-04-18,1.0,75671.246,2.375,13.845,43.603
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-18,3.0,214400.71,-1.543,7.216,37.516
Allaria Ahorro Plus - Clase A,ARS,2026-04-18,1.0,230299.997,1.336,8.437,38.965
Allaria Ahorro Plus - Clase B,ARS,2026-04-18,1.0,231346.302,1.348,8.517,39.314
Allaria Ahorro Plus - Clase C,ARS,2026-04-18,1.0,24204.91,1.359,8.591,39.636
Allaria Ahorro Plus - Clase D,ARS,2026-04-18,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-18,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-18,0.0,1934.04,1.221,9.667,38.062
Allaria Dinámico III - Clase B,ARS,2026-04-18,0.0,3632.1,1.232,9.749,38.409
Allaria Dinámico III - Clase C,ARS,2026-04-18,0.0,2006.308,1.243,9.823,38.728
Allaria Dinámico IV - Clase A,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-18,1.0,2859.34,-1.147,7.097,36.832
Allaria Dinámico IV - Clase C,ARS,2026-04-18,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-18,0.0,173110.782,1.657,12.235,49.068
Allaria Renta Balanceada II - Clase B,ARS,2026-04-18,0.0,173117.374,1.657,12.235,49.068
Allaria Renta Balanceada II - Clase C,ARS,2026-04-18,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-18,1.0,12204.329,1.825,10.78,40.072
Alpha Ahorro - Clase B,ARS,2026-04-18,1.0,10836.589,1.79,10.536,39.03
Alpha Ahorro - Clase C,ARS,2026-04-18,1.0,10363.634,1.79,10.536,39.03
Alpha Ahorro - Clase J,ARS,2026-04-18,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-18,1.0,8199.392,1.79,10.535,39.023
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-18,1.0,1719.494,1.79,10.536,39.029
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-18,1.0,98689.631,1.688,10.634,36.091
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-18,1.0,152085.928,1.74,10.995,37.604
Argenfunds Renta Capital - Clase E,USD,2026-04-18,3.0,1532359.228,-1.008,-4.251,24.144
Argenfunds Renta Capital - Clase F,USD,2026-04-18,3.0,1535926.15,-0.728,-3.795,27.814
Argenfunds Renta Flexible - Clase A,ARS,2026-04-18,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-18,1.0,36936.668,1.882,10.895,27.341
Arpenta Ahorro Pesos,ARS,2026-04-18,1.0,69701.374,,,
Balanz Capital Ahorro - Clase A,ARS,2026-04-18,1.0,226385.618,,,
Balanz Capital Ahorro - Clase B,ARS,2026-04-18,1.0,230801.773,,,
Balanz Capital Ahorro - Clase C,ARS,2026-04-18,1.0,81864.938,,,
Balanz Capital Ahorro - Clase D,ARS,2026-04-18,1.0,17478.99,,,
Balanz Capital Ahorro - Clase E,ARS,2026-04-18,1.0,1791.981,,,
Balanz Capital Ahorro - Clase F,ARS,2026-04-18,1.0,1000,,,
Balanz Capital Ahorro - Clase G,ARS,2026-04-18,1.0,1000,,,
