Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase C,ARS,2026-04-26,1.0,30761.58,-6.31,-8.429,18.743
Alpha Acciones - Clase D,ARS,2026-04-26,1.0,0.416,-1.188,2.97,-17.296
Alpha Acciones - Clase E,ARS,2026-04-26,1.0,17.844,-7.366,-5.737,-1.756
Alpha Acciones - Clase I,ARS,2026-04-26,1.0,0.411,-1.202,3.008,-17.304
Alpha Acciones - Clase J,ARS,2026-04-26,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-26,1.0,14701.01,-6.284,-8.337,18.864
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-26,1.0,1450.962,-6.31,-8.43,18.744
Alpha Mega - Clase A,ARS,2026-04-26,1.0,768821.05,-5.946,-9.057,21.684
Alpha Mega - Clase B,ARS,2026-04-26,1.0,449834.278,-6.102,-9.821,18.064
Alpha Mega - Clase C,ARS,2026-04-26,1.0,429641.26,-6.128,-9.913,17.945
Alpha Mega - Clase D,ARS,2026-04-26,1.0,178.648,-1.13,2.94,-17.266
Alpha Mega - Clase E,ARS,2026-04-26,1.0,256.408,-7.189,-7.265,-2.42
Alpha Mega - Clase I,ARS,2026-04-26,1.0,6.157,-1.124,2.943,-17.267
Alpha Mega - Clase J,ARS,2026-04-26,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-26,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-26,1.0,38943927.068,-2.879,0.418,34.878
Alpha Mercosur - Clase B,ARS,2026-04-26,1.0,31620928.82,-3.04,-0.37,31.569
Alpha Mercosur - Clase C,ARS,2026-04-26,1.0,76.781,-1.131,2.939,-17.266
Alpha Mercosur - Clase D,ARS,2026-04-26,1.0,17556.31,-4.368,2.235,8.508
Alpha Mercosur - Clase I,ARS,2026-04-26,1.0,76.669,-1.13,2.94,-17.266
Alpha Mercosur - Clase J,ARS,2026-04-26,1.0,1279.432,0.0,0.0,0.024
Alpha Mercosur - Clase K,ARS,2026-04-26,1.0,13198.569,-3.04,-0.37,31.571
Arpenta Acciones Argentina,ARS,2026-04-26,2.0,771883.211,-5.449,-3.784,40.269
Balanz Acciones - Clase A,ARS,2026-04-26,1.0,144694.154,-5.647,-7.697,20.601
Balanz Acciones - Clase B,ARS,2026-04-26,1.0,151855.729,-5.607,-7.52,21.903
Balanz Acciones - Clase C,ARS,2026-04-26,1.0,64910.648,-5.604,-7.505,21.964
Balanz Acciones - Clase D,ARS,2026-04-26,1.0,1286.196,-5.604,-7.505,-8.964
Balanz Acciones - Clase E,ARS,2026-04-26,1.0,73729.314,-5.604,-7.505,21.964
Balanz Acciones - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1621.674,-0.399,-2.727,27.093
Balanz Equity Selection - Clase A,ARS,2026-04-26,1.0,14998.381,-6.448,-5.745,22.557
Balanz Equity Selection - Clase B,ARS,2026-04-26,1.0,4389.009,-6.421,-5.625,23.049
Balanz Equity Selection - Clase C,ARS,2026-04-26,1.0,10086.111,-6.415,-5.595,23.176
Balanz Equity Selection - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-26,1.0,1614.482,-1.108,-4.759,31.777
Balanz Soja - Clase B,ARS,2026-04-26,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-04-26,1.0,1002.291,0.0,0.0,-3.011
Balanz Soja - Clase D,ARS,2026-04-26,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-26,1.0,89266.533,-4.918,-4.601,27.913
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-26,1.0,90188.849,-4.918,-4.601,27.913
Chimpay Agresivo - Clase A,ARS,2026-04-26,1.0,1031.694,-3.569,,
Chimpay Agresivo - Clase B,ARS,2026-04-26,1.0,1032.818,-3.521,,
Chimpay Agresivo - Clase C,ARS,2026-04-26,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-26,1.0,75160.007,-4.697,-4.528,25.949
CMA Acciones - Clase B,ARS,2026-04-26,1.0,79868.997,-4.629,-4.222,27.227
CMA Acciones - Clase C,ARS,2026-04-26,1.0,91990.003,-4.54,-3.825,28.907
CMA Acciones - Clase I,ARS,2026-04-26,1.0,32819.584,-4.407,-3.226,31.464
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1618.926,-4.697,-4.528,25.947
Cocos Acciones - Clase A,ARS,2026-04-26,1.0,1386.965,-5.01,-2.677,
Cocos Acciones - Clase B,ARS,2026-04-26,1.0,1407.775,-5.01,-2.677,
Cocos Acciones - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-26,1.0,9665799.234,-5.804,-7.295,23.187
Compass Crecimiento - Clase B,ARS,2026-04-26,1.0,12859470.651,-5.71,-6.862,25.031
Compass Crecimiento - Clase C,ARS,2026-04-26,1.0,14923143.622,-5.654,-6.601,26.15
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-26,1.0,1488.844,-5.804,-7.295,23.187
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-26,1.0,1598.079,-5.551,-6.151,25.986
Compass Crecimiento II - Clase A,ARS,2026-04-26,1.0,656683.893,2.373,13.221,50.083
Compass Crecimiento II - Clase B,ARS,2026-04-26,1.0,826150.624,2.373,13.221,50.2
Compass Crecimiento II - Clase C,ARS,2026-04-26,1.0,1099642.923,2.483,13.792,52.808
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-26,1.0,1624.475,2.483,13.791,51.397
Consultatio Acciones Argentina - Clase A,ARS,2026-04-26,1.0,14669975.022,-5.196,-7.142,24.162
Consultatio Acciones Argentina - Clase B,ARS,2026-04-26,1.0,16544939.695,-5.118,-6.776,25.725
Consultatio Acciones Argentina - Clase C,ARS,2026-04-26,1.0,17096567.453,-5.093,-6.658,26.228
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-26,1.0,1650.539,-4.986,-6.201,26.499
Crecer Acciones - Clase A,ARS,2026-04-26,1.0,1289.14,-5.534,-7.915,28.914
Crecer Acciones - Clase B,ARS,2026-04-26,1.0,1306.627,-5.447,-7.507,30.663
Delta Acciones - Clase A,ARS,2026-04-26,1.0,1546249.913,-5.619,-8.724,18.395
Delta Acciones - Clase B,ARS,2026-04-26,1.0,2186134.509,-5.532,-8.32,20.064
Delta Acciones - Clase E,ARS,2026-04-26,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-26,1.0,1558.428,-5.619,-8.724,18.395
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-26,1.0,1309439.264,-7.85,-1.967,40.809
Delta Recursos Naturales - Clase B,ARS,2026-04-26,1.0,1812702.725,-7.765,-1.534,42.795
Delta Recursos Naturales - Clase E,ARS,2026-04-26,1.0,1929382.045,-7.716,-1.285,43.942
Delta Select - Clase A,ARS,2026-04-26,1.0,625262.212,-5.74,-8.518,19.892
Delta Select - Clase B,ARS,2026-04-26,1.0,92865.668,-5.603,-7.881,22.559
Dracma Multiestrategia II - Clase A,ARS,2026-04-26,1.0,1453.5,-2.698,-5.068,
Dracma Multiestrategia II - Clase B,ARS,2026-04-26,1.0,1492.4,-2.699,-5.015,
Dracma Multiestrategia II - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-26,1.0,560113.616,-6.347,-7.795,20.325
FBA Acciones Argentinas - Clase B,ARS,2026-04-26,1.0,656782.694,-6.252,-7.349,22.183
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-26,1.0,560276.779,-6.347,-7.795,20.325
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-26,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-26,1.0,241787.97,-5.651,-9.886,18.028
Fima Acciones - Clase B,ARS,2026-04-26,1.0,273330.134,-5.575,-9.54,19.474
Fima Acciones - Clase E,ARS,2026-04-26,1.0,316027.941,-5.544,-9.395,
Fima PB Acciones - Clase A,ARS,2026-04-26,1.0,2808580.746,-4.611,-7.538,25.946
Fima PB Acciones - Clase B,ARS,2026-04-26,1.0,3321270.741,-4.535,-7.182,27.489
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-26,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-26,1.0,354391.127,-5.095,2.687,35.263
Galileo Acciones - Clase B,ARS,2026-04-26,1.0,390481.478,-5.002,3.171,37.311
IEB Value - Clase A,ARS,2026-04-26,2.0,47057.61,-5.674,-5.309,24.495
IEB Value - Clase B,ARS,2026-04-26,2.0,21223.251,-5.611,-4.933,26.284
IEB Value - Clase C,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1401.337,0.0,-12.096,15.572
Julio A. Roca Valores Negociables,ARS,2026-04-26,2.0,106617.65,-5.736,-11.655,10.553
Lombard Acciones Lideres,ARS,2026-04-26,1.0,186011.742,-6.087,-7.438,25.919
Max Acciones Argentinas - Clase A,ARS,2026-04-26,1.0,1217.738,-5.637,-7.78,21.774
Max Acciones Argentinas - Clase B,ARS,2026-04-26,1.0,1205.078,-5.591,-7.561,20.508
Max Acciones Argentinas - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-26,1.0,1007.471,-5.638,-7.78,
MEGAQM Acciones - Clase A,ARS,2026-04-26,1.0,214711.817,-5.456,-6.73,23.522
MEGAQM Acciones- Clase B,ARS,2026-04-26,1.0,253362.047,-5.367,-6.31,25.294
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1475.104,0.0,5.851,40.183
Parakeet Capital Plus - Clase A,ARS,2026-04-26,2.0,1120.501,-6.361,-5.881,-0.163
Parakeet Capital Plus - Clase B,ARS,2026-04-26,2.0,1129.448,-6.33,-5.732,0.338
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-26,2.0,1119.301,-6.361,-5.881,-0.163
Pellegrini Acciones - Clase A,ARS,2026-04-26,1.0,131286.574,-5.827,-8.594,21.078
Pellegrini Acciones - Clase B,ARS,2026-04-26,1.0,137252.471,-5.796,-8.447,21.687
Pionero Acciones - Clase A,ARS,2026-04-26,1.0,1505280.429,-5.899,-8.358,15.962
Pionero Acciones - Clase B,ARS,2026-04-26,1.0,1509162.36,-5.795,,
Pionero Acciones Plus - Clase A,ARS,2026-04-26,2.0,260959.788,-6.141,-6.229,17.249
Pionero Acciones Plus - Clase B,ARS,2026-04-26,2.0,332367.5,-6.039,-5.74,19.204
SBS Acciones Argentina - Clase A,ARS,2026-04-26,1.0,1516359.971,-6.145,-8.699,22.314
SBS Acciones Argentina - Clase B,ARS,2026-04-26,1.0,1733519.314,-6.083,-8.411,23.547
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1576.354,-6.145,-8.699,22.314
SBS Tavelli Plus - Clase P,ARS,2026-04-26,1.0,3823316.264,-1.68,-0.256,32.839
Superfondo Acciones - Clase A,ARS,2026-04-26,2.0,475601.881,-5.227,-1.489,23.739
Superfondo Acciones - Clase B,ARS,2026-04-26,2.0,737972.858,-5.145,-1.08,25.377
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-26,2.0,373695.798,-5.227,-1.489,23.739
Superfondo Acciones - Clase H,ARS,2026-04-26,2.0,57778.666,-5.227,-1.489,23.739
Superfondo Acciones - Clase I,ARS,2026-04-26,2.0,63401.027,-5.145,-1.08,25.377
Toronto Trust Multimercado - Clase A,ARS,2026-04-26,1.0,321759.483,-5.586,-7.571,23.195
Toronto Trust Multimercado - Clase B,ARS,2026-04-26,1.0,348823.396,-5.549,-7.395,23.938
Toronto Trust Multimercado - Clase C,ARS,2026-04-26,1.0,344227.406,-5.567,-7.483,23.566
Toronto Trust Multimercado - Clase D,ARS,2026-04-26,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-26,1.0,1576.455,-5.586,-7.571,23.195
Wise Capital Equity - Clase A,ARS,2026-04-26,1.0,747.169,-2.943,-20.627,-22.225
Wise Capital Equity - Clase B,ARS,2026-04-26,1.0,747.169,-2.943,-20.627,-22.225
Wise Capital Equity - Clase C,ARS,2026-04-26,1.0,641.73,-2.942,-20.627,-22.224
Wise Capital Equity - Clase D,ARS,2026-04-26,1.0,997.649,-2.805,-0.235,-0.235
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-26,1.0,657.984,-2.938,-20.569,-22.166
Integrae Acciones - Clase A,ARS,2026-04-26,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-26,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-26,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-26,5.0,2632847.628,6.04,18.751,78.604
Delta Internacional - Clase A,ARS,2026-04-26,1.0,750340.787,-2.542,-8.489,26.015
Delta Internacional - Clase B,ARS,2026-04-26,1.0,301211.332,-2.453,-8.084,27.792
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-26,2.0,571.634,2.188,2.832,-99.904
Compass Renta Mixta Dólares - Clase E,USB,2026-04-26,2.0,670.609,2.256,3.153,-99.903
Compass Renta Mixta Dólares - Clase F,USB,2026-04-26,2.0,883.906,2.348,3.592,-99.901
Delta Latinoamerica - Clase A,ARS,2026-04-26,1.0,2063747.744,4.562,25.614,64.434
Delta Latinoamerica - Clase B,ARS,2026-04-26,1.0,442544.674,4.659,26.17,66.753
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-26,2.0,3319032.886,6.057,29.11,73.524
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-26,2.0,4520330.005,6.164,29.734,76.203
Superfondo Latinoamerica - Clase C,USD,2026-04-26,5.0,8777767.994,5.777,21.466,88.075
Superfondo Latinoamerica - Clase D,USD,2026-04-26,5.0,13197598.683,5.899,22.14,91.407
Compass Renta Mixta II - Clase A,ARS,2026-04-26,3.0,1660.3,7.231,25.423,74.989
Compass Renta Mixta II - Clase B,ARS,2026-04-26,3.0,1681.925,7.317,25.892,77.085
Compass Renta Mixta II - Clase C,ARS,2026-04-26,3.0,1719.326,7.452,26.64,80.506
Compass Renta Mixta II - Clase H,ARS,2026-04-26,3.0,1698.122,7.231,25.424,74.989
Compass Renta Mixta II - Clase I,ARS,2026-04-26,3.0,1810.706,7.452,26.64,80.505
Delta Acciones - Clase I,ARS,2026-04-26,1.0,0.85,-1.048,3.03,-17.235
Delta Internacional - Clase I,ARS,2026-04-26,1.0,0.596,-0.997,2.936,-17.222
Alpha Latam - Clase J,USD,2026-04-26,1.0,1153.995,3.964,21.342,22.747
Alpha Latam - Clase K,USD,2026-04-26,1.0,1677.082,3.821,20.517,30.689
Compass Renta Mixta Dólares - Clase A,USB,2026-04-26,2.0,622.632,2.188,2.832,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-26,2.0,714.348,2.256,3.151,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-26,2.0,883.906,2.348,3.592,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-26,2.0,999.339,-0.037,-0.068,
MAF Acciones Argentinas - Clase D,ARS,2026-04-26,2.0,29.776,-1.129,2.939,-17.716
MAF Acciones Argentinas - Clase E,ARS,2026-04-26,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-26,1.0,105.528,-1.02,3.236,-17.522
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-26,1.0,0.695,-1.138,2.963,-17.262
Balanz Equity Selection - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-26,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-26,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-26,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-26,1.0,6456.863,-7.255,-5.631,-1.062
Compass Crecimiento - Clase E,ARS,2026-04-26,1.0,9941.065,-7.006,-4.437,2.985
Compass Crecimiento - Clase F,ARS,2026-04-26,1.0,9986.129,-7.108,-4.925,1.317
Compass Crecimiento II - Clase D,ARS,2026-04-26,1.0,544.221,0.904,15.833,22.728
Compass Crecimiento II - Clase E,ARS,2026-04-26,1.0,641.352,0.904,15.833,22.728
Compass Crecimiento II - Clase F,ARS,2026-04-26,1.0,735.849,0.904,15.833,22.728
Delta Acciones - Clase F,ARS,2026-04-26,1.0,872.968,-1.51,1.825,1.472
Delta Acciones - Clase G,ARS,2026-04-26,1.0,33.29,-1.512,1.823,-19.661
Delta Recursos Naturales - Clase F,ARS,2026-04-26,1.0,911.304,-1.51,1.826,17.437
Delta Recursos Naturales - Clase G,ARS,2026-04-26,1.0,33.86,-1.51,1.828,-19.66
Delta Select - Clase F,ARS,2026-04-26,1.0,653.858,-7.156,-6.817,-3.618
Delta Select - Clase G,ARS,2026-04-26,1.0,25.688,-1.511,1.827,-19.66
Galileo Acciones - Clase C,ARS,2026-04-26,1.0,275.893,-6.251,6.927,16.468
Galileo Acciones - Clase D,ARS,2026-04-26,1.0,3.039,-1.267,3.969,-14.346
IEB Value - Clase D,ARS,2026-04-26,2.0,32.641,-3.666,0.666,6.322
IEB Value - Clase E,ARS,2026-04-26,2.0,3.108,-1.646,2.405,-17.712
IEB Value - Clase F,ARS,2026-04-26,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-26,5.0,1762.59,4.175,20.816,43.659
Superfondo Acciones Brasil - Clase B,USD,2026-04-26,5.0,3045.398,4.443,22.315,49.394
Delta Internacional - Clase F,ARS,2026-04-26,1.0,886.538,-1.51,1.826,9.314
Delta Internacional - Clase G,ARS,2026-04-26,1.0,63.839,-1.51,1.826,-19.66
Alpha Latam - Clase A,USD,2026-04-26,1.0,1852.277,3.962,21.339,33.828
Alpha Latam - Clase B,USD,2026-04-26,1.0,1536.396,3.821,20.516,30.678
Alpha Latam - Clase C,USD,2026-04-26,1.0,1463.778,3.813,20.508,30.94
Alpha Latam - Clase D,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-26,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-26,1.0,1404.742,3.792,20.393,30.545
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-26,2.0,1060.077,2.188,2.832,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-26,3.0,1727.108,4.584,25.342,55.339
Fima Acciones Latinoamerica - Clase B,USD,2026-04-26,3.0,1760.012,4.602,25.442,55.734
Fima Acciones Latinoamerica - Clase C,USD,2026-04-26,3.0,1808.724,4.62,25.542,56.125
Superfondo Latinoamerica - Clase A,USD,2026-04-26,5.0,5875.547,3.915,23.575,51.265
Superfondo Latinoamerica - Clase B,USD,2026-04-26,5.0,9269.336,4.183,25.109,57.305
1810 Mas Ahorro,ARS,2026-04-26,1.0,63131.248,1.986,11.456,40.153
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-26,0.0,1798.088,1.829,10.361,37.526
1822 Raices Valores Fiduciarios,ARS,2026-04-26,1.0,220025.648,1.901,11.476,47.086
Adcap Balanceado I - Clase A,ARS,2026-04-26,2.0,129188.025,0.218,,41.819
Adcap Balanceado I - Clase B,ARS,2026-04-26,2.0,117767.365,0.178,9.104,40.995
Adcap Balanceado VI - Clase A,ARS,2026-04-26,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-26,2.0,16723.592,1.765,9.625,45.883
Adcap Balanceado VI - Clase C,ARS,2026-04-26,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-26,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-26,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-26,2.0,39120.444,3.049,17.72,48.359
Adcap Cobertura - Clase B,ARS,2026-04-26,2.0,40596.327,3.086,17.924,49.179
Adcap Cobertura - Clase C,ARS,2026-04-26,2.0,42972.777,3.127,18.074,51.396
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-26,2.0,1605.477,2.138,11.715,45.808
Adcap Financiamiento Megra - Clase B,ARS,2026-04-26,2.0,1605.228,2.138,11.715,45.807
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-26,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-26,2.0,28518.2,1.333,-2.258,16.524
Adcap Moneda - Clase B,ARS,2026-04-26,2.0,28099.029,1.37,-2.088,17.168
Adcap Moneda - Clase C,ARS,2026-04-26,2.0,30235.447,1.526,-1.362,19.946
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-26,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-26,1.0,130281.509,2.288,13.479,42.579
Adcap Pesos Plus - Clase B,ARS,2026-04-26,1.0,135519.443,2.332,13.712,43.51
Adcap Pesos Plus - Clase C,ARS,2026-04-26,1.0,75654.71,2.352,13.82,43.942
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-26,3.0,214240.324,,,
Allaria Ahorro Plus - Clase A,ARS,2026-04-26,1.0,231434.604,1.835,8.971,40.545
Allaria Ahorro Plus - Clase B,ARS,2026-04-26,1.0,232497.213,1.852,9.057,40.897
Allaria Ahorro Plus - Clase C,ARS,2026-04-26,1.0,24326.4,1.867,9.136,41.221
Allaria Ahorro Plus - Clase D,ARS,2026-04-26,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-26,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-26,0.0,1939.974,1.531,10.004,37.419
Allaria Dinámico III - Clase B,ARS,2026-04-26,0.0,3643.419,1.548,10.091,37.763
Allaria Dinámico III - Clase C,ARS,2026-04-26,0.0,2012.649,1.563,10.17,38.08
Allaria Dinámico IV - Clase A,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-26,1.0,2892.981,0.016,8.358,36.278
Allaria Dinámico IV - Clase C,ARS,2026-04-26,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-26,0.0,173753.565,2.035,12.652,49.421
Allaria Renta Balanceada II - Clase B,ARS,2026-04-26,0.0,173760.181,2.035,12.652,49.421
Allaria Renta Balanceada II - Clase C,ARS,2026-04-26,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-26,1.0,12226.009,2.006,10.977,40.059
Alpha Ahorro - Clase B,ARS,2026-04-26,1.0,10854.287,1.956,10.717,39.019
Alpha Ahorro - Clase C,ARS,2026-04-26,1.0,10380.56,1.956,10.717,39.019
Alpha Ahorro - Clase J,ARS,2026-04-26,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-26,1.0,8212.781,1.956,10.716,39.012
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-26,1.0,1722.303,1.956,10.717,39.019
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-26,1.0,98894.477,1.899,10.864,36.542
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-26,1.0,152433.871,1.973,11.249,38.057
Argenfunds Renta Capital - Clase E,USD,2026-04-26,3.0,1571693.317,1.533,-1.793,24.472
Argenfunds Renta Capital - Clase F,USD,2026-04-26,3.0,1574752.882,1.782,-1.363,27.766
Argenfunds Renta Flexible - Clase A,ARS,2026-04-26,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-26,1.0,36894.703,1.766,10.769,26.874
Arpenta Ahorro Pesos,ARS,2026-04-26,1.0,69839.613,2.007,14.458,47.645
