Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mercosur - Clase K,ARS,2026-03-06,1.0,11945.482,-2.728,-9.829,19.592
Arpenta Acciones Argentina,ARS,2026-03-06,2.0,695721.252,-0.513,-13.277,17.169
Balanz Acciones - Clase A,ARS,2026-03-06,1.0,132347.184,-2.664,-15.573,8.743
Balanz Acciones - Clase B,ARS,2026-03-06,1.0,138778.688,-2.656,-15.484,10.016
Balanz Acciones - Clase C,ARS,2026-03-06,1.0,59316.641,-2.655,-15.476,10.071
Balanz Acciones - Clase D,ARS,2026-03-06,1.0,1175.351,-2.655,-15.476,-16.809
Balanz Acciones - Clase E,ARS,2026-03-06,1.0,67375.31,-2.655,-15.476,10.071
Balanz Acciones - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1405.832,-2.673,-15.674,8.613
Balanz Equity Selection - Clase A,ARS,2026-03-06,1.0,13772.64,-2.009,-13.448,11.804
Balanz Equity Selection - Clase B,ARS,2026-03-06,1.0,4028.033,-2.003,-13.387,12.249
Balanz Equity Selection - Clase C,ARS,2026-03-06,1.0,9255.217,-2.002,-13.372,12.365
Balanz Equity Selection - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-06,1.0,1640.794,-2.706,-3.206,42.298
Balanz Soja - Clase B,ARS,2026-03-06,1.0,1139.355,0.0,0.0,-4.599
Balanz Soja - Clase C,ARS,2026-03-06,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-06,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-06,1.0,82059.149,-0.911,-12.303,14.771
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-06,1.0,82906.998,-0.911,-12.303,14.771
Chimpay Agresivo - Clase A,ARS,2026-03-06,1.0,1002.644,,,
Chimpay Agresivo - Clase B,ARS,2026-03-06,1.0,1002.706,,,
Chimpay Agresivo - Clase C,ARS,2026-03-06,1.0,1000,,,
CMA Acciones - Clase A,ARS,2026-03-06,1.0,69316.482,-1.529,-11.95,13.011
CMA Acciones - Clase B,ARS,2026-03-06,1.0,73554.022,-1.516,-11.795,14.151
CMA Acciones - Clase C,ARS,2026-03-06,1.0,84559.367,-1.498,-11.593,15.65
CMA Acciones - Clase I,ARS,2026-03-06,1.0,30084.665,-1.472,-11.29,17.932
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1493.06,-1.529,-11.951,13.01
Cocos Acciones - Clase A,ARS,2026-03-06,1.0,1284.1,-1.186,-9.895,
Cocos Acciones - Clase B,ARS,2026-03-06,1.0,1303.368,-1.186,-9.895,
Cocos Acciones - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-06,1.0,8891592.58,-2.607,-14.72,10.584
Compass Crecimiento - Clase B,ARS,2026-03-06,1.0,11805951.529,-2.583,-14.492,12.237
Compass Crecimiento - Clase C,ARS,2026-03-06,1.0,13684236.543,-2.568,-14.355,13.24
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-06,1.0,1369.59,-2.607,-14.72,10.584
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-06,1.0,1462.208,-2.542,-14.13,12.712
Compass Crecimiento II - Clase A,ARS,2026-03-06,1.0,622785.427,0.678,7.376,37.452
Compass Crecimiento II - Clase B,ARS,2026-03-06,1.0,783504.383,0.678,7.376,37.738
Compass Crecimiento II - Clase C,ARS,2026-03-06,1.0,1040644.148,0.705,7.686,40.408
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-06,1.0,1537.319,0.705,7.686,38.357
Consultatio Acciones Argentina - Clase A,ARS,2026-03-06,1.0,13437102.728,-2.513,-14.946,11.694
Consultatio Acciones Argentina - Clase B,ARS,2026-03-06,1.0,15128562.46,-2.493,-14.756,13.099
Consultatio Acciones Argentina - Clase C,ARS,2026-03-06,1.0,15624401.791,-2.487,-14.696,13.552
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-06,1.0,1504.873,-2.459,-14.479,13.466
Crecer Acciones - Clase A,ARS,2026-03-06,1.0,1177.407,-2.645,-15.896,
Crecer Acciones - Clase B,ARS,2026-03-06,1.0,1191.089,-2.622,-15.686,
Delta Acciones - Clase A,ARS,2026-03-06,1.0,1423887.854,-2.568,-15.947,8.208
Delta Acciones - Clase B,ARS,2026-03-06,1.0,2009277.419,-2.545,-15.737,9.734
Delta Acciones - Clase E,ARS,2026-03-06,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,1435.102,-2.568,-15.947,8.208
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-06,1.0,1183086.276,-0.415,-11.427,19.888
Delta Recursos Naturales - Clase B,ARS,2026-03-06,1.0,1634649.219,-0.392,-11.206,21.578
Delta Recursos Naturales - Clase E,ARS,2026-03-06,1.0,1737961.726,-0.379,-11.079,22.555
Delta Select - Clase A,ARS,2026-03-06,1.0,577915.883,-2.295,-15.445,9.718
Delta Select - Clase B,ARS,2026-03-06,1.0,85575.324,-2.26,-15.113,12.159
Dracma Multiestrategia II - Clase A,ARS,2026-03-06,1.0,1342.5,-0.659,-12.318,
Dracma Multiestrategia II - Clase B,ARS,2026-03-06,1.0,1378.3,-0.649,-12.277,
Dracma Multiestrategia II - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-06,1.0,516306.398,-2.37,-15.007,7.678
FBA Acciones Argentinas - Clase B,ARS,2026-03-06,1.0,604145.637,-2.345,-14.774,9.34
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-06,1.0,516456.804,-2.37,-15.007,7.678
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-06,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-03-06,1.0,222526.949,-2.715,-17.065,2.788
Fima Acciones - Clase B,ARS,2026-03-06,1.0,251137.105,-2.695,-16.885,4.048
Fima Acciones - Clase E,ARS,2026-03-06,1.0,290166.343,-2.687,-16.81,
Fima PB Acciones - Clase A,ARS,2026-03-06,1.0,2586300.194,-3.252,-14.856,10.128
Fima PB Acciones - Clase B,ARS,2026-03-06,1.0,3053315.939,-3.232,-14.671,11.477
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-06,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-06,1.0,322171.686,-0.022,-6.648,20.928
Galileo Acciones - Clase B,ARS,2026-03-06,1.0,354250.811,-0.002,-6.402,22.759
IEB Value - Clase A,ARS,2026-03-06,2.0,42665.077,-1.421,-14.148,9.54
IEB Value - Clase B,ARS,2026-03-06,2.0,19215.781,-1.405,-13.925,11.19
IEB Value - Clase C,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1368.574,-1.421,-14.151,9.536
Julio A. Roca Valores Negociables,ARS,2026-03-06,2.0,98350.74,-3.812,-18.505,-0.683
Lombard Acciones Lideres,ARS,2026-03-06,1.0,170545.992,-1.552,-15.134,12.152
Max Acciones Argentinas - Clase A,ARS,2026-03-06,1.0,1114.378,-2.484,-15.608,11.438
Max Acciones Argentinas - Clase B,ARS,2026-03-06,1.0,1101.656,-2.471,-15.494,10.166
Max Acciones Argentinas - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-06,1.0,921.961,-2.483,-15.607,
MEGAQM Acciones - Clase A,ARS,2026-03-06,1.0,195088.503,-1.906,-15.254,9.604
MEGAQM Acciones- Clase B,ARS,2026-03-06,1.0,229757.577,-1.883,-15.039,11.176
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1475.104,0.0,5.851,36.898
Parakeet Capital Plus - Clase A,ARS,2026-03-06,2.0,1025.684,-1.658,-13.846,-14.708
Parakeet Capital Plus - Clase B,ARS,2026-03-06,2.0,1033.167,-1.652,-13.768,-14.28
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-06,2.0,1024.585,-1.658,-13.845,-14.709
Pellegrini Acciones - Clase A,ARS,2026-03-06,1.0,120371.546,-2.803,-16.193,9.343
Pellegrini Acciones - Clase B,ARS,2026-03-06,1.0,125755.276,-2.795,-16.116,9.893
Pionero Acciones - Clase A,ARS,2026-03-06,1.0,1364751.454,-2.57,-16.913,3.638
Pionero Acciones - Clase B,ARS,2026-03-06,1.0,1365184.151,-2.544,,
Pionero Acciones Plus - Clase A,ARS,2026-03-06,2.0,240926.642,-0.859,-13.428,6.738
Pionero Acciones Plus - Clase B,ARS,2026-03-06,2.0,306158.161,-0.832,-13.173,8.518
SBS Acciones Argentina - Clase A,ARS,2026-03-06,1.0,1392927.238,-2.295,-16.131,10.692
SBS Acciones Argentina - Clase B,ARS,2026-03-06,1.0,1590223.952,-2.278,-15.981,11.807
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1448.036,-2.295,-16.131,10.692
SBS Tavelli Plus - Clase P,ARS,2026-03-06,1.0,3414944.388,-3.829,-10.91,15.644
Superfondo Acciones - Clase A,ARS,2026-03-06,2.0,432597.942,-0.698,-10.396,12.787
Superfondo Acciones - Clase B,ARS,2026-03-06,2.0,670037.303,-0.677,-10.186,14.28
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-06,2.0,339906.097,-0.698,-10.396,12.787
Superfondo Acciones - Clase H,ARS,2026-03-06,2.0,52554.317,-0.698,-10.396,12.787
Superfondo Acciones - Clase I,ARS,2026-03-06,2.0,57564.542,-0.677,-10.186,14.28
Toronto Trust Multimercado - Clase A,ARS,2026-03-06,1.0,293610.408,-2.481,-15.657,10.829
Toronto Trust Multimercado - Clase B,ARS,2026-03-06,1.0,318044.45,-2.472,-15.566,11.498
Toronto Trust Multimercado - Clase C,ARS,2026-03-06,1.0,313983.327,-2.477,-15.612,11.163
Toronto Trust Multimercado - Clase D,ARS,2026-03-06,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-06,1.0,1438.538,-2.481,-15.657,10.829
Wise Capital Equity - Clase A,ARS,2026-03-06,1.0,763.003,-2.373,-18.945,-25.64
Wise Capital Equity - Clase B,ARS,2026-03-06,1.0,763.003,-2.373,-18.945,-25.64
Wise Capital Equity - Clase C,ARS,2026-03-06,1.0,655.326,-2.373,-18.946,-25.64
Wise Capital Equity - Clase D,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-06,1.0,671.878,-2.372,-18.892,-25.59
Integrae Acciones - Clase A,ARS,2026-03-06,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-06,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-06,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-06,5.0,2389132.677,-5.344,7.759,70.688
Alpha Recursos Naturales - Clase A,ARS,2026-03-06,1.0,3148914.417,-1.402,-8.363,26.164
Alpha Recursos Naturales - Clase B,ARS,2026-03-06,1.0,1941363.986,-1.443,-8.851,21.792
Alpha Recursos Naturales - Clase C,ARS,2026-03-06,1.0,15.595,-0.883,3.353,-13.925
Alpha Recursos Naturales - Clase D,ARS,2026-03-06,1.0,1099.091,-2.319,-5.835,4.79
Alpha Recursos Naturales - Clase I,ARS,2026-03-06,1.0,15.674,-0.885,3.356,-13.922
Alpha Recursos Naturales - Clase J,ARS,2026-03-06,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-06,1.0,7177.347,-1.443,-8.851,21.792
Delta Internacional - Clase A,ARS,2026-03-06,1.0,703989.072,-2.808,-14.142,11.011
Delta Internacional - Clase B,ARS,2026-03-06,1.0,282062.659,-2.786,-13.927,12.577
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-06,5.0,563.929,-0.587,1.446,-99.901
Compass Renta Mixta Dólares - Clase E,USB,2026-03-06,5.0,660.688,-0.57,1.627,-99.9
Compass Renta Mixta Dólares - Clase F,USB,2026-03-06,5.0,869.256,-0.548,1.875,-99.898
Delta Latinoamerica - Clase A,ARS,2026-03-06,1.0,1919711.441,-5.226,16.847,46.639
Delta Latinoamerica - Clase B,ARS,2026-03-06,1.0,410869.009,-5.204,17.139,48.706
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-06,2.0,2942469.683,-5.837,14.461,53.634
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-06,2.0,3999070.917,-5.813,14.774,56.006
Superfondo Latinoamerica - Clase C,USD,2026-03-06,5.0,7847244.925,-5.633,8.589,74.224
Superfondo Latinoamerica - Clase D,USD,2026-03-06,5.0,11770187.773,-5.606,8.929,77.311
Compass Renta Mixta II - Clase A,ARS,2026-03-06,3.0,1510.588,-5.183,14.114,
Compass Renta Mixta II - Clase B,ARS,2026-03-06,3.0,1527.834,-5.164,14.358,
Compass Renta Mixta II - Clase C,ARS,2026-03-06,3.0,1557.864,-5.134,14.747,
Compass Renta Mixta II - Clase H,ARS,2026-03-06,3.0,1545,-5.183,14.114,
Compass Renta Mixta II - Clase I,ARS,2026-03-06,3.0,1640.663,-5.134,14.747,
Delta Acciones - Clase I,ARS,2026-03-06,1.0,0.853,-0.929,3.394,-13.925
Delta Internacional - Clase I,ARS,2026-03-06,1.0,0.598,-0.829,3.282,-13.957
Alpha Latam - Clase J,USD,2026-03-06,1.0,1071.392,-7.176,12.657,13.961
Alpha Latam - Clase K,USD,2026-03-06,1.0,1561.466,-7.207,12.208,27.796
Compass Renta Mixta Dólares - Clase A,USB,2026-03-06,5.0,614.237,-0.587,1.446,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-06,5.0,703.787,-0.57,1.626,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-06,5.0,869.256,-0.548,1.875,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-06,2.0,1000.052,-0.005,0.003,
MAF Acciones Argentinas - Clase D,ARS,2026-03-06,2.0,29.896,-0.882,3.353,-13.921
MAF Acciones Argentinas - Clase E,ARS,2026-03-06,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-06,1.0,106.048,-0.397,3.745,-14.039
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-06,1.0,0.698,-0.852,3.407,-13.827
Balanz Equity Selection - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-03-06,1.0,1000,,,
Chimpay Agresivo - Clase E,ARS,2026-03-06,1.0,1000,,,
Chimpay Agresivo - Clase F,ARS,2026-03-06,1.0,1000,,,
Compass Crecimiento - Clase D,ARS,2026-03-06,1.0,6018.199,-3.283,-12.043,-7.311
Compass Crecimiento - Clase E,ARS,2026-03-06,1.0,9216.106,-3.218,-11.406,-3.526
Compass Crecimiento - Clase F,ARS,2026-03-06,1.0,9278.134,-3.244,-11.666,-5.086
Compass Crecimiento II - Clase D,ARS,2026-03-06,1.0,521.83,0.006,11.067,17.686
Compass Crecimiento II - Clase E,ARS,2026-03-06,1.0,614.965,0.006,11.067,17.686
Compass Crecimiento II - Clase F,ARS,2026-03-06,1.0,705.573,0.006,11.068,17.686
Delta Acciones - Clase F,ARS,2026-03-06,1.0,884.236,-0.693,3.14,5.071
Delta Acciones - Clase G,ARS,2026-03-06,1.0,33.72,-0.695,3.138,-16.182
Delta Recursos Naturales - Clase F,ARS,2026-03-06,1.0,923.067,-0.693,3.14,15.458
Delta Recursos Naturales - Clase G,ARS,2026-03-06,1.0,34.297,-0.692,3.143,-16.181
Delta Select - Clase F,ARS,2026-03-06,1.0,612.098,-2.99,-12.768,-7.986
Delta Select - Clase G,ARS,2026-03-06,1.0,26.019,-0.695,3.139,-16.184
Galileo Acciones - Clase C,ARS,2026-03-06,1.0,249.302,-0.726,-3.379,6.783
Galileo Acciones - Clase D,ARS,2026-03-06,1.0,3.023,-0.722,3.421,-12.148
IEB Value - Clase D,ARS,2026-03-06,2.0,28.767,-2.293,-11.281,-6.07
IEB Value - Clase E,ARS,2026-03-06,2.0,3.137,-0.885,3.361,-14.196
IEB Value - Clase F,ARS,2026-03-06,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-06,5.0,1620.078,-6.0,11.047,43.077
Superfondo Acciones Brasil - Clase B,USD,2026-03-06,5.0,2784.194,-5.94,11.824,48.789
Delta Internacional - Clase F,ARS,2026-03-06,1.0,897.981,-0.694,3.14,7.083
Delta Internacional - Clase G,ARS,2026-03-06,1.0,64.663,-0.693,3.141,-16.182
Alpha Latam - Clase A,USD,2026-03-06,1.0,1719.729,-7.176,12.656,30.942
Alpha Latam - Clase B,USD,2026-03-06,1.0,1430.479,-7.207,12.208,27.785
Alpha Latam - Clase C,USD,2026-03-06,1.0,1363.101,-7.209,12.22,28.116
Alpha Latam - Clase D,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-06,1.0,1308.667,-7.214,12.159,27.73
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-06,5.0,1045.785,-0.587,1.446,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-06,3.0,1561.543,-7.015,13.326,51.37
Fima Acciones Latinoamerica - Clase B,USD,2026-03-06,3.0,1590.736,-7.012,13.377,51.754
Fima Acciones Latinoamerica - Clase C,USD,2026-03-06,3.0,1634.194,-7.008,13.428,52.135
Superfondo Latinoamerica - Clase A,USD,2026-03-06,5.0,5320.533,-6.288,11.902,46.029
Superfondo Latinoamerica - Clase B,USD,2026-03-06,5.0,8348.845,-6.227,12.685,51.861
1810 Mas Ahorro,ARS,2026-03-06,1.0,60383.726,0.435,6.606,39.498
1822 Raices Cobertura - Clase A,ARS,2026-03-06,0.0,1726.333,0.526,5.957,33.763
1822 Raices Valores Fiduciarios,ARS,2026-03-06,1.0,209997.645,0.416,6.395,46.021
Adcap Balanceado I - Clase A,ARS,2026-03-06,2.0,129039.299,13.681,,58.404
Adcap Balanceado I - Clase B,ARS,2026-03-06,2.0,117678.784,13.681,9.022,57.408
Adcap Balanceado VI - Clase A,ARS,2026-03-06,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-06,2.0,15563.52,0.325,2.021,39.619
Adcap Balanceado VI - Clase C,ARS,2026-03-06,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-06,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-06,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-06,2.0,35833.898,0.942,7.83,41.411
Adcap Cobertura - Clase B,ARS,2026-03-06,2.0,37157.746,0.951,7.936,42.192
Adcap Cobertura - Clase C,ARS,2026-03-06,2.0,39307.58,0.957,8.003,44.447
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-06,2.0,1527.557,0.535,6.293,45.706
Adcap Financiamiento Megra - Clase B,ARS,2026-03-06,2.0,1527.317,0.535,6.293,45.705
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-06,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-06,2.0,28316.968,-0.091,-2.948,22.69
Adcap Moneda - Clase B,ARS,2026-03-06,2.0,27879.697,-0.082,-2.852,23.368
Adcap Moneda - Clase C,ARS,2026-03-06,2.0,29903.291,-0.044,-2.446,26.293
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-06,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-06,1.0,122793.744,0.516,6.957,38.859
Adcap Pesos Plus - Clase B,ARS,2026-03-06,1.0,127616.715,0.526,7.081,39.767
Adcap Pesos Plus - Clase C,ARS,2026-03-06,1.0,71213.675,0.531,7.139,40.187
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1716.946,0.516,6.835,38.701
Alianza de Capitales,ARS,2026-03-06,3.0,207482.12,0.67,3.756,33.586
Allaria Ahorro Plus - Clase A,ARS,2026-03-06,1.0,222284.388,0.376,4.663,37.339
Allaria Ahorro Plus - Clase B,ARS,2026-03-06,1.0,223228.512,0.38,4.71,37.683
Allaria Ahorro Plus - Clase C,ARS,2026-03-06,1.0,23349.246,0.384,4.753,38.0
Allaria Ahorro Plus - Clase D,ARS,2026-03-06,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-06,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-06,0.0,1869.663,0.421,6.017,38.283
Allaria Dinámico III - Clase B,ARS,2026-03-06,0.0,3510.169,0.426,6.064,38.63
Allaria Dinámico III - Clase C,ARS,2026-03-06,0.0,1938.429,0.429,6.108,38.948
Allaria Dinámico IV - Clase A,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-06,1.0,2693.861,0.343,0.899,29.629
Allaria Dinámico IV - Clase C,ARS,2026-03-06,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-06,1.0,165559.685,0.447,7.34,48.495
Allaria Renta Balanceada II - Clase B,ARS,2026-03-06,1.0,165565.988,0.447,7.34,48.495
Allaria Renta Balanceada II - Clase C,ARS,2026-03-06,1.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-06,1.0,11655.934,0.395,5.802,38.6
Alpha Ahorro - Clase B,ARS,2026-03-06,1.0,10358.745,0.383,5.662,37.571
Alpha Ahorro - Clase C,ARS,2026-03-06,1.0,9906.645,0.383,5.662,37.571
Alpha Ahorro - Clase J,ARS,2026-03-06,1.0,1447.548,0.0,0.0,0.469
Alpha Ahorro - Clase K,ARS,2026-03-06,1.0,7837.854,0.383,5.662,45.614
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-06,1.0,1643.673,0.383,5.662,37.57
