Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mega - Clase E,ARS,2026-05-07,1.0,261.794,2.542,-5.317,5.104
Alpha Mega - Clase I,ARS,2026-05-07,1.0,6.203,0.993,3.712,-15.789
Alpha Mega - Clase J,ARS,2026-05-07,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-07,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-07,1.0,39154458.511,0.234,0.961,41.719
Alpha Mercosur - Clase B,ARS,2026-05-07,1.0,31765641.137,0.193,0.086,38.241
Alpha Mercosur - Clase C,ARS,2026-05-07,1.0,77.352,0.979,3.704,-15.794
Alpha Mercosur - Clase D,ARS,2026-05-07,1.0,17765.222,1.167,3.451,16.023
Alpha Mercosur - Clase I,ARS,2026-05-07,1.0,77.238,0.979,3.704,-15.795
Alpha Mercosur - Clase J,ARS,2026-05-07,1.0,1279.432,0.0,0.0,4.533
Alpha Mercosur - Clase K,ARS,2026-05-07,1.0,13258.971,0.193,0.086,38.244
Arpenta Acciones Argentina,ARS,2026-05-07,2.0,799656.819,1.687,-0.322,51.504
Balanz Acciones - Clase A,ARS,2026-05-07,1.0,147042.016,1.606,-6.199,28.95
Balanz Acciones - Clase B,ARS,2026-05-07,1.0,154345.263,1.616,-6.004,30.309
Balanz Acciones - Clase C,ARS,2026-05-07,1.0,65975.705,1.617,-5.988,30.374
Balanz Acciones - Clase D,ARS,2026-05-07,1.0,1307.301,1.617,-5.987,-7.47
Balanz Acciones - Clase E,ARS,2026-05-07,1.0,74939.069,1.617,-5.988,30.374
Balanz Acciones - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1621.674,0.0,-2.727,33.722
Balanz Equity Selection - Clase A,ARS,2026-05-07,1.0,15279.59,1.474,-3.978,31.629
Balanz Equity Selection - Clase B,ARS,2026-05-07,1.0,4471.79,1.481,-3.845,32.155
Balanz Equity Selection - Clase C,ARS,2026-05-07,1.0,10276.63,1.482,-3.812,32.29
Balanz Equity Selection - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-07,1.0,1619.996,0.19,-4.433,31.499
Balanz Soja - Clase B,ARS,2026-05-07,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-07,1.0,1002.291,0.0,0.0,-3.545
Balanz Soja - Clase D,ARS,2026-05-07,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-07,1.0,90416.372,0.336,-3.372,35.575
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-07,1.0,91350.569,0.336,-3.372,35.575
Chimpay Agresivo - Clase A,ARS,2026-05-07,1.0,1055.916,3.837,,
Chimpay Agresivo - Clase B,ARS,2026-05-07,1.0,1057.328,3.85,,
Chimpay Agresivo - Clase C,ARS,2026-05-07,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-07,1.0,76393.931,1.963,-2.96,33.768
CMA Acciones - Clase B,ARS,2026-05-07,1.0,81202.56,1.98,-2.623,35.118
CMA Acciones - Clase C,ARS,2026-05-07,1.0,93559.366,2.002,-2.184,36.892
CMA Acciones - Clase I,ARS,2026-05-07,1.0,33397.359,2.035,-1.522,39.593
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1645.506,1.963,-2.961,33.766
Cocos Acciones - Clase A,ARS,2026-05-07,1.0,1410.981,1.796,-0.992,
Cocos Acciones - Clase B,ARS,2026-05-07,1.0,1432.152,1.796,-0.991,
Cocos Acciones - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-07,1.0,9862570.387,1.543,-5.407,31.93
Compass Crecimiento - Clase B,ARS,2026-05-07,1.0,13126969.885,1.562,-4.924,33.914
Compass Crecimiento - Clase C,ARS,2026-05-07,1.0,15237544.839,1.573,-4.633,35.118
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-07,1.0,1519.154,1.543,-5.408,31.93
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-07,1.0,1632.527,1.594,-4.128,35.036
Compass Crecimiento II - Clase A,ARS,2026-05-07,1.0,659834.077,0.219,13.764,54.381
Compass Crecimiento II - Clase B,ARS,2026-05-07,1.0,830113.761,0.219,13.764,54.463
Compass Crecimiento II - Clase C,ARS,2026-05-07,1.0,1105436.611,0.239,14.391,57.098
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-07,1.0,1633.035,0.239,14.391,55.805
Consultatio Acciones Argentina - Clase A,ARS,2026-05-07,1.0,14949200.695,1.804,-5.375,32.832
Consultatio Acciones Argentina - Clase B,ARS,2026-05-07,1.0,16866784.541,1.825,-4.962,34.503
Consultatio Acciones Argentina - Clase C,ARS,2026-05-07,1.0,17431435.486,1.832,-4.83,35.042
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-07,1.0,1683.817,1.861,-4.31,35.425
Crecer Acciones - Clase A,ARS,2026-05-07,1.0,1306.393,1.736,-6.682,30.639
Crecer Acciones - Clase B,ARS,2026-05-07,1.0,1324.725,1.759,-6.226,32.473
Delta Acciones - Clase A,ARS,2026-05-07,1.0,1563056.292,1.429,-7.731,26.055
Delta Acciones - Clase B,ARS,2026-05-07,1.0,2210913.493,1.452,-7.281,27.833
Delta Acciones - Clase E,ARS,2026-05-07,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-07,1.0,1575.366,1.429,-7.731,26.055
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-07,1.0,1335041.561,-0.098,-0.051,50.795
Delta Recursos Naturales - Clase B,ARS,2026-05-07,1.0,1848995.925,-0.075,0.438,52.921
Delta Recursos Naturales - Clase E,ARS,2026-05-07,1.0,1968529.111,-0.062,0.718,54.15
Delta Select - Clase A,ARS,2026-05-07,1.0,633989.11,1.61,-7.241,27.718
Delta Select - Clase B,ARS,2026-05-07,1.0,94229.955,1.646,-6.528,30.56
Dracma Multiestrategia II - Clase A,ARS,2026-05-07,1.0,1471.4,0.836,-3.899,
Dracma Multiestrategia II - Clase B,ARS,2026-05-07,1.0,1510.9,0.841,-3.838,
Dracma Multiestrategia II - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-07,1.0,566754.083,1.652,-6.702,28.034
FBA Acciones Argentinas - Clase B,ARS,2026-05-07,1.0,664904.043,1.678,-6.203,30.011
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-07,1.0,566919.179,1.652,-6.702,28.034
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-07,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-07,1.0,245311.824,1.477,-8.573,25.152
Fima Acciones - Clase B,ARS,2026-05-07,1.0,277424.749,1.497,-8.185,26.685
Fima Acciones - Clase E,ARS,2026-05-07,1.0,320815.662,1.505,-8.022,
Fima PB Acciones - Clase A,ARS,2026-05-07,1.0,2870760.021,1.897,-5.491,34.831
Fima PB Acciones - Clase B,ARS,2026-05-07,1.0,3396160.052,1.917,-5.089,36.483
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-07,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-07,1.0,358253.432,-0.309,3.807,43.791
Galileo Acciones - Clase B,ARS,2026-05-07,1.0,394932.214,-0.285,4.346,45.969
IEB Value - Clase A,ARS,2026-05-07,2.0,47763.027,1.498,-3.89,32.766
IEB Value - Clase B,ARS,2026-05-07,2.0,21548.5,1.515,-3.476,34.652
IEB Value - Clase C,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1401.337,0.0,-12.096,21.431
Julio A. Roca Valores Negociables,ARS,2026-05-07,2.0,106860.377,0.915,-11.454,15.953
Lombard Acciones Lideres,ARS,2026-05-07,1.0,188019.54,1.515,-6.439,33.184
Max Acciones Argentinas - Clase A,ARS,2026-05-07,1.0,1231.638,1.352,-6.727,23.164
Max Acciones Argentinas - Clase B,ARS,2026-05-07,1.0,1219.134,1.365,-6.483,21.913
Max Acciones Argentinas - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-07,1.0,1018.971,1.352,-6.727,
MEGAQM Acciones - Clase A,ARS,2026-05-07,1.0,216685.877,0.833,-5.872,31.405
MEGAQM Acciones- Clase B,ARS,2026-05-07,1.0,255811.23,0.857,-5.404,33.29
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1475.104,0.0,5.851,47.77
Parakeet Capital Plus - Clase A,ARS,2026-05-07,2.0,1139.203,0.611,-4.311,6.723
Parakeet Capital Plus - Clase B,ARS,2026-05-07,2.0,1148.473,0.619,-4.144,7.257
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-07,2.0,1137.982,0.611,-4.31,6.722
Pellegrini Acciones - Clase A,ARS,2026-05-07,1.0,133242.358,1.774,-7.232,28.455
Pellegrini Acciones - Clase B,ARS,2026-05-07,1.0,139320.048,1.782,-7.068,29.101
Pionero Acciones - Clase A,ARS,2026-05-07,1.0,1525578.763,1.426,-7.122,23.165
Pionero Acciones - Clase B,ARS,2026-05-07,1.0,1530342.959,1.453,,
Pionero Acciones Plus - Clase A,ARS,2026-05-07,2.0,260755.259,-0.479,-6.303,23.129
Pionero Acciones Plus - Clase B,ARS,2026-05-07,2.0,332287.672,-0.452,-5.762,25.183
SBS Acciones Argentina - Clase A,ARS,2026-05-07,1.0,1547536.07,1.686,-6.822,31.437
SBS Acciones Argentina - Clase B,ARS,2026-05-07,1.0,1769743.491,1.702,-6.497,32.762
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1608.765,1.686,-6.822,31.437
SBS Tavelli Plus - Clase P,ARS,2026-05-07,1.0,3829937.949,-0.362,-0.083,37.308
Superfondo Acciones - Clase A,ARS,2026-05-07,2.0,480336.781,-0.049,-0.508,31.281
Superfondo Acciones - Clase B,ARS,2026-05-07,2.0,745642.837,-0.027,-0.052,33.019
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-07,2.0,377416.085,-0.049,-0.508,31.282
Superfondo Acciones - Clase H,ARS,2026-05-07,2.0,58353.892,-0.049,-0.508,31.281
Superfondo Acciones - Clase I,ARS,2026-05-07,2.0,64059.942,-0.027,-0.052,33.019
Toronto Trust Multimercado - Clase A,ARS,2026-05-07,1.0,327929.181,2.197,-5.798,31.625
Toronto Trust Multimercado - Clase B,ARS,2026-05-07,1.0,355582.362,2.207,-5.601,32.419
Toronto Trust Multimercado - Clase C,ARS,2026-05-07,1.0,350862.633,2.202,-5.7,32.022
Toronto Trust Multimercado - Clase D,ARS,2026-05-07,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-07,1.0,1606.683,2.197,-5.798,31.625
Wise Capital Equity - Clase A,ARS,2026-05-07,1.0,760.458,1.901,-19.216,-17.988
Wise Capital Equity - Clase B,ARS,2026-05-07,1.0,760.458,1.901,-19.216,-17.988
Wise Capital Equity - Clase C,ARS,2026-05-07,1.0,653.144,1.902,-19.215,-17.987
Wise Capital Equity - Clase D,ARS,2026-05-07,1.0,1016.115,1.938,1.612,1.612
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-07,1.0,669.643,1.892,-19.161,-17.931
Integrae Acciones - Clase A,ARS,2026-05-07,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-07,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-07,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-07,5.0,2596655.226,-1.642,17.119,76.198
Delta Internacional - Clase A,ARS,2026-05-07,1.0,756976.534,1.168,-7.679,30.488
Delta Internacional - Clase B,ARS,2026-05-07,1.0,304015.068,1.191,-7.229,32.328
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-07,2.0,573.257,0.103,3.124,-99.904
Compass Renta Mixta Dólares - Clase E,USB,2026-05-07,2.0,672.709,0.115,3.476,-99.903
Compass Renta Mixta Dólares - Clase F,USB,2026-05-07,2.0,887.025,0.132,3.957,-99.902
Delta Latinoamerica - Clase A,ARS,2026-05-07,1.0,2027969.824,-1.961,23.437,73.064
Delta Latinoamerica - Clase B,ARS,2026-05-07,1.0,435072.802,-1.938,24.04,75.505
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-07,2.0,3237647.512,-3.223,25.944,75.001
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-07,2.0,4411709.202,-3.199,26.617,77.703
Superfondo Latinoamerica - Clase C,USD,2026-05-07,5.0,8750392.839,-0.402,21.087,88.57
Superfondo Latinoamerica - Clase D,USD,2026-05-07,5.0,13164049.227,-0.373,21.829,91.911
Compass Renta Mixta II - Clase A,ARS,2026-05-07,3.0,1630.748,-1.868,23.191,69.846
Compass Renta Mixta II - Clase B,ARS,2026-05-07,3.0,1652.565,-1.854,23.694,71.873
Compass Renta Mixta II - Clase C,ARS,2026-05-07,3.0,1690.246,-1.83,24.498,75.178
Compass Renta Mixta II - Clase H,ARS,2026-05-07,3.0,1667.897,-1.868,23.191,69.847
Compass Renta Mixta II - Clase I,ARS,2026-05-07,3.0,1780.082,-1.83,24.498,75.178
Delta Acciones - Clase I,ARS,2026-05-07,1.0,0.856,0.943,3.758,-15.831
Delta Internacional - Clase I,ARS,2026-05-07,1.0,0.6,1.01,3.627,-15.849
Alpha Latam - Clase J,USD,2026-05-07,1.0,1149.152,1.129,20.833,22.232
Alpha Latam - Clase K,USD,2026-05-07,1.0,1668.762,1.09,19.919,32.031
Compass Renta Mixta Dólares - Clase A,USB,2026-05-07,2.0,624.401,0.103,3.125,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-07,2.0,716.584,0.115,3.474,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-07,2.0,887.025,0.132,3.957,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-07,2.0,999.158,-0.009,-0.086,
MAF Acciones Argentinas - Clase D,ARS,2026-05-07,2.0,30.052,1.165,3.893,-15.868
MAF Acciones Argentinas - Clase E,ARS,2026-05-07,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-07,1.0,106.321,0.923,4.012,-15.964
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-07,1.0,0.7,1.01,3.704,-15.764
Balanz Equity Selection - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-07,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-07,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-07,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-07,1.0,6643.01,2.613,-2.911,7.869
Compass Crecimiento - Clase E,ARS,2026-05-07,1.0,10239.673,2.664,-1.567,12.302
Compass Crecimiento - Clase F,ARS,2026-05-07,1.0,10281.175,2.643,-2.116,10.476
Compass Crecimiento II - Clase D,ARS,2026-05-07,1.0,551.631,1.296,17.41,28.447
Compass Crecimiento II - Clase E,ARS,2026-05-07,1.0,650.084,1.296,17.41,28.447
Compass Crecimiento II - Clase F,ARS,2026-05-07,1.0,745.867,1.296,17.41,28.447
Delta Acciones - Clase F,ARS,2026-05-07,1.0,881.105,1.187,2.775,8.912
Delta Acciones - Clase G,ARS,2026-05-07,1.0,33.601,1.19,2.774,-18.128
Delta Recursos Naturales - Clase F,ARS,2026-05-07,1.0,919.798,1.187,2.775,25.703
Delta Recursos Naturales - Clase G,ARS,2026-05-07,1.0,34.175,1.187,2.776,-18.13
Delta Select - Clase F,ARS,2026-05-07,1.0,669.191,2.817,-4.632,4.634
Delta Select - Clase G,ARS,2026-05-07,1.0,25.927,1.186,2.775,-18.131
Galileo Acciones - Clase C,ARS,2026-05-07,1.0,281.257,-0.086,9.006,26.196
Galileo Acciones - Clase D,ARS,2026-05-07,1.0,3.065,0.229,4.858,-12.653
IEB Value - Clase D,ARS,2026-05-07,2.0,33.054,0.978,1.94,14.291
IEB Value - Clase E,ARS,2026-05-07,2.0,3.148,0.995,3.723,-15.784
IEB Value - Clase F,ARS,2026-05-07,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-07,5.0,1756.447,-0.143,20.395,44.767
Superfondo Acciones Brasil - Clase B,USD,2026-05-07,5.0,3038.695,-0.079,22.046,50.547
Delta Internacional - Clase F,ARS,2026-05-07,1.0,894.801,1.187,2.775,14.34
Delta Internacional - Clase G,ARS,2026-05-07,1.0,64.434,1.187,2.775,-18.129
Alpha Latam - Clase A,USD,2026-05-07,1.0,1844.335,1.124,20.819,35.183
Alpha Latam - Clase B,USD,2026-05-07,1.0,1528.772,1.09,19.918,32.019
Alpha Latam - Clase C,USD,2026-05-07,1.0,1456.458,1.088,19.906,32.266
Alpha Latam - Clase D,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-07,1.0,1397.577,1.083,19.779,31.867
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-07,2.0,1063.09,0.103,3.124,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-07,3.0,1720.615,0.369,24.87,56.184
Fima Acciones Latinoamerica - Clase B,USD,2026-05-07,3.0,1753.54,0.373,24.981,56.581
Fima Acciones Latinoamerica - Clase C,USD,2026-05-07,3.0,1802.224,0.377,25.091,56.975
Superfondo Latinoamerica - Clase A,USD,2026-05-07,5.0,5918.147,1.116,24.471,54.921
Superfondo Latinoamerica - Clase B,USD,2026-05-07,5.0,9348.58,1.181,26.178,61.107
1810 Mas Ahorro,ARS,2026-05-07,1.0,63467.534,0.425,12.05,39.474
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-07,0.0,1810.792,0.504,11.14,37.114
1822 Raices Valores Fiduciarios,ARS,2026-05-07,1.0,221473.324,0.234,12.209,47.153
Adcap Balanceado I - Clase A,ARS,2026-05-07,2.0,130016.208,0.641,,40.322
Adcap Balanceado I - Clase B,ARS,2026-05-07,2.0,118380.502,0.581,9.672,39.369
Adcap Balanceado VI - Clase A,ARS,2026-05-07,2.0,104725.562,,,43.102
Adcap Balanceado VI - Clase B,ARS,2026-05-07,2.0,16767.153,0.581,9.911,45.925
Adcap Balanceado VI - Clase C,ARS,2026-05-07,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-07,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-07,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-07,2.0,39132.196,0.893,17.755,47.582
Adcap Cobertura - Clase B,ARS,2026-05-07,2.0,40615.878,0.902,17.981,48.398
Adcap Cobertura - Clase C,ARS,2026-05-07,2.0,43026.605,0.941,18.222,50.603
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-07,2.0,1621.193,0.434,12.809,45.478
Adcap Financiamiento Megra - Clase B,ARS,2026-05-07,2.0,1620.942,0.434,12.809,45.478
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-07,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-07,2.0,28354.606,0.107,-2.819,16.11
Adcap Moneda - Clase B,ARS,2026-05-07,2.0,27942.9,0.116,-2.632,16.752
Adcap Moneda - Clase C,ARS,2026-05-07,2.0,30090.621,0.154,-1.835,19.52
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-07,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-07,1.0,130725.672,0.33,13.866,41.137
Adcap Pesos Plus - Clase B,ARS,2026-05-07,1.0,136010.58,0.341,14.124,42.06
Adcap Pesos Plus - Clase C,ARS,2026-05-07,1.0,75936.301,0.346,14.244,42.487
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-07,3.0,216667.237,-2.926,8.35,37.23
Allaria Ahorro Plus - Clase A,ARS,2026-05-07,1.0,232859.14,0.177,9.642,39.958
Allaria Ahorro Plus - Clase B,ARS,2026-05-07,1.0,233947.521,0.181,9.738,40.308
Allaria Ahorro Plus - Clase C,ARS,2026-05-07,1.0,24479.998,0.185,9.825,40.632
Allaria Ahorro Plus - Clase D,ARS,2026-05-07,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-07,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-07,0.0,1952.076,0.462,10.69,36.898
Allaria Dinámico III - Clase B,ARS,2026-05-07,0.0,3666.447,0.466,10.787,37.241
Allaria Dinámico III - Clase C,ARS,2026-05-07,0.0,2025.523,0.47,10.875,37.557
Allaria Dinámico IV - Clase A,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-07,1.0,2878.809,-0.611,7.827,38.516
Allaria Dinámico IV - Clase C,ARS,2026-05-07,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-07,0.0,175180.491,0.54,13.577,48.832
Allaria Renta Balanceada II - Clase B,ARS,2026-05-07,0.0,175187.161,0.54,13.577,48.832
Allaria Renta Balanceada II - Clase C,ARS,2026-05-07,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-07,1.0,12291.651,0.502,11.573,39.409
Alpha Ahorro - Clase B,ARS,2026-05-07,1.0,10909.89,0.489,11.284,38.374
Alpha Ahorro - Clase C,ARS,2026-05-07,1.0,10433.737,0.489,11.284,38.374
Alpha Ahorro - Clase J,ARS,2026-05-07,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-07,1.0,8254.848,0.489,11.283,38.367
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-07,1.0,1731.127,0.489,11.284,38.373
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-07,1.0,99390.745,0.337,11.42,35.675
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-07,1.0,153254.366,0.355,11.848,37.18
Argenfunds Renta Capital - Clase E,USD,2026-05-07,3.0,1557178.75,-1.173,-2.7,22.145
Argenfunds Renta Capital - Clase F,USD,2026-05-07,3.0,1559850.092,-1.101,-2.296,25.084
Argenfunds Renta Flexible - Clase A,ARS,2026-05-07,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-07,1.0,37132.965,0.423,11.485,26.453
Arpenta Ahorro Pesos,ARS,2026-05-07,1.0,70241.133,0.647,15.116,46.867
Balanz Capital Ahorro - Clase A,ARS,2026-05-07,1.0,228593.819,0.601,13.873,45.843
Balanz Capital Ahorro - Clase B,ARS,2026-05-07,1.0,233104.264,0.607,14.03,46.429
