Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Crecer Acciones - Clase A,ARS,2026-03-07,1.0,1202.398,-0.578,-14.111,
Crecer Acciones - Clase B,ARS,2026-03-07,1.0,1216.417,-0.552,-13.893,
Delta Acciones - Clase A,ARS,2026-03-07,1.0,1452676.957,-0.598,-14.247,11.285
Delta Acciones - Clase B,ARS,2026-03-07,1.0,2049980.949,-0.571,-14.03,12.854
Delta Acciones - Clase E,ARS,2026-03-07,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1464.118,-0.598,-14.247,11.285
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-07,1.0,1228404.388,3.4,-8.034,24.937
Delta Recursos Naturales - Clase B,ARS,2026-03-07,1.0,1697329.555,3.427,-7.801,26.699
Delta Recursos Naturales - Clase E,ARS,2026-03-07,1.0,1804643.117,3.443,-7.667,27.717
Delta Select - Clase A,ARS,2026-03-07,1.0,588449.374,-0.514,-13.904,12.632
Delta Select - Clase B,ARS,2026-03-07,1.0,87140.331,-0.472,-13.561,15.138
Dracma Multiestrategia II - Clase A,ARS,2026-03-07,1.0,1365.2,1.021,-10.835,
Dracma Multiestrategia II - Clase B,ARS,2026-03-07,1.0,1401.6,1.031,-10.794,
Dracma Multiestrategia II - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-07,1.0,527640.452,-0.227,-13.141,11.179
FBA Acciones Argentinas - Clase B,ARS,2026-03-07,1.0,617433.849,-0.197,-12.9,12.895
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-07,1.0,527794.16,-0.227,-13.141,11.179
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-07,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-03-07,1.0,227119.342,-0.707,-15.353,5.522
Fima Acciones - Clase B,ARS,2026-03-07,1.0,256328.491,-0.684,-15.167,6.815
Fima Acciones - Clase E,ARS,2026-03-07,1.0,296168.53,-0.674,-15.089,
Fima PB Acciones - Clase A,ARS,2026-03-07,1.0,2628071.907,-1.689,-13.48,12.582
Fima PB Acciones - Clase B,ARS,2026-03-07,1.0,3102734.006,-1.666,-13.29,13.961
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-07,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-07,1.0,330638.86,2.605,-4.195,24.665
Galileo Acciones - Clase B,ARS,2026-03-07,1.0,363576.026,2.631,-3.938,26.553
IEB Value - Clase A,ARS,2026-03-07,2.0,43607.487,0.756,-12.252,12.981
IEB Value - Clase B,ARS,2026-03-07,2.0,19640.768,0.776,-12.021,14.681
IEB Value - Clase C,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1398.804,0.756,-12.255,12.977
Julio A. Roca Valores Negociables,ARS,2026-03-07,2.0,100001.159,-2.198,-17.138,1.863
Lombard Acciones Lideres,ARS,2026-03-07,1.0,173662.132,0.247,-13.583,15.282
Max Acciones Argentinas - Clase A,ARS,2026-03-07,1.0,1138.722,-0.353,-13.764,13.872
Max Acciones Argentinas - Clase B,ARS,2026-03-07,1.0,1125.746,-0.339,-13.647,12.575
Max Acciones Argentinas - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-07,1.0,942.102,-0.353,-13.764,
MEGAQM Acciones - Clase A,ARS,2026-03-07,1.0,199274.392,0.199,-13.436,13.113
MEGAQM Acciones- Clase B,ARS,2026-03-07,1.0,234696.485,0.226,-13.212,14.736
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1475.104,0.0,5.851,38.314
Parakeet Capital Plus - Clase A,ARS,2026-03-07,2.0,1050.147,0.687,-11.791,-12.188
Parakeet Capital Plus - Clase B,ARS,2026-03-07,2.0,1057.823,0.695,-11.71,-11.747
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-07,2.0,1049.022,0.687,-11.791,-12.188
Pellegrini Acciones - Clase A,ARS,2026-03-07,1.0,122628.004,-0.981,-14.622,12.317
Pellegrini Acciones - Clase B,ARS,2026-03-07,1.0,128114.381,-0.972,-14.543,12.882
Pionero Acciones - Clase A,ARS,2026-03-07,1.0,1396441.173,-0.307,-14.984,7.172
Pionero Acciones - Clase B,ARS,2026-03-07,1.0,1396945.938,-0.276,,
Pionero Acciones Plus - Clase A,ARS,2026-03-07,2.0,246214.903,1.317,-11.528,10.156
Pionero Acciones Plus - Clase B,ARS,2026-03-07,2.0,312892.391,1.349,-11.263,11.993
SBS Acciones Argentina - Clase A,ARS,2026-03-07,1.0,1425331.845,-0.022,-14.18,14.304
SBS Acciones Argentina - Clase B,ARS,2026-03-07,1.0,1627263.037,-0.002,-14.025,15.455
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1481.723,-0.022,-14.18,14.304
SBS Tavelli Plus - Clase P,ARS,2026-03-07,1.0,3517698.648,-0.936,-8.229,19.289
Superfondo Acciones - Clase A,ARS,2026-03-07,2.0,442851.228,1.655,-8.272,16.37
Superfondo Acciones - Clase B,ARS,2026-03-07,2.0,685942.943,1.681,-8.054,17.911
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-07,2.0,347962.437,1.655,-8.272,16.371
Superfondo Acciones - Clase H,ARS,2026-03-07,2.0,53799.941,1.655,-8.272,16.37
Superfondo Acciones - Clase I,ARS,2026-03-07,2.0,58931.035,1.681,-8.054,17.911
Toronto Trust Multimercado - Clase A,ARS,2026-03-07,1.0,300365.543,-0.238,-13.716,14.489
Toronto Trust Multimercado - Clase B,ARS,2026-03-07,1.0,325367.097,-0.226,-13.622,15.179
Toronto Trust Multimercado - Clase C,ARS,2026-03-07,1.0,321209.828,-0.232,-13.669,14.833
Toronto Trust Multimercado - Clase D,ARS,2026-03-07,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-07,1.0,1471.635,-0.238,-13.716,14.489
Wise Capital Equity - Clase A,ARS,2026-03-07,1.0,767.865,-1.751,-18.429,-24.016
Wise Capital Equity - Clase B,ARS,2026-03-07,1.0,767.865,-1.751,-18.429,-24.016
Wise Capital Equity - Clase C,ARS,2026-03-07,1.0,659.502,-1.751,-18.429,-24.015
Wise Capital Equity - Clase D,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-07,1.0,676.153,-1.751,-18.376,-23.965
Integrae Acciones - Clase A,ARS,2026-03-07,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-07,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-07,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-07,5.0,2367172.189,-6.214,6.768,67.278
Alpha Recursos Naturales - Clase A,ARS,2026-03-07,1.0,3272788.038,2.477,-4.758,30.987
Alpha Recursos Naturales - Clase B,ARS,2026-03-07,1.0,2017595.048,2.427,-5.272,26.451
Alpha Recursos Naturales - Clase C,ARS,2026-03-07,1.0,15.557,-1.125,3.102,-13.988
Alpha Recursos Naturales - Clase D,ARS,2026-03-07,1.0,1139.431,1.267,-2.379,8.717
Alpha Recursos Naturales - Clase I,ARS,2026-03-07,1.0,15.636,-1.126,3.106,-13.984
Alpha Recursos Naturales - Clase J,ARS,2026-03-07,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-07,1.0,7459.178,2.427,-5.272,26.451
Delta Internacional - Clase A,ARS,2026-03-07,1.0,714720.019,-1.327,-12.833,13.121
Delta Internacional - Clase B,ARS,2026-03-07,1.0,286373.142,-1.3,-12.612,14.716
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-07,5.0,563.434,-0.674,1.357,-99.901
Compass Renta Mixta Dólares - Clase E,USB,2026-03-07,5.0,660.136,-0.653,1.542,-99.9
Compass Renta Mixta Dólares - Clase F,USB,2026-03-07,5.0,868.579,-0.625,1.795,-99.898
Delta Latinoamerica - Clase A,ARS,2026-03-07,1.0,1914758.61,-5.47,16.546,46.515
Delta Latinoamerica - Clase B,ARS,2026-03-07,1.0,409824.693,-5.445,16.841,48.581
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-07,2.0,2938299.478,-5.971,14.299,53.232
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-07,2.0,3993570.746,-5.943,14.616,55.598
Superfondo Latinoamerica - Clase C,USD,2026-03-07,5.0,7823421.877,-5.92,8.259,72.136
Superfondo Latinoamerica - Clase D,USD,2026-03-07,5.0,11735018.318,-5.888,8.604,75.186
Compass Renta Mixta II - Clase A,ARS,2026-03-07,3.0,1490.026,-6.474,12.56,
Compass Renta Mixta II - Clase B,ARS,2026-03-07,3.0,1507.112,-6.45,12.807,
Compass Renta Mixta II - Clase C,ARS,2026-03-07,3.0,1536.856,-6.413,13.2,
Compass Renta Mixta II - Clase H,ARS,2026-03-07,3.0,1523.97,-6.474,12.561,
Compass Renta Mixta II - Clase I,ARS,2026-03-07,3.0,1618.538,-6.413,13.2,
Delta Acciones - Clase I,ARS,2026-03-07,1.0,0.851,-1.161,3.152,-13.953
Delta Internacional - Clase I,ARS,2026-03-07,1.0,0.597,-0.995,3.109,-13.977
Alpha Latam - Clase J,USD,2026-03-07,1.0,1070.376,-7.264,12.55,13.853
Alpha Latam - Clase K,USD,2026-03-07,1.0,1559.896,-7.301,12.095,27.959
Compass Renta Mixta Dólares - Clase A,USB,2026-03-07,5.0,613.698,-0.674,1.357,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-07,5.0,703.199,-0.654,1.541,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-07,5.0,868.579,-0.625,1.795,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-07,2.0,1000.044,-0.006,0.002,
MAF Acciones Argentinas - Clase D,ARS,2026-03-07,2.0,29.822,-1.127,3.098,-13.988
MAF Acciones Argentinas - Clase E,ARS,2026-03-07,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-07,1.0,105.671,-0.751,3.376,-13.479
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-07,1.0,0.696,-1.136,3.111,-13.968
Balanz Equity Selection - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-03-07,1.0,1000,,,
Chimpay Agresivo - Clase E,ARS,2026-03-07,1.0,1000,,,
Chimpay Agresivo - Clase F,ARS,2026-03-07,1.0,1000,,,
Compass Crecimiento - Clase D,ARS,2026-03-07,1.0,6123.188,-1.595,-10.508,-4.958
Compass Crecimiento - Clase E,ARS,2026-03-07,1.0,9378.455,-1.513,-9.845,-1.076
Compass Crecimiento - Clase F,ARS,2026-03-07,1.0,9440.931,-1.546,-10.116,-2.676
Compass Crecimiento II - Clase D,ARS,2026-03-07,1.0,520.418,-0.264,10.767,18.63
Compass Crecimiento II - Clase E,ARS,2026-03-07,1.0,613.3,-0.264,10.767,18.63
Compass Crecimiento II - Clase F,ARS,2026-03-07,1.0,703.664,-0.264,10.767,18.63
Delta Acciones - Clase F,ARS,2026-03-07,1.0,881.891,-0.957,2.866,5.586
Delta Acciones - Clase G,ARS,2026-03-07,1.0,33.631,-0.957,2.866,-16.443
Delta Recursos Naturales - Clase F,ARS,2026-03-07,1.0,920.618,-0.957,2.866,15.52
Delta Recursos Naturales - Clase G,ARS,2026-03-07,1.0,34.206,-0.956,2.869,-16.444
Delta Select - Clase F,ARS,2026-03-07,1.0,621.6,-1.484,-11.414,-5.837
Delta Select - Clase G,ARS,2026-03-07,1.0,25.95,-0.958,2.866,-16.447
Galileo Acciones - Clase C,ARS,2026-03-07,1.0,254.231,1.237,-1.468,9.332
Galileo Acciones - Clase D,ARS,2026-03-07,1.0,3.004,-1.346,2.771,-12.725
IEB Value - Clase D,ARS,2026-03-07,2.0,29.33,-0.38,-9.545,-3.045
IEB Value - Clase E,ARS,2026-03-07,2.0,3.129,-1.137,3.097,-14.133
IEB Value - Clase F,ARS,2026-03-07,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-07,5.0,1600.929,-7.111,9.735,40.752
Superfondo Acciones Brasil - Clase B,USD,2026-03-07,5.0,2751.58,-7.042,10.514,46.371
Delta Internacional - Clase F,ARS,2026-03-07,1.0,895.599,-0.957,2.866,7.144
Delta Internacional - Clase G,ARS,2026-03-07,1.0,64.491,-0.957,2.866,-16.445
Alpha Latam - Clase A,USD,2026-03-07,1.0,1718.097,-7.264,12.55,31.107
Alpha Latam - Clase B,USD,2026-03-07,1.0,1429.041,-7.301,12.095,27.947
Alpha Latam - Clase C,USD,2026-03-07,1.0,1361.726,-7.303,12.107,28.278
Alpha Latam - Clase D,USD,2026-03-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-07,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-07,1.0,1307.336,-7.308,12.045,27.891
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-07,5.0,1044.868,-0.674,1.357,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-07,3.0,1559.435,-7.141,13.173,50.844
Fima Acciones Latinoamerica - Clase B,USD,2026-03-07,3.0,1588.6,-7.137,13.225,51.227
Fima Acciones Latinoamerica - Clase C,USD,2026-03-07,3.0,1632.012,-7.132,13.277,51.606
Superfondo Latinoamerica - Clase A,USD,2026-03-07,5.0,5290.312,-6.82,11.266,44.828
Superfondo Latinoamerica - Clase B,USD,2026-03-07,5.0,8302.312,-6.75,12.057,50.611
1810 Mas Ahorro,ARS,2026-03-07,1.0,60497.902,0.625,6.807,39.415
1822 Raices Cobertura - Clase A,ARS,2026-03-07,0.0,1726.7,0.547,5.979,35.281
1822 Raices Valores Fiduciarios,ARS,2026-03-07,1.0,210465.167,0.64,6.632,46.344
Adcap Balanceado I - Clase A,ARS,2026-03-07,2.0,129039.299,13.681,,57.646
Adcap Balanceado I - Clase B,ARS,2026-03-07,2.0,117678.784,13.681,9.022,56.658
Adcap Balanceado VI - Clase A,ARS,2026-03-07,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-07,2.0,15638.512,0.808,2.512,40.776
Adcap Balanceado VI - Clase C,ARS,2026-03-07,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-07,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-07,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-07,2.0,35885.796,1.088,7.986,42.096
Adcap Cobertura - Clase B,ARS,2026-03-07,2.0,37212.122,1.099,8.094,42.881
Adcap Cobertura - Clase C,ARS,2026-03-07,2.0,39365.48,1.106,8.163,45.147
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-07,2.0,1530.337,0.718,6.487,45.815
Adcap Financiamiento Megra - Clase B,ARS,2026-03-07,2.0,1530.097,0.718,6.487,45.815
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-07,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-07,2.0,28454.867,0.395,-2.475,23.428
Adcap Moneda - Clase B,ARS,2026-03-07,2.0,28015.889,0.406,-2.378,24.11
Adcap Moneda - Clase C,ARS,2026-03-07,2.0,30051.297,0.451,-1.963,27.053
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-07,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-07,1.0,123014.756,0.697,7.15,39.562
Adcap Pesos Plus - Clase B,ARS,2026-03-07,1.0,127848.687,0.709,7.276,40.474
Adcap Pesos Plus - Clase C,ARS,2026-03-07,1.0,71343.708,0.715,7.334,40.897
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1720.036,0.697,7.027,39.403
Alianza de Capitales,ARS,2026-03-07,3.0,209134.248,1.471,4.583,35.139
Allaria Ahorro Plus - Clase A,ARS,2026-03-07,1.0,222771.083,0.596,4.892,38.383
Allaria Ahorro Plus - Clase B,ARS,2026-03-07,1.0,223718.807,0.6,4.94,38.729
Allaria Ahorro Plus - Clase C,ARS,2026-03-07,1.0,23400.677,0.605,4.983,39.049
Allaria Ahorro Plus - Clase D,ARS,2026-03-07,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-07,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-07,0.0,1871.535,0.522,6.123,38.489
Allaria Dinámico III - Clase B,ARS,2026-03-07,0.0,3513.707,0.527,6.171,38.835
Allaria Dinámico III - Clase C,ARS,2026-03-07,0.0,1940.395,0.531,6.215,39.154
Allaria Dinámico IV - Clase A,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-07,1.0,2725.169,1.509,2.072,31.508
Allaria Dinámico IV - Clase C,ARS,2026-03-07,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-07,1.0,165818.491,0.604,7.508,48.72
Allaria Renta Balanceada II - Clase B,ARS,2026-03-07,1.0,165824.804,0.604,7.508,48.72
Allaria Renta Balanceada II - Clase C,ARS,2026-03-07,1.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-07,1.0,11680.695,0.608,6.027,39.105
Alpha Ahorro - Clase B,ARS,2026-03-07,1.0,10380.538,0.594,5.884,38.072
Alpha Ahorro - Clase C,ARS,2026-03-07,1.0,9927.487,0.594,5.884,38.072
Alpha Ahorro - Clase J,ARS,2026-03-07,1.0,1447.548,0.0,0.0,0.621
Alpha Ahorro - Clase K,ARS,2026-03-07,1.0,7854.343,0.594,5.884,46.144
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-07,1.0,1647.131,0.594,5.884,38.072
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-07,1.0,94559.262,0.423,6.004,35.029
