Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Recursos Naturales - Clase C,ARS,2026-04-06,1.0,15.584,-0.802,3.281,-8.593
Alpha Recursos Naturales - Clase D,ARS,2026-04-06,1.0,1282.337,-1.529,9.865,20.572
Alpha Recursos Naturales - Clase I,ARS,2026-04-06,1.0,15.663,-0.804,3.284,-8.591
Alpha Recursos Naturales - Clase J,ARS,2026-04-06,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-04-06,1.0,8382.811,-0.729,6.457,32.009
Delta Internacional - Clase A,ARS,2026-04-06,1.0,774686.414,0.62,-5.52,18.209
Delta Internacional - Clase B,ARS,2026-04-06,1.0,310710.176,0.624,-5.186,19.876
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-06,2.0,561.216,0.325,0.958,-99.909
Compass Renta Mixta Dólares - Clase E,USB,2026-04-06,2.0,657.975,0.33,1.209,-99.908
Compass Renta Mixta Dólares - Clase F,USB,2026-04-06,2.0,866.519,0.335,1.554,-99.907
Delta Latinoamerica - Clase A,ARS,2026-04-06,1.0,1997549.57,1.208,21.585,46.911
Delta Latinoamerica - Clase B,ARS,2026-04-06,1.0,427971.51,1.212,22.015,48.982
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-06,2.0,3159778.512,0.968,22.915,46.623
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-06,2.0,4299283.427,0.973,23.39,48.886
Superfondo Latinoamerica - Clase C,USD,2026-04-06,5.0,8451360.644,1.843,16.949,67.789
Superfondo Latinoamerica - Clase D,USD,2026-04-06,5.0,12692782.194,1.848,17.468,70.761
Compass Renta Mixta II - Clase A,ARS,2026-04-06,3.0,1580.018,2.046,19.359,53.366
Compass Renta Mixta II - Clase B,ARS,2026-04-06,3.0,1599.406,2.051,19.715,55.207
Compass Renta Mixta II - Clase C,ARS,2026-04-06,3.0,1633.035,2.059,20.284,58.215
Compass Renta Mixta II - Clase H,ARS,2026-04-06,3.0,1616.013,2.046,19.359,53.366
Compass Renta Mixta II - Clase I,ARS,2026-04-06,3.0,1719.83,2.059,20.284,
Delta Acciones - Clase I,ARS,2026-04-06,1.0,0.852,-0.815,3.273,-8.682
Delta Internacional - Clase I,ARS,2026-04-06,1.0,0.598,-0.664,3.282,-8.563
Alpha Latam - Clase J,USD,2026-04-06,1.0,1119.949,0.897,17.763,19.126
Alpha Latam - Clase K,USD,2026-04-06,1.0,1629.754,0.892,17.116,29.323
Compass Renta Mixta Dólares - Clase A,USB,2026-04-06,2.0,611.284,0.325,0.958,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-06,2.0,700.893,0.33,1.208,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-06,2.0,866.519,0.335,1.554,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-06,2.0,999.694,-0.002,-0.033,
MAF Acciones Argentinas - Clase D,ARS,2026-04-06,2.0,29.874,-0.804,3.277,-8.673
MAF Acciones Argentinas - Clase E,ARS,2026-04-06,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-06,1.0,105.836,-0.731,3.537,-8.193
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-06,1.0,0.697,-0.853,3.259,-8.65
Balanz Equity Selection - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-06,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-06,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-06,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-06,1.0,6870.685,-1.311,0.417,7.316
Compass Crecimiento - Clase E,ARS,2026-04-06,1.0,10551.622,-1.295,1.432,11.684
Compass Crecimiento - Clase F,ARS,2026-04-06,1.0,10610.314,-1.301,1.017,9.885
Compass Crecimiento II - Clase D,ARS,2026-04-06,1.0,535.384,-0.734,13.952,20.236
Compass Crecimiento II - Clase E,ARS,2026-04-06,1.0,630.937,-0.734,13.952,20.236
Compass Crecimiento II - Clase F,ARS,2026-04-06,1.0,723.899,-0.734,13.952,20.236
Delta Acciones - Clase F,ARS,2026-04-06,1.0,876.854,-1.072,2.279,6.556
Delta Acciones - Clase G,ARS,2026-04-06,1.0,33.439,-1.071,2.279,-11.915
Delta Recursos Naturales - Clase F,ARS,2026-04-06,1.0,915.361,-1.072,2.279,14.348
Delta Recursos Naturales - Clase G,ARS,2026-04-06,1.0,34.01,-1.073,2.28,-11.916
Delta Select - Clase F,ARS,2026-04-06,1.0,695.917,-1.184,-0.823,7.031
Delta Select - Clase G,ARS,2026-04-06,1.0,25.802,-1.074,2.279,-11.915
Galileo Acciones - Clase C,ARS,2026-04-06,1.0,288.933,-1.82,11.981,23.923
Galileo Acciones - Clase D,ARS,2026-04-06,1.0,3.051,-0.877,4.379,-6.036
IEB Value - Clase D,ARS,2026-04-06,2.0,33.507,-1.11,3.337,12.978
IEB Value - Clase E,ARS,2026-04-06,2.0,3.135,-0.791,3.295,-8.601
IEB Value - Clase F,ARS,2026-04-06,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-06,5.0,1702.087,0.599,16.669,39.953
Superfondo Acciones Brasil - Clase B,USD,2026-04-06,5.0,2933.615,0.61,17.825,45.54
Delta Internacional - Clase F,ARS,2026-04-06,1.0,890.484,-1.072,2.279,8.896
Delta Internacional - Clase G,ARS,2026-04-06,1.0,64.123,-1.072,2.279,-11.914
Alpha Latam - Clase A,USD,2026-04-06,1.0,1797.675,0.897,17.763,32.465
Alpha Latam - Clase B,USD,2026-04-06,1.0,1493.04,0.892,17.115,29.312
Alpha Latam - Clase C,USD,2026-04-06,1.0,1422.582,0.891,17.117,29.606
Alpha Latam - Clase D,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-06,1.0,1365.467,0.89,17.027,29.216
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-06,2.0,1040.755,0.325,0.958,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-06,3.0,1665.719,0.867,20.886,50.502
Fima Acciones Latinoamerica - Clase B,USD,2026-04-06,3.0,1697.181,0.868,20.964,50.885
Fima Acciones Latinoamerica - Clase C,USD,2026-04-06,3.0,1743.872,0.868,21.041,51.263
Superfondo Latinoamerica - Clase A,USD,2026-04-06,5.0,5681.166,0.478,19.486,47.913
Superfondo Latinoamerica - Clase B,USD,2026-04-06,5.0,8940.592,0.488,20.671,53.819
1810 Mas Ahorro,ARS,2026-04-06,1.0,62109.601,0.336,9.653,40.324
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-06,0.0,1768.55,0.156,8.548,37.754
1822 Raices Valores Fiduciarios,ARS,2026-04-06,1.0,216693.352,0.358,9.787,47.68
Adcap Balanceado I - Clase A,ARS,2026-04-06,2.0,128974.7,0.052,,53.2
Adcap Balanceado I - Clase B,ARS,2026-04-06,2.0,117619.827,0.052,8.968,52.309
Adcap Balanceado VI - Clase A,ARS,2026-04-06,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-06,2.0,16492.519,0.359,8.111,44.38
Adcap Balanceado VI - Clase C,ARS,2026-04-06,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-06,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-06,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-06,2.0,38121.961,0.419,14.715,48.405
Adcap Cobertura - Clase B,ARS,2026-04-06,2.0,39546.449,0.42,14.875,49.225
Adcap Cobertura - Clase C,ARS,2026-04-06,2.0,41845.34,0.421,14.976,51.592
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-06,2.0,1574.969,0.197,9.592,46.235
Adcap Financiamiento Megra - Clase B,ARS,2026-04-06,2.0,1574.722,0.197,9.592,46.235
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-06,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-06,2.0,28298.822,0.554,-3.01,19.648
Adcap Moneda - Clase B,ARS,2026-04-06,2.0,27873.197,0.555,-2.875,20.309
Adcap Moneda - Clase C,ARS,2026-04-06,2.0,29948.198,0.562,-2.3,23.162
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-06,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-06,1.0,127805.157,0.344,11.322,42.843
Adcap Pesos Plus - Clase B,ARS,2026-04-06,1.0,132889.006,0.346,11.505,43.777
Adcap Pesos Plus - Clase C,ARS,2026-04-06,1.0,74172.251,0.347,11.59,44.209
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-06,3.0,218289.236,0.243,9.161,38.072
Allaria Ahorro Plus - Clase A,ARS,2026-04-06,1.0,227975.204,0.313,7.343,40.895
Allaria Ahorro Plus - Clase B,ARS,2026-04-06,1.0,228985.846,0.314,7.41,41.248
Allaria Ahorro Plus - Clase C,ARS,2026-04-06,1.0,23955.529,0.314,7.473,41.574
Allaria Ahorro Plus - Clase D,ARS,2026-04-06,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-06,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-06,0.0,1911.809,0.057,8.407,38.418
Allaria Dinámico III - Clase B,ARS,2026-04-06,0.0,3589.958,0.058,8.475,38.764
Allaria Dinámico III - Clase C,ARS,2026-04-06,0.0,1982.829,0.058,8.538,39.083
Allaria Dinámico IV - Clase A,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-06,1.0,2887.699,-0.167,8.16,33.477
Allaria Dinámico IV - Clase C,ARS,2026-04-06,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-06,0.0,170459.405,0.1,10.516,49.67
Allaria Renta Balanceada II - Clase B,ARS,2026-04-06,0.0,170465.896,0.1,10.516,49.67
Allaria Renta Balanceada II - Clase C,ARS,2026-04-06,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-06,1.0,12021.255,0.298,9.118,41.169
Alpha Ahorro - Clase B,ARS,2026-04-06,1.0,10677.521,0.296,8.914,40.121
Alpha Ahorro - Clase C,ARS,2026-04-06,1.0,10211.508,0.296,8.914,40.121
Alpha Ahorro - Clase J,ARS,2026-04-06,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-06,1.0,8079.042,0.296,8.913,48.313
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-06,1.0,1694.254,0.296,8.913,40.121
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-06,1.0,97252.061,0.207,9.022,36.489
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-06,1.0,149798.136,0.21,9.326,38.003
Argenfunds Renta Capital - Clase E,USD,2026-04-06,3.0,1564727.996,1.083,-2.228,13.527
