Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase I,ARS,2026-05-08,1.0,0.415,1.22,4.01,-19.261
Alpha Acciones - Clase J,ARS,2026-05-08,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-08,1.0,14658.42,-0.222,-8.602,28.369
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-08,1.0,1446.539,-0.231,-8.709,28.219
Alpha Mega - Clase A,ARS,2026-05-08,1.0,767272.979,-0.052,-9.24,30.887
Alpha Mega - Clase B,ARS,2026-05-08,1.0,448525.66,-0.1,-10.084,27.024
Alpha Mega - Clase C,ARS,2026-05-08,1.0,428326.525,-0.109,-10.188,26.876
Alpha Mega - Clase D,ARS,2026-05-08,1.0,180.166,1.086,3.815,-19.386
Alpha Mega - Clase E,ARS,2026-05-08,1.0,257.796,0.976,-6.763,2.279
Alpha Mega - Clase I,ARS,2026-05-08,1.0,6.209,1.091,3.812,-19.385
Alpha Mega - Clase J,ARS,2026-05-08,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-08,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-08,1.0,38513119.054,-1.407,-0.693,45.153
Alpha Mercosur - Clase B,ARS,2026-05-08,1.0,31243179.749,-1.455,-1.56,41.59
Alpha Mercosur - Clase C,ARS,2026-05-08,1.0,77.434,1.086,3.814,-19.387
Alpha Mercosur - Clase D,ARS,2026-05-08,1.0,17491.346,-0.393,1.856,13.763
Alpha Mercosur - Clase I,ARS,2026-05-08,1.0,77.32,1.086,3.814,-19.387
Alpha Mercosur - Clase J,ARS,2026-05-08,1.0,1279.432,0.0,0.0,8.848
Alpha Mercosur - Clase K,ARS,2026-05-08,1.0,13040.896,-1.455,-1.56,41.592
Arpenta Acciones Argentina,ARS,2026-05-08,2.0,786792.585,0.051,-1.925,52.936
Balanz Acciones - Clase A,ARS,2026-05-08,1.0,144579.762,-0.095,-7.77,31.143
Balanz Acciones - Clase B,ARS,2026-05-08,1.0,151763.211,-0.084,-7.576,32.522
Balanz Acciones - Clase C,ARS,2026-05-08,1.0,64872.082,-0.083,-7.56,32.588
Balanz Acciones - Clase D,ARS,2026-05-08,1.0,1285.433,-0.083,-7.56,-9.018
Balanz Acciones - Clase E,ARS,2026-05-08,1.0,73685.509,-0.083,-7.56,32.588
Balanz Acciones - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1621.674,0.0,-2.727,38.312
Balanz Equity Selection - Clase A,ARS,2026-05-08,1.0,14938.684,-0.79,-6.12,33.188
Balanz Equity Selection - Clase B,ARS,2026-05-08,1.0,4372.067,-0.783,-5.99,33.72
Balanz Equity Selection - Clase C,ARS,2026-05-08,1.0,10047.484,-0.781,-5.957,33.857
Balanz Equity Selection - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-08,1.0,1623.656,0.417,-4.217,34.421
Balanz Soja - Clase B,ARS,2026-05-08,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-08,1.0,1002.291,0.0,0.0,-1.623
Balanz Soja - Clase D,ARS,2026-05-08,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-08,1.0,88875.89,-1.374,-5.018,37.546
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-08,1.0,89794.171,-1.374,-5.018,37.546
Chimpay Agresivo - Clase A,ARS,2026-05-08,1.0,1038.702,2.144,,
Chimpay Agresivo - Clase B,ARS,2026-05-08,1.0,1040.112,2.159,,
Chimpay Agresivo - Clase C,ARS,2026-05-08,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-08,1.0,75798.184,1.168,-3.717,36.821
CMA Acciones - Clase B,ARS,2026-05-08,1.0,80571.525,1.187,-3.38,38.201
CMA Acciones - Clase C,ARS,2026-05-08,1.0,92835.616,1.213,-2.94,40.016
CMA Acciones - Clase I,ARS,2026-05-08,1.0,33140.778,1.251,-2.278,42.779
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1632.674,1.168,-3.717,36.82
Cocos Acciones - Clase A,ARS,2026-05-08,1.0,1385.933,-0.011,-2.749,
Cocos Acciones - Clase B,ARS,2026-05-08,1.0,1406.728,-0.011,-2.749,
Cocos Acciones - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-08,1.0,9695678.58,-0.176,-7.008,34.502
Compass Crecimiento - Clase B,ARS,2026-05-08,1.0,12905639.451,-0.151,-6.527,36.525
Compass Crecimiento - Clase C,ARS,2026-05-08,1.0,14981186.025,-0.136,-6.238,37.752
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-08,1.0,1493.447,-0.176,-7.008,34.502
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-08,1.0,1605.171,-0.109,-5.735,37.683
Compass Crecimiento II - Clase A,ARS,2026-05-08,1.0,661090.608,0.41,13.981,59.858
Compass Crecimiento II - Clase B,ARS,2026-05-08,1.0,831694.558,0.41,13.981,59.936
Compass Crecimiento II - Clase C,ARS,2026-05-08,1.0,1107615.916,0.437,14.617,62.654
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-08,1.0,1636.254,0.437,14.616,61.344
Consultatio Acciones Argentina - Clase A,ARS,2026-05-08,1.0,14711452.471,0.185,-6.88,35.048
Consultatio Acciones Argentina - Clase B,ARS,2026-05-08,1.0,16599108.055,0.209,-6.47,36.747
Consultatio Acciones Argentina - Clase C,ARS,2026-05-08,1.0,17154985.978,0.217,-6.339,37.295
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-08,1.0,1657.191,0.25,-5.823,37.692
Crecer Acciones - Clase A,ARS,2026-05-08,1.0,1284.935,0.065,-8.215,28.494
Crecer Acciones - Clase B,ARS,2026-05-08,1.0,1303.016,0.092,-7.763,30.302
Delta Acciones - Clase A,ARS,2026-05-08,1.0,1537908.988,-0.203,-9.216,28.393
Delta Acciones - Clase B,ARS,2026-05-08,1.0,2175426.555,-0.176,-8.769,30.204
Delta Acciones - Clase E,ARS,2026-05-08,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-08,1.0,1550.021,-0.203,-9.216,28.393
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-08,1.0,1305141.235,-2.335,-2.289,51.871
Delta Recursos Naturales - Clase B,ARS,2026-05-08,1.0,1807654.133,-2.309,-1.808,54.012
Delta Recursos Naturales - Clase E,ARS,2026-05-08,1.0,1924556.855,-2.294,-1.532,55.249
Delta Select - Clase A,ARS,2026-05-08,1.0,623290.511,-0.105,-8.806,29.977
Delta Select - Clase B,ARS,2026-05-08,1.0,92645.404,-0.063,-8.1,32.869
Dracma Multiestrategia II - Clase A,ARS,2026-05-08,1.0,1458.4,-0.055,-4.748,
Dracma Multiestrategia II - Clase B,ARS,2026-05-08,1.0,1497.5,-0.053,-4.691,
Dracma Multiestrategia II - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-08,1.0,556275.307,-0.227,-8.427,29.959
FBA Acciones Argentinas - Clase B,ARS,2026-05-08,1.0,652637.934,-0.198,-7.934,31.965
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-08,1.0,556437.351,-0.227,-8.427,29.959
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-08,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-08,1.0,241168.751,-0.237,-10.117,26.872
Fima Acciones - Clase B,ARS,2026-05-08,1.0,272748.421,-0.214,-9.732,28.426
Fima Acciones - Clase E,ARS,2026-05-08,1.0,315412.294,-0.204,-9.572,
Fima PB Acciones - Clase A,ARS,2026-05-08,1.0,2819112.505,0.063,-7.191,36.798
Fima PB Acciones - Clase B,ARS,2026-05-08,1.0,3335171.393,0.087,-6.794,38.474
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-08,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-08,1.0,350830.531,-2.375,1.656,45.963
Galileo Acciones - Clase B,ARS,2026-05-08,1.0,386765.247,-2.347,2.189,48.174
IEB Value - Clase A,ARS,2026-05-08,2.0,47163.077,0.223,-5.097,35.623
IEB Value - Clase B,ARS,2026-05-08,2.0,21278.414,0.243,-4.686,37.548
IEB Value - Clase C,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1401.337,0.0,-12.096,25.622
Julio A. Roca Valores Negociables,ARS,2026-05-08,2.0,105033.671,-0.81,-12.968,17.301
Lombard Acciones Lideres,ARS,2026-05-08,1.0,185550.832,0.182,-7.667,35.679
Max Acciones Argentinas - Clase A,ARS,2026-05-08,1.0,1211.344,-0.318,-8.264,21.134
Max Acciones Argentinas - Clase B,ARS,2026-05-08,1.0,1199.07,-0.303,-8.022,19.907
Max Acciones Argentinas - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-08,1.0,1002.181,-0.318,-8.264,
MEGAQM Acciones - Clase A,ARS,2026-05-08,1.0,213524.384,-0.638,-7.245,34.102
MEGAQM Acciones- Clase B,ARS,2026-05-08,1.0,252088.714,-0.611,-6.781,36.026
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1475.104,0.0,5.851,53.036
Parakeet Capital Plus - Clase A,ARS,2026-05-08,2.0,1122.79,-0.838,-5.689,9.163
Parakeet Capital Plus - Clase B,ARS,2026-05-08,2.0,1131.942,-0.829,-5.524,9.71
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-08,2.0,1121.587,-0.838,-5.689,9.162
Pellegrini Acciones - Clase A,ARS,2026-05-08,1.0,131212.101,0.223,-8.646,30.373
Pellegrini Acciones - Clase B,ARS,2026-05-08,1.0,137199.03,0.232,-8.483,31.029
Pionero Acciones - Clase A,ARS,2026-05-08,1.0,1503287.094,-0.056,-8.479,25.748
Pionero Acciones - Clase B,ARS,2026-05-08,1.0,1508048.629,-0.025,,
Pionero Acciones Plus - Clase A,ARS,2026-05-08,2.0,257173.779,-1.846,-7.59,25.776
Pionero Acciones Plus - Clase B,ARS,2026-05-08,2.0,327738.522,-1.815,-7.052,27.873
SBS Acciones Argentina - Clase A,ARS,2026-05-08,1.0,1521600.75,-0.019,-8.384,33.701
SBS Acciones Argentina - Clase B,ARS,2026-05-08,1.0,1740131.901,0.001,-8.061,35.049
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1581.804,-0.019,-8.384,33.702
SBS Tavelli Plus - Clase P,ARS,2026-05-08,1.0,3779175.231,-1.682,-1.408,38.719
Superfondo Acciones - Clase A,ARS,2026-05-08,2.0,472882.785,-1.6,-2.052,33.834
Superfondo Acciones - Clase B,ARS,2026-05-08,2.0,734098.289,-1.575,-1.599,35.605
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-08,2.0,371559.231,-1.6,-2.052,33.834
Superfondo Acciones - Clase H,ARS,2026-05-08,2.0,57448.342,-1.6,-2.052,33.834
Superfondo Acciones - Clase I,ARS,2026-05-08,2.0,63068.119,-1.575,-1.599,35.606
Toronto Trust Multimercado - Clase A,ARS,2026-05-08,1.0,322462.503,0.494,-7.369,33.719
Toronto Trust Multimercado - Clase B,ARS,2026-05-08,1.0,349660.451,0.505,-7.173,34.526
Toronto Trust Multimercado - Clase C,ARS,2026-05-08,1.0,345016.487,0.499,-7.271,34.121
Toronto Trust Multimercado - Clase D,ARS,2026-05-08,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-08,1.0,1579.899,0.494,-7.369,33.718
Wise Capital Equity - Clase A,ARS,2026-05-08,1.0,751.479,0.698,-20.17,-17.143
Wise Capital Equity - Clase B,ARS,2026-05-08,1.0,751.479,0.698,-20.17,-17.143
Wise Capital Equity - Clase C,ARS,2026-05-08,1.0,645.432,0.698,-20.169,-17.142
Wise Capital Equity - Clase D,ARS,2026-05-08,1.0,1004.177,0.74,0.418,0.418
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-08,1.0,661.773,0.695,-20.112,-17.082
Integrae Acciones - Clase A,ARS,2026-05-08,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-08,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-08,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-08,5.0,2537715.827,-3.874,14.46,80.362
Delta Internacional - Clase A,ARS,2026-05-08,1.0,748358.217,0.016,-8.731,33.018
Delta Internacional - Clase B,ARS,2026-05-08,1.0,300565.33,0.043,-8.281,34.894
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-08,2.0,574.737,0.361,3.39,-99.9
Compass Renta Mixta Dólares - Clase E,USB,2026-05-08,2.0,674.473,0.378,3.747,-99.899
Compass Renta Mixta Dólares - Clase F,USB,2026-05-08,2.0,889.401,0.4,4.236,-99.897
Delta Latinoamerica - Clase A,ARS,2026-05-08,1.0,1997030.65,-3.457,21.553,74.316
Delta Latinoamerica - Clase B,ARS,2026-05-08,1.0,428451.666,-3.431,22.152,76.774
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-08,2.0,3180951.617,-4.918,23.738,77.753
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-08,2.0,4334635.587,-4.89,24.405,80.497
Superfondo Latinoamerica - Clase C,USD,2026-05-08,5.0,8613794.643,-1.956,19.197,93.367
Superfondo Latinoamerica - Clase D,USD,2026-05-08,5.0,12959176.89,-1.923,19.933,96.793
Compass Renta Mixta II - Clase A,ARS,2026-05-08,3.0,1610.128,-3.109,21.633,71.474
Compass Renta Mixta II - Clase B,ARS,2026-05-08,3.0,1631.75,-3.09,22.136,73.523
Compass Renta Mixta II - Clase C,ARS,2026-05-08,3.0,1669.088,-3.059,22.939,76.865
Compass Renta Mixta II - Clase H,ARS,2026-05-08,3.0,1646.807,-3.109,21.633,71.474
Compass Renta Mixta II - Clase I,ARS,2026-05-08,3.0,1757.8,-3.059,22.939,76.864
Delta Acciones - Clase I,ARS,2026-05-08,1.0,0.857,1.061,3.879,-19.379
Delta Internacional - Clase I,ARS,2026-05-08,1.0,0.601,1.178,3.8,-19.329
Alpha Latam - Clase J,USD,2026-05-08,1.0,1136.052,-0.023,19.456,20.839
Alpha Latam - Clase K,USD,2026-05-08,1.0,1649.649,-0.068,18.545,30.715
Compass Renta Mixta Dólares - Clase A,USB,2026-05-08,2.0,626.012,0.361,3.391,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-08,2.0,718.463,0.378,3.746,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-08,2.0,889.401,0.4,4.236,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-08,2.0,999.143,-0.011,-0.088,
MAF Acciones Argentinas - Clase D,ARS,2026-05-08,2.0,30.029,1.087,3.813,-19.033
MAF Acciones Argentinas - Clase E,ARS,2026-05-08,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-08,1.0,106.193,0.801,3.887,-18.792
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-08,1.0,0.701,1.154,3.852,-19.333
Balanz Equity Selection - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-08,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-08,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-08,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-08,1.0,6526.758,0.817,-4.61,5.749
Compass Crecimiento - Clase E,ARS,2026-05-08,1.0,10062.166,0.885,-3.273,10.095
Compass Crecimiento - Clase F,ARS,2026-05-08,1.0,10102.259,0.857,-3.82,8.304
Compass Crecimiento II - Clase D,ARS,2026-05-08,1.0,552.394,1.436,17.573,27.883
Compass Crecimiento II - Clase E,ARS,2026-05-08,1.0,650.983,1.436,17.573,27.883
Compass Crecimiento II - Clase F,ARS,2026-05-08,1.0,746.898,1.436,17.573,27.883
Delta Acciones - Clase F,ARS,2026-05-08,1.0,879.428,0.994,2.579,8.273
Delta Acciones - Clase G,ARS,2026-05-08,1.0,33.537,0.997,2.578,-21.376
Delta Recursos Naturales - Clase F,ARS,2026-05-08,1.0,918.048,0.994,2.579,24.363
Delta Recursos Naturales - Clase G,ARS,2026-05-08,1.0,34.11,0.995,2.58,-21.378
Delta Select - Clase F,ARS,2026-05-08,1.0,656.679,0.895,-6.415,2.266
Delta Select - Clase G,ARS,2026-05-08,1.0,25.878,0.995,2.581,-21.377
Galileo Acciones - Clase C,ARS,2026-05-08,1.0,273.855,-2.715,6.137,22.573
Galileo Acciones - Clase D,ARS,2026-05-08,1.0,3.047,-0.36,4.242,-16.452
IEB Value - Clase D,ARS,2026-05-08,2.0,33.09,1.088,2.051,13.194
IEB Value - Clase E,ARS,2026-05-08,2.0,3.151,1.091,3.822,-19.391
IEB Value - Clase F,ARS,2026-05-08,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-08,5.0,1714.629,-2.521,17.528,42.169
Superfondo Acciones Brasil - Clase B,USD,2026-05-08,5.0,2966.668,-2.447,19.153,47.844
Delta Internacional - Clase F,ARS,2026-05-08,1.0,893.098,0.994,2.579,13.222
Delta Internacional - Clase G,ARS,2026-05-08,1.0,64.311,0.994,2.579,-21.377
Alpha Latam - Clase A,USD,2026-05-08,1.0,1823.314,-0.029,19.442,33.835
Alpha Latam - Clase B,USD,2026-05-08,1.0,1511.262,-0.068,18.545,30.704
Alpha Latam - Clase C,USD,2026-05-08,1.0,1439.772,-0.07,18.532,30.947
Alpha Latam - Clase D,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-08,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-08,1.0,1381.554,-0.076,18.406,30.552
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-08,2.0,1065.833,0.361,3.39,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-08,3.0,1688.851,-1.484,22.565,53.26
Fima Acciones Latinoamerica - Clase B,USD,2026-05-08,3.0,1721.18,-1.479,22.674,53.65
Fima Acciones Latinoamerica - Clase C,USD,2026-05-08,3.0,1768.978,-1.474,22.784,54.037
Superfondo Latinoamerica - Clase A,USD,2026-05-08,5.0,5819.144,-0.576,22.388,52.408
Superfondo Latinoamerica - Clase B,USD,2026-05-08,5.0,9193.179,-0.501,24.081,58.494
1810 Mas Ahorro,ARS,2026-05-08,1.0,63539.452,0.538,12.177,39.684
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-08,0.0,1812.234,0.584,11.229,36.925
1822 Raices Valores Fiduciarios,ARS,2026-05-08,1.0,221639.303,0.309,12.293,47.065
Adcap Balanceado I - Clase A,ARS,2026-05-08,2.0,130208.667,0.79,,53.045
Adcap Balanceado I - Clase B,ARS,2026-05-08,2.0,118543.906,0.72,9.824,51.994
Adcap Balanceado VI - Clase A,ARS,2026-05-08,2.0,104541.6,,,43.987
Adcap Balanceado VI - Clase B,ARS,2026-05-08,2.0,16738.596,0.41,9.724,46.827
Adcap Balanceado VI - Clase C,ARS,2026-05-08,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-08,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-08,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-08,2.0,39143.415,0.922,17.789,47.546
Adcap Cobertura - Clase B,ARS,2026-05-08,2.0,40628.135,0.933,18.017,48.361
Adcap Cobertura - Clase C,ARS,2026-05-08,2.0,43042.351,0.978,18.265,50.566
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-08,2.0,1621.234,0.436,12.812,45.321
Adcap Financiamiento Megra - Clase B,ARS,2026-05-08,2.0,1620.983,0.436,12.812,45.32
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-08,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-08,2.0,28436.24,0.395,-2.539,23.493
Adcap Moneda - Clase B,ARS,2026-05-08,2.0,28023.772,0.405,-2.35,24.176
Adcap Moneda - Clase C,ARS,2026-05-08,2.0,30179.645,0.451,-1.544,27.12
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-08,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-08,1.0,130852.79,0.428,13.977,40.635
Adcap Pesos Plus - Clase B,ARS,2026-05-08,1.0,136145.264,0.44,14.237,41.554
Adcap Pesos Plus - Clase C,ARS,2026-05-08,1.0,76012.122,0.446,14.358,41.98
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-08,3.0,217169.307,-2.701,8.601,38.461
Allaria Ahorro Plus - Clase A,ARS,2026-05-08,1.0,233025.508,0.248,9.72,39.447
Allaria Ahorro Plus - Clase B,ARS,2026-05-08,1.0,234116.27,0.253,9.817,39.796
Allaria Ahorro Plus - Clase C,ARS,2026-05-08,1.0,24497.81,0.258,9.905,40.118
Allaria Ahorro Plus - Clase D,ARS,2026-05-08,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-08,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-08,0.0,1953.692,0.545,10.782,36.726
Allaria Dinámico III - Clase B,ARS,2026-05-08,0.0,3669.508,0.55,10.879,37.068
Allaria Dinámico III - Clase C,ARS,2026-05-08,0.0,2027.227,0.554,10.968,37.383
Allaria Dinámico IV - Clase A,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-08,1.0,2871.179,-0.874,7.541,42.522
Allaria Dinámico IV - Clase C,ARS,2026-05-08,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-08,0.0,175365.174,0.646,13.697,48.585
Allaria Renta Balanceada II - Clase B,ARS,2026-05-08,0.0,175371.851,0.646,13.697,48.585
Allaria Renta Balanceada II - Clase C,ARS,2026-05-08,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-08,1.0,12304.669,0.608,11.691,39.27
Alpha Ahorro - Clase B,ARS,2026-05-08,1.0,10921.222,0.594,11.399,38.236
Alpha Ahorro - Clase C,ARS,2026-05-08,1.0,10444.574,0.594,11.399,38.236
Alpha Ahorro - Clase J,ARS,2026-05-08,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-08,1.0,8263.422,0.594,11.399,38.229
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-08,1.0,1732.925,0.594,11.399,38.235
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-08,1.0,99504.455,0.451,11.547,35.689
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-08,1.0,153434.333,0.473,11.979,37.194
Argenfunds Renta Capital - Clase E,USD,2026-05-08,3.0,1560148.183,-0.985,-2.514,27.19
Argenfunds Renta Capital - Clase F,USD,2026-05-08,3.0,1562451.952,-0.937,-2.133,30.175
Argenfunds Renta Flexible - Clase A,ARS,2026-05-08,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-08,1.0,37161.394,0.5,11.57,26.511
Arpenta Ahorro Pesos,ARS,2026-05-08,1.0,70244.849,0.653,15.122,46.562
Balanz Capital Ahorro - Clase A,ARS,2026-05-08,1.0,229018.066,0.787,14.084,45.792
