Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
IAM Renta Variable - Clase A,ARS,2026-03-01,2.0,-17.412,-14.518,11.496
IAM Renta Variable - Clase B,ARS,2026-03-01,2.0,-17.4,-14.491,11.72
IAM Renta Variable - Clase C,ARS,2026-03-01,2.0,-17.412,-14.519,11.496
IAM Renta Variable - Clase D,ARS,2026-03-01,2.0,0.0,0.0,0.0
IEB Value - Clase A,ARS,2026-03-01,2.0,-17.161,-12.911,15.232
IEB Value - Clase B,ARS,2026-03-01,2.0,-17.066,-12.699,16.978
IEB Value - Clase C,ARS,2026-03-01,2.0,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-01,2.0,-17.163,-12.914,15.228
Julio A. Roca Valores Negociables,ARS,2026-03-01,2.0,,,
Lombard Acciones Lideres,ARS,2026-03-01,1.0,-17.775,-13.796,18.52
Max Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,-17.191,-13.458,
Max Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,-17.144,-13.353,
Max Acciones Argentinas - Clase C,ARS,2026-03-01,1.0,0.0,0.0,
Max Acciones Argentinas - Clase D,ARS,2026-03-01,1.0,0.0,0.0,
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-01,1.0,-17.191,-13.458,
MEGAQM Acciones - Clase A,ARS,2026-03-01,1.0,-17.503,-13.608,16.311
MEGAQM Acciones- Clase B,ARS,2026-03-01,1.0,-17.413,-13.408,17.98
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,5.851,42.508
Optimum Renta Variable III,ARS,2026-03-01,1.0,,,
Optimum Renta Variable III - Clase B,ARS,2026-03-01,1.0,,,
Parakeet Capital Plus - Clase A,ARS,2026-03-01,2.0,,,
Parakeet Capital Plus - Clase B,ARS,2026-03-01,2.0,,,
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-01,2.0,,,
Pellegrini Acciones - Clase A,ARS,2026-03-01,1.0,-17.576,-13.776,17.164
Pellegrini Acciones - Clase B,ARS,2026-03-01,1.0,-17.541,-13.704,17.754
Pionero Acciones - Clase A,ARS,2026-03-01,1.0,-17.537,-14.722,10.817
Pionero Acciones - Clase B,ARS,2026-03-01,1.0,,,
Pionero Acciones Argentinas - Clase A,ARS,2026-03-01,2.0,-17.335,-13.491,11.345
Pionero Acciones Argentinas - Clase B,ARS,2026-03-01,2.0,-17.23,-13.259,13.202
Pionero Acciones Plus - Clase A,ARS,2026-03-01,2.0,-17.605,-12.678,9.974
Pionero Acciones Plus - Clase B,ARS,2026-03-01,2.0,-17.501,-12.444,11.808
Premier Renta Variable - Clase A,ARS,2026-03-01,1.0,-17.273,-12.821,17.465
Premier Renta Variable - Clase B,ARS,2026-03-01,1.0,-17.318,-12.92,16.643
Premier Renta Variable - Clase C,ARS,2026-03-01,1.0,0.0,0.0,0.0
Rofex 20 Renta Variable - Clase A,ARS,2026-03-01,1.0,-17.3,-13.599,17.155
Rofex 20 Renta Variable - Clase B,ARS,2026-03-01,1.0,-17.233,-13.452,17.964
Rofex 20 Renta Variable - Clase C,ARS,2026-03-01,1.0,-17.22,-13.423,18.173
Rofex 20 Renta Variable - Clase D,ARS,2026-03-01,1.0,-17.086,-13.127,20.703
SBS Acciones Argentina - Clase A,ARS,2026-03-01,1.0,-16.935,-14.162,17.65
SBS Acciones Argentina - Clase B,ARS,2026-03-01,1.0,-16.871,-14.022,18.835
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-01,1.0,-16.935,-14.162,17.65
SBS Tavelli Plus - Clase P,ARS,2026-03-01,1.0,-11.363,-7.362,23.474
Schroder Renta Variable - Clase A,ARS,2026-03-01,1.0,-16.976,-13.727,19.39
Schroder Renta Variable - Clase B,ARS,2026-03-01,1.0,-16.912,-13.587,20.593
Schroder Renta Variable - Clase C,ARS,2026-03-01,1.0,-16.96,-13.692,19.69
Schroder Renta Variable - Clase D,ARS,2026-03-01,1.0,-16.888,-13.534,21.052
Schroder Renta Variable - Clase E Ley 27.743,ARS,2026-03-01,1.0,-16.976,-13.727,19.391
Superfondo Acciones - Clase A,ARS,2026-03-01,2.0,-16.327,-9.766,16.769
Superfondo Acciones - Clase B,ARS,2026-03-01,2.0,-16.242,-9.574,18.315
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-01,2.0,-16.327,-9.766,16.77
Superfondo Acciones - Clase H,ARS,2026-03-01,2.0,-16.327,-9.766,16.769
Superfondo Acciones - Clase I,ARS,2026-03-01,2.0,-16.242,-9.574,18.315
Superfondo Renta Variable - Clase A,ARS,2026-03-01,2.0,-16.928,-13.016,16.776
Superfondo Renta Variable - Clase B,ARS,2026-03-01,2.0,-16.844,-12.83,18.322
Superfondo Renta Variable - Clase D,ARS,2026-03-01,2.0,-16.674,-12.456,21.504
Superfondo Renta Variable - Clase E,ARS,2026-03-01,2.0,-16.674,-12.456,21.504
Superfondo Renta Variable - Clase F,ARS,2026-03-01,2.0,-16.674,-12.456,21.504
Superfondo Renta Variable - Clase H,ARS,2026-03-01,2.0,-16.928,-13.016,16.776
Superfondo Renta Variable - Clase I,ARS,2026-03-01,2.0,-16.844,-12.83,18.322
Toronto Trust Multimercado - Clase A,ARS,2026-03-01,1.0,-16.929,-13.511,18.341
Toronto Trust Multimercado - Clase B,ARS,2026-03-01,1.0,-16.891,-13.427,19.055
Toronto Trust Multimercado - Clase C,ARS,2026-03-01,1.0,-16.91,-13.469,18.697
Toronto Trust Multimercado - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,-16.929,-13.511,18.341
Ualintec Renta Variable Pesos - Clase A,ARS,2026-03-01,1.0,-16.682,-11.904,18.099
Ualintec Renta Variable Pesos - Clase B,ARS,2026-03-01,1.0,0.0,0.0,0.0
Ualintec Renta Variable Pesos - Clase C,ARS,2026-03-01,1.0,-16.592,-11.704,22.098
Valiant Renta Variable - Clase A,ARS,2026-03-01,1.0,,,
Valiant Renta Variable - Clase B,ARS,2026-03-01,1.0,,,
Wise Capital Equity - Clase A,ARS,2026-03-01,1.0,-18.016,-16.975,-20.053
Wise Capital Equity - Clase B,ARS,2026-03-01,1.0,-18.016,-16.975,-20.053
Wise Capital Equity - Clase C,ARS,2026-03-01,1.0,-18.016,-16.975,-20.053
Wise Capital Equity - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,-18.002,-16.921,-20.0
Cima Renta Variable - Clase A,ARS,2026-03-01,1.0,,,
Cima Renta Variable - Clase B,ARS,2026-03-01,1.0,,,
Cima Renta Variable - Clase C,ARS,2026-03-01,1.0,,,
Integrae Acciones - Clase A,ARS,2026-03-01,2.0,,,
Integrae Acciones - Clase B,ARS,2026-03-01,2.0,,,
Probolsa Acciones,ARS,2026-03-01,2.0,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-01,5.0,-0.078,13.842,78.442
Alpha Recursos Naturales - Clase A,ARS,2026-03-01,1.0,-11.729,-7.06,29.62
Alpha Recursos Naturales - Clase B,ARS,2026-03-01,1.0,-11.899,-7.517,25.104
Alpha Recursos Naturales - Clase C,ARS,2026-03-01,1.0,2.776,4.275,-14.419
Alpha Recursos Naturales - Clase D,ARS,2026-03-01,1.0,-9.485,-3.6,7.029
Alpha Recursos Naturales - Clase I,ARS,2026-03-01,1.0,2.775,4.28,-14.413
Alpha Recursos Naturales - Clase J,ARS,2026-03-01,1.0,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-01,1.0,-11.899,-7.517,25.104
Delta Internacional - Clase A,ARS,2026-03-01,1.0,-14.303,-11.661,17.112
Delta Internacional - Clase B,ARS,2026-03-01,1.0,-14.211,-11.461,18.764
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-01,5.0,0.689,2.045,-99.899
Compass Renta Mixta Dólares - Clase E,USB,2026-03-01,5.0,0.764,2.21,-99.898
Compass Renta Mixta Dólares - Clase F,USB,2026-03-01,5.0,0.867,2.436,-99.896
Delta Latinoamerica - Clase A,ARS,2026-03-01,1.0,5.2,23.29,58.175
Delta Latinoamerica - Clase B,ARS,2026-03-01,1.0,5.313,23.57,60.406
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-01,2.0,1.147,21.557,66.776
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-01,2.0,1.266,21.858,69.351
Superfondo Latinoamerica - Clase C,USD,2026-03-01,5.0,1.373,15.071,85.124
Superfondo Latinoamerica - Clase D,USD,2026-03-01,5.0,1.509,15.398,88.404
Compass Renta Mixta II - Clase A,ARS,2026-03-01,3.0,2.03,20.352,
Compass Renta Mixta II - Clase B,ARS,2026-03-01,3.0,2.121,20.585,
Compass Renta Mixta II - Clase C,ARS,2026-03-01,3.0,2.266,20.957,
Compass Renta Mixta II - Clase H,ARS,2026-03-01,3.0,2.03,20.352,
Compass Renta Mixta II - Clase I,ARS,2026-03-01,3.0,2.266,20.957,
Renta Variable Dolar Estadounidense Billete,,2026-03-01,,,,
Delta Acciones - Clase I,ARS,2026-03-01,1.0,2.867,4.364,-14.414
Delta Internacional - Clase I,ARS,2026-03-01,1.0,2.726,4.145,-14.468
Alpha Latam - Clase J,USD,2026-03-01,1.0,3.226,21.366,22.771
Alpha Latam - Clase K,USD,2026-03-01,1.0,3.063,20.924,37.812
Compass Renta Mixta Dólares - Clase A,USB,2026-03-01,5.0,0.689,2.045,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-01,5.0,0.764,2.209,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-01,5.0,0.867,2.436,
Renta Variable Dolar Estadounidense,,2026-03-01,,,,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-01,2.0,-0.009,0.008,
MAF Acciones Argentinas - Clase D,ARS,2026-03-01,2.0,2.774,4.273,-14.466
MAF Acciones Argentinas - Clase E,ARS,2026-03-01,2.0,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-01,1.0,2.424,4.159,-14.6
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-01,1.0,2.774,4.296,-14.355
Argenfunds Renta Variable - Clase E,ARS,2026-03-01,1.0,0.0,0.0,0.0
Argenfunds Renta Variable - Clase F,ARS,2026-03-01,1.0,0.0,0.0,0.0
Balanz Equity Selection - Clase E,ARS,2026-03-01,1.0,,,
Balanz Equity Selection - Clase F,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase E,ARS,2026-03-01,1.0,,,
Balanz Soja - Clase F,ARS,2026-03-01,1.0,,,
Compass Crecimiento - Clase D,ARS,2026-03-01,1.0,-14.71,-9.057,-1.777
Compass Crecimiento - Clase E,ARS,2026-03-01,1.0,-14.452,-8.461,2.2
Compass Crecimiento - Clase F,ARS,2026-03-01,1.0,-14.557,-8.704,0.561
Compass Crecimiento II - Clase D,ARS,2026-03-01,1.0,6.184,11.06,18.486
Compass Crecimiento II - Clase E,ARS,2026-03-01,1.0,6.184,11.06,18.486
Compass Crecimiento II - Clase F,ARS,2026-03-01,1.0,6.184,11.061,18.486
Delta Acciones - Clase F,ARS,2026-03-01,1.0,2.637,3.86,8.291
Delta Acciones - Clase G,ARS,2026-03-01,1.0,2.639,3.86,-16.728
Delta Recursos Naturales - Clase F,ARS,2026-03-01,1.0,2.637,3.86,16.877
Delta Recursos Naturales - Clase G,ARS,2026-03-01,1.0,2.636,3.861,-16.731
Delta Select - Clase F,ARS,2026-03-01,1.0,-14.855,-10.08,-2.655
Delta Select - Clase G,ARS,2026-03-01,1.0,2.636,3.861,-16.73
Galileo Acciones - Clase C,ARS,2026-03-01,1.0,-9.45,-2.672,7.586
Galileo Acciones - Clase D,ARS,2026-03-01,1.0,3.571,4.174,-12.701
IEB Value - Clase D,ARS,2026-03-01,2.0,-14.866,-9.2,-1.525
IEB Value - Clase E,ARS,2026-03-01,2.0,2.76,4.283,-14.483
IEB Value - Clase F,ARS,2026-03-01,2.0,0.0,0.0,0.0
Superfondo Renta Variable - Clase G,ARS,2026-03-01,2.0,-16.674,-12.456,21.504
Superfondo Renta Variable - Clase L,ARS,2026-03-01,2.0,-16.674,-12.456,21.504
Superfondo Acciones Brasil - Clase A,USD,2026-03-01,5.0,2.558,18.136,50.464
Superfondo Acciones Brasil - Clase B,USD,2026-03-01,5.0,2.866,18.886,56.471
Balanz Renta Variable Global - Clase A,USD,2026-03-01,1.0,,,
Balanz Renta Variable Global - Clase B,USD,2026-03-01,1.0,,,
Delta Internacional - Clase F,ARS,2026-03-01,1.0,2.637,3.86,9.08
Delta Internacional - Clase G,ARS,2026-03-01,1.0,2.637,3.86,-16.73
Alpha Latam - Clase A,USD,2026-03-01,1.0,3.225,21.366,41.214
Alpha Latam - Clase B,USD,2026-03-01,1.0,3.063,20.923,37.8
Alpha Latam - Clase C,USD,2026-03-01,1.0,3.053,20.939,38.167
Alpha Latam - Clase D,USD,2026-03-01,1.0,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-01,1.0,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-01,1.0,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-01,1.0,3.029,20.879,37.75
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-01,5.0,0.689,2.045,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-01,3.0,4.442,21.876,62.851
Fima Acciones Latinoamerica - Clase B,USD,2026-03-01,3.0,4.462,21.926,63.265
Fima Acciones Latinoamerica - Clase C,USD,2026-03-01,3.0,4.482,21.976,63.674
Superfondo Latinoamerica - Clase A,USD,2026-03-01,5.0,4.046,19.41,56.086
Superfondo Latinoamerica - Clase B,USD,2026-03-01,5.0,4.358,20.168,62.319
Renta Fija Peso Argentina,,2026-03-01,,,,
1810 Mas Ahorro,ARS,2026-03-01,1.0,2.979,6.144,39.509
1822 Raices Cobertura - Clase A,ARS,2026-03-01,0.0,3.021,5.402,32.831
1822 Raices Valores Fiduciarios,ARS,2026-03-01,1.0,2.848,5.954,45.975
Adcap Balanceado I - Clase A,ARS,2026-03-01,2.0,,,39.564
Adcap Balanceado I - Clase B,ARS,2026-03-01,2.0,-3.6,-4.098,38.672
Adcap Balanceado VI - Clase A,ARS,2026-03-01,2.0,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-01,2.0,-0.516,1.691,40.373
Adcap Balanceado VI - Clase C,ARS,2026-03-01,2.0,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-01,2.0,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-01,2.0,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Cobertura - Clase A,ARS,2026-03-01,2.0,4.315,6.824,40.487
Adcap Cobertura - Clase B,ARS,2026-03-01,2.0,4.359,6.919,41.264
Adcap Cobertura - Clase C,ARS,2026-03-01,2.0,4.387,6.98,43.504
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-01,2.0,2.496,5.728,45.814
Adcap Financiamiento Megra - Clase B,ARS,2026-03-01,2.0,2.495,5.727,45.814
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-01,2.0,,,
Adcap Moneda - Clase A,ARS,2026-03-01,2.0,-2.389,-2.859,23.602
Adcap Moneda - Clase B,ARS,2026-03-01,2.0,-2.348,-2.772,24.285
Adcap Moneda - Clase C,ARS,2026-03-01,2.0,-2.172,-2.403,27.232
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-01,2.0,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-01,1.0,3.493,6.408,38.96
Adcap Pesos Plus - Clase B,ARS,2026-03-01,1.0,3.545,6.52,39.868
Adcap Pesos Plus - Clase C,ARS,2026-03-01,1.0,3.569,6.572,40.289
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,3.493,6.287,38.802
Alamerica Renta Fija Argentina - Clase A,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase B,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase C,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase G,ARS,2026-03-01,1.0,,,
Alamerica Renta Fija Argentina - Clase I,ARS,2026-03-01,1.0,-1.18,0.652,35.911
Alianza de Capitales,ARS,2026-03-01,3.0,0.035,3.066,33.876
Allaria Ahorro Plus - Clase A,ARS,2026-03-01,1.0,2.633,4.271,36.977
Allaria Ahorro Plus - Clase B,ARS,2026-03-01,1.0,2.652,4.313,37.32
Allaria Ahorro Plus - Clase C,ARS,2026-03-01,1.0,2.67,4.352,37.636
Allaria Ahorro Plus - Clase D,ARS,2026-03-01,1.0,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-01,1.0,,,
Allaria Dinámico III - Clase A,ARS,2026-03-01,0.0,2.721,5.572,38.321
Allaria Dinámico III - Clase B,ARS,2026-03-01,0.0,2.741,5.615,38.668
Allaria Dinámico III - Clase C,ARS,2026-03-01,0.0,2.759,5.654,38.986
