Tipo_Renta,Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Renta Variable Peso Argentina,Balanz Acciones - Clase E,ARS,2026-03-01,1.0,72211.317,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase F,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase G,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1507.124,,,
Renta Variable Peso Argentina,Balanz Equity Selection - Clase A,ARS,2026-03-01,1.0,14610.316,,,
Renta Variable Peso Argentina,Balanz Equity Selection - Clase B,ARS,2026-03-01,1.0,4272.697,,,
Renta Variable Peso Argentina,Balanz Equity Selection - Clase C,ARS,2026-03-01,1.0,9817.192,,,
Renta Variable Peso Argentina,Balanz Equity Selection - Clase D,ARS,2026-03-01,1.0,1000,,,
Renta Variable Peso Argentina,Balanz Soja - Clase A,ARS,2026-03-01,1.0,1661.11,,,
Renta Variable Peso Argentina,Balanz Soja - Clase B,ARS,2026-03-01,1.0,1139.355,,,
Renta Variable Peso Argentina,Balanz Soja - Clase C,ARS,2026-03-01,1.0,1002.291,,,
Renta Variable Peso Argentina,Balanz Soja - Clase D,ARS,2026-03-01,1.0,978.383,,,
Renta Variable Peso Argentina,Bull Market Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,82813.34,-16.289,-11.497,18.838
Renta Variable Peso Argentina,Bull Market Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,83668.981,-16.289,-11.497,18.838
Renta Variable Peso Argentina,Champaquí Renta Variable - Clase A,ARS,2026-03-01,1.0,2033.715,-17.53,-14.072,14.565
Renta Variable Peso Argentina,Champaquí Renta Variable - Clase B,ARS,2026-03-01,1.0,2079.688,-17.454,-13.904,15.952
Renta Variable Peso Argentina,CMA Acciones - Clase A,ARS,2026-03-01,1.0,70392.854,-14.934,-10.583,18.074
Renta Variable Peso Argentina,CMA Acciones - Clase B,ARS,2026-03-01,1.0,74685.957,-14.868,-10.438,19.269
Renta Variable Peso Argentina,CMA Acciones - Clase C,ARS,2026-03-01,1.0,85845.368,-14.783,-10.249,20.839
Renta Variable Peso Argentina,CMA Acciones - Clase I,ARS,2026-03-01,1.0,30534.041,-14.655,-9.965,23.23
Renta Variable Peso Argentina,CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1516.245,-14.934,-10.583,18.073
Renta Variable Peso Argentina,Cocos Acciones - Clase A,ARS,2026-03-01,1.0,1299.518,-11.393,-8.813,
Renta Variable Peso Argentina,Cocos Acciones - Clase B,ARS,2026-03-01,1.0,1319.017,-11.393,-8.813,
Renta Variable Peso Argentina,Cocos Acciones - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,Compass Crecimiento - Clase A,ARS,2026-03-01,1.0,9129611.107,-16.901,-12.437,17.957
Renta Variable Peso Argentina,Compass Crecimiento - Clase B,ARS,2026-03-01,1.0,12118977.63,-16.808,-12.225,19.704
Renta Variable Peso Argentina,Compass Crecimiento - Clase C,ARS,2026-03-01,1.0,14044973.767,-16.752,-12.097,20.765
Renta Variable Peso Argentina,Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-01,1.0,1406.252,-16.901,-12.438,17.957
Renta Variable Peso Argentina,Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-01,1.0,1500.345,-16.65,-11.891,20.16
Renta Variable Peso Argentina,Compass Crecimiento II - Clase A,ARS,2026-03-01,1.0,618592.453,3.331,6.653,39.284
Renta Variable Peso Argentina,Compass Crecimiento II - Clase B,ARS,2026-03-01,1.0,778229.348,3.331,6.653,39.586
Renta Variable Peso Argentina,Compass Crecimiento II - Clase C,ARS,2026-03-01,1.0,1033360.942,3.456,6.933,42.29
Renta Variable Peso Argentina,Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-01,1.0,1526.561,3.456,6.933,40.165
Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase A,ARS,2026-03-01,1.0,13783543.582,-17.081,-12.753,19.388
Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase B,ARS,2026-03-01,1.0,15515424.312,-17.002,-12.577,20.89
Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase C,ARS,2026-03-01,1.0,16022889.354,-16.976,-12.52,21.375
Renta Variable Peso Argentina,Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-01,1.0,1542.818,-16.867,-12.323,21.24
Renta Variable Peso Argentina,Crecer Acciones - Clase A,ARS,2026-03-01,1.0,1209.391,-17.382,-13.611,
Renta Variable Peso Argentina,Crecer Acciones - Clase B,ARS,2026-03-01,1.0,1223.164,-17.293,-13.415,
Renta Variable Peso Argentina,Delta Acciones - Clase A,ARS,2026-03-01,1.0,1461410.808,-17.315,-13.732,15.216
Renta Variable Peso Argentina,Delta Acciones - Clase B,ARS,2026-03-01,1.0,2061752.204,-17.226,-13.536,16.84
Renta Variable Peso Argentina,Delta Acciones - Clase E,ARS,2026-03-01,1.0,55103.635,0.0,0.0,0.0
Renta Variable Peso Argentina,Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1472.92,-17.315,-13.732,15.216
Renta Variable Peso Argentina,Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Delta Recursos Naturales - Clase A,ARS,2026-03-01,1.0,1188016.524,-13.47,-11.058,22.667
Renta Variable Peso Argentina,Delta Recursos Naturales - Clase B,ARS,2026-03-01,1.0,1641083.47,-13.377,-10.856,24.397
Renta Variable Peso Argentina,Delta Recursos Naturales - Clase E,ARS,2026-03-01,1.0,1744573.165,-13.324,-10.741,25.396
Renta Variable Peso Argentina,Delta Select - Clase A,ARS,2026-03-01,1.0,591491.289,-17.044,-13.459,16.816
Renta Variable Peso Argentina,Delta Select - Clase B,ARS,2026-03-01,1.0,87553.839,-16.904,-13.15,19.415
Renta Variable Peso Argentina,Dracma Multiestrategia II - Clase A,ARS,2026-03-01,1.0,1351.4,-13.649,-11.737,
Renta Variable Peso Argentina,Dracma Multiestrategia II - Clase B,ARS,2026-03-01,1.0,1387.3,-13.645,-11.704,
Renta Variable Peso Argentina,Dracma Multiestrategia II - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,Dracma Multiestrategia II - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,528838.528,-16.641,-12.944,14.757
Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,618654.195,-16.543,-12.728,16.528
Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,528992.585,-16.641,-12.944,14.757
Renta Variable Peso Argentina,FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-01,1.0,426094.454,,,
Renta Variable Peso Argentina,Fima Acciones - Clase A,ARS,2026-03-01,1.0,228736.754,-17.791,-14.75,9.632
Renta Variable Peso Argentina,Fima Acciones - Clase B,ARS,2026-03-01,1.0,258093.626,-17.714,-14.582,10.976
Renta Variable Peso Argentina,Fima Acciones - Clase E,ARS,2026-03-01,1.0,298179.101,-17.682,-14.512,
Renta Variable Peso Argentina,Fima PB Acciones - Clase A,ARS,2026-03-01,1.0,2673225.791,-15.333,-11.994,17.834
Renta Variable Peso Argentina,Fima PB Acciones - Clase B,ARS,2026-03-01,1.0,3155306.207,-15.254,-11.82,19.278
Renta Variable Peso Argentina,Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-01,1.0,1727.542,,,
Renta Variable Peso Argentina,Galileo Acciones - Clase A,ARS,2026-03-01,1.0,322243.701,-12.612,-6.628,22.615
Renta Variable Peso Argentina,Galileo Acciones - Clase B,ARS,2026-03-01,1.0,354257.173,-12.512,-6.4,24.476
Renta Variable Peso Argentina,IAM Renta Variable - Clase A,ARS,2026-03-01,2.0,153949.339,-17.412,-14.518,11.496
Renta Variable Peso Argentina,IAM Renta Variable - Clase B,ARS,2026-03-01,2.0,995465.09,-17.4,-14.491,11.72
Renta Variable Peso Argentina,IAM Renta Variable - Clase C,ARS,2026-03-01,2.0,108916.066,-17.412,-14.519,11.496
Renta Variable Peso Argentina,IAM Renta Variable - Clase D,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,IEB Value - Clase A,ARS,2026-03-01,2.0,43280.1,-17.161,-12.911,15.232
Renta Variable Peso Argentina,IEB Value - Clase B,ARS,2026-03-01,2.0,19489.574,-17.066,-12.699,16.978
Renta Variable Peso Argentina,IEB Value - Clase C,ARS,2026-03-01,2.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,IEB Value - Clase Ley N° 27.743,ARS,2026-03-01,2.0,1388.302,-17.163,-12.914,15.228
Renta Variable Peso Argentina,Julio A. Roca Valores Negociables,ARS,2026-03-01,2.0,106726.345,,,
Renta Variable Peso Argentina,Lombard Acciones Lideres,ARS,2026-03-01,1.0,173234.053,-17.775,-13.796,18.52
Renta Variable Peso Argentina,Max Acciones Argentinas - Clase A,ARS,2026-03-01,1.0,1142.759,-17.191,-13.458,
Renta Variable Peso Argentina,Max Acciones Argentinas - Clase B,ARS,2026-03-01,1.0,1129.573,-17.144,-13.353,
Renta Variable Peso Argentina,Max Acciones Argentinas - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,Max Acciones Argentinas - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,
Renta Variable Peso Argentina,Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-01,1.0,945.44,-17.191,-13.458,
Renta Variable Peso Argentina,MEGAQM Acciones - Clase A,ARS,2026-03-01,1.0,198878.454,-17.503,-13.608,16.311
Renta Variable Peso Argentina,MEGAQM Acciones- Clase B,ARS,2026-03-01,1.0,234166.306,-17.413,-13.408,17.98
Renta Variable Peso Argentina,MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-01,1.0,1475.104,0.0,5.851,42.508
Renta Variable Peso Argentina,Optimum Renta Variable III,ARS,2026-03-01,1.0,26241.806,,,
Renta Variable Peso Argentina,Optimum Renta Variable III - Clase B,ARS,2026-03-01,1.0,52202.003,,,
Renta Variable Peso Argentina,Parakeet Capital Plus - Clase A,ARS,2026-03-01,2.0,1086.573,,,
Renta Variable Peso Argentina,Parakeet Capital Plus - Clase B,ARS,2026-03-01,2.0,1094.394,,,
Renta Variable Peso Argentina,Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-01,2.0,1085.409,,,
Renta Variable Peso Argentina,Pellegrini Acciones - Clase A,ARS,2026-03-01,1.0,123843.296,-17.576,-13.776,17.164
Renta Variable Peso Argentina,Pellegrini Acciones - Clase B,ARS,2026-03-01,1.0,129371.863,-17.541,-13.704,17.754
Renta Variable Peso Argentina,Pionero Acciones - Clase A,ARS,2026-03-01,1.0,1400745.065,-17.537,-14.722,10.817
Renta Variable Peso Argentina,Pionero Acciones - Clase B,ARS,2026-03-01,1.0,1400816.155,,,
Renta Variable Peso Argentina,Pionero Acciones Argentinas - Clase A,ARS,2026-03-01,2.0,297306124.699,-17.335,-13.491,11.345
Renta Variable Peso Argentina,Pionero Acciones Argentinas - Clase B,ARS,2026-03-01,2.0,397246381.954,-17.23,-13.259,13.202
Renta Variable Peso Argentina,Pionero Acciones Plus - Clase A,ARS,2026-03-01,2.0,243014.347,-17.605,-12.678,9.974
Renta Variable Peso Argentina,Pionero Acciones Plus - Clase B,ARS,2026-03-01,2.0,308727.33,-17.501,-12.444,11.808
Renta Variable Peso Argentina,Premier Renta Variable - Clase A,ARS,2026-03-01,1.0,1316455.616,-17.273,-12.821,17.465
Renta Variable Peso Argentina,Premier Renta Variable - Clase B,ARS,2026-03-01,1.0,1131910.95,-17.318,-12.92,16.643
Renta Variable Peso Argentina,Premier Renta Variable - Clase C,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Rofex 20 Renta Variable - Clase A,ARS,2026-03-01,1.0,170964.56,-17.3,-13.599,17.155
Renta Variable Peso Argentina,Rofex 20 Renta Variable - Clase B,ARS,2026-03-01,1.0,269312.612,-17.233,-13.452,17.964
Renta Variable Peso Argentina,Rofex 20 Renta Variable - Clase C,ARS,2026-03-01,1.0,88159.147,-17.22,-13.423,18.173
Renta Variable Peso Argentina,Rofex 20 Renta Variable - Clase D,ARS,2026-03-01,1.0,1295.889,-17.086,-13.127,20.703
Renta Variable Peso Argentina,SBS Acciones Argentina - Clase A,ARS,2026-03-01,1.0,1425639.353,-16.935,-14.162,17.65
Renta Variable Peso Argentina,SBS Acciones Argentina - Clase B,ARS,2026-03-01,1.0,1627301.808,-16.871,-14.022,18.835
Renta Variable Peso Argentina,SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1482.042,-16.935,-14.162,17.65
Renta Variable Peso Argentina,SBS Tavelli Plus - Clase P,ARS,2026-03-01,1.0,3550923.731,-11.363,-7.362,23.474
Renta Variable Peso Argentina,Schroder Renta Variable - Clase A,ARS,2026-03-01,1.0,844584.855,-16.976,-13.727,19.39
Renta Variable Peso Argentina,Schroder Renta Variable - Clase B,ARS,2026-03-01,1.0,919943.56,-16.912,-13.587,20.593
Renta Variable Peso Argentina,Schroder Renta Variable - Clase C,ARS,2026-03-01,1.0,901880.243,-16.96,-13.692,19.69
Renta Variable Peso Argentina,Schroder Renta Variable - Clase D,ARS,2026-03-01,1.0,950296.863,-16.888,-13.534,21.052
Renta Variable Peso Argentina,Schroder Renta Variable - Clase E Ley 27.743,ARS,2026-03-01,1.0,1128.326,-16.976,-13.727,19.391
Renta Variable Peso Argentina,Superfondo Acciones - Clase A,ARS,2026-03-01,2.0,435640.36,-16.327,-9.766,16.769
Renta Variable Peso Argentina,Superfondo Acciones - Clase B,ARS,2026-03-01,2.0,674603.422,-16.242,-9.574,18.315
Renta Variable Peso Argentina,Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-01,2.0,342296.648,-16.327,-9.766,16.77
Renta Variable Peso Argentina,Superfondo Acciones - Clase H,ARS,2026-03-01,2.0,52923.924,-16.327,-9.766,16.769
Renta Variable Peso Argentina,Superfondo Acciones - Clase I,ARS,2026-03-01,2.0,57956.834,-16.242,-9.574,18.315
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase A,ARS,2026-03-01,2.0,4519901.51,-16.928,-13.016,16.776
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase B,ARS,2026-03-01,2.0,5736673.705,-16.844,-12.83,18.322
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase D,ARS,2026-03-01,2.0,88938.224,-16.674,-12.456,21.504
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase E,ARS,2026-03-01,2.0,105630.763,-16.674,-12.456,21.504
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase F,ARS,2026-03-01,2.0,268372.708,-16.674,-12.456,21.504
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase H,ARS,2026-03-01,2.0,101930.483,-16.928,-13.016,16.776
Renta Variable Peso Argentina,Superfondo Renta Variable - Clase I,ARS,2026-03-01,2.0,111112.87,-16.844,-12.83,18.322
Renta Variable Peso Argentina,Toronto Trust Multimercado - Clase A,ARS,2026-03-01,1.0,301081.254,-16.929,-13.511,18.341
Renta Variable Peso Argentina,Toronto Trust Multimercado - Clase B,ARS,2026-03-01,1.0,326104.833,-16.891,-13.427,19.055
Renta Variable Peso Argentina,Toronto Trust Multimercado - Clase C,ARS,2026-03-01,1.0,321956.67,-16.91,-13.469,18.697
Renta Variable Peso Argentina,Toronto Trust Multimercado - Clase D,ARS,2026-03-01,1.0,6761.183,0.0,0.0,0.0
Renta Variable Peso Argentina,Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-01,1.0,1475.141,-16.929,-13.511,18.341
Renta Variable Peso Argentina,Ualintec Renta Variable Pesos - Clase A,ARS,2026-03-01,1.0,1852.017,-16.682,-11.904,18.099
Renta Variable Peso Argentina,Ualintec Renta Variable Pesos - Clase B,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Ualintec Renta Variable Pesos - Clase C,ARS,2026-03-01,1.0,1926.394,-16.592,-11.704,22.098
Renta Variable Peso Argentina,Valiant Renta Variable - Clase A,ARS,2026-03-01,1.0,34901.849,,,
Renta Variable Peso Argentina,Valiant Renta Variable - Clase B,ARS,2026-03-01,1.0,33446.524,,,
Renta Variable Peso Argentina,Wise Capital Equity - Clase A,ARS,2026-03-01,1.0,781.55,-18.016,-16.975,-20.053
Renta Variable Peso Argentina,Wise Capital Equity - Clase B,ARS,2026-03-01,1.0,781.55,-18.016,-16.975,-20.053
Renta Variable Peso Argentina,Wise Capital Equity - Clase C,ARS,2026-03-01,1.0,671.256,-18.016,-16.975,-20.053
Renta Variable Peso Argentina,Wise Capital Equity - Clase D,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-01,1.0,688.201,-18.002,-16.921,-20.0
Renta Variable Peso Argentina,Cima Renta Variable - Clase A,ARS,2026-03-01,1.0,868.502,,,
Renta Variable Peso Argentina,Cima Renta Variable - Clase B,ARS,2026-03-01,1.0,1009.409,,,
Renta Variable Peso Argentina,Cima Renta Variable - Clase C,ARS,2026-03-01,1.0,15.654,,,
Renta Variable Peso Argentina,Integrae Acciones - Clase A,ARS,2026-03-01,2.0,1520.749,,,
Renta Variable Peso Argentina,Integrae Acciones - Clase B,ARS,2026-03-01,2.0,1643.422,,,
Renta Variable Peso Argentina,Probolsa Acciones,ARS,2026-03-01,2.0,1000,,,
Renta Variable Peso Argentina,Superfondo Acciones Brasil - Clase C,USD,2026-03-01,5.0,2524016.461,-0.078,13.842,78.442
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase A,ARS,2026-03-01,1.0,3193687.752,-11.729,-7.06,29.62
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase B,ARS,2026-03-01,1.0,1969783.55,-11.899,-7.517,25.104
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase C,ARS,2026-03-01,1.0,15.734,2.776,4.275,-14.419
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase D,ARS,2026-03-01,1.0,1125.179,-9.485,-3.6,7.029
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase I,ARS,2026-03-01,1.0,15.814,2.775,4.28,-14.413
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase J,ARS,2026-03-01,1.0,1336.938,0.0,0.0,0.0
Renta Variable Peso Argentina,Alpha Recursos Naturales - Clase K,ARS,2026-03-01,1.0,7282.416,-11.899,-7.517,25.104
Renta Variable Peso Argentina,Delta Internacional - Clase A,ARS,2026-03-01,1.0,724328.282,-14.303,-11.661,17.112
Renta Variable Peso Argentina,Delta Internacional - Clase B,ARS,2026-03-01,1.0,290145.043,-14.211,-11.461,18.764
Renta Variable Peso Argentina,Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-01,1.0,1000,0.0,0.0,0.0
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase D,USB,2026-03-01,5.0,567.259,0.689,2.045,-99.899
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase E,USB,2026-03-01,5.0,664.478,0.764,2.21,-99.898
Renta Variable Peso Argentina,Compass Renta Mixta Dólares - Clase F,USB,2026-03-01,5.0,874.046,0.867,2.436,-99.896
Renta Variable Peso Argentina,Delta Latinoamerica - Clase A,ARS,2026-03-01,1.0,2025566.971,5.2,23.29,58.175
Renta Variable Peso Argentina,Delta Latinoamerica - Clase B,ARS,2026-03-01,1.0,433425.115,5.313,23.57,60.406
Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase A,ARS,2026-03-01,2.0,3124873.519,1.147,21.557,66.776
Renta Variable Peso Argentina,FBA Acciones Latinoamericana - Clase B,ARS,2026-03-01,2.0,4245905.157,1.266,21.858,69.351
Renta Variable Peso Argentina,Superfondo Latinoamerica - Clase C,USD,2026-03-01,5.0,8315681.816,1.373,15.071,85.124
Renta Variable Peso Argentina,Superfondo Latinoamerica - Clase D,USD,2026-03-01,5.0,12469195.46,1.509,15.398,88.404
Renta Variable Peso Argentina,Compass Renta Mixta II - Clase A,ARS,2026-03-01,3.0,1593.161,2.03,20.352,
Renta Variable Peso Argentina,Compass Renta Mixta II - Clase B,ARS,2026-03-01,3.0,1611.028,2.121,20.585,
Renta Variable Peso Argentina,Compass Renta Mixta II - Clase C,ARS,2026-03-01,3.0,1642.176,2.266,20.957,
