Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Delta Recursos Naturales - Clase E,ARS,2026-04-29,1.0,1955521.452,-6.466,0.052,50.998
Delta Select - Clase A,ARS,2026-04-29,1.0,632073.272,-4.713,-7.521,23.989
Delta Select - Clase B,ARS,2026-04-29,1.0,93899.906,-4.552,-6.855,26.748
Dracma Multiestrategia II - Clase A,ARS,2026-04-29,1.0,1461.3,-2.176,-4.559,
Dracma Multiestrategia II - Clase B,ARS,2026-04-29,1.0,1500.4,-2.178,-4.506,
Dracma Multiestrategia II - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-29,1.0,565873.221,-5.384,-6.847,24.604
FBA Acciones Argentinas - Clase B,ARS,2026-04-29,1.0,663647.854,-5.272,-6.381,26.528
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-29,1.0,566038.061,-5.384,-6.847,24.604
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-29,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-29,1.0,244455.867,-4.61,-8.892,21.749
Fima Acciones - Clase B,ARS,2026-04-29,1.0,276382.954,-4.521,-8.529,23.241
Fima Acciones - Clase E,ARS,2026-04-29,1.0,319575.367,-4.483,-8.378,
Fima PB Acciones - Clase A,ARS,2026-04-29,1.0,2844186.736,-3.402,-6.366,30.229
Fima PB Acciones - Clase B,ARS,2026-04-29,1.0,3363825.333,-3.311,-5.993,31.825
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-29,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-29,1.0,359331.55,-3.772,4.119,40.831
Galileo Acciones - Clase B,ARS,2026-04-29,1.0,395990.338,-3.661,4.626,42.964
IEB Value - Clase A,ARS,2026-04-29,2.0,47432.71,-4.922,-4.555,28.541
IEB Value - Clase B,ARS,2026-04-29,2.0,21394.779,-4.849,-4.165,30.381
IEB Value - Clase C,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1401.337,0.0,-12.096,18.385
Julio A. Roca Valores Negociables,ARS,2026-04-29,2.0,107230.91,-5.194,-11.147,14.2
Lombard Acciones Lideres,ARS,2026-04-29,1.0,186774.624,-5.702,-7.058,29.422
Max Acciones Argentinas - Clase A,ARS,2026-04-29,1.0,1229.944,-4.692,-6.856,22.994
Max Acciones Argentinas - Clase B,ARS,2026-04-29,1.0,1217.258,-4.636,-6.627,21.726
Max Acciones Argentinas - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-29,1.0,1017.57,-4.692,-6.856,
MEGAQM Acciones - Clase A,ARS,2026-04-29,1.0,216812.922,-4.531,-5.817,28.016
MEGAQM Acciones- Clase B,ARS,2026-04-29,1.0,255881.383,-4.426,-5.379,29.852
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1475.104,0.0,5.851,43.875
Parakeet Capital Plus - Clase A,ARS,2026-04-29,2.0,1130.488,-5.527,-5.043,4.341
Parakeet Capital Plus - Clase B,ARS,2026-04-29,2.0,1139.578,-5.49,-4.886,4.864
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-29,2.0,1129.277,-5.527,-5.042,4.34
Pellegrini Acciones - Clase A,ARS,2026-04-29,1.0,132700.334,-4.813,-7.609,25.182
Pellegrini Acciones - Clase B,ARS,2026-04-29,1.0,138738.226,-4.776,-7.456,25.812
Pionero Acciones - Clase A,ARS,2026-04-29,1.0,1519908.402,-4.984,-7.467,19.909
Pionero Acciones - Clase B,ARS,2026-04-29,1.0,1524108.632,-4.862,,
Pionero Acciones Plus - Clase A,ARS,2026-04-29,2.0,263674.051,-5.164,-5.254,21.862
Pionero Acciones Plus - Clase B,ARS,2026-04-29,2.0,335885.484,-5.044,-4.742,23.894
SBS Acciones Argentina - Clase A,ARS,2026-04-29,1.0,1531935.744,-5.181,-7.762,26.651
SBS Acciones Argentina - Clase B,ARS,2026-04-29,1.0,1751518.551,-5.108,-7.46,27.927
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1592.547,-5.181,-7.761,26.651
SBS Tavelli Plus - Clase P,ARS,2026-04-29,1.0,3860347.671,-0.728,0.71,36.272
Superfondo Acciones - Clase A,ARS,2026-04-29,2.0,481682.06,-4.015,-0.229,28.542
Superfondo Acciones - Clase B,ARS,2026-04-29,2.0,747515.107,-3.918,0.199,30.244
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-29,2.0,378473.181,-4.015,-0.229,28.543
Superfondo Acciones - Clase H,ARS,2026-04-29,2.0,58517.32,-4.015,-0.229,28.542
Superfondo Acciones - Clase I,ARS,2026-04-29,2.0,64220.819,-3.918,0.199,30.244
Toronto Trust Multimercado - Clase A,ARS,2026-04-29,1.0,324107.236,-4.897,-6.896,26.925
Toronto Trust Multimercado - Clase B,ARS,2026-04-29,1.0,351391.836,-4.853,-6.713,27.69
Toronto Trust Multimercado - Clase C,ARS,2026-04-29,1.0,346750.56,-4.875,-6.805,27.307
Toronto Trust Multimercado - Clase D,ARS,2026-04-29,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-29,1.0,1587.958,-4.897,-6.896,26.924
Wise Capital Equity - Clase A,ARS,2026-04-29,1.0,750.628,-2.493,-20.26,-19.956
Wise Capital Equity - Clase B,ARS,2026-04-29,1.0,750.628,-2.493,-20.26,-19.956
Wise Capital Equity - Clase C,ARS,2026-04-29,1.0,644.701,-2.493,-20.26,-19.956
Wise Capital Equity - Clase D,ARS,2026-04-29,1.0,1002.505,-2.332,0.251,0.251
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-29,1.0,660.996,-2.494,-20.205,-19.9
Integrae Acciones - Clase A,ARS,2026-04-29,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-29,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-29,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-29,5.0,2639613.802,6.313,19.056,79.129
Delta Internacional - Clase A,ARS,2026-04-29,1.0,755256.341,-1.904,-7.889,29.628
Delta Internacional - Clase B,ARS,2026-04-29,1.0,303231.126,-1.798,-7.468,31.456
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-29,2.0,571.353,2.137,2.782,-99.904
Compass Renta Mixta Dólares - Clase E,USB,2026-04-29,2.0,670.335,2.214,3.111,-99.903
Compass Renta Mixta Dólares - Clase F,USB,2026-04-29,2.0,883.645,2.318,3.561,-99.901
Delta Latinoamerica - Clase A,ARS,2026-04-29,1.0,2069811.49,4.87,25.983,70.33
Delta Latinoamerica - Clase B,ARS,2026-04-29,1.0,443913.085,4.982,26.56,72.732
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-29,2.0,3312463.048,5.847,28.854,75.959
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-29,2.0,4512140.323,5.972,29.499,78.676
Superfondo Latinoamerica - Clase C,USD,2026-04-29,5.0,8753764.181,5.487,21.133,88.666
Superfondo Latinoamerica - Clase D,USD,2026-04-29,5.0,13164043.25,5.63,21.829,92.009
Compass Renta Mixta II - Clase A,ARS,2026-04-29,3.0,1663.62,7.446,25.674,70.211
Compass Renta Mixta II - Clase B,ARS,2026-04-29,3.0,1685.457,7.542,26.156,72.245
Compass Renta Mixta II - Clase C,ARS,2026-04-29,3.0,1723.208,7.695,26.926,75.562
Compass Renta Mixta II - Clase H,ARS,2026-04-29,3.0,1701.518,7.446,25.674,70.212
Compass Renta Mixta II - Clase I,ARS,2026-04-29,3.0,1814.794,7.695,26.926,75.561
Delta Acciones - Clase I,ARS,2026-04-29,1.0,0.845,-1.63,2.424,-18.199
Delta Internacional - Clase I,ARS,2026-04-29,1.0,0.592,-1.661,2.245,-18.232
Alpha Latam - Clase J,USD,2026-04-29,1.0,1135.859,2.33,19.435,20.818
Alpha Latam - Clase K,USD,2026-04-29,1.0,1650.345,2.166,18.595,27.605
Compass Renta Mixta Dólares - Clase A,USB,2026-04-29,2.0,622.326,2.138,2.782,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-29,2.0,714.056,2.214,3.109,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-29,2.0,883.645,2.318,3.561,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-29,2.0,999.279,-0.043,-0.074,
MAF Acciones Argentinas - Clase D,ARS,2026-04-29,2.0,29.678,-1.454,2.6,-18.375
MAF Acciones Argentinas - Clase E,ARS,2026-04-29,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-29,1.0,104.707,-1.79,2.433,-18.589
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-29,1.0,0.691,-1.707,2.37,-18.128
Balanz Equity Selection - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-29,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-29,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-29,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-29,1.0,6477.844,-6.954,-5.325,0.892
Compass Crecimiento - Clase E,ARS,2026-04-29,1.0,9976.717,-6.673,-4.094,5.02
Compass Crecimiento - Clase F,ARS,2026-04-29,1.0,10020.573,-6.787,-4.597,3.32
Compass Crecimiento II - Clase D,ARS,2026-04-29,1.0,540.108,0.142,14.958,23.008
Compass Crecimiento II - Clase E,ARS,2026-04-29,1.0,636.504,0.142,14.958,23.008
Compass Crecimiento II - Clase F,ARS,2026-04-29,1.0,730.287,0.142,14.958,23.008
Delta Acciones - Clase F,ARS,2026-04-29,1.0,867.466,-2.131,1.184,2.783
Delta Acciones - Clase G,ARS,2026-04-29,1.0,33.081,-2.13,1.184,-20.661
Delta Recursos Naturales - Clase F,ARS,2026-04-29,1.0,905.56,-2.131,1.184,20.06
Delta Recursos Naturales - Clase G,ARS,2026-04-29,1.0,33.646,-2.132,1.185,-20.663
Delta Select - Clase F,ARS,2026-04-29,1.0,656.842,-6.732,-6.392,-1.564
Delta Select - Clase G,ARS,2026-04-29,1.0,25.526,-2.132,1.185,-20.663
Galileo Acciones - Clase C,ARS,2026-04-29,1.0,278.759,-5.277,8.038,20.33
Galileo Acciones - Clase D,ARS,2026-04-29,1.0,3.028,-1.624,3.592,-14.992
IEB Value - Clase D,ARS,2026-04-29,2.0,32.746,-3.356,0.99,8.661
IEB Value - Clase E,ARS,2026-04-29,2.0,3.118,-1.329,2.735,-17.883
IEB Value - Clase F,ARS,2026-04-29,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-29,5.0,1756.545,3.817,20.401,42.143
Superfondo Acciones Brasil - Clase B,USD,2026-04-29,5.0,3036.255,4.13,21.948,47.817
Delta Internacional - Clase F,ARS,2026-04-29,1.0,880.95,-2.131,1.184,10.323
Delta Internacional - Clase G,ARS,2026-04-29,1.0,63.436,-2.132,1.184,-20.663
Alpha Latam - Clase A,USD,2026-04-29,1.0,1823.16,2.328,19.432,30.664
Alpha Latam - Clase B,USD,2026-04-29,1.0,1511.902,2.166,18.595,27.594
Alpha Latam - Clase C,USD,2026-04-29,1.0,1440.422,2.156,18.585,27.844
Alpha Latam - Clase D,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-29,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-29,1.0,1382.282,2.133,18.468,27.458
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-29,2.0,1059.556,2.138,2.782,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-29,3.0,1716.315,3.931,24.558,53.841
Fima Acciones Latinoamerica - Clase B,USD,2026-04-29,3.0,1749.062,3.951,24.662,54.232
Fima Acciones Latinoamerica - Clase C,USD,2026-04-29,3.0,1797.521,3.972,24.765,54.621
Superfondo Latinoamerica - Clase A,USD,2026-04-29,5.0,5824.409,3.011,22.499,49.699
Superfondo Latinoamerica - Clase B,USD,2026-04-29,5.0,9192.606,3.321,24.073,55.677
1810 Mas Ahorro,ARS,2026-04-29,1.0,63053.274,1.86,11.319,39.312
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-29,0.0,1799.699,1.92,10.46,36.921
1822 Raices Valores Fiduciarios,ARS,2026-04-29,1.0,220233.607,1.997,11.581,46.686
Adcap Balanceado I - Clase A,ARS,2026-04-29,2.0,129029.684,0.095,,44.88
Adcap Balanceado I - Clase B,ARS,2026-04-29,2.0,117576.084,0.015,8.927,43.991
Adcap Balanceado VI - Clase A,ARS,2026-04-29,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-29,2.0,16697.257,1.605,9.453,45.834
Adcap Balanceado VI - Clase C,ARS,2026-04-29,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-29,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-29,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-29,2.0,38866.503,2.38,16.956,47.311
Adcap Cobertura - Clase B,ARS,2026-04-29,2.0,40335.243,2.423,17.166,48.125
Adcap Cobertura - Clase C,ARS,2026-04-29,2.0,42707.382,2.49,17.345,50.327
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-29,2.0,1612.014,2.554,12.17,45.742
Adcap Financiamiento Megra - Clase B,ARS,2026-04-29,2.0,1611.764,2.554,12.17,45.742
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-29,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-29,2.0,28521.668,1.345,-2.246,17.78
Adcap Moneda - Clase B,ARS,2026-04-29,2.0,28104.146,1.388,-2.07,18.431
Adcap Moneda - Clase C,ARS,2026-04-29,2.0,30248.725,1.571,-1.319,21.239
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-29,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-29,1.0,130089.032,2.137,13.312,41.23
Adcap Pesos Plus - Clase B,ARS,2026-04-29,1.0,135328.896,2.188,13.552,42.153
Adcap Pesos Plus - Clase C,ARS,2026-04-29,1.0,75550.765,2.212,13.664,42.581
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-29,3.0,213774.074,-1.831,6.903,36.043
Allaria Ahorro Plus - Clase A,ARS,2026-04-29,1.0,231672.917,1.94,9.084,39.987
Allaria Ahorro Plus - Clase B,ARS,2026-04-29,1.0,232742.998,1.96,9.173,40.337
Allaria Ahorro Plus - Clase C,ARS,2026-04-29,1.0,24352.731,1.978,9.255,40.661
Allaria Ahorro Plus - Clase D,ARS,2026-04-29,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-29,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-29,0.0,1941.025,1.586,10.064,36.909
Allaria Dinámico III - Clase B,ARS,2026-04-29,0.0,3645.492,1.606,10.153,37.252
Allaria Dinámico III - Clase C,ARS,2026-04-29,0.0,2013.845,1.624,10.236,37.568
Allaria Dinámico IV - Clase A,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-29,1.0,2897.87,0.185,8.541,38.038
Allaria Dinámico IV - Clase C,ARS,2026-04-29,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-29,0.0,174050.161,2.209,12.845,48.962
Allaria Renta Balanceada II - Clase B,ARS,2026-04-29,0.0,174056.788,2.209,12.845,48.962
Allaria Renta Balanceada II - Clase C,ARS,2026-04-29,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-29,1.0,12208.858,1.863,10.821,39.279
Alpha Ahorro - Clase B,ARS,2026-04-29,1.0,10838.175,1.805,10.552,38.245
Alpha Ahorro - Clase C,ARS,2026-04-29,1.0,10365.151,1.805,10.552,38.245
Alpha Ahorro - Clase J,ARS,2026-04-29,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-29,1.0,8200.589,1.805,10.552,38.238
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-29,1.0,1719.747,1.805,10.552,38.245
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-29,1.0,98697.077,1.696,10.642,35.442
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-29,1.0,152148.022,1.782,11.041,36.944
Argenfunds Renta Capital - Clase E,USD,2026-04-29,3.0,1581663.301,2.177,-1.17,26.045
Argenfunds Renta Capital - Clase F,USD,2026-04-29,3.0,1583375.379,2.339,-0.823,29.073
Argenfunds Renta Flexible - Clase A,ARS,2026-04-29,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-29,1.0,36900.883,1.783,10.788,26.174
Arpenta Ahorro Pesos,ARS,2026-04-29,1.0,69645.957,1.724,14.14,46.366
