Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Chimpay Agresivo - Clase C,ARS,2026-04-30,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-30,1.0,74793.623,-5.162,-4.993,29.023
CMA Acciones - Clase B,ARS,2026-04-30,1.0,79486.245,-5.086,-4.681,30.325
CMA Acciones - Clase C,ARS,2026-04-30,1.0,91559.009,-4.987,-4.275,32.037
CMA Acciones - Clase I,ARS,2026-04-30,1.0,32671.072,-4.84,-3.663,34.642
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1611.035,-5.162,-4.993,29.022
Cocos Acciones - Clase A,ARS,2026-04-30,1.0,1387.575,-4.969,-2.634,
Cocos Acciones - Clase B,ARS,2026-04-30,1.0,1408.395,-4.969,-2.634,
Cocos Acciones - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-30,1.0,9728459.159,-5.193,-6.694,28.438
Compass Crecimiento - Clase B,ARS,2026-04-30,1.0,12945253.71,-5.081,-6.24,30.361
Compass Crecimiento - Clase C,ARS,2026-04-30,1.0,15024374.472,-5.014,-5.967,31.528
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-30,1.0,1498.496,-5.193,-6.694,28.438
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-30,1.0,1609.249,-4.891,-5.495,31.398
Compass Crecimiento II - Clase A,ARS,2026-04-30,1.0,655378.905,2.17,12.996,53.892
Compass Crecimiento II - Clase B,ARS,2026-04-30,1.0,824508.866,2.17,12.996,53.992
Compass Crecimiento II - Clase C,ARS,2026-04-30,1.0,1097678.485,2.3,13.588,56.638
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-30,1.0,1621.573,2.3,13.588,55.27
Consultatio Acciones Argentina - Clase A,ARS,2026-04-30,1.0,14726473.284,-4.831,-6.785,28.899
Consultatio Acciones Argentina - Clase B,ARS,2026-04-30,1.0,16611503.643,-4.736,-6.401,30.521
Consultatio Acciones Argentina - Clase C,ARS,2026-04-30,1.0,17166291.422,-4.706,-6.277,31.044
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-30,1.0,1657.66,-4.576,-5.797,31.363
Crecer Acciones - Clase A,ARS,2026-04-30,1.0,1287.039,-5.688,-8.065,28.704
Crecer Acciones - Clase B,ARS,2026-04-30,1.0,1304.748,-5.583,-7.64,30.475
Delta Acciones - Clase A,ARS,2026-04-30,1.0,1545501.842,-5.664,-8.768,22.698
Delta Acciones - Clase B,ARS,2026-04-30,1.0,2185496.044,-5.559,-8.347,24.428
Delta Acciones - Clase E,ARS,2026-04-30,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1557.674,-5.664,-8.768,22.697
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-30,1.0,1335905.218,-5.987,0.014,50.367
Delta Recursos Naturales - Clase B,ARS,2026-04-30,1.0,1849695.247,-5.883,0.476,52.487
Delta Recursos Naturales - Clase E,ARS,2026-04-30,1.0,1968971.481,-5.823,0.74,53.712
Delta Select - Clase A,ARS,2026-04-30,1.0,625728.546,-5.669,-8.449,24.053
Delta Select - Clase B,ARS,2026-04-30,1.0,92962.946,-5.504,-7.785,26.813
Dracma Multiestrategia II - Clase A,ARS,2026-04-30,1.0,1451.9,-2.805,-5.173,
Dracma Multiestrategia II - Clase B,ARS,2026-04-30,1.0,1490.8,-2.803,-5.117,
Dracma Multiestrategia II - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-30,1.0,559704.002,-6.415,-7.863,24.662
FBA Acciones Argentinas - Clase B,ARS,2026-04-30,1.0,656440.266,-6.301,-7.397,26.586
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-30,1.0,559867.045,-6.415,-7.863,24.662
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-30,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-30,1.0,242146.132,-5.511,-9.753,21.944
Fima Acciones - Clase B,ARS,2026-04-30,1.0,273780.691,-5.42,-9.391,23.438
Fima Acciones - Clase E,ARS,2026-04-30,1.0,316570.828,-5.381,-9.239,
Fima PB Acciones - Clase A,ARS,2026-04-30,1.0,2812776.302,-4.469,-7.4,30.27
Fima PB Acciones - Clase B,ARS,2026-04-30,1.0,3326787.14,-4.376,-7.028,31.867
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-30,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-30,1.0,360485.988,-3.463,4.453,43.813
Galileo Acciones - Clase B,ARS,2026-04-30,1.0,397278.939,-3.348,4.966,45.991
IEB Value - Clase A,ARS,2026-04-30,2.0,47146.648,-5.495,-5.13,29.348
IEB Value - Clase B,ARS,2026-04-30,2.0,21266.335,-5.42,-4.74,31.197
IEB Value - Clase C,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1401.337,0.0,-12.096,19.851
Julio A. Roca Valores Negociables,ARS,2026-04-30,2.0,106040.87,-6.246,-12.133,13.613
Lombard Acciones Lideres,ARS,2026-04-30,1.0,185955.312,-6.115,-7.466,29.936
Max Acciones Argentinas - Clase A,ARS,2026-04-30,1.0,1217.677,-5.642,-7.785,21.768
Max Acciones Argentinas - Clase B,ARS,2026-04-30,1.0,1205.142,-5.586,-7.556,20.514
Max Acciones Argentinas - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-30,1.0,1007.421,-5.642,-7.785,
MEGAQM Acciones - Clase A,ARS,2026-04-30,1.0,215452.163,-5.13,-6.408,28.598
MEGAQM Acciones- Clase B,ARS,2026-04-30,1.0,254285.369,-5.023,-5.969,30.443
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1475.104,0.0,5.851,45.442
Parakeet Capital Plus - Clase A,ARS,2026-04-30,2.0,1133.461,-5.278,-4.793,5.341
Parakeet Capital Plus - Clase B,ARS,2026-04-30,2.0,1142.584,-5.241,-4.635,5.868
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-30,2.0,1132.247,-5.278,-4.792,5.34
Pellegrini Acciones - Clase A,ARS,2026-04-30,1.0,131198.775,-5.89,-8.655,24.826
Pellegrini Acciones - Clase B,ARS,2026-04-30,1.0,137170.263,-5.852,-8.502,25.454
Pionero Acciones - Clase A,ARS,2026-04-30,1.0,1507976.866,-5.73,-8.194,20.07
Pionero Acciones - Clase B,ARS,2026-04-30,1.0,1512213.753,-5.604,,
Pionero Acciones Plus - Clase A,ARS,2026-04-30,2.0,259704.307,-6.592,-6.681,21.369
Pionero Acciones Plus - Clase B,ARS,2026-04-30,2.0,330843.589,-6.469,-6.172,23.393
SBS Acciones Argentina - Clase A,ARS,2026-04-30,1.0,1523666.485,-5.693,-8.259,27.451
SBS Acciones Argentina - Clase B,ARS,2026-04-30,1.0,1742111.981,-5.618,-7.957,28.736
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1583.951,-5.693,-8.259,27.451
SBS Tavelli Plus - Clase P,ARS,2026-04-30,1.0,3847712.58,-1.053,0.38,36.511
Superfondo Acciones - Clase A,ARS,2026-04-30,2.0,480364.894,-4.278,-0.502,29.531
Superfondo Acciones - Clase B,ARS,2026-04-30,2.0,745497.926,-4.178,-0.071,31.245
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-30,2.0,377438.233,-4.278,-0.502,29.531
Superfondo Acciones - Clase H,ARS,2026-04-30,2.0,58357.304,-4.278,-0.502,29.531
Superfondo Acciones - Clase I,ARS,2026-04-30,2.0,64047.517,-4.178,-0.071,31.246
Toronto Trust Multimercado - Clase A,ARS,2026-04-30,1.0,321782.103,-5.58,-7.564,27.406
Toronto Trust Multimercado - Clase B,ARS,2026-04-30,1.0,348876.729,-5.534,-7.381,28.174
Toronto Trust Multimercado - Clase C,ARS,2026-04-30,1.0,344265.832,-5.557,-7.473,27.789
Toronto Trust Multimercado - Clase D,ARS,2026-04-30,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-30,1.0,1576.566,-5.579,-7.564,27.406
Wise Capital Equity - Clase A,ARS,2026-04-30,1.0,743.99,-3.355,-20.965,-20.297
Wise Capital Equity - Clase B,ARS,2026-04-30,1.0,743.99,-3.355,-20.965,-20.297
Wise Capital Equity - Clase C,ARS,2026-04-30,1.0,639,-3.355,-20.965,-20.296
Wise Capital Equity - Clase D,ARS,2026-04-30,1.0,993.699,-3.189,-0.63,-0.63
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-30,1.0,655.166,-3.354,-20.909,-20.239
Integrae Acciones - Clase A,ARS,2026-04-30,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-30,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-30,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-30,5.0,2577702.831,3.819,16.264,74.378
Delta Internacional - Clase A,ARS,2026-04-30,1.0,746595.473,-3.029,-8.946,28.983
Delta Internacional - Clase B,ARS,2026-04-30,1.0,299765.336,-2.921,-8.525,30.802
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-30,2.0,570.727,2.026,2.669,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-04-30,2.0,669.628,2.106,3.002,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-04-30,2.0,882.763,2.216,3.458,-99.901
Delta Latinoamerica - Clase A,ARS,2026-04-30,1.0,2013697.682,2.026,22.568,66.886
Delta Latinoamerica - Clase B,ARS,2026-04-30,1.0,431894.907,2.14,23.134,69.24
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-30,2.0,3228247.147,3.156,25.578,71.871
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-30,2.0,4397608.638,3.282,26.212,74.525
Superfondo Latinoamerica - Clase C,USD,2026-04-30,5.0,8621720.842,3.896,19.306,86.715
Superfondo Latinoamerica - Clase D,USD,2026-04-30,5.0,12966099.25,4.041,19.997,90.023
Compass Renta Mixta II - Clase A,ARS,2026-04-30,3.0,1615.174,4.317,22.014,65.01
Compass Renta Mixta II - Clase B,ARS,2026-04-30,3.0,1636.457,4.415,22.489,66.984
Compass Renta Mixta II - Clase C,ARS,2026-04-30,3.0,1673.242,4.572,23.245,70.204
Compass Renta Mixta II - Clase H,ARS,2026-04-30,3.0,1651.968,4.317,22.015,65.01
Compass Renta Mixta II - Clase I,ARS,2026-04-30,3.0,1762.173,4.572,23.245,70.203
Delta Acciones - Clase I,ARS,2026-04-30,1.0,0.851,-0.931,3.152,-17.778
Delta Internacional - Clase I,ARS,2026-04-30,1.0,0.597,-0.831,3.109,-17.655
Alpha Latam - Clase J,USD,2026-04-30,1.0,1115.835,0.526,17.33,18.688
Alpha Latam - Clase K,USD,2026-04-30,1.0,1621.134,0.358,16.496,25.462
Compass Renta Mixta Dólares - Clase A,USB,2026-04-30,2.0,621.644,2.026,2.669,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-30,2.0,713.303,2.106,3.0,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-30,2.0,882.763,2.216,3.458,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-30,2.0,999.264,-0.045,-0.076,
MAF Acciones Argentinas - Clase D,ARS,2026-04-30,2.0,29.833,-0.94,3.136,-18.371
MAF Acciones Argentinas - Clase E,ARS,2026-04-30,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-30,1.0,105.616,-0.937,3.322,-18.31
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-30,1.0,0.696,-0.996,3.111,-17.73
Balanz Equity Selection - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-30,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-30,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-30,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-30,1.0,6508.693,-6.511,-4.874,2.194
Compass Crecimiento - Clase E,ARS,2026-04-30,1.0,10025.912,-6.212,-3.621,6.376
Compass Crecimiento - Clase F,ARS,2026-04-30,1.0,10069.297,-6.334,-4.133,4.653
Compass Crecimiento II - Clase D,ARS,2026-04-30,1.0,544.083,0.879,15.804,24.632
Compass Crecimiento II - Clase E,ARS,2026-04-30,1.0,641.189,0.879,15.804,24.632
Compass Crecimiento II - Clase F,ARS,2026-04-30,1.0,735.661,0.879,15.804,24.632
Delta Acciones - Clase F,ARS,2026-04-30,1.0,874.039,-1.389,1.95,4.199
Delta Acciones - Clase G,ARS,2026-04-30,1.0,33.331,-1.39,1.948,-20.434
Delta Recursos Naturales - Clase F,ARS,2026-04-30,1.0,912.422,-1.389,1.95,21.742
Delta Recursos Naturales - Clase G,ARS,2026-04-30,1.0,33.901,-1.39,1.952,-20.433
Delta Select - Clase F,ARS,2026-04-30,1.0,655.161,-6.971,-6.631,-1.23
Delta Select - Clase G,ARS,2026-04-30,1.0,25.719,-1.392,1.95,-20.434
Galileo Acciones - Clase C,ARS,2026-04-30,1.0,282.271,-4.084,9.399,23.373
Galileo Acciones - Clase D,ARS,2026-04-30,1.0,3.057,-0.682,4.584,-14.633
IEB Value - Clase D,ARS,2026-04-30,2.0,32.874,-2.978,1.385,10.201
IEB Value - Clase E,ARS,2026-04-30,2.0,3.13,-0.949,3.13,-17.74
IEB Value - Clase F,ARS,2026-04-30,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-30,5.0,1726.181,2.023,18.32,38.604
Superfondo Acciones Brasil - Clase B,USD,2026-04-30,5.0,2984.091,2.341,19.853,44.137
Delta Internacional - Clase F,ARS,2026-04-30,1.0,887.625,-1.389,1.95,11.369
Delta Internacional - Clase G,ARS,2026-04-30,1.0,63.917,-1.39,1.951,-20.433
Alpha Latam - Clase A,USD,2026-04-30,1.0,1790.991,0.522,17.325,28.469
Alpha Latam - Clase B,USD,2026-04-30,1.0,1485.141,0.358,16.496,25.451
Alpha Latam - Clase C,USD,2026-04-30,1.0,1414.922,0.348,16.486,25.696
Alpha Latam - Clase D,USD,2026-04-30,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-30,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-30,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-30,1.0,1357.8,0.324,16.37,25.317
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-30,2.0,1058.395,2.026,2.669,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-30,3.0,1682.193,1.864,22.082,49.926
Fima Acciones Latinoamerica - Clase B,USD,2026-04-30,3.0,1714.301,1.885,22.184,50.307
Fima Acciones Latinoamerica - Clase C,USD,2026-04-30,3.0,1761.81,1.906,22.286,50.686
Superfondo Latinoamerica - Clase A,USD,2026-04-30,5.0,5772.788,2.098,21.413,48.399
Superfondo Latinoamerica - Clase B,USD,2026-04-30,5.0,9112.111,2.416,22.986,54.325
1810 Mas Ahorro,ARS,2026-04-30,1.0,63070.795,1.888,11.35,39.407
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-30,0.0,1798.741,1.866,10.401,36.713
1822 Raices Valores Fiduciarios,ARS,2026-04-30,1.0,220365.392,2.059,11.648,46.709
Adcap Balanceado I - Clase A,ARS,2026-04-30,2.0,129033.966,0.098,,43.638
Adcap Balanceado I - Clase B,ARS,2026-04-30,2.0,117568.253,0.008,8.92,42.745
Adcap Balanceado VI - Clase A,ARS,2026-04-30,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-30,2.0,16603.22,1.033,8.836,45.501
Adcap Balanceado VI - Clase C,ARS,2026-04-30,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-30,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-30,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-30,2.0,38588.578,1.648,16.119,46.942
Adcap Cobertura - Clase B,ARS,2026-04-30,2.0,40047.421,1.693,16.33,47.754
Adcap Cobertura - Clase C,ARS,2026-04-30,2.0,42405.357,1.765,16.515,49.95
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-30,2.0,1610.117,2.433,12.038,45.538
Adcap Financiamiento Megra - Clase B,ARS,2026-04-30,2.0,1609.868,2.433,12.038,45.538
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-30,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-30,2.0,28331.202,0.669,-2.899,16.908
Adcap Moneda - Clase B,ARS,2026-04-30,2.0,27916.89,0.713,-2.723,17.554
Adcap Moneda - Clase C,ARS,2026-04-30,2.0,30049.11,0.9,-1.97,20.342
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-30,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-30,1.0,130008.309,2.074,13.241,41.126
Adcap Pesos Plus - Clase B,ARS,2026-04-30,1.0,135247.339,2.127,13.484,42.049
Adcap Pesos Plus - Clase C,ARS,2026-04-30,1.0,75505.842,2.151,13.596,42.476
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-30,3.0,213656.227,-1.885,6.844,36.166
Allaria Ahorro Plus - Clase A,ARS,2026-04-30,1.0,231821.038,2.005,9.153,40.106
Allaria Ahorro Plus - Clase B,ARS,2026-04-30,1.0,232893.398,2.025,9.243,40.457
Allaria Ahorro Plus - Clase C,ARS,2026-04-30,1.0,24368.621,2.044,9.326,40.78
Allaria Ahorro Plus - Clase D,ARS,2026-04-30,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-30,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-30,0.0,1941.309,1.601,10.08,36.8
Allaria Dinámico III - Clase B,ARS,2026-04-30,0.0,3646.05,1.621,10.17,37.143
Allaria Dinámico III - Clase C,ARS,2026-04-30,0.0,2014.166,1.64,10.253,37.458
Allaria Dinámico IV - Clase A,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-30,1.0,2883.779,-0.302,8.013,39.135
Allaria Dinámico IV - Clase C,ARS,2026-04-30,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-30,0.0,174124.559,2.253,12.893,48.938
Allaria Renta Balanceada II - Clase B,ARS,2026-04-30,0.0,174131.189,2.253,12.893,48.938
Allaria Renta Balanceada II - Clase C,ARS,2026-04-30,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-30,1.0,12210.997,1.881,10.841,39.296
Alpha Ahorro - Clase B,ARS,2026-04-30,1.0,10839.853,1.82,10.569,38.262
Alpha Ahorro - Clase C,ARS,2026-04-30,1.0,10366.756,1.82,10.569,38.262
Alpha Ahorro - Clase J,ARS,2026-04-30,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-30,1.0,8201.858,1.82,10.569,38.255
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-30,1.0,1720.013,1.821,10.569,38.261
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-30,1.0,98884.554,1.889,10.853,35.663
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-30,1.0,152441.646,1.978,11.255,37.167
Argenfunds Renta Capital - Clase E,USD,2026-04-30,3.0,1569767.739,1.409,-1.913,25.68
Argenfunds Renta Capital - Clase F,USD,2026-04-30,3.0,1570692.541,1.52,-1.617,28.528
Argenfunds Renta Flexible - Clase A,ARS,2026-04-30,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-30,1.0,36876.954,1.717,10.716,26.185
Arpenta Ahorro Pesos,ARS,2026-04-30,1.0,69365.407,1.315,13.681,45.228
