Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase J,ARS,2026-05-12,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-05-12,1.0,14664.552,-0.181,-8.564,25.39
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-05-12,1.0,1447.076,-0.193,-8.675,25.239
Alpha Mega - Clase A,ARS,2026-05-12,1.0,767333.498,-0.044,-9.233,27.819
Alpha Mega - Clase B,ARS,2026-05-12,1.0,448437.147,-0.12,-10.101,24.033
Alpha Mega - Clase C,ARS,2026-05-12,1.0,428222.053,-0.133,-10.21,23.883
Alpha Mega - Clase D,ARS,2026-05-12,1.0,180.412,1.224,3.956,-19.802
Alpha Mega - Clase E,ARS,2026-05-12,1.0,258.085,1.09,-6.658,-0.649
Alpha Mega - Clase I,ARS,2026-05-12,1.0,6.218,1.237,3.963,-19.799
Alpha Mega - Clase J,ARS,2026-05-12,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-12,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-12,1.0,38600695.486,-1.183,-0.467,40.725
Alpha Mercosur - Clase B,ARS,2026-05-12,1.0,31305610.2,-1.258,-1.364,37.251
Alpha Mercosur - Clase C,ARS,2026-05-12,1.0,77.54,1.225,3.956,-19.802
Alpha Mercosur - Clase D,ARS,2026-05-12,1.0,17549.434,-0.062,2.195,9.703
Alpha Mercosur - Clase I,ARS,2026-05-12,1.0,77.426,1.225,3.957,-19.802
Alpha Mercosur - Clase J,ARS,2026-05-12,1.0,1279.432,0.0,0.0,5.288
Alpha Mercosur - Clase K,ARS,2026-05-12,1.0,13066.954,-1.258,-1.364,37.254
Arpenta Acciones Argentina,ARS,2026-05-12,2.0,778690.93,-0.979,-2.935,45.159
Balanz Acciones - Clase A,ARS,2026-05-12,1.0,144809.955,0.064,-7.623,27.847
Balanz Acciones - Clase B,ARS,2026-05-12,1.0,152014.848,0.082,-7.423,29.182
Balanz Acciones - Clase C,ARS,2026-05-12,1.0,64980.002,0.084,-7.406,29.247
Balanz Acciones - Clase D,ARS,2026-05-12,1.0,1287.571,0.084,-7.406,-8.867
Balanz Acciones - Clase E,ARS,2026-05-12,1.0,73808.091,0.084,-7.406,29.247
Balanz Acciones - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1621.674,0.0,-2.727,34.622
Balanz Equity Selection - Clase A,ARS,2026-05-12,1.0,14994.814,-0.417,-5.768,29.918
Balanz Equity Selection - Clase B,ARS,2026-05-12,1.0,4388.687,-0.405,-5.632,30.437
Balanz Equity Selection - Clase C,ARS,2026-05-12,1.0,10085.789,-0.402,-5.598,30.57
Balanz Equity Selection - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-12,1.0,1659.954,2.661,-2.076,41.951
Balanz Soja - Clase B,ARS,2026-05-12,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-12,1.0,1002.291,0.0,0.0,1.616
Balanz Soja - Clase D,ARS,2026-05-12,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-12,1.0,88181.138,-2.145,-5.761,31.716
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-12,1.0,89092.24,-2.145,-5.761,31.716
Chimpay Agresivo - Clase A,ARS,2026-05-12,1.0,1040.563,2.327,,
Chimpay Agresivo - Clase B,ARS,2026-05-12,1.0,1042.062,2.35,,
Chimpay Agresivo - Clase C,ARS,2026-05-12,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-12,1.0,73904.533,-1.359,-6.122,28.818
CMA Acciones - Clase B,ARS,2026-05-12,1.0,78567.254,-1.33,-5.783,30.117
CMA Acciones - Clase C,ARS,2026-05-12,1.0,90539.192,-1.291,-5.341,31.826
CMA Acciones - Clase I,ARS,2026-05-12,1.0,32327.908,-1.233,-4.675,34.428
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1591.886,-1.359,-6.123,28.817
Cocos Acciones - Clase A,ARS,2026-05-12,1.0,1373.3,-0.922,-3.636,
Cocos Acciones - Clase B,ARS,2026-05-12,1.0,1393.906,-0.922,-3.635,
Cocos Acciones - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-12,1.0,9696298.232,-0.169,-7.002,31.099
Compass Crecimiento - Clase B,ARS,2026-05-12,1.0,12908066.491,-0.132,-6.51,33.07
Compass Crecimiento - Clase C,ARS,2026-05-12,1.0,14985118.912,-0.11,-6.213,34.267
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-12,1.0,1493.543,-0.169,-7.002,31.099
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-12,1.0,1605.811,-0.069,-5.697,34.228
Compass Crecimiento II - Clase A,ARS,2026-05-12,1.0,663613.06,0.793,14.416,56.63
Compass Crecimiento II - Clase B,ARS,2026-05-12,1.0,834867.965,0.793,14.415,56.694
Compass Crecimiento II - Clase C,ARS,2026-05-12,1.0,1111991.136,0.834,15.069,59.338
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-12,1.0,1642.717,0.834,15.069,58.107
Consultatio Acciones Argentina - Clase A,ARS,2026-05-12,1.0,14730890.445,0.318,-6.757,31.717
Consultatio Acciones Argentina - Clase B,ARS,2026-05-12,1.0,16623317.592,0.355,-6.334,33.383
Consultatio Acciones Argentina - Clase C,ARS,2026-05-12,1.0,17180759.466,0.367,-6.198,33.921
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-12,1.0,1659.993,0.419,-5.664,34.337
Crecer Acciones - Clase A,ARS,2026-05-12,1.0,1283.777,-0.025,-8.298,26.573
Crecer Acciones - Clase B,ARS,2026-05-12,1.0,1302.042,0.017,-7.832,28.369
Delta Acciones - Clase A,ARS,2026-05-12,1.0,1545608.052,0.297,-8.761,25.306
Delta Acciones - Clase B,ARS,2026-05-12,1.0,2186652.69,0.339,-8.298,27.083
Delta Acciones - Clase E,ARS,2026-05-12,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-12,1.0,1557.781,0.297,-8.761,25.306
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-12,1.0,1300023.934,-2.718,-2.672,43.979
Delta Recursos Naturales - Clase B,ARS,2026-05-12,1.0,1800842.874,-2.677,-2.178,46.02
Delta Recursos Naturales - Clase E,ARS,2026-05-12,1.0,1917473.231,-2.654,-1.895,47.2
Delta Select - Clase A,ARS,2026-05-12,1.0,625723.172,0.285,-8.45,26.903
Delta Select - Clase B,ARS,2026-05-12,1.0,93029.423,0.351,-7.719,29.742
Dracma Multiestrategia II - Clase A,ARS,2026-05-12,1.0,1446.2,-0.891,-5.545,
Dracma Multiestrategia II - Clase B,ARS,2026-05-12,1.0,1484.9,-0.894,-5.493,
Dracma Multiestrategia II - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-12,1.0,556753.601,-0.142,-8.348,26.814
FBA Acciones Argentinas - Clase B,ARS,2026-05-12,1.0,653308.703,-0.096,-7.839,28.783
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-12,1.0,556915.785,-0.142,-8.348,26.814
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-12,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-12,1.0,241134.74,-0.251,-10.13,23.823
Fima Acciones - Clase B,ARS,2026-05-12,1.0,272746.357,-0.215,-9.733,25.348
Fima Acciones - Clase E,ARS,2026-05-12,1.0,315427.409,-0.199,-9.567,
Fima PB Acciones - Clase A,ARS,2026-05-12,1.0,2821518.32,0.149,-7.112,33.865
Fima PB Acciones - Clase B,ARS,2026-05-12,1.0,3338463.16,0.186,-6.702,35.515
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-12,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-12,1.0,351721.237,-2.127,1.914,42.01
Galileo Acciones - Clase B,ARS,2026-05-12,1.0,387811.006,-2.083,2.465,44.172
IEB Value - Clase A,ARS,2026-05-12,2.0,47003.297,-0.116,-5.419,31.556
IEB Value - Clase B,ARS,2026-05-12,2.0,21208.654,-0.086,-4.998,33.426
IEB Value - Clase C,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1401.337,0.0,-12.096,22.268
Julio A. Roca Valores Negociables,ARS,2026-05-12,2.0,104495.558,-1.318,-13.414,14.595
Lombard Acciones Lideres,ARS,2026-05-12,1.0,183901.979,-0.708,-8.488,30.863
Max Acciones Argentinas - Clase A,ARS,2026-05-12,1.0,1212.82,-0.196,-8.152,21.282
Max Acciones Argentinas - Clase B,ARS,2026-05-12,1.0,1200.63,-0.174,-7.902,20.063
Max Acciones Argentinas - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-12,1.0,1003.403,-0.196,-8.152,
MEGAQM Acciones - Clase A,ARS,2026-05-12,1.0,214524.926,-0.172,-6.811,30.712
MEGAQM Acciones- Clase B,ARS,2026-05-12,1.0,253309.463,-0.129,-6.33,32.598
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1475.104,0.0,5.851,48.472
Parakeet Capital Plus - Clase A,ARS,2026-05-12,2.0,1123.906,-0.74,-5.595,7.048
Parakeet Capital Plus - Clase B,ARS,2026-05-12,2.0,1133.129,-0.725,-5.424,7.587
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-12,2.0,1122.702,-0.74,-5.595,7.047
Pellegrini Acciones - Clase A,ARS,2026-05-12,1.0,131177.155,0.196,-8.67,27.354
Pellegrini Acciones - Clase B,ARS,2026-05-12,1.0,137169.877,0.211,-8.502,27.998
Pionero Acciones - Clase A,ARS,2026-05-12,1.0,1500275.147,-0.257,-8.663,21.988
Pionero Acciones - Clase B,ARS,2026-05-12,1.0,1505294.551,-0.208,,
Pionero Acciones Plus - Clase A,ARS,2026-05-12,2.0,256567.056,-2.078,-7.808,21.078
Pionero Acciones Plus - Clase B,ARS,2026-05-12,2.0,327024.535,-2.029,-7.255,23.108
SBS Acciones Argentina - Clase A,ARS,2026-05-12,1.0,1520722.524,-0.076,-8.437,29.554
SBS Acciones Argentina - Clase B,ARS,2026-05-12,1.0,1739318.439,-0.046,-8.104,30.867
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1580.891,-0.076,-8.437,29.554
SBS Tavelli Plus - Clase P,ARS,2026-05-12,1.0,3726111.746,-3.063,-2.792,34.976
Superfondo Acciones - Clase A,ARS,2026-05-12,2.0,469416.652,-2.321,-2.77,28.704
Superfondo Acciones - Clase B,ARS,2026-05-12,2.0,728822.296,-2.283,-2.306,30.417
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-12,2.0,368835.792,-2.321,-2.77,28.705
Superfondo Acciones - Clase H,ARS,2026-05-12,2.0,57027.257,-2.321,-2.77,28.704
Superfondo Acciones - Clase I,ARS,2026-05-12,2.0,62614.846,-2.283,-2.306,30.417
Toronto Trust Multimercado - Clase A,ARS,2026-05-12,1.0,321281.638,0.126,-7.708,29.838
Toronto Trust Multimercado - Clase B,ARS,2026-05-12,1.0,348402.929,0.144,-7.507,30.626
Toronto Trust Multimercado - Clase C,ARS,2026-05-12,1.0,343764.346,0.135,-7.607,30.231
Toronto Trust Multimercado - Clase D,ARS,2026-05-12,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-12,1.0,1574.114,0.126,-7.708,29.838
Wise Capital Equity - Clase A,ARS,2026-05-12,1.0,747.677,0.189,-20.573,-19.166
Wise Capital Equity - Clase B,ARS,2026-05-12,1.0,747.677,0.189,-20.573,-19.166
Wise Capital Equity - Clase C,ARS,2026-05-12,1.0,642.167,0.189,-20.573,-19.165
Wise Capital Equity - Clase D,ARS,2026-05-12,1.0,999.333,0.254,-0.067,-0.067
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-12,1.0,658.373,0.177,-20.522,-19.112
Integrae Acciones - Clase A,ARS,2026-05-12,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-12,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-12,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-12,5.0,2528768.715,-4.213,14.057,73.682
Delta Internacional - Clase A,ARS,2026-05-12,1.0,743956.716,-0.572,-9.267,29.699
Delta Internacional - Clase B,ARS,2026-05-12,1.0,298843.4,-0.53,-8.807,31.538
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-12,2.0,575.82,0.55,3.585,-99.897
Compass Renta Mixta Dólares - Clase E,USB,2026-05-12,2.0,675.8,0.575,3.951,-99.896
Compass Renta Mixta Dólares - Clase F,USB,2026-05-12,2.0,891.251,0.609,4.453,-99.895
Delta Latinoamerica - Clase A,ARS,2026-05-12,1.0,2015490.99,-2.564,22.677,72.747
Delta Latinoamerica - Clase B,ARS,2026-05-12,1.0,432478.59,-2.523,23.3,75.196
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-12,2.0,3227553.669,-3.525,25.551,74.527
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-12,2.0,4398877.624,-3.48,26.249,77.236
Superfondo Latinoamerica - Clase C,USD,2026-05-12,5.0,8636356.788,-1.699,19.509,88.86
Superfondo Latinoamerica - Clase D,USD,2026-05-12,5.0,12995617.678,-1.647,20.27,92.224
Compass Renta Mixta II - Clase A,ARS,2026-05-12,3.0,1615.783,-2.769,22.06,67.941
Compass Renta Mixta II - Clase B,ARS,2026-05-12,3.0,1637.644,-2.74,22.578,69.954
Compass Renta Mixta II - Clase C,ARS,2026-05-12,3.0,1675.382,-2.694,23.403,73.236
Compass Renta Mixta II - Clase H,ARS,2026-05-12,3.0,1652.591,-2.769,22.061,67.941
Compass Renta Mixta II - Clase I,ARS,2026-05-12,3.0,1764.427,-2.694,23.403,73.235
Delta Acciones - Clase I,ARS,2026-05-12,1.0,0.858,1.179,4.0,-19.813
Delta Internacional - Clase I,ARS,2026-05-12,1.0,0.602,1.347,3.972,-19.733
Alpha Latam - Clase J,USD,2026-05-12,1.0,1134.323,-0.176,19.274,20.655
Alpha Latam - Clase K,USD,2026-05-12,1.0,1646.775,-0.242,18.339,27.62
Compass Renta Mixta Dólares - Clase A,USB,2026-05-12,2.0,627.191,0.55,3.585,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-12,2.0,719.877,0.575,3.95,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-12,2.0,891.251,0.609,4.453,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-12,2.0,999.083,-0.017,-0.094,
MAF Acciones Argentinas - Clase D,ARS,2026-05-12,2.0,30.07,1.225,3.955,-19.631
MAF Acciones Argentinas - Clase E,ARS,2026-05-12,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-12,1.0,106.276,0.88,3.968,-19.448
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-12,1.0,0.702,1.299,4.0,-19.771
Balanz Equity Selection - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-12,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-12,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-12,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-12,1.0,6535.943,0.959,-4.476,2.415
Compass Crecimiento - Clase E,ARS,2026-05-12,1.0,10079.703,1.06,-3.104,6.625
Compass Crecimiento - Clase F,ARS,2026-05-12,1.0,10118.484,1.019,-3.665,4.89
Compass Crecimiento II - Clase D,ARS,2026-05-12,1.0,555.321,1.973,18.196,24.476
Compass Crecimiento II - Clase E,ARS,2026-05-12,1.0,654.432,1.973,18.196,24.476
Compass Crecimiento II - Clase F,ARS,2026-05-12,1.0,750.856,1.973,18.196,24.476
Delta Acciones - Clase F,ARS,2026-05-12,1.0,880.61,1.13,2.717,4.473
Delta Acciones - Clase G,ARS,2026-05-12,1.0,33.582,1.132,2.716,-21.879
Delta Recursos Naturales - Clase F,ARS,2026-05-12,1.0,919.281,1.13,2.717,17.61
Delta Recursos Naturales - Clase G,ARS,2026-05-12,1.0,34.156,1.131,2.719,-21.879
Delta Select - Clase F,ARS,2026-05-12,1.0,660.158,1.429,-5.919,-0.785
Delta Select - Clase G,ARS,2026-05-12,1.0,25.913,1.132,2.719,-21.878
Galileo Acciones - Clase C,ARS,2026-05-12,1.0,275.453,-2.147,6.756,18.668
Galileo Acciones - Clase D,ARS,2026-05-12,1.0,3.057,-0.033,4.584,-16.862
IEB Value - Clase D,ARS,2026-05-12,2.0,33.135,1.225,2.19,9.602
IEB Value - Clase E,ARS,2026-05-12,2.0,3.155,1.219,3.954,-19.802
IEB Value - Clase F,ARS,2026-05-12,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-12,5.0,1705.901,-3.017,16.93,35.468
Superfondo Acciones Brasil - Clase B,USD,2026-05-12,5.0,2952.832,-2.902,18.597,40.907
Delta Internacional - Clase F,ARS,2026-05-12,1.0,894.298,1.13,2.717,10.342
Delta Internacional - Clase G,ARS,2026-05-12,1.0,64.397,1.129,2.716,-21.88
Alpha Latam - Clase A,USD,2026-05-12,1.0,1820.546,-0.18,19.261,30.678
Alpha Latam - Clase B,USD,2026-05-12,1.0,1508.628,-0.242,18.338,27.609
Alpha Latam - Clase C,USD,2026-05-12,1.0,1437.243,-0.246,18.324,27.842
Alpha Latam - Clase D,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-12,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-12,1.0,1379.082,-0.255,18.194,27.454
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-12,2.0,1067.842,0.55,3.585,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-12,3.0,1693.369,-1.22,22.893,47.401
Fima Acciones Latinoamerica - Clase B,USD,2026-05-12,3.0,1725.832,-1.213,23.006,47.778
Fima Acciones Latinoamerica - Clase C,USD,2026-05-12,3.0,1773.809,-1.205,23.119,48.152
Superfondo Latinoamerica - Clase A,USD,2026-05-12,5.0,5825.222,-0.472,22.516,47.296
Superfondo Latinoamerica - Clase B,USD,2026-05-12,5.0,9206.724,-0.354,24.263,53.21
1810 Mas Ahorro,ARS,2026-05-12,1.0,63741.367,0.858,12.534,39.622
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-12,0.0,1817.453,0.873,11.549,37.089
1822 Raices Valores Fiduciarios,ARS,2026-05-12,1.0,222260.463,0.59,12.608,46.876
Adcap Balanceado I - Clase A,ARS,2026-05-12,2.0,130692.292,1.165,,54.053
Adcap Balanceado I - Clase B,ARS,2026-05-12,2.0,118936.713,1.054,10.188,52.938
Adcap Balanceado VI - Clase A,ARS,2026-05-12,2.0,104557.649,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-12,2.0,16788.997,0.712,10.054,45.146
Adcap Balanceado VI - Clase C,ARS,2026-05-12,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-12,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-12,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-12,2.0,39221.437,1.123,18.024,44.94
Adcap Cobertura - Clase B,ARS,2026-05-12,2.0,40711.573,1.14,18.259,45.745
Adcap Cobertura - Clase C,ARS,2026-05-12,2.0,43141.82,1.212,18.539,47.93
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-12,2.0,1625.98,0.73,13.142,45.374
Adcap Financiamiento Megra - Clase B,ARS,2026-05-12,2.0,1625.729,0.73,13.142,45.374
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-12,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-12,2.0,28546.486,0.784,-2.161,25.239
Adcap Moneda - Clase B,ARS,2026-05-12,2.0,28134.117,0.801,-1.966,25.935
Adcap Moneda - Clase C,ARS,2026-05-12,2.0,30306.257,0.872,-1.131,28.937
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-12,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-12,1.0,131324.254,0.79,14.387,40.659
Adcap Pesos Plus - Clase B,ARS,2026-05-12,1.0,136645.541,0.81,14.657,41.583
Adcap Pesos Plus - Clase C,ARS,2026-05-12,1.0,76293.948,0.819,14.782,42.012
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-12,3.0,217785.694,-2.424,8.909,38.349
Allaria Ahorro Plus - Clase A,ARS,2026-05-12,1.0,233607.878,0.499,9.995,38.447
Allaria Ahorro Plus - Clase B,ARS,2026-05-12,1.0,234707.797,0.507,10.094,38.796
Allaria Ahorro Plus - Clase C,ARS,2026-05-12,1.0,24560.327,0.514,10.186,39.117
Allaria Ahorro Plus - Clase D,ARS,2026-05-12,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-12,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-12,0.0,1957.177,0.724,10.979,36.723
Allaria Dinámico III - Clase B,ARS,2026-05-12,0.0,3676.155,0.732,11.08,37.067
Allaria Dinámico III - Clase C,ARS,2026-05-12,0.0,2030.95,0.739,11.172,37.384
Allaria Dinámico IV - Clase A,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-12,1.0,2895.153,-0.047,8.439,39.16
Allaria Dinámico IV - Clase C,ARS,2026-05-12,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-12,0.0,175797.159,0.894,13.977,48.304
Allaria Renta Balanceada II - Clase B,ARS,2026-05-12,0.0,175803.852,0.894,13.977,48.304
Allaria Renta Balanceada II - Clase C,ARS,2026-05-12,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-12,1.0,12341.146,0.906,12.022,38.649
Alpha Ahorro - Clase B,ARS,2026-05-12,1.0,10952.703,0.884,11.721,37.615
Alpha Ahorro - Clase C,ARS,2026-05-12,1.0,10474.681,0.884,11.72,37.615
Alpha Ahorro - Clase J,ARS,2026-05-12,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-12,1.0,8287.24,0.884,11.72,37.608
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-12,1.0,1737.92,0.884,11.721,37.614
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-12,1.0,99701.415,0.65,11.768,35.411
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-12,1.0,153756.619,0.684,12.215,36.921
Argenfunds Renta Capital - Clase E,USD,2026-05-12,3.0,1558055.309,-1.117,-2.645,28.007
Argenfunds Renta Capital - Clase F,USD,2026-05-12,3.0,1560281.94,-1.074,-2.269,31.056
