Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
SBS Acciones Argentina - Clase A,ARS,2026-05-06,1.0,1482861.922,-2.564,-10.716,29.892
SBS Acciones Argentina - Clase B,ARS,2026-05-06,1.0,1695736.418,-2.551,-10.407,31.201
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1541.532,-2.564,-10.716,29.892
SBS Tavelli Plus - Clase P,ARS,2026-05-06,1.0,3749182.522,-2.463,-2.19,37.729
Superfondo Acciones - Clase A,ARS,2026-05-06,2.0,468280.182,-2.558,-3.005,32.033
Superfondo Acciones - Clase B,ARS,2026-05-06,2.0,726900.702,-2.54,-2.564,33.781
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-06,2.0,367942.835,-2.558,-3.005,32.033
Superfondo Acciones - Clase H,ARS,2026-05-06,2.0,56889.191,-2.558,-3.005,32.033
Superfondo Acciones - Clase I,ARS,2026-05-06,2.0,62449.765,-2.54,-2.564,33.781
Toronto Trust Multimercado - Clase A,ARS,2026-05-06,1.0,313483.372,-2.305,-9.948,30.025
Toronto Trust Multimercado - Clase B,ARS,2026-05-06,1.0,339912.794,-2.297,-9.761,30.809
Toronto Trust Multimercado - Clase C,ARS,2026-05-06,1.0,335403.809,-2.301,-9.854,30.416
Toronto Trust Multimercado - Clase D,ARS,2026-05-06,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-06,1.0,1535.906,-2.305,-9.948,30.025
Wise Capital Equity - Clase A,ARS,2026-05-06,1.0,736.993,-1.243,-21.708,-18.501
Wise Capital Equity - Clase B,ARS,2026-05-06,1.0,736.993,-1.243,-21.708,-18.501
Wise Capital Equity - Clase C,ARS,2026-05-06,1.0,632.99,-1.243,-21.708,-18.5
Wise Capital Equity - Clase D,ARS,2026-05-06,1.0,984.703,-1.214,-1.53,-1.53
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-06,1.0,648.948,-1.257,-21.66,-18.449
Integrae Acciones - Clase A,ARS,2026-05-06,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-06,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-06,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-06,5.0,2605318.419,-1.314,17.509,76.658
Delta Internacional - Clase A,ARS,2026-05-06,1.0,732212.627,-2.142,-10.7,29.648
Delta Internacional - Clase B,ARS,2026-05-06,1.0,294058.168,-2.123,-10.267,31.477
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-06,2.0,577.514,0.846,3.89,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-05-06,2.0,677.676,0.854,4.24,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-05-06,2.0,893.524,0.866,4.719,-99.901
Delta Latinoamerica - Clase A,ARS,2026-05-06,1.0,2028556.465,-1.933,23.472,73.101
Delta Latinoamerica - Clase B,ARS,2026-05-06,1.0,435181.964,-1.914,24.071,75.542
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-06,2.0,3241414.157,-3.111,26.09,76.046
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-06,2.0,4416656.507,-3.09,26.759,78.763
Superfondo Latinoamerica - Clase C,USD,2026-05-06,5.0,8707649.871,-0.888,20.495,89.509
Superfondo Latinoamerica - Clase D,USD,2026-05-06,5.0,13099114.808,-0.864,21.228,92.867
Compass Renta Mixta II - Clase A,ARS,2026-05-06,3.0,1638.503,-1.402,23.777,70.62
Compass Renta Mixta II - Clase B,ARS,2026-05-06,3.0,1660.342,-1.392,24.277,72.654
Compass Renta Mixta II - Clase C,ARS,2026-05-06,3.0,1698.066,-1.376,25.074,75.969
Compass Renta Mixta II - Clase H,ARS,2026-05-06,3.0,1675.829,-1.402,23.777,70.62
Compass Renta Mixta II - Clase I,ARS,2026-05-06,3.0,1788.317,-1.376,25.074,75.968
Delta Acciones - Clase I,ARS,2026-05-06,1.0,0.855,0.825,3.636,-15.929
Delta Internacional - Clase I,ARS,2026-05-06,1.0,0.599,0.842,3.454,-15.989
Alpha Latam - Clase J,USD,2026-05-06,1.0,1139.007,0.237,19.767,21.153
Alpha Latam - Clase K,USD,2026-05-06,1.0,1654.167,0.206,18.87,31.397
Compass Renta Mixta Dólares - Clase A,USB,2026-05-06,2.0,629.037,0.846,3.89,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-06,2.0,721.875,0.854,4.238,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-06,2.0,893.524,0.866,4.719,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-06,2.0,999.174,-0.007,-0.085,
MAF Acciones Argentinas - Clase D,ARS,2026-05-06,2.0,29.968,0.882,3.602,-15.95
MAF Acciones Argentinas - Clase E,ARS,2026-05-06,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-06,1.0,105.917,0.539,3.617,-16.548
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-06,1.0,0.699,0.866,3.556,-15.986
Balanz Equity Selection - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-06,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-06,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-06,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-06,1.0,6296.844,-2.734,-7.97,5.945
Compass Crecimiento - Clase E,ARS,2026-05-06,1.0,9704.461,-2.702,-6.712,10.299
Compass Crecimiento - Clase F,ARS,2026-05-06,1.0,9744.459,-2.715,-7.226,8.505
Compass Crecimiento II - Clase D,ARS,2026-05-06,1.0,545.917,0.246,16.194,29.97
Compass Crecimiento II - Clase E,ARS,2026-05-06,1.0,643.35,0.247,16.194,29.97
Compass Crecimiento II - Clase F,ARS,2026-05-06,1.0,738.141,0.246,16.194,29.97
Delta Acciones - Clase F,ARS,2026-05-06,1.0,877.402,0.762,2.343,12.297
Delta Acciones - Clase G,ARS,2026-05-06,1.0,33.459,0.762,2.34,-18.173
Delta Recursos Naturales - Clase F,ARS,2026-05-06,1.0,915.933,0.762,2.343,30.387
Delta Recursos Naturales - Clase G,ARS,2026-05-06,1.0,34.032,0.764,2.346,-18.171
Delta Select - Clase F,ARS,2026-05-06,1.0,637.987,-1.977,-9.079,3.274
Delta Select - Clase G,ARS,2026-05-06,1.0,25.818,0.761,2.343,-18.173
Galileo Acciones - Clase C,ARS,2026-05-06,1.0,273.381,-2.884,5.953,27.121
Galileo Acciones - Clase D,ARS,2026-05-06,1.0,3.054,-0.131,4.482,-12.793
IEB Value - Clase D,ARS,2026-05-06,2.0,33.022,0.88,1.841,17.969
IEB Value - Clase E,ARS,2026-05-06,2.0,3.145,0.898,3.624,-15.932
IEB Value - Clase F,ARS,2026-05-06,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-06,5.0,1753.581,-0.306,20.198,44.546
Superfondo Acciones Brasil - Clase B,USD,2026-05-06,5.0,3033.411,-0.253,21.834,50.316
Delta Internacional - Clase F,ARS,2026-05-06,1.0,891.041,0.762,2.343,17.386
Delta Internacional - Clase G,ARS,2026-05-06,1.0,64.163,0.762,2.343,-18.172
Alpha Latam - Clase A,USD,2026-05-06,1.0,1828.102,0.234,19.756,34.537
Alpha Latam - Clase B,USD,2026-05-06,1.0,1515.402,0.206,18.869,31.386
Alpha Latam - Clase C,USD,2026-05-06,1.0,1443.725,0.204,18.857,31.633
Alpha Latam - Clase D,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-06,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-06,1.0,1385.37,0.2,18.733,31.236
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-06,2.0,1070.983,0.846,3.89,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-06,3.0,1709.138,-0.301,24.038,55.466
Fima Acciones Latinoamerica - Clase B,USD,2026-05-06,3.0,1741.831,-0.297,24.146,55.861
Fima Acciones Latinoamerica - Clase C,USD,2026-05-06,3.0,1790.178,-0.294,24.255,56.253
Superfondo Latinoamerica - Clase A,USD,2026-05-06,5.0,5860.079,0.124,23.249,55.049
Superfondo Latinoamerica - Clase B,USD,2026-05-06,5.0,9255.859,0.177,24.927,61.24
1810 Mas Ahorro,ARS,2026-05-06,1.0,63377.347,0.282,11.891,39.464
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-06,0.0,1808.135,0.356,10.977,37.009
1822 Raices Valores Fiduciarios,ARS,2026-05-06,1.0,221269.49,0.142,12.106,47.169
Adcap Balanceado I - Clase A,ARS,2026-05-06,2.0,129785.784,0.463,,45.316
Adcap Balanceado I - Clase B,ARS,2026-05-06,2.0,118182.493,0.413,9.489,44.341
Adcap Balanceado VI - Clase A,ARS,2026-05-06,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-06,2.0,16660.01,-0.062,9.209,45.587
Adcap Balanceado VI - Clase C,ARS,2026-05-06,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-06,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-06,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-06,2.0,39040.165,0.656,17.478,47.611
Adcap Cobertura - Clase B,ARS,2026-05-06,2.0,40519.747,0.664,17.702,48.426
Adcap Cobertura - Clase C,ARS,2026-05-06,2.0,42922.014,0.696,17.935,50.632
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-06,2.0,1619.112,0.305,12.664,45.408
Adcap Financiamiento Megra - Clase B,ARS,2026-05-06,2.0,1618.861,0.305,12.664,45.408
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-06,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-06,2.0,28436.835,0.397,-2.537,17.042
Adcap Moneda - Clase B,ARS,2026-05-06,2.0,28023.513,0.405,-2.351,17.688
Adcap Moneda - Clase C,ARS,2026-05-06,2.0,30175.493,0.437,-1.558,20.479
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-06,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-06,1.0,130386.541,0.07,13.571,41.018
Adcap Pesos Plus - Clase B,ARS,2026-05-06,1.0,135655.321,0.079,13.826,41.94
Adcap Pesos Plus - Clase C,ARS,2026-05-06,1.0,75737.333,0.083,13.944,42.367
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-06,3.0,216211.675,-3.13,8.122,36.947
Allaria Ahorro Plus - Clase A,ARS,2026-05-06,1.0,232740.15,0.126,9.586,40.059
Allaria Ahorro Plus - Clase B,ARS,2026-05-06,1.0,233826.373,0.129,9.681,40.41
Allaria Ahorro Plus - Clase C,ARS,2026-05-06,1.0,24467.167,0.132,9.768,40.733
Allaria Ahorro Plus - Clase D,ARS,2026-05-06,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-06,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-06,0.0,1949.166,0.312,10.525,36.77
Allaria Dinámico III - Clase B,ARS,2026-05-06,0.0,3660.957,0.315,10.621,37.113
Allaria Dinámico III - Clase C,ARS,2026-05-06,0.0,2022.477,0.319,10.708,37.428
Allaria Dinámico IV - Clase A,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-06,1.0,2867.448,-1.003,7.401,39.766
Allaria Dinámico IV - Clase C,ARS,2026-05-06,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-06,0.0,174979.814,0.425,13.447,48.868
Allaria Renta Balanceada II - Clase B,ARS,2026-05-06,0.0,174986.476,0.425,13.447,48.868
Allaria Renta Balanceada II - Clase C,ARS,2026-05-06,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-06,1.0,12269.061,0.317,11.368,39.302
Alpha Ahorro - Clase B,ARS,2026-05-06,1.0,10890.062,0.307,11.082,38.268
Alpha Ahorro - Clase C,ARS,2026-05-06,1.0,10414.774,0.307,11.082,38.268
Alpha Ahorro - Clase J,ARS,2026-05-06,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-06,1.0,8239.846,0.307,11.081,38.261
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-06,1.0,1727.981,0.307,11.082,38.268
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-06,1.0,99262.341,0.207,11.276,35.711
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-06,1.0,153051.755,0.222,11.7,37.216
Argenfunds Renta Capital - Clase E,USD,2026-05-06,3.0,1563750.472,-0.756,-2.289,22.208
Argenfunds Renta Capital - Clase F,USD,2026-05-06,3.0,1564912.076,-0.781,-1.979,25.082
Argenfunds Renta Flexible - Clase A,ARS,2026-05-06,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-06,1.0,37058.896,0.223,11.262,26.351
Arpenta Ahorro Pesos,ARS,2026-05-06,1.0,69903.335,0.163,14.562,46.231
