Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mercosur - Clase K,ARS,2026-05-03,1.0,13233.422,-2.784,-0.107,38.526
Arpenta Acciones Argentina,ARS,2026-05-03,2.0,786393.182,-3.671,-1.975,52.03
Balanz Acciones - Clase A,ARS,2026-05-03,1.0,144717.365,-5.632,-7.682,28.265
Balanz Acciones - Clase B,ARS,2026-05-03,1.0,151890.112,-5.586,-7.499,29.631
Balanz Acciones - Clase C,ARS,2026-05-03,1.0,64925.702,-5.582,-7.484,29.696
Balanz Acciones - Clase D,ARS,2026-05-03,1.0,1286.495,-5.582,-7.484,-8.943
Balanz Acciones - Clase E,ARS,2026-05-03,1.0,73746.414,-5.582,-7.484,29.696
Balanz Acciones - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1621.674,-0.399,-2.727,35.149
Balanz Equity Selection - Clase A,ARS,2026-05-03,1.0,15057.666,-6.078,-5.373,30.995
Balanz Equity Selection - Clase B,ARS,2026-05-03,1.0,4406.551,-6.047,-5.248,31.518
Balanz Equity Selection - Clase C,ARS,2026-05-03,1.0,10126.537,-6.04,-5.217,31.653
Balanz Equity Selection - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-03,1.0,1616.921,-0.959,-4.615,35.001
Balanz Soja - Clase B,ARS,2026-05-03,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-03,1.0,1002.291,0.0,0.0,-0.788
Balanz Soja - Clase D,ARS,2026-05-03,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-03,1.0,90113.718,-4.016,-3.695,37.288
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-03,1.0,91044.788,-4.016,-3.695,37.288
Chimpay Agresivo - Clase A,ARS,2026-05-03,1.0,1016.897,-4.952,,
Chimpay Agresivo - Clase B,ARS,2026-05-03,1.0,1018.131,-4.893,,
Chimpay Agresivo - Clase C,ARS,2026-05-03,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-03,1.0,74923.037,-4.997,-4.829,32.044
CMA Acciones - Clase B,ARS,2026-05-03,1.0,79625.979,-4.919,-4.514,33.376
CMA Acciones - Clase C,ARS,2026-05-03,1.0,91723.256,-4.817,-4.103,35.128
CMA Acciones - Clase I,ARS,2026-05-03,1.0,32731.436,-4.664,-3.485,37.794
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1613.823,-4.997,-4.829,32.042
Cocos Acciones - Clase A,ARS,2026-05-03,1.0,1386.086,-5.071,-2.738,
Cocos Acciones - Clase B,ARS,2026-05-03,1.0,1406.884,-5.071,-2.738,
Cocos Acciones - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-03,1.0,9712729.885,-5.347,-6.845,31.544
Compass Crecimiento - Clase B,ARS,2026-05-03,1.0,12925129.242,-5.229,-6.386,33.513
Compass Crecimiento - Clase C,ARS,2026-05-03,1.0,15001577.687,-5.158,-6.11,34.709
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-03,1.0,1496.073,-5.347,-6.845,31.544
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-03,1.0,1606.917,-5.029,-5.632,34.589
Compass Crecimiento II - Clase A,ARS,2026-05-03,1.0,658390.448,2.639,13.515,57.273
Compass Crecimiento II - Clase B,ARS,2026-05-03,1.0,828297.581,2.639,13.515,57.369
Compass Crecimiento II - Clase C,ARS,2026-05-03,1.0,1102796.409,2.777,14.118,60.062
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-03,1.0,1629.134,2.777,14.118,58.692
Consultatio Acciones Argentina - Clase A,ARS,2026-05-03,1.0,14684261.789,-5.104,-7.052,31.754
Consultatio Acciones Argentina - Clase B,ARS,2026-05-03,1.0,16564456.265,-5.006,-6.666,33.411
Consultatio Acciones Argentina - Clase C,ARS,2026-05-03,1.0,17117860.367,-4.975,-6.542,33.946
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-03,1.0,1653.061,-4.841,-6.058,34.28
Crecer Acciones - Clase A,ARS,2026-05-03,1.0,1284.103,-5.903,-8.274,28.41
Crecer Acciones - Clase B,ARS,2026-05-03,1.0,1301.822,-5.794,-7.847,30.182
Delta Acciones - Clase A,ARS,2026-05-03,1.0,1541037.213,-5.937,-9.031,25.416
Delta Acciones - Clase B,ARS,2026-05-03,1.0,2179266.201,-5.829,-8.608,27.184
Delta Acciones - Clase E,ARS,2026-05-03,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-03,1.0,1553.174,-5.937,-9.031,25.416
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-03,1.0,1336351.153,-5.956,0.047,54.391
Delta Recursos Naturales - Clase B,ARS,2026-05-03,1.0,1850383.667,-5.848,0.513,56.568
Delta Recursos Naturales - Clase E,ARS,2026-05-03,1.0,1969747.468,-5.786,0.78,57.825
Delta Select - Clase A,ARS,2026-05-03,1.0,623945.562,-5.938,-8.71,26.996
Delta Select - Clase B,ARS,2026-05-03,1.0,92703.64,-5.768,-8.042,29.821
Dracma Multiestrategia II - Clase A,ARS,2026-05-03,1.0,1459.2,-2.316,-4.696,
Dracma Multiestrategia II - Clase B,ARS,2026-05-03,1.0,1498.3,-2.315,-4.64,
Dracma Multiestrategia II - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-03,1.0,557543.197,-6.776,-8.218,27.419
FBA Acciones Argentinas - Clase B,ARS,2026-05-03,1.0,653933.479,-6.659,-7.751,29.386
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-03,1.0,557705.611,-6.776,-8.218,27.419
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-03,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-03,1.0,241742.253,-5.669,-9.903,25.014
Fima Acciones - Clase B,ARS,2026-05-03,1.0,273333.167,-5.574,-9.539,26.546
Fima Acciones - Clase E,ARS,2026-05-03,1.0,316057.72,-5.535,-9.386,
Fima PB Acciones - Clase A,ARS,2026-05-03,1.0,2817325.584,-4.314,-7.25,33.941
Fima PB Acciones - Clase B,ARS,2026-05-03,1.0,3332278.936,-4.218,-6.875,35.582
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-03,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-03,1.0,359858.087,-3.631,4.271,46.613
Galileo Acciones - Clase B,ARS,2026-05-03,1.0,396603.314,-3.512,4.788,48.833
IEB Value - Clase A,ARS,2026-05-03,2.0,47057.993,-5.673,-5.309,32.421
IEB Value - Clase B,ARS,2026-05-03,2.0,21226.93,-5.595,-4.916,34.313
IEB Value - Clase C,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1401.337,0.0,-12.096,22.93
Julio A. Roca Valores Negociables,ARS,2026-05-03,2.0,106040.87,,,
Lombard Acciones Lideres,ARS,2026-05-03,1.0,185213.537,-6.49,-7.835,32.645
Max Acciones Argentinas - Clase A,ARS,2026-05-03,1.0,1215.203,-5.834,-7.972,21.52
Max Acciones Argentinas - Clase B,ARS,2026-05-03,1.0,1202.718,-5.776,-7.742,20.272
Max Acciones Argentinas - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-03,1.0,1005.374,-5.834,-7.972,
MEGAQM Acciones - Clase A,ARS,2026-05-03,1.0,214895.06,-5.375,-6.65,31.8
MEGAQM Acciones- Clase B,ARS,2026-05-03,1.0,253637.776,-5.264,-6.208,33.691
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1475.104,0.0,5.851,49.45
Parakeet Capital Plus - Clase A,ARS,2026-05-03,2.0,1132.282,-5.377,-4.892,7.367
Parakeet Capital Plus - Clase B,ARS,2026-05-03,2.0,1141.405,-5.338,-4.734,7.904
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-03,2.0,1131.069,-5.377,-4.892,7.366
Pellegrini Acciones - Clase A,ARS,2026-05-03,1.0,130920.361,-6.09,-8.849,27.535
Pellegrini Acciones - Clase B,ARS,2026-05-03,1.0,136881.09,-6.051,-8.695,28.176
Pionero Acciones - Clase A,ARS,2026-05-03,1.0,1504136.111,-5.97,-8.427,22.982
Pionero Acciones - Clase B,ARS,2026-05-03,1.0,1508431.672,-5.841,,
Pionero Acciones Plus - Clase A,ARS,2026-05-03,2.0,262011.337,-5.762,-5.852,24.723
Pionero Acciones Plus - Clase B,ARS,2026-05-03,2.0,333797.736,-5.634,-5.334,26.803
SBS Acciones Argentina - Clase A,ARS,2026-05-03,1.0,1521883.089,-5.803,-8.367,30.629
SBS Acciones Argentina - Clase B,ARS,2026-05-03,1.0,1740120.836,-5.726,-8.062,31.946
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1582.097,-5.803,-8.367,30.629
SBS Tavelli Plus - Clase P,ARS,2026-05-03,1.0,3843847.673,-1.152,0.28,39.195
Superfondo Acciones - Clase A,ARS,2026-05-03,2.0,480572.1,-4.236,-0.459,32.385
Superfondo Acciones - Clase B,ARS,2026-05-03,2.0,745846.425,-4.133,-0.024,34.137
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-03,2.0,377601.034,-4.236,-0.459,32.385
Superfondo Acciones - Clase H,ARS,2026-05-03,2.0,58382.477,-4.236,-0.459,32.385
Superfondo Acciones - Clase I,ARS,2026-05-03,2.0,64077.456,-4.133,-0.024,34.137
Toronto Trust Multimercado - Clase A,ARS,2026-05-03,1.0,320878.352,-5.845,-7.824,30.39
Toronto Trust Multimercado - Clase B,ARS,2026-05-03,1.0,347902.629,-5.798,-7.64,31.177
Toronto Trust Multimercado - Clase C,ARS,2026-05-03,1.0,343301.772,-5.821,-7.732,30.783
Toronto Trust Multimercado - Clase D,ARS,2026-05-03,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-03,1.0,1572.138,-5.845,-7.824,30.39
Wise Capital Equity - Clase A,ARS,2026-05-03,1.0,743.99,,,
Wise Capital Equity - Clase B,ARS,2026-05-03,1.0,743.99,,,
Wise Capital Equity - Clase C,ARS,2026-05-03,1.0,639,,,
Wise Capital Equity - Clase D,ARS,2026-05-03,1.0,993.699,,,
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-03,1.0,655.166,,,
Integrae Acciones - Clase A,ARS,2026-05-03,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-03,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-03,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-03,5.0,2640000.225,6.328,19.074,79.191
Delta Internacional - Clase A,ARS,2026-05-03,1.0,748238.63,-2.815,-8.745,32.24
Delta Internacional - Clase B,ARS,2026-05-03,1.0,300436.604,-2.703,-8.321,34.105
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-03,2.0,570.964,2.068,2.712,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-05-03,2.0,669.934,2.153,3.049,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-05-03,2.0,883.217,2.269,3.511,-99.901
Delta Latinoamerica - Clase A,ARS,2026-05-03,1.0,2068532.957,4.805,25.906,74.816
Delta Latinoamerica - Clase B,ARS,2026-05-03,1.0,443672.915,4.925,26.491,77.282
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-03,2.0,3345476.231,6.902,30.138,80.982
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-03,2.0,4557492.846,7.037,30.801,83.776
Superfondo Latinoamerica - Clase C,USD,2026-05-03,5.0,8785668.944,5.872,21.575,90.836
Superfondo Latinoamerica - Clase D,USD,2026-05-03,5.0,13213294.72,6.025,22.285,94.217
Compass Renta Mixta II - Clase A,ARS,2026-05-03,3.0,1661.796,7.328,25.536,70.914
Compass Renta Mixta II - Clase B,ARS,2026-05-03,3.0,1683.777,7.435,26.031,72.961
Compass Renta Mixta II - Clase C,ARS,2026-05-03,3.0,1721.762,7.605,26.819,76.301
Compass Renta Mixta II - Clase H,ARS,2026-05-03,3.0,1699.652,7.328,25.537,70.914
Compass Renta Mixta II - Clase I,ARS,2026-05-03,3.0,1813.272,7.605,26.819,76.3
Delta Acciones - Clase I,ARS,2026-05-03,1.0,0.848,-1.281,2.788,-18.226
Delta Internacional - Clase I,ARS,2026-05-03,1.0,0.594,-1.329,2.591,-18.294
Alpha Latam - Clase J,USD,2026-05-03,1.0,1136.319,2.372,19.484,20.867
Alpha Latam - Clase K,USD,2026-05-03,1.0,1650.773,2.193,18.626,29.049
Compass Renta Mixta Dólares - Clase A,USB,2026-05-03,2.0,621.902,2.068,2.712,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-03,2.0,713.629,2.153,3.048,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-03,2.0,883.217,2.269,3.511,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-03,2.0,999.249,-0.046,-0.077,
MAF Acciones Argentinas - Clase D,ARS,2026-05-03,2.0,29.706,-1.361,2.697,-18.276
MAF Acciones Argentinas - Clase E,ARS,2026-05-03,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-03,1.0,105.616,,,
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-03,1.0,0.693,-1.422,2.667,-18.278
Balanz Equity Selection - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-03,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-03,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-03,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-03,1.0,6473.859,-7.011,-5.383,5.281
Compass Crecimiento - Clase E,ARS,2026-05-03,1.0,9973.93,-6.699,-4.121,9.589
Compass Crecimiento - Clase F,ARS,2026-05-03,1.0,10016.405,-6.826,-4.637,7.814
Compass Crecimiento II - Clase D,ARS,2026-05-03,1.0,544.575,0.97,15.908,28.106
Compass Crecimiento II - Clase E,ARS,2026-05-03,1.0,641.768,0.97,15.908,28.106
Compass Crecimiento II - Clase F,ARS,2026-05-03,1.0,736.326,0.97,15.908,28.105
Delta Acciones - Clase F,ARS,2026-05-03,1.0,870.769,-1.758,1.569,7.444
Delta Acciones - Clase G,ARS,2026-05-03,1.0,33.206,-1.76,1.566,-19.966
Delta Recursos Naturales - Clase F,ARS,2026-05-03,1.0,909.009,-1.758,1.569,25.692
Delta Recursos Naturales - Clase G,ARS,2026-05-03,1.0,33.774,-1.76,1.57,-19.965
Delta Select - Clase F,ARS,2026-05-03,1.0,650.855,-7.583,-7.245,1.708
Delta Select - Clase G,ARS,2026-05-03,1.0,25.623,-1.76,1.57,-19.966
Galileo Acciones - Clase C,ARS,2026-05-03,1.0,281.884,-4.216,9.249,26.407
Galileo Acciones - Clase D,ARS,2026-05-03,1.0,3.058,-0.65,4.619,-14.222
IEB Value - Clase D,ARS,2026-05-03,2.0,32.734,-3.391,0.953,12.291
IEB Value - Clase E,ARS,2026-05-03,2.0,3.117,-1.361,2.702,-18.275
IEB Value - Clase F,ARS,2026-05-03,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-03,5.0,1758.968,3.961,20.567,42.725
Superfondo Acciones Brasil - Clase B,USD,2026-05-03,5.0,3041.097,4.296,22.142,48.423
Delta Internacional - Clase F,ARS,2026-05-03,1.0,884.305,-1.758,1.569,14.601
Delta Internacional - Clase G,ARS,2026-05-03,1.0,63.678,-1.759,1.57,-19.965
Alpha Latam - Clase A,USD,2026-05-03,1.0,1823.838,2.366,19.476,32.139
Alpha Latam - Clase B,USD,2026-05-03,1.0,1512.293,2.193,18.625,29.037
Alpha Latam - Clase C,USD,2026-05-03,1.0,1440.786,2.182,18.615,29.287
Alpha Latam - Clase D,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-03,1.0,1382.608,2.157,18.496,28.897
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-03,2.0,1058.835,2.068,2.712,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-03,3.0,1714.29,3.808,24.411,54.05
Fima Acciones Latinoamerica - Clase B,USD,2026-05-03,3.0,1747.022,3.83,24.516,54.441
Fima Acciones Latinoamerica - Clase C,USD,2026-05-03,3.0,1795.451,3.852,24.621,54.83
Superfondo Latinoamerica - Clase A,USD,2026-05-03,5.0,5852.843,3.514,23.097,51.989
Superfondo Latinoamerica - Clase B,USD,2026-05-03,5.0,9239.467,3.848,24.705,58.058
1810 Mas Ahorro,ARS,2026-05-03,1.0,63199.186,2.096,11.576,39.274
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-03,0.0,1801.717,2.034,10.583,36.832
1822 Raices Valores Fiduciarios,ARS,2026-05-03,1.0,220956.617,2.332,11.947,47.042
Adcap Balanceado I - Clase A,ARS,2026-05-03,2.0,129187.518,0.217,,43.576
Adcap Balanceado I - Clase B,ARS,2026-05-03,2.0,117696.416,0.118,9.039,42.671
Adcap Balanceado VI - Clase A,ARS,2026-05-03,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-03,2.0,16670.32,1.441,9.276,45.765
Adcap Balanceado VI - Clase C,ARS,2026-05-03,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-03,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-03,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-03,2.0,38785.699,2.167,16.713,47.084
Adcap Cobertura - Clase B,ARS,2026-05-03,2.0,40252.603,2.214,16.926,47.897
Adcap Cobertura - Clase C,ARS,2026-05-03,2.0,42625.359,2.293,17.12,50.095
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-03,2.0,1614.19,2.692,12.322,45.549
Adcap Financiamiento Megra - Clase B,ARS,2026-05-03,2.0,1613.94,2.692,12.322,45.549
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-03,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-03,2.0,28324.391,0.645,-2.922,17.054
Adcap Moneda - Clase B,ARS,2026-05-03,2.0,27910.6,0.69,-2.745,17.701
Adcap Moneda - Clase C,ARS,2026-05-03,2.0,30044.271,0.884,-1.986,20.491
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-03,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-03,1.0,130295.253,2.299,13.491,40.866
Adcap Pesos Plus - Clase B,ARS,2026-05-03,1.0,135548.27,2.354,13.737,41.786
Adcap Pesos Plus - Clase C,ARS,2026-05-03,1.0,75674.455,2.379,13.85,42.213
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-03,3.0,223197.053,2.496,11.615,42.208
Allaria Ahorro Plus - Clase A,ARS,2026-05-03,1.0,232447.876,2.281,9.449,40.159
Allaria Ahorro Plus - Clase B,ARS,2026-05-03,1.0,233524.735,2.302,9.539,40.51
Allaria Ahorro Plus - Clase C,ARS,2026-05-03,1.0,24434.834,2.321,9.623,40.833
Allaria Ahorro Plus - Clase D,ARS,2026-05-03,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-03,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-03,0.0,1943.104,1.695,10.181,36.762
Allaria Dinámico III - Clase B,ARS,2026-05-03,0.0,3649.447,1.716,10.273,37.104
Allaria Dinámico III - Clase C,ARS,2026-05-03,0.0,2016.055,1.735,10.357,37.419
Allaria Dinámico IV - Clase A,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-03,1.0,2896.502,0.138,8.489,40.798
Allaria Dinámico IV - Clase C,ARS,2026-05-03,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-03,0.0,174240.117,2.321,12.968,48.341
Allaria Renta Balanceada II - Clase B,ARS,2026-05-03,0.0,174246.751,2.321,12.968,48.341
Allaria Renta Balanceada II - Clase C,ARS,2026-05-03,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-03,1.0,12230.285,2.042,11.016,38.993
Alpha Ahorro - Clase B,ARS,2026-05-03,1.0,10856.753,1.979,10.742,37.961
Alpha Ahorro - Clase C,ARS,2026-05-03,1.0,10382.919,1.979,10.742,37.961
Alpha Ahorro - Clase J,ARS,2026-05-03,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-03,1.0,8214.645,1.979,10.741,37.954
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-03,1.0,1722.695,1.979,10.742,37.96
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-03,1.0,99057.414,2.067,11.046,35.432
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-03,1.0,152712.736,2.16,11.453,36.934
Argenfunds Renta Capital - Clase E,USD,2026-05-03,3.0,1575662.508,1.79,-1.545,24.946
Argenfunds Renta Capital - Clase F,USD,2026-05-03,3.0,1577223.113,1.942,-1.208,27.828
Argenfunds Renta Flexible - Clase A,ARS,2026-05-03,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-03,1.0,36976.59,1.992,11.015,26.124
Arpenta Ahorro Pesos,ARS,2026-05-03,1.0,69789.404,1.934,14.375,46.003
Balanz Capital Ahorro - Clase A,ARS,2026-05-03,1.0,227228.665,2.199,13.192,45.113
Balanz Capital Ahorro - Clase B,ARS,2026-05-03,1.0,231696.931,2.232,13.342,45.696
Balanz Capital Ahorro - Clase C,ARS,2026-05-03,1.0,82196.665,2.27,13.51,46.354
