Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Chimpay Agresivo - Clase C,ARS,2026-05-14,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-14,1.0,72475.256,-3.267,-7.938,17.185
CMA Acciones - Clase B,ARS,2026-05-14,1.0,77052.039,-3.233,-7.6,18.367
CMA Acciones - Clase C,ARS,2026-05-14,1.0,88799.434,-3.188,-7.16,19.922
CMA Acciones - Clase I,ARS,2026-05-14,1.0,31710.104,-3.12,-6.497,22.288
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1561.1,-3.267,-7.938,17.184
Cocos Acciones - Clase A,ARS,2026-05-14,1.0,1336.755,-3.559,-6.2,
Cocos Acciones - Clase B,ARS,2026-05-14,1.0,1356.813,-3.559,-6.2,
Cocos Acciones - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-14,1.0,9373010.459,-3.498,-10.103,17.159
Compass Crecimiento - Clase B,ARS,2026-05-14,1.0,12479243.887,-3.45,-9.615,18.921
Compass Crecimiento - Clase C,ARS,2026-05-14,1.0,14488372.881,-3.421,-9.322,19.99
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-14,1.0,1443.746,-3.498,-10.103,17.159
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-14,1.0,1552.791,-3.368,-8.811,19.98
Compass Crecimiento II - Clase A,ARS,2026-05-14,1.0,663658.643,0.8,14.423,46.477
Compass Crecimiento II - Clase B,ARS,2026-05-14,1.0,834925.312,0.8,14.423,46.525
Compass Crecimiento II - Clase C,ARS,2026-05-14,1.0,1112216.578,0.854,15.093,48.978
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-14,1.0,1643.05,0.854,15.092,47.878
Consultatio Acciones Argentina - Clase A,ARS,2026-05-14,1.0,14264528.127,-2.858,-9.709,18.328
Consultatio Acciones Argentina - Clase B,ARS,2026-05-14,1.0,16098145.959,-2.815,-9.293,19.817
Consultatio Acciones Argentina - Clase C,ARS,2026-05-14,1.0,16638341.56,-2.801,-9.16,20.297
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-14,1.0,1607.736,-2.742,-8.634,20.688
Crecer Acciones - Clase A,ARS,2026-05-14,1.0,1240.437,-3.401,-11.394,13.428
Crecer Acciones - Clase B,ARS,2026-05-14,1.0,1258.182,-3.352,-10.936,15.029
Delta Acciones - Clase A,ARS,2026-05-14,1.0,1491968.498,-3.184,-11.928,12.073
Delta Acciones - Clase B,ARS,2026-05-14,1.0,2110927.946,-3.136,-11.474,13.653
Delta Acciones - Clase E,ARS,2026-05-14,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,1503.719,-3.184,-11.928,12.073
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-14,1.0,1271689.698,-4.839,-4.794,28.38
Delta Recursos Naturales - Clase B,ARS,2026-05-14,1.0,1761728.359,-4.791,-4.303,30.19
Delta Recursos Naturales - Clase E,ARS,2026-05-14,1.0,1875907.726,-4.764,-4.021,31.236
Delta Select - Clase A,ARS,2026-05-14,1.0,604368.633,-3.138,-11.575,13.644
Delta Select - Clase B,ARS,2026-05-14,1.0,89865.369,-3.062,-10.857,16.173
Dracma Multiestrategia II - Clase A,ARS,2026-05-14,1.0,1407.7,-3.529,-8.06,
Dracma Multiestrategia II - Clase B,ARS,2026-05-14,1.0,1445.3,-3.537,-8.013,
Dracma Multiestrategia II - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-14,1.0,538184.94,-3.472,-11.405,13.614
FBA Acciones Argentinas - Clase B,ARS,2026-05-14,1.0,631572.767,-3.419,-10.905,15.368
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-14,1.0,538341.715,-3.472,-11.405,13.614
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-14,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-14,1.0,233059.941,-3.592,-13.139,10.569
Fima Acciones - Clase B,ARS,2026-05-14,1.0,263630.581,-3.55,-12.75,11.924
Fima Acciones - Clase E,ARS,2026-05-14,1.0,304893.56,-3.532,-12.587,
Fima PB Acciones - Clase A,ARS,2026-05-14,1.0,2713872.551,-3.672,-10.656,19.193
Fima PB Acciones - Clase B,ARS,2026-05-14,1.0,3211309.328,-3.63,-10.255,20.654
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-14,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-14,1.0,344986.629,-4.001,-0.038,29.159
Galileo Acciones - Clase B,ARS,2026-05-14,1.0,380416.682,-3.95,0.511,31.115
IEB Value - Clase A,ARS,2026-05-14,2.0,45560.914,-3.181,-8.321,17.966
IEB Value - Clase B,ARS,2026-05-14,2.0,20558.957,-3.147,-7.909,19.63
IEB Value - Clase C,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1401.337,0.0,-12.096,13.108
Julio A. Roca Valores Negociables,ARS,2026-05-14,2.0,101320.724,-4.316,-16.044,2.345
Lombard Acciones Lideres,ARS,2026-05-14,1.0,177796.984,-4.004,-11.526,17.387
Max Acciones Argentinas - Clase A,ARS,2026-05-14,1.0,1172.019,-3.554,-11.242,17.202
Max Acciones Argentinas - Clase B,ARS,2026-05-14,1.0,1160.287,-3.528,-10.997,16.029
Max Acciones Argentinas - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-14,1.0,969.647,-3.554,-11.242,
MEGAQM Acciones - Clase A,ARS,2026-05-14,1.0,207480.974,-3.45,-9.871,16.606
MEGAQM Acciones- Clase B,ARS,2026-05-14,1.0,245011.131,-3.401,-9.398,18.278
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1475.104,0.0,5.851,36.945
Parakeet Capital Plus - Clase A,ARS,2026-05-14,2.0,1091.949,-3.562,-8.28,-2.179
Parakeet Capital Plus - Clase B,ARS,2026-05-14,2.0,1100.94,-3.545,-8.111,-1.689
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-14,2.0,1090.779,-3.562,-8.279,-2.179
Pellegrini Acciones - Clase A,ARS,2026-05-14,1.0,126772.804,-3.168,-11.736,14.601
Pellegrini Acciones - Clase B,ARS,2026-05-14,1.0,132567.89,-3.151,-11.572,15.177
Pionero Acciones - Clase A,ARS,2026-05-14,1.0,1449576.839,-3.627,-11.749,8.715
Pionero Acciones - Clase B,ARS,2026-05-14,1.0,1454555.891,-3.572,,
Pionero Acciones Plus - Clase A,ARS,2026-05-14,2.0,247749.43,-5.443,-10.976,8.118
Pionero Acciones Plus - Clase B,ARS,2026-05-14,2.0,315814.051,-5.388,-10.434,9.921
SBS Acciones Argentina - Clase A,ARS,2026-05-14,1.0,1468540.767,-3.505,-11.579,15.433
SBS Acciones Argentina - Clase B,ARS,2026-05-14,1.0,1679728.059,-3.471,-11.253,16.596
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1526.645,-3.505,-11.578,15.433
SBS Tavelli Plus - Clase P,ARS,2026-05-14,1.0,3584990.767,-6.734,-6.474,23.721
Superfondo Acciones - Clase A,ARS,2026-05-14,2.0,456087.462,-5.095,-5.531,15.645
Superfondo Acciones - Clase B,ARS,2026-05-14,2.0,708178.171,-5.05,-5.073,17.175
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-14,2.0,358362.617,-5.095,-5.531,15.645
Superfondo Acciones - Clase H,ARS,2026-05-14,2.0,55407.955,-5.095,-5.531,15.645
Superfondo Acciones - Clase I,ARS,2026-05-14,2.0,60841.26,-5.05,-5.074,17.176
Toronto Trust Multimercado - Clase A,ARS,2026-05-14,1.0,309833.413,-3.442,-10.996,15.993
Toronto Trust Multimercado - Clase B,ARS,2026-05-14,1.0,335999.361,-3.421,-10.8,16.693
Toronto Trust Multimercado - Clase C,ARS,2026-05-14,1.0,331520.455,-3.432,-10.898,16.343
Toronto Trust Multimercado - Clase D,ARS,2026-05-14,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-14,1.0,1518.023,-3.442,-10.996,15.993
Wise Capital Equity - Clase A,ARS,2026-05-14,1.0,728.236,-2.416,-22.639,-26.132
Wise Capital Equity - Clase B,ARS,2026-05-14,1.0,728.236,-2.416,-22.639,-26.132
Wise Capital Equity - Clase C,ARS,2026-05-14,1.0,625.469,-2.416,-22.638,-26.132
Wise Capital Equity - Clase D,ARS,2026-05-14,1.0,973.463,-2.341,-2.654,-2.654
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-14,1.0,641.272,-2.425,-22.586,-26.081
Integrae Acciones - Clase A,ARS,2026-05-14,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-14,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-14,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-14,5.0,2419128.21,-8.366,9.111,61.987
Delta Internacional - Clase A,ARS,2026-05-14,1.0,727208.858,-2.811,-11.31,18.579
Delta Internacional - Clase B,ARS,2026-05-14,1.0,292138.288,-2.762,-10.853,20.251
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-14,2.0,575.655,0.521,3.556,-99.901
Compass Renta Mixta Dólares - Clase E,USB,2026-05-14,2.0,675.663,0.555,3.93,-99.9
Compass Renta Mixta Dólares - Clase F,USB,2026-05-14,2.0,891.171,0.6,4.443,-99.899
Delta Latinoamerica - Clase A,ARS,2026-05-14,1.0,1921079.865,-7.128,16.931,60.529
Delta Latinoamerica - Clase B,ARS,2026-05-14,1.0,412251.734,-7.082,17.533,62.792
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-14,2.0,3121744.902,-6.688,21.435,60.881
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-14,2.0,4255026.471,-6.637,22.12,63.364
Superfondo Latinoamerica - Clase C,USD,2026-05-14,5.0,8377471.274,-4.646,15.926,77.531
Superfondo Latinoamerica - Clase D,USD,2026-05-14,5.0,12607269.684,-4.586,16.676,80.677
Compass Renta Mixta II - Clase A,ARS,2026-05-14,3.0,1533.768,-7.704,15.865,55.101
Compass Renta Mixta II - Clase B,ARS,2026-05-14,3.0,1554.673,-7.668,16.367,56.956
Compass Renta Mixta II - Clase C,ARS,2026-05-14,3.0,1590.751,-7.609,17.169,59.978
Compass Renta Mixta II - Clase H,ARS,2026-05-14,3.0,1568.707,-7.704,15.865,55.102
Compass Renta Mixta II - Clase I,ARS,2026-05-14,3.0,1675.297,-7.609,17.169,59.978
Delta Acciones - Clase I,ARS,2026-05-14,1.0,0.858,1.179,4.0,-19.963
Delta Internacional - Clase I,ARS,2026-05-14,1.0,0.601,1.178,3.8,-19.973
Alpha Latam - Clase J,USD,2026-05-14,1.0,1098.159,-3.358,15.471,16.808
Alpha Latam - Clase K,USD,2026-05-14,1.0,1594.094,-3.433,14.553,20.44
Compass Renta Mixta Dólares - Clase A,USB,2026-05-14,2.0,627.012,0.522,3.556,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-14,2.0,719.73,0.555,3.929,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-14,2.0,891.171,0.6,4.443,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-14,2.0,999.052,-0.02,-0.097,
MAF Acciones Argentinas - Clase D,ARS,2026-05-14,2.0,30.06,1.192,3.92,-19.913
MAF Acciones Argentinas - Clase E,ARS,2026-05-14,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-14,1.0,106.511,1.103,4.198,-20.112
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-14,1.0,0.701,1.154,3.852,-20.068
Balanz Equity Selection - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-14,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-14,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-14,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-14,1.0,6309.547,-2.538,-7.784,-8.576
Compass Crecimiento - Clase E,ARS,2026-05-14,1.0,9733.819,-2.407,-6.429,-4.818
Compass Crecimiento - Clase F,ARS,2026-05-14,1.0,9769.936,-2.461,-6.984,-6.366
Compass Crecimiento II - Clase D,ARS,2026-05-14,1.0,554.688,1.857,18.061,16.254
Compass Crecimiento II - Clase E,ARS,2026-05-14,1.0,653.686,1.857,18.061,16.254
Compass Crecimiento II - Clase F,ARS,2026-05-14,1.0,750,1.857,18.061,16.254
Delta Acciones - Clase F,ARS,2026-05-14,1.0,879.428,0.994,2.579,-3.308
Delta Acciones - Clase G,ARS,2026-05-14,1.0,33.537,0.997,2.578,-21.965
Delta Recursos Naturales - Clase F,ARS,2026-05-14,1.0,918.047,0.994,2.579,7.085
Delta Recursos Naturales - Clase G,ARS,2026-05-14,1.0,34.11,0.995,2.58,-21.967
Delta Select - Clase F,ARS,2026-05-14,1.0,636.795,-2.16,-9.249,-11.246
Delta Select - Clase G,ARS,2026-05-14,1.0,25.878,0.995,2.581,-21.965
Galileo Acciones - Clase C,ARS,2026-05-14,1.0,270.089,-4.053,4.678,7.914
Galileo Acciones - Clase D,ARS,2026-05-14,1.0,3.056,-0.065,4.55,-16.866
IEB Value - Clase D,ARS,2026-05-14,2.0,33.124,1.191,2.156,1.164
IEB Value - Clase E,ARS,2026-05-14,2.0,3.154,1.187,3.921,-19.99
IEB Value - Clase F,ARS,2026-05-14,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-14,5.0,1635.155,-7.039,12.081,26.727
Superfondo Acciones Brasil - Clase B,USD,2026-05-14,5.0,2830.981,-6.909,13.703,31.786
Delta Internacional - Clase F,ARS,2026-05-14,1.0,893.098,0.994,2.579,3.09
Delta Internacional - Clase G,ARS,2026-05-14,1.0,64.311,0.994,2.579,-21.966
Alpha Latam - Clase A,USD,2026-05-14,1.0,1762.506,-3.363,15.459,23.306
Alpha Latam - Clase B,USD,2026-05-14,1.0,1460.367,-3.434,14.552,20.43
Alpha Latam - Clase C,USD,2026-05-14,1.0,1391.256,-3.438,14.538,20.645
Alpha Latam - Clase D,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-14,1.0,1334.934,-3.448,14.411,20.281
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-14,2.0,1067.537,0.522,3.556,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-14,3.0,1635.817,-4.578,18.716,39.241
Fima Acciones Latinoamerica - Clase B,USD,2026-05-14,3.0,1667.199,-4.569,18.827,39.595
Fima Acciones Latinoamerica - Clase C,USD,2026-05-14,3.0,1713.57,-4.56,18.938,39.946
Superfondo Latinoamerica - Clase A,USD,2026-05-14,5.0,5661.741,-3.265,19.078,38.877
Superfondo Latinoamerica - Clase B,USD,2026-05-14,5.0,8950.262,-3.13,20.802,44.422
1810 Mas Ahorro,ARS,2026-05-14,1.0,63887.691,1.089,12.792,39.778
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-14,0.0,1820.25,1.029,11.721,37.06
1822 Raices Valores Fiduciarios,ARS,2026-05-14,1.0,222589.74,0.739,12.775,46.855
Adcap Balanceado I - Clase A,ARS,2026-05-14,2.0,130850.309,1.287,,52.611
Adcap Balanceado I - Clase B,ARS,2026-05-14,2.0,119056.747,1.156,10.299,51.487
Adcap Balanceado VI - Clase A,ARS,2026-05-14,2.0,104557.649,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-14,2.0,16734.669,0.386,9.698,44.022
Adcap Balanceado VI - Clase C,ARS,2026-05-14,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-14,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-14,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-14,2.0,39343.302,1.438,18.391,46.065
Adcap Cobertura - Clase B,ARS,2026-05-14,2.0,40839.3,1.458,18.63,46.873
Adcap Cobertura - Clase C,ARS,2026-05-14,2.0,43282.728,1.542,18.926,49.055
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-14,2.0,1629.25,0.933,13.37,45.129
Adcap Financiamiento Megra - Clase B,ARS,2026-05-14,2.0,1628.998,0.933,13.37,45.129
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-14,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-14,2.0,28431.339,0.378,-2.556,25.178
Adcap Moneda - Clase B,ARS,2026-05-14,2.0,28021.479,0.397,-2.358,25.87
Adcap Moneda - Clase C,ARS,2026-05-14,2.0,30188.798,0.481,-1.515,28.854
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-14,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-14,1.0,131485.71,0.914,14.528,40.578
Adcap Pesos Plus - Clase B,ARS,2026-05-14,1.0,136818.421,0.937,14.802,41.497
Adcap Pesos Plus - Clase C,ARS,2026-05-14,1.0,76391.731,0.948,14.929,41.923
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-14,3.0,218168.839,1.224,9.101,37.291
Allaria Ahorro Plus - Clase A,ARS,2026-05-14,1.0,233902.026,0.626,10.133,38.413
Allaria Ahorro Plus - Clase B,ARS,2026-05-14,1.0,235006.549,0.635,10.234,38.76
Allaria Ahorro Plus - Clase C,ARS,2026-05-14,1.0,24591.899,0.643,10.327,39.079
Allaria Ahorro Plus - Clase D,ARS,2026-05-14,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-14,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-14,0.0,1959.574,0.848,11.115,36.648
Allaria Dinámico III - Clase B,ARS,2026-05-14,0.0,3680.707,0.857,11.217,36.99
Allaria Dinámico III - Clase C,ARS,2026-05-14,0.0,2033.491,0.865,11.311,37.305
Allaria Dinámico IV - Clase A,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-14,1.0,2867.936,-0.986,7.419,32.806
Allaria Dinámico IV - Clase C,ARS,2026-05-14,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-14,0.0,176084.302,1.058,14.163,48.257
Allaria Renta Balanceada II - Clase B,ARS,2026-05-14,0.0,176091.007,1.058,14.163,48.257
Allaria Renta Balanceada II - Clase C,ARS,2026-05-14,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-14,1.0,12358.557,1.049,12.18,38.547
Alpha Ahorro - Clase B,ARS,2026-05-14,1.0,10967.707,1.022,11.874,37.518
Alpha Ahorro - Clase C,ARS,2026-05-14,1.0,10489.03,1.022,11.874,37.518
Alpha Ahorro - Clase J,ARS,2026-05-14,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-14,1.0,8298.592,1.022,11.873,37.511
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-14,1.0,1740.301,1.022,11.874,37.518
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-14,1.0,99866.029,0.816,11.953,35.517
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-14,1.0,154019.79,0.856,12.407,37.02
Argenfunds Renta Capital - Clase E,USD,2026-05-14,3.0,1560148.877,-0.985,-2.514,28.149
Argenfunds Renta Capital - Clase F,USD,2026-05-14,3.0,1561486.947,-0.998,-2.194,31.072
