Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-15,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-15,1.0,358060.619,-4.113,3.751,33.5
Galileo Acciones - Clase B,ARS,2026-04-15,1.0,394362.147,-4.058,4.196,35.522
IEB Value - Clase A,ARS,2026-04-15,2.0,48862.112,-2.056,-1.678,22.361
IEB Value - Clase B,ARS,2026-04-15,2.0,22031.033,-2.019,-1.315,24.137
IEB Value - Clase C,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1401.337,0.0,-12.096,9.397
Julio A. Roca Valores Negociables,ARS,2026-04-15,2.0,110254.622,-2.521,-8.642,9.794
Lombard Acciones Lideres,ARS,2026-04-15,1.0,193106.782,-2.505,-3.907,24.958
Max Acciones Argentinas - Clase A,ARS,2026-04-15,1.0,1263.458,-2.095,-4.318,26.346
Max Acciones Argentinas - Clase B,ARS,2026-04-15,1.0,1250.064,-2.066,-4.11,25.006
Max Acciones Argentinas - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-15,1.0,1045.297,-2.095,-4.317,
MEGAQM Acciones - Clase A,ARS,2026-04-15,1.0,222282.427,-2.122,-3.441,22.481
MEGAQM Acciones- Clase B,ARS,2026-04-15,1.0,262193.035,-2.069,-3.045,24.238
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1475.104,0.0,5.851,34.267
Parakeet Capital Plus - Clase A,ARS,2026-04-15,2.0,1154.626,-3.509,-3.015,-1.317
Parakeet Capital Plus - Clase B,ARS,2026-04-15,2.0,1163.684,-3.491,-2.874,-0.821
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-15,2.0,1153.39,-3.509,-3.015,-1.317
Pellegrini Acciones - Clase A,ARS,2026-04-15,1.0,136708.087,-1.939,-4.819,20.393
Pellegrini Acciones - Clase B,ARS,2026-04-15,1.0,142900.416,-1.919,-4.68,20.998
Pionero Acciones - Clase A,ARS,2026-04-15,1.0,1557629.174,-2.626,-5.171,14.373
Pionero Acciones - Clase B,ARS,2026-04-15,1.0,1560928.31,-2.564,,
Pionero Acciones Plus - Clase A,ARS,2026-04-15,2.0,268123.004,-3.564,-3.656,18.582
Pionero Acciones Plus - Clase B,ARS,2026-04-15,2.0,341335.977,-3.503,-3.196,20.559
SBS Acciones Argentina - Clase A,ARS,2026-04-15,1.0,1571324.713,-2.743,-5.39,20.425
SBS Acciones Argentina - Clase B,ARS,2026-04-15,1.0,1795861.832,-2.706,-5.117,21.639
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1633.493,-2.743,-5.39,20.425
SBS Tavelli Plus - Clase P,ARS,2026-04-15,1.0,3940026.199,1.321,2.789,29.91
Superfondo Acciones - Clase A,ARS,2026-04-15,2.0,479784.867,-4.393,-0.622,22.698
Superfondo Acciones - Clase B,ARS,2026-04-15,2.0,744195.249,-4.345,-0.246,24.322
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-15,2.0,376982.502,-4.393,-0.622,22.698
Superfondo Acciones - Clase H,ARS,2026-04-15,2.0,58286.834,-4.393,-0.622,22.698
Superfondo Acciones - Clase I,ARS,2026-04-15,2.0,63935.62,-4.345,-0.246,24.322
Toronto Trust Multimercado - Clase A,ARS,2026-04-15,1.0,333640.074,-2.1,-4.158,21.948
Toronto Trust Multimercado - Clase B,ARS,2026-04-15,1.0,361643.642,-2.077,-3.992,22.684
Toronto Trust Multimercado - Clase C,ARS,2026-04-15,1.0,356908.159,-2.089,-4.075,22.315
Toronto Trust Multimercado - Clase D,ARS,2026-04-15,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-15,1.0,1634.663,-2.1,-4.158,21.948
Wise Capital Equity - Clase A,ARS,2026-04-15,1.0,770.303,0.063,-18.17,-21.311
Wise Capital Equity - Clase B,ARS,2026-04-15,1.0,770.303,0.063,-18.17,-21.311
Wise Capital Equity - Clase C,ARS,2026-04-15,1.0,661.6,0.063,-18.17,-21.31
Wise Capital Equity - Clase D,ARS,2026-04-15,1.0,1027.931,0.146,2.793,2.793
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-15,1.0,678.291,0.057,-18.117,-21.259
Integrae Acciones - Clase A,ARS,2026-04-15,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-15,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-15,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-15,5.0,2703395.939,8.882,21.933,86.774
Delta Internacional - Clase A,ARS,2026-04-15,1.0,766713.407,-0.416,-6.492,22.425
Delta Internacional - Clase B,ARS,2026-04-15,1.0,307665.788,-0.362,-6.115,24.151
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-15,2.0,568.926,1.704,2.345,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-04-15,2.0,667.209,1.738,2.63,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-04-15,2.0,879.028,1.784,3.02,-99.9
Delta Latinoamerica - Clase A,ARS,2026-04-15,1.0,2116819.003,7.251,28.845,63.977
Delta Latinoamerica - Clase B,ARS,2026-04-15,1.0,453751.035,7.309,29.365,66.289
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-15,2.0,3349177.042,7.02,30.282,73.623
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-15,2.0,4559470.072,7.083,30.858,76.304
Superfondo Latinoamerica - Clase C,USD,2026-04-15,5.0,8861507.492,6.786,22.624,91.81
Superfondo Latinoamerica - Clase D,USD,2026-04-15,5.0,13317096.523,6.858,23.245,95.208
Compass Renta Mixta II - Clase A,ARS,2026-04-15,3.0,1700.142,9.805,28.433,79.627
Compass Renta Mixta II - Clase B,ARS,2026-04-15,3.0,1721.602,9.848,28.862,81.767
Compass Renta Mixta II - Clase C,ARS,2026-04-15,3.0,1758.774,9.918,29.545,85.262
Compass Renta Mixta II - Clase H,ARS,2026-04-15,3.0,1738.873,9.805,28.433,79.627
Compass Renta Mixta II - Clase I,ARS,2026-04-15,3.0,1852.25,9.918,29.545,85.225
Delta Acciones - Clase I,ARS,2026-04-15,1.0,0.865,0.698,4.848,-12.626
Delta Internacional - Clase I,ARS,2026-04-15,1.0,0.607,0.831,4.836,-12.536
Alpha Latam - Clase J,USD,2026-04-15,1.0,1196.408,7.785,25.802,27.258
Alpha Latam - Clase K,USD,2026-04-15,1.0,1739.741,7.7,25.019,40.992
Compass Renta Mixta Dólares - Clase A,USB,2026-04-15,2.0,619.683,1.704,2.345,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-15,2.0,710.729,1.737,2.629,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-15,2.0,879.028,1.784,3.02,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-15,2.0,999.49,-0.022,-0.053,
MAF Acciones Argentinas - Clase D,ARS,2026-04-15,2.0,30.322,0.684,4.826,-11.489
MAF Acciones Argentinas - Clase E,ARS,2026-04-15,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-15,1.0,107.698,1.016,5.359,-11.97
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-15,1.0,0.708,0.711,4.889,-12.485
Balanz Equity Selection - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-15,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-15,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-15,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-15,1.0,6801.317,-2.308,-0.597,3.164
Compass Crecimiento - Clase E,ARS,2026-04-15,1.0,10457.347,-2.177,0.526,7.347
Compass Crecimiento - Clase F,ARS,2026-04-15,1.0,10510.492,-2.23,0.067,5.624
Compass Crecimiento II - Clase D,ARS,2026-04-15,1.0,549.036,1.797,16.858,21.189
Compass Crecimiento II - Clase E,ARS,2026-04-15,1.0,647.026,1.797,16.858,21.189
Compass Crecimiento II - Clase F,ARS,2026-04-15,1.0,742.358,1.797,16.858,21.189
Delta Acciones - Clase F,ARS,2026-04-15,1.0,887.715,0.154,3.546,3.254
Delta Acciones - Clase G,ARS,2026-04-15,1.0,33.853,0.154,3.545,-14.848
Delta Recursos Naturales - Clase F,ARS,2026-04-15,1.0,926.698,0.153,3.546,19.054
Delta Recursos Naturales - Clase G,ARS,2026-04-15,1.0,34.431,0.151,3.546,-14.851
Delta Select - Clase F,ARS,2026-04-15,1.0,691.156,-1.86,-1.502,1.374
Delta Select - Clase G,ARS,2026-04-15,1.0,26.122,0.153,3.548,-14.848
Galileo Acciones - Clase C,ARS,2026-04-15,1.0,285.965,-2.829,10.831,23.345
Galileo Acciones - Clase D,ARS,2026-04-15,1.0,3.118,1.3,6.671,-8.078
IEB Value - Clase D,ARS,2026-04-15,2.0,33.412,-1.39,3.044,6.898
IEB Value - Clase E,ARS,2026-04-15,2.0,3.182,0.696,4.843,-12.558
IEB Value - Clase F,ARS,2026-04-15,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-15,5.0,1840.995,8.809,26.19,59.971
Superfondo Acciones Brasil - Clase B,USD,2026-04-15,5.0,3177.456,8.972,27.619,66.358
Delta Internacional - Clase F,ARS,2026-04-15,1.0,901.514,0.154,3.546,10.156
Delta Internacional - Clase G,ARS,2026-04-15,1.0,64.917,0.153,3.546,-14.85
Alpha Latam - Clase A,USD,2026-04-15,1.0,1920.398,7.785,25.802,44.396
Alpha Latam - Clase B,USD,2026-04-15,1.0,1593.799,7.7,25.019,40.98
Alpha Latam - Clase C,USD,2026-04-15,1.0,1518.52,7.695,25.015,41.279
Alpha Latam - Clase D,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-15,1.0,1457.397,7.683,24.906,40.853
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-15,2.0,1055.054,1.704,2.345,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-15,3.0,1782.966,7.967,29.395,70.93
Fima Acciones Latinoamerica - Clase B,USD,2026-04-15,3.0,1816.807,7.977,29.49,71.365
Fima Acciones Latinoamerica - Clase C,USD,2026-04-15,3.0,1866.959,7.988,29.584,71.795
Superfondo Latinoamerica - Clase A,USD,2026-04-15,5.0,6033.785,6.714,26.903,64.272
Superfondo Latinoamerica - Clase B,USD,2026-04-15,5.0,9508.773,6.875,28.34,70.832
1810 Mas Ahorro,ARS,2026-04-15,1.0,62606.848,1.139,10.531,41.601
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-15,0.0,1785.459,1.113,9.585,39.412
1822 Raices Valores Fiduciarios,ARS,2026-04-15,1.0,218223.961,1.067,10.563,47.421
Adcap Balanceado I - Clase A,ARS,2026-04-15,2.0,128578.935,-0.255,,37.782
Adcap Balanceado I - Clase B,ARS,2026-04-15,2.0,117258.905,-0.255,8.633,37.012
Adcap Balanceado VI - Clase A,ARS,2026-04-15,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-15,2.0,16601.161,1.02,8.823,44.74
Adcap Balanceado VI - Clase C,ARS,2026-04-15,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-15,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-15,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-15,2.0,38652.436,1.816,16.312,46.475
Adcap Cobertura - Clase B,ARS,2026-04-15,2.0,40104.607,1.838,16.496,47.284
Adcap Cobertura - Clase C,ARS,2026-04-15,2.0,42441.24,1.852,16.614,49.53
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-15,2.0,1591.093,1.223,10.714,46.302
Adcap Financiamiento Megra - Clase B,ARS,2026-04-15,2.0,1590.844,1.223,10.714,46.302
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-15,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-15,2.0,27996.633,-0.52,-4.045,12.977
Adcap Moneda - Clase B,ARS,2026-04-15,2.0,27580.96,-0.499,-3.893,13.601
Adcap Moneda - Clase C,ARS,2026-04-15,2.0,29658.937,-0.41,-3.243,16.294
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-15,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-15,1.0,129280.943,1.503,12.608,44.519
Adcap Pesos Plus - Clase B,ARS,2026-04-15,1.0,134454.649,1.528,12.819,45.463
Adcap Pesos Plus - Clase C,ARS,2026-04-15,1.0,75054.144,1.54,12.916,45.901
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-15,3.0,213080.206,-2.149,6.556,34.839
Allaria Ahorro Plus - Clase A,ARS,2026-04-15,1.0,229526.393,0.996,8.073,41.304
Allaria Ahorro Plus - Clase B,ARS,2026-04-15,1.0,230564.446,1.005,8.151,41.658
Allaria Ahorro Plus - Clase C,ARS,2026-04-15,1.0,24122.651,1.014,8.222,41.984
Allaria Ahorro Plus - Clase D,ARS,2026-04-15,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-15,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-15,0.0,1928.612,0.937,9.36,39.838
Allaria Dinámico III - Clase B,ARS,2026-04-15,0.0,3621.832,0.946,9.438,40.188
Allaria Dinámico III - Clase C,ARS,2026-04-15,0.0,2000.598,0.955,9.511,40.51
Allaria Dinámico IV - Clase A,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-15,1.0,2880.548,-0.414,7.892,32.207
Allaria Dinámico IV - Clase C,ARS,2026-04-15,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-15,0.0,172464.142,1.278,11.816,51.035
Allaria Renta Balanceada II - Clase B,ARS,2026-04-15,0.0,172470.71,1.278,11.816,51.035
Allaria Renta Balanceada II - Clase C,ARS,2026-04-15,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-15,1.0,12128.241,1.19,10.089,42.035
Alpha Ahorro - Clase B,ARS,2026-04-15,1.0,10769.688,1.161,9.854,40.98
Alpha Ahorro - Clase C,ARS,2026-04-15,1.0,10299.653,1.161,9.854,40.98
Alpha Ahorro - Clase J,ARS,2026-04-15,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-15,1.0,8148.773,1.161,9.853,49.223
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-15,1.0,1708.879,1.161,9.854,40.98
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-15,1.0,98167.904,1.151,10.049,38.187
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-15,1.0,151268.196,1.193,10.399,39.72
Argenfunds Renta Capital - Clase E,USD,2026-04-15,3.0,1545584.842,-0.153,-3.424,17.439
Argenfunds Renta Capital - Clase F,USD,2026-04-15,3.0,1551033.483,0.249,-2.848,21.179
Argenfunds Renta Flexible - Clase A,ARS,2026-04-15,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-15,1.0,36710.243,1.257,10.215,28.545
Arpenta Ahorro Pesos,ARS,2026-04-15,1.0,69101.06,0.929,13.247,47.172
Balanz Capital Ahorro - Clase A,ARS,2026-04-15,1.0,225781.909,1.548,12.472,48.676
