Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase E,ARS,2026-03-16,1.0,17.182,0.804,-9.234,-3.058
Alpha Acciones - Clase I,ARS,2026-03-16,1.0,0.415,-0.24,4.01,-13.542
Alpha Acciones - Clase J,ARS,2026-03-16,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-03-16,1.0,14007.939,1.111,-12.658,12.09
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-16,1.0,1383.235,1.094,-12.704,12.031
Alpha Mega - Clase A,ARS,2026-03-16,1.0,730281.056,0.807,-13.616,15.025
Alpha Mega - Clase B,ARS,2026-03-16,1.0,428525.802,0.71,-14.093,11.52
Alpha Mega - Clase C,ARS,2026-03-16,1.0,409489.57,0.693,-14.138,11.462
Alpha Mega - Clase D,ARS,2026-03-16,1.0,180.444,-0.286,3.975,-13.468
Alpha Mega - Clase E,ARS,2026-03-16,1.0,246.839,0.405,-10.725,-3.551
Alpha Mega - Clase I,ARS,2026-03-16,1.0,6.219,-0.289,3.979,-13.469
Alpha Mega - Clase J,ARS,2026-03-16,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-16,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-16,1.0,35762835.774,-0.922,-7.784,27.059
Alpha Mercosur - Clase B,ARS,2026-03-16,1.0,29122020.374,-1.018,-8.244,23.947
Alpha Mercosur - Clase C,ARS,2026-03-16,1.0,77.553,-0.287,3.974,-13.468
Alpha Mercosur - Clase D,ARS,2026-03-16,1.0,16374.615,-1.317,-4.647,7.197
Alpha Mercosur - Clase I,ARS,2026-03-16,1.0,77.439,-0.287,3.974,-13.469
Alpha Mercosur - Clase J,ARS,2026-03-16,1.0,1279.432,0.0,0.0,2.607
Alpha Mercosur - Clase K,ARS,2026-03-16,1.0,12155.524,-1.018,-8.244,23.949
Arpenta Acciones Argentina,ARS,2026-03-16,2.0,746887.777,6.803,-6.9,29.568
Balanz Acciones - Clase A,ARS,2026-03-16,1.0,135458.526,-0.375,-13.588,13.594
Balanz Acciones - Clase B,ARS,2026-03-16,1.0,142064.607,-0.351,-13.483,14.91
Balanz Acciones - Clase C,ARS,2026-03-16,1.0,60721.937,-0.349,-13.474,14.968
Balanz Acciones - Clase D,ARS,2026-03-16,1.0,1203.197,-0.349,-13.474,-14.838
Balanz Acciones - Clase E,ARS,2026-03-16,1.0,68971.528,-0.349,-13.474,14.968
Balanz Acciones - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1438.612,-0.403,-13.708,13.436
Balanz Equity Selection - Clase A,ARS,2026-03-16,1.0,14002.812,-0.371,-12.002,15.909
Balanz Equity Selection - Clase B,ARS,2026-03-16,1.0,4095.799,-0.355,-11.93,16.373
Balanz Equity Selection - Clase C,ARS,2026-03-16,1.0,9411.184,-0.35,-11.912,16.494
Balanz Equity Selection - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-16,1.0,1652.823,-1.993,-2.497,41.623
Balanz Soja - Clase B,ARS,2026-03-16,1.0,1139.355,0.0,0.0,-5.743
Balanz Soja - Clase C,ARS,2026-03-16,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-16,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-16,1.0,83482.299,0.808,-10.782,18.64
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-16,1.0,84344.851,0.808,-10.782,18.64
Chimpay Agresivo - Clase A,ARS,2026-03-16,1.0,994.351,,,
Chimpay Agresivo - Clase B,ARS,2026-03-16,1.0,994.577,,,
Chimpay Agresivo - Clase C,ARS,2026-03-16,1.0,1000,,,
CMA Acciones - Clase A,ARS,2026-03-16,1.0,71632.115,1.76,-9.009,19.532
CMA Acciones - Clase B,ARS,2026-03-16,1.0,76032.105,1.802,-8.824,20.744
CMA Acciones - Clase C,ARS,2026-03-16,1.0,87439.434,1.857,-8.582,22.339
CMA Acciones - Clase I,ARS,2026-03-16,1.0,31125.985,1.939,-8.219,24.766
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1542.938,1.76,-9.009,19.53
Cocos Acciones - Clase A,ARS,2026-03-16,1.0,1343.941,3.418,-5.696,
Cocos Acciones - Clase B,ARS,2026-03-16,1.0,1364.105,3.418,-5.696,
Cocos Acciones - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-16,1.0,9135423.429,0.064,-12.382,15.541
Compass Crecimiento - Clase B,ARS,2026-03-16,1.0,12134222.035,0.126,-12.114,17.269
Compass Crecimiento - Clase C,ARS,2026-03-16,1.0,14067876.323,0.163,-11.954,18.317
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-16,1.0,1407.148,0.064,-12.382,15.541
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-16,1.0,1503.818,0.231,-11.687,17.84
Compass Crecimiento II - Clase A,ARS,2026-03-16,1.0,628816.058,1.653,8.416,40.888
Compass Crecimiento II - Clase B,ARS,2026-03-16,1.0,791091.272,1.653,8.416,41.148
Compass Crecimiento II - Clase C,ARS,2026-03-16,1.0,1051143.607,1.721,8.773,43.83
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-16,1.0,1552.83,1.721,8.773,41.874
Consultatio Acciones Argentina - Clase A,ARS,2026-03-16,1.0,13784599.624,0.008,-12.746,16.936
Consultatio Acciones Argentina - Clase B,ARS,2026-03-16,1.0,15524055.335,0.056,-12.528,18.407
Consultatio Acciones Argentina - Clase C,ARS,2026-03-16,1.0,16034262.775,0.071,-12.458,18.881
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-16,1.0,1544.93,0.137,-12.203,18.846
Crecer Acciones - Clase A,ARS,2026-03-16,1.0,1209.542,0.012,-13.601,
Crecer Acciones - Clase B,ARS,2026-03-16,1.0,1223.973,0.066,-13.358,
Delta Acciones - Clase A,ARS,2026-03-16,1.0,1457643.972,-0.258,-13.954,12.659
Delta Acciones - Clase B,ARS,2026-03-16,1.0,2057542.729,-0.204,-13.713,14.248
Delta Acciones - Clase E,ARS,2026-03-16,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,1469.125,-0.258,-13.954,12.659
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-16,1.0,1273215.1,7.171,-4.679,30.133
Delta Recursos Naturales - Clase B,ARS,2026-03-16,1.0,1759718.579,7.229,-4.412,31.968
Delta Recursos Naturales - Clase E,ARS,2026-03-16,1.0,1871263.792,7.262,-4.259,33.028
Delta Select - Clase A,ARS,2026-03-16,1.0,592297.865,0.136,-13.341,14.601
Delta Select - Clase B,ARS,2026-03-16,1.0,87747.254,0.221,-12.959,17.151
Dracma Multiestrategia II - Clase A,ARS,2026-03-16,1.0,1389.2,2.797,-9.268,
Dracma Multiestrategia II - Clase B,ARS,2026-03-16,1.0,1426.4,2.818,-9.216,
Dracma Multiestrategia II - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-16,1.0,530142.523,0.247,-12.729,13.34
FBA Acciones Argentinas - Clase B,ARS,2026-03-16,1.0,620543.938,0.305,-12.461,15.09
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-16,1.0,530296.958,0.247,-12.729,13.34
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-16,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-03-16,1.0,228308.227,-0.187,-14.91,7.656
Fima Acciones - Clase B,ARS,2026-03-16,1.0,257730.463,-0.141,-14.703,8.975
Fima Acciones - Clase E,ARS,2026-03-16,1.0,297817.254,-0.121,-14.616,
Fima PB Acciones - Clase A,ARS,2026-03-16,1.0,2623010.948,-1.878,-13.647,14.008
Fima PB Acciones - Clase B,ARS,2026-03-16,1.0,3097482.331,-1.833,-13.436,15.405
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-16,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-16,1.0,333665.76,3.545,-3.318,25.397
Galileo Acciones - Clase B,ARS,2026-03-16,1.0,367010.148,3.6,-3.031,27.296
IEB Value - Clase A,ARS,2026-03-16,2.0,44352.965,2.479,-10.752,15.215
IEB Value - Clase B,ARS,2026-03-16,2.0,19980.367,2.518,-10.5,16.938
IEB Value - Clase C,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1401.337,0.939,-12.096,13.48
Julio A. Roca Valores Negociables,ARS,2026-03-16,2.0,100705.5,-1.509,-16.554,5.889
Lombard Acciones Lideres,ARS,2026-03-16,1.0,176774.983,2.044,-12.034,19.631
Max Acciones Argentinas - Clase A,ARS,2026-03-16,1.0,1147.201,0.389,-13.122,14.72
Max Acciones Argentinas - Clase B,ARS,2026-03-16,1.0,1134.291,0.418,-12.991,13.429
Max Acciones Argentinas - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-16,1.0,949.117,0.389,-13.121,
MEGAQM Acciones - Clase A,ARS,2026-03-16,1.0,200479.039,0.805,-12.912,15.868
MEGAQM Acciones- Clase B,ARS,2026-03-16,1.0,236179.727,0.86,-12.664,17.53
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1475.104,0.0,5.851,40.831
Parakeet Capital Plus - Clase A,ARS,2026-03-16,2.0,1066.041,2.211,-10.456,-8.413
Parakeet Capital Plus - Clase B,ARS,2026-03-16,2.0,1073.933,2.229,-10.365,-7.954
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-16,2.0,1064.899,2.211,-10.456,-8.414
Pellegrini Acciones - Clase A,ARS,2026-03-16,1.0,123487.785,-0.287,-14.023,14.87
Pellegrini Acciones - Clase B,ARS,2026-03-16,1.0,129024.793,-0.268,-13.935,15.448
Pionero Acciones - Clase A,ARS,2026-03-16,1.0,1411955.676,0.8,-14.039,9.792
Pionero Acciones - Clase B,ARS,2026-03-16,1.0,1412905.349,0.863,,
Pionero Acciones Plus - Clase A,ARS,2026-03-16,2.0,245758.356,1.129,-11.692,10.866
Pionero Acciones Plus - Clase B,ARS,2026-03-16,2.0,312411.199,1.193,-11.399,12.715
SBS Acciones Argentina - Clase A,ARS,2026-03-16,1.0,1439207.995,0.952,-13.345,16.023
SBS Acciones Argentina - Clase B,ARS,2026-03-16,1.0,1643420.769,0.991,-13.171,17.192
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1496.149,0.952,-13.345,16.023
SBS Tavelli Plus - Clase P,ARS,2026-03-16,1.0,3562428.089,0.324,-7.062,23.004
Superfondo Acciones - Clase A,ARS,2026-03-16,2.0,443686.88,1.847,-8.099,17.579
Superfondo Acciones - Clase B,ARS,2026-03-16,2.0,687410.31,1.898,-7.857,19.135
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-16,2.0,348619.059,1.847,-8.099,17.579
Superfondo Acciones - Clase H,ARS,2026-03-16,2.0,53901.461,1.847,-8.099,17.579
Superfondo Acciones - Clase I,ARS,2026-03-16,2.0,59057.1,1.898,-7.857,19.135
Toronto Trust Multimercado - Clase A,ARS,2026-03-16,1.0,305088.788,1.331,-12.359,17.968
Toronto Trust Multimercado - Clase B,ARS,2026-03-16,1.0,330521.585,1.354,-12.254,18.68
Toronto Trust Multimercado - Clase C,ARS,2026-03-16,1.0,326279.65,1.343,-12.307,18.323
Toronto Trust Multimercado - Clase D,ARS,2026-03-16,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-16,1.0,1494.775,1.331,-12.36,17.968
Wise Capital Equity - Clase A,ARS,2026-03-16,1.0,754.39,-3.475,-19.86,-22.391
Wise Capital Equity - Clase B,ARS,2026-03-16,1.0,754.39,-3.475,-19.86,-22.391
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-16,1.0,664.3,-3.473,-19.806,-22.338
Integrae Acciones - Clase A,ARS,2026-03-16,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-16,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-16,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-16,5.0,2330652.688,-7.661,5.121,65.046
Alpha Recursos Naturales - Clase A,ARS,2026-03-16,1.0,3362803.727,5.295,-2.138,34.73
Alpha Recursos Naturales - Clase B,ARS,2026-03-16,1.0,2072085.708,5.194,-2.714,30.093
Alpha Recursos Naturales - Clase C,ARS,2026-03-16,1.0,15.689,-0.286,3.976,-13.469
Alpha Recursos Naturales - Clase D,ARS,2026-03-16,1.0,1180.035,4.875,1.1,12.513
Alpha Recursos Naturales - Clase I,ARS,2026-03-16,1.0,15.768,-0.291,3.976,-13.472
Alpha Recursos Naturales - Clase J,ARS,2026-03-16,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-16,1.0,7660.633,5.194,-2.714,30.093
Delta Internacional - Clase A,ARS,2026-03-16,1.0,709550.39,-2.04,-13.464,15.074
Delta Internacional - Clase B,ARS,2026-03-16,1.0,284378.136,-1.988,-13.221,16.697
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-16,2.0,564.692,-0.453,1.583,-99.902
Compass Renta Mixta Dólares - Clase E,USB,2026-03-16,2.0,661.747,-0.411,1.79,-99.901
Compass Renta Mixta Dólares - Clase F,USB,2026-03-16,2.0,870.946,-0.355,2.073,-99.899
Delta Latinoamerica - Clase A,ARS,2026-03-16,1.0,1837067.023,-9.306,11.817,43.339
Delta Latinoamerica - Clase B,ARS,2026-03-16,1.0,393301.604,-9.257,12.131,45.361
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-16,2.0,2869219.796,-8.181,11.612,50.182
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-16,2.0,3900827.08,-8.127,11.954,52.5
Superfondo Latinoamerica - Clase C,USD,2026-03-16,5.0,7785232.563,-6.379,7.731,72.15
Superfondo Latinoamerica - Clase D,USD,2026-03-16,5.0,11681661.206,-6.316,8.11,75.2
Compass Renta Mixta II - Clase A,ARS,2026-03-16,3.0,1422.063,-10.74,7.426,48.16
Compass Renta Mixta II - Clase B,ARS,2026-03-16,3.0,1438.726,-10.695,7.689,49.954
Compass Renta Mixta II - Clase C,ARS,2026-03-16,3.0,1467.699,-10.625,8.106,52.915
Compass Renta Mixta II - Clase H,ARS,2026-03-16,3.0,1454.458,-10.74,7.426,
Compass Renta Mixta II - Clase I,ARS,2026-03-16,3.0,1545.706,-10.625,8.106,
Delta Acciones - Clase I,ARS,2026-03-16,1.0,0.858,-0.348,4.0,-13.508
Delta Internacional - Clase I,ARS,2026-03-16,1.0,0.602,-0.166,3.972,-13.381
Alpha Latam - Clase J,USD,2026-03-16,1.0,1037.874,-10.08,9.132,10.396
Alpha Latam - Clase K,USD,2026-03-16,1.0,1511.939,-10.151,8.649,24.157
Compass Renta Mixta Dólares - Clase A,USB,2026-03-16,2.0,615.068,-0.453,1.583,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-16,2.0,704.914,-0.411,1.789,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-16,2.0,870.946,-0.355,2.073,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-16,2.0,999.98,-0.012,-0.004,
MAF Acciones Argentinas - Clase D,ARS,2026-03-16,2.0,30.075,-0.288,3.972,-13.468
MAF Acciones Argentinas - Clase E,ARS,2026-03-16,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-16,1.0,106.762,0.273,4.443,-13.168
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-16,1.0,0.702,-0.284,4.0,-13.44
Balanz Equity Selection - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-03-16,1.0,1000,,,
Chimpay Agresivo - Clase E,ARS,2026-03-16,1.0,1000,,,
Chimpay Agresivo - Clase F,ARS,2026-03-16,1.0,1000,,,
Compass Crecimiento - Clase D,ARS,2026-03-16,1.0,6195.656,-0.431,-9.449,-3.186
Compass Crecimiento - Clase E,ARS,2026-03-16,1.0,9497.406,-0.264,-8.702,0.769
Compass Crecimiento - Clase F,ARS,2026-03-16,1.0,9557.411,-0.332,-9.007,-0.861
Compass Crecimiento II - Clase D,ARS,2026-03-16,1.0,528.154,1.218,12.413,20.517
Compass Crecimiento II - Clase E,ARS,2026-03-16,1.0,622.417,1.218,12.413,20.517
Compass Crecimiento II - Clase F,ARS,2026-03-16,1.0,714.124,1.218,12.414,20.517
Delta Acciones - Clase F,ARS,2026-03-16,1.0,886.013,-0.494,3.347,6.826
Delta Acciones - Clase G,ARS,2026-03-16,1.0,33.788,-0.495,3.346,-16.209
Delta Recursos Naturales - Clase F,ARS,2026-03-16,1.0,924.921,-0.494,3.347,16.417
Delta Recursos Naturales - Clase G,ARS,2026-03-16,1.0,34.365,-0.495,3.347,-16.209
Delta Select - Clase F,ARS,2026-03-16,1.0,628.57,-0.379,-10.421,-3.923
Delta Select - Clase G,ARS,2026-03-16,1.0,26.072,-0.492,3.35,-16.208
Galileo Acciones - Clase C,ARS,2026-03-16,1.0,259.516,3.341,0.58,11.026
Galileo Acciones - Clase D,ARS,2026-03-16,1.0,3.038,-0.23,3.934,-11.916
IEB Value - Clase D,ARS,2026-03-16,2.0,30.084,2.181,-7.22,-0.371
IEB Value - Clase E,ARS,2026-03-16,2.0,3.156,-0.284,3.987,-13.463
IEB Value - Clase F,ARS,2026-03-16,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-16,5.0,1583.853,-8.102,8.564,38.121
Superfondo Acciones Brasil - Clase B,USD,2026-03-16,5.0,2724.274,-7.964,9.417,43.635
Delta Internacional - Clase F,ARS,2026-03-16,1.0,899.785,-0.494,3.347,10.098
Delta Internacional - Clase G,ARS,2026-03-16,1.0,64.793,-0.493,3.348,-16.208
Alpha Latam - Clase A,USD,2026-03-16,1.0,1665.932,-10.08,9.132,27.201
Alpha Latam - Clase B,USD,2026-03-16,1.0,1385.106,-10.151,8.649,24.146
Alpha Latam - Clase C,USD,2026-03-16,1.0,1319.829,-10.155,8.657,24.456
Alpha Latam - Clase D,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-16,1.0,1267.039,-10.165,8.592,24.081
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-16,2.0,1047.201,-0.452,1.583,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-16,3.0,1538.802,-8.37,11.676,47.125
Fima Acciones Latinoamerica - Clase B,USD,2026-03-16,3.0,1567.658,-8.361,11.732,47.499
Fima Acciones Latinoamerica - Clase C,USD,2026-03-16,3.0,1610.574,-8.352,11.789,47.869
Superfondo Latinoamerica - Clase A,USD,2026-03-16,5.0,5289.939,-6.827,11.258,44.055
Superfondo Latinoamerica - Clase B,USD,2026-03-16,5.0,8307.955,-6.687,12.133,49.807
1810 Mas Ahorro,ARS,2026-03-16,1.0,60964.182,1.4,7.631,40.01
1822 Raices Ahorro Plus - Clase A,ARS,2026-03-16,0.0,1738.468,1.232,6.701,35.453
1822 Raices Valores Fiduciarios,ARS,2026-03-16,1.0,211950.433,1.35,7.384,46.457
Adcap Balanceado I - Clase A,ARS,2026-03-16,2.0,129039.299,13.681,,56.74
Adcap Balanceado I - Clase B,ARS,2026-03-16,2.0,117678.784,13.681,9.022,55.776
Adcap Balanceado VI - Clase A,ARS,2026-03-16,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-16,2.0,15765.675,1.628,3.346,42.258
Adcap Balanceado VI - Clase C,ARS,2026-03-16,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-16,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-16,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-16,2.0,36440.634,2.651,9.656,44.866
Adcap Cobertura - Clase B,ARS,2026-03-16,2.0,37791.457,2.673,9.777,45.667
Adcap Cobertura - Clase C,ARS,2026-03-16,2.0,39981.027,2.687,9.854,47.977
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-16,2.0,1540.586,1.393,7.2,45.799
Adcap Financiamiento Megra - Clase B,ARS,2026-03-16,2.0,1540.346,1.393,7.2,45.799
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-16,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-16,2.0,28152.329,-0.672,-3.512,21.506
Adcap Moneda - Clase B,ARS,2026-03-16,2.0,27720.946,-0.651,-3.405,22.177
Adcap Moneda - Clase C,ARS,2026-03-16,2.0,29748.288,-0.562,-2.952,25.074
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-16,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-16,1.0,124253.648,1.711,8.229,40.242
Adcap Pesos Plus - Clase B,ARS,2026-03-16,1.0,129152.385,1.736,8.37,41.158
Adcap Pesos Plus - Clase C,ARS,2026-03-16,1.0,72075.364,1.748,8.435,41.583
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1737.359,1.711,8.105,40.082
Alianza de Capitales,ARS,2026-03-16,3.0,209111.777,1.46,4.571,34.952
Allaria Ahorro Plus - Clase A,ARS,2026-03-16,1.0,224335.562,1.302,5.629,38.696
Allaria Ahorro Plus - Clase B,ARS,2026-03-16,1.0,225300.743,1.312,5.682,39.043
Allaria Ahorro Plus - Clase C,ARS,2026-03-16,1.0,23567.186,1.321,5.73,39.364
Allaria Ahorro Plus - Clase D,ARS,2026-03-16,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-16,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-16,0.0,1882.002,1.084,6.717,38.393
Allaria Dinámico III - Clase B,ARS,2026-03-16,0.0,3533.528,1.094,6.77,38.74
Allaria Dinámico III - Clase C,ARS,2026-03-16,0.0,1951.428,1.103,6.819,39.059
Allaria Dinámico IV - Clase A,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-16,1.0,2732.959,1.799,2.364,31.942
Allaria Dinámico IV - Clase C,ARS,2026-03-16,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-16,0.0,166629.575,1.096,8.033,48.437
Allaria Renta Balanceada II - Clase B,ARS,2026-03-16,0.0,166635.918,1.096,8.033,48.437
Allaria Renta Balanceada II - Clase C,ARS,2026-03-16,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-16,1.0,11758.081,1.275,6.729,39.51
Alpha Ahorro - Clase B,ARS,2026-03-16,1.0,10447.817,1.246,6.571,38.474
Alpha Ahorro - Clase C,ARS,2026-03-16,1.0,9991.83,1.246,6.571,38.474
Alpha Ahorro - Clase J,ARS,2026-03-16,1.0,1447.548,0.0,0.0,0.25
Alpha Ahorro - Clase K,ARS,2026-03-16,1.0,7905.247,1.246,6.57,46.57
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-16,1.0,1657.806,1.246,6.57,38.474
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-16,1.0,95082.361,0.979,6.59,35.132
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-16,1.0,146371.956,1.022,6.825,36.631
Argenfunds Renta Capital - Clase E,USD,2026-03-16,3.0,1548554.171,0.496,-3.239,19.344
