Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mega - Clase B,ARS,2026-05-09,1.0,437808.878,-2.487,-12.232,23.998
Alpha Mega - Clase C,ARS,2026-05-09,1.0,418087.504,-2.496,-12.335,23.852
Alpha Mega - Clase D,ARS,2026-05-09,1.0,180.037,1.014,3.74,-19.721
Alpha Mega - Clase E,ARS,2026-05-09,1.0,251.453,-1.508,-9.057,-0.573
Alpha Mega - Clase I,ARS,2026-05-09,1.0,6.205,1.026,3.745,-19.718
Alpha Mega - Clase J,ARS,2026-05-09,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-09,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-09,1.0,37843664.235,-3.121,-2.419,40.639
Alpha Mercosur - Clase B,ARS,2026-05-09,1.0,30697983.455,-3.174,-3.278,37.187
Alpha Mercosur - Clase C,ARS,2026-05-09,1.0,77.378,1.013,3.739,-19.722
Alpha Mercosur - Clase D,ARS,2026-05-09,1.0,17173.601,-2.202,0.006,9.766
Alpha Mercosur - Clase I,ARS,2026-05-09,1.0,77.265,1.015,3.741,-19.721
Alpha Mercosur - Clase J,ARS,2026-05-09,1.0,1279.432,0.0,0.0,7.329
Alpha Mercosur - Clase K,ARS,2026-05-09,1.0,12813.331,-3.174,-3.278,37.189
Arpenta Acciones Argentina,ARS,2026-05-09,2.0,768717.888,-2.248,-4.178,48.963
Balanz Acciones - Clase A,ARS,2026-05-09,1.0,141162.343,-2.457,-9.95,27.66
Balanz Acciones - Clase B,ARS,2026-05-09,1.0,148183.313,-2.44,-9.756,29.005
Balanz Acciones - Clase C,ARS,2026-05-09,1.0,63342.094,-2.439,-9.74,29.07
Balanz Acciones - Clase D,ARS,2026-05-09,1.0,1255.116,-2.439,-9.74,-11.164
Balanz Acciones - Clase E,ARS,2026-05-09,1.0,71947.659,-2.439,-9.74,29.07
Balanz Acciones - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1621.674,0.0,-2.727,37.899
Balanz Equity Selection - Clase A,ARS,2026-05-09,1.0,14586.98,-3.126,-8.331,29.466
Balanz Equity Selection - Clase B,ARS,2026-05-09,1.0,4269.275,-3.115,-8.2,29.986
Balanz Equity Selection - Clase C,ARS,2026-05-09,1.0,9811.338,-3.113,-8.167,30.12
Balanz Equity Selection - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-09,1.0,1638.402,1.329,-3.348,41.921
Balanz Soja - Clase B,ARS,2026-05-09,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-09,1.0,1002.291,0.0,0.0,2.931
Balanz Soja - Clase D,ARS,2026-05-09,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-09,1.0,86501.768,-4.008,-7.555,33.16
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-09,1.0,87395.519,-4.008,-7.555,33.16
Chimpay Agresivo - Clase A,ARS,2026-05-09,1.0,1019.703,0.276,,
Chimpay Agresivo - Clase B,ARS,2026-05-09,1.0,1021.109,0.292,,
Chimpay Agresivo - Clase C,ARS,2026-05-09,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-09,1.0,73470.005,-1.939,-6.674,31.258
CMA Acciones - Clase B,ARS,2026-05-09,1.0,78103.165,-1.912,-6.34,32.59
CMA Acciones - Clase C,ARS,2026-05-09,1.0,90001.173,-1.877,-5.904,34.341
CMA Acciones - Clase I,ARS,2026-05-09,1.0,32134.084,-1.825,-5.247,37.006
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1582.526,-1.939,-6.675,31.257
Cocos Acciones - Clase A,ARS,2026-05-09,1.0,1356.263,-2.152,-4.831,
Cocos Acciones - Clase B,ARS,2026-05-09,1.0,1376.613,-2.152,-4.831,
Cocos Acciones - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-09,1.0,9460051.726,-2.602,-9.268,30.947
Compass Crecimiento - Clase B,ARS,2026-05-09,1.0,12592784.793,-2.571,-8.793,32.916
Compass Crecimiento - Clase C,ARS,2026-05-09,1.0,14618560.671,-2.553,-8.507,34.111
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-09,1.0,1457.153,-2.601,-9.268,30.947
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-09,1.0,1566.424,-2.52,-8.01,34.058
Compass Crecimiento II - Clase A,ARS,2026-05-09,1.0,663314.452,0.748,14.364,60.191
Compass Crecimiento II - Clase B,ARS,2026-05-09,1.0,834492.297,0.748,14.364,60.263
Compass Crecimiento II - Clase C,ARS,2026-05-09,1.0,1111416.293,0.782,15.01,62.977
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-09,1.0,1641.868,0.782,15.01,61.691
Consultatio Acciones Argentina - Clase A,ARS,2026-05-09,1.0,14418793.775,-1.808,-8.732,31.958
Consultatio Acciones Argentina - Clase B,ARS,2026-05-09,1.0,16269454.948,-1.781,-8.328,33.618
Consultatio Acciones Argentina - Clase C,ARS,2026-05-09,1.0,16814477.586,-1.772,-8.198,34.154
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-09,1.0,1624.374,-1.735,-7.688,34.551
Crecer Acciones - Clase A,ARS,2026-05-09,1.0,1255.597,-2.22,-10.311,24.744
Crecer Acciones - Clase B,ARS,2026-05-09,1.0,1273.314,-2.19,-9.865,26.504
Delta Acciones - Clase A,ARS,2026-05-09,1.0,1507455.739,-2.179,-11.014,25.339
Delta Acciones - Clase B,ARS,2026-05-09,1.0,2132431.157,-2.149,-10.572,27.107
Delta Acciones - Clase E,ARS,2026-05-09,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-09,1.0,1519.328,-2.179,-11.014,25.339
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-09,1.0,1274431.496,-4.633,-4.588,47.192
Delta Recursos Naturales - Clase B,ARS,2026-05-09,1.0,1765188.066,-4.604,-4.115,49.267
Delta Recursos Naturales - Clase E,ARS,2026-05-09,1.0,1879385.661,-4.587,-3.843,50.466
Delta Select - Clase A,ARS,2026-05-09,1.0,610556.52,-2.146,-10.669,26.934
Delta Select - Clase B,ARS,2026-05-09,1.0,90758.104,-2.099,-9.972,29.758
Dracma Multiestrategia II - Clase A,ARS,2026-05-09,1.0,1437.8,-1.467,-6.094,
Dracma Multiestrategia II - Clase B,ARS,2026-05-09,1.0,1476.3,-1.468,-6.04,
Dracma Multiestrategia II - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-09,1.0,543427.195,-2.532,-10.542,26.859
FBA Acciones Argentinas - Clase B,ARS,2026-05-09,1.0,637590.909,-2.499,-10.056,28.817
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-09,1.0,543585.497,-2.532,-10.542,26.859
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-09,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-09,1.0,235557.759,-2.558,-12.208,24.001
Fima Acciones - Clase B,ARS,2026-05-09,1.0,266411.59,-2.532,-11.83,25.52
Fima Acciones - Clase E,ARS,2026-05-09,1.0,308088.475,-2.521,-11.671,
Fima PB Acciones - Clase A,ARS,2026-05-09,1.0,2754165.195,-2.242,-9.329,33.662
Fima PB Acciones - Clase B,ARS,2026-05-09,1.0,3258443.718,-2.216,-8.938,35.3
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-09,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-09,1.0,344549.379,-4.123,-0.164,42.374
Galileo Acciones - Clase B,ARS,2026-05-09,1.0,379856.358,-4.091,0.363,44.53
IEB Value - Clase A,ARS,2026-05-09,2.0,46019.341,-2.207,-7.399,32.005
IEB Value - Clase B,ARS,2026-05-09,2.0,20762.968,-2.186,-6.995,33.876
IEB Value - Clase C,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1401.337,0.0,-12.096,25.309
Julio A. Roca Valores Negociables,ARS,2026-05-09,2.0,105033.671,,,
Lombard Acciones Lideres,ARS,2026-05-09,1.0,180422.883,-2.587,-10.219,31.469
Max Acciones Argentinas - Clase A,ARS,2026-05-09,1.0,1185.835,-2.417,-10.196,18.584
Max Acciones Argentinas - Clase B,ARS,2026-05-09,1.0,1173.844,-2.401,-9.957,17.384
Max Acciones Argentinas - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-09,1.0,981.077,-2.417,-10.196,
MEGAQM Acciones - Clase A,ARS,2026-05-09,1.0,209019.479,-2.734,-9.202,30.942
MEGAQM Acciones- Clase B,ARS,2026-05-09,1.0,246779.804,-2.704,-8.744,32.821
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1475.104,0.0,5.851,52.651
Parakeet Capital Plus - Clase A,ARS,2026-05-09,2.0,1098.77,-2.96,-7.707,6.881
Parakeet Capital Plus - Clase B,ARS,2026-05-09,2.0,1107.742,-2.949,-7.543,7.416
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-09,2.0,1097.593,-2.96,-7.706,6.88
Pellegrini Acciones - Clase A,ARS,2026-05-09,1.0,128166.236,-2.104,-10.766,27.124
Pellegrini Acciones - Clase B,ARS,2026-05-09,1.0,134015.993,-2.093,-10.606,27.763
Pionero Acciones - Clase A,ARS,2026-05-09,1.0,1465626.079,-2.56,-10.772,22.261
Pionero Acciones - Clase B,ARS,2026-05-09,1.0,1470333.617,-2.526,,
Pionero Acciones Plus - Clase A,ARS,2026-05-09,2.0,250735.427,-4.304,-9.903,21.176
Pionero Acciones Plus - Clase B,ARS,2026-05-09,2.0,319548.042,-4.269,-9.375,23.196
SBS Acciones Argentina - Clase A,ARS,2026-05-09,1.0,1484605.518,-2.449,-10.611,29.787
SBS Acciones Argentina - Clase B,ARS,2026-05-09,1.0,1697870.019,-2.428,-10.294,31.094
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1543.345,-2.449,-10.611,29.787
SBS Tavelli Plus - Clase P,ARS,2026-05-09,1.0,3702983.392,-3.665,-3.395,36.106
Superfondo Acciones - Clase A,ARS,2026-05-09,2.0,459887.756,-4.304,-4.744,29.01
Superfondo Acciones - Clase B,ARS,2026-05-09,2.0,713950.602,-4.276,-4.3,30.718
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-09,2.0,361348.622,-4.304,-4.744,29.01
Superfondo Acciones - Clase H,ARS,2026-05-09,2.0,55869.636,-4.304,-4.744,29.01
Superfondo Acciones - Clase I,ARS,2026-05-09,2.0,61337.184,-4.276,-4.3,30.718
Toronto Trust Multimercado - Clase A,ARS,2026-05-09,1.0,315264.93,-1.749,-9.436,30.381
Toronto Trust Multimercado - Clase B,ARS,2026-05-09,1.0,341861.429,-1.736,-9.244,31.168
Toronto Trust Multimercado - Clase C,ARS,2026-05-09,1.0,337318.27,-1.743,-9.34,30.774
Toronto Trust Multimercado - Clase D,ARS,2026-05-09,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-09,1.0,1544.635,-1.749,-9.436,30.381
Wise Capital Equity - Clase A,ARS,2026-05-09,1.0,740.561,-0.765,-21.329,-18.456
Wise Capital Equity - Clase B,ARS,2026-05-09,1.0,740.561,-0.765,-21.329,-18.456
Wise Capital Equity - Clase C,ARS,2026-05-09,1.0,636.055,-0.765,-21.329,-18.456
Wise Capital Equity - Clase D,ARS,2026-05-09,1.0,989.646,-0.718,-1.035,-1.035
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-09,1.0,652.154,-0.769,-21.273,-18.396
Integrae Acciones - Clase A,ARS,2026-05-09,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-09,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-09,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-09,5.0,2559670.42,-3.043,15.45,77.714
Delta Internacional - Clase A,ARS,2026-05-09,1.0,734844.714,-1.79,-10.379,30.588
Delta Internacional - Clase B,ARS,2026-05-09,1.0,295149.184,-1.76,-9.934,32.43
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-09,2.0,575.908,0.566,3.601,-99.899
Compass Renta Mixta Dólares - Clase E,USB,2026-05-09,2.0,675.875,0.586,3.963,-99.898
Compass Renta Mixta Dólares - Clase F,USB,2026-05-09,2.0,891.3,0.615,4.458,-99.897
Delta Latinoamerica - Clase A,ARS,2026-05-09,1.0,2018561.658,-2.416,22.864,75.195
Delta Latinoamerica - Clase B,ARS,2026-05-09,1.0,433087.635,-2.386,23.474,77.666
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-09,2.0,3193676.337,-4.537,24.233,77.017
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-09,2.0,4352157.922,-4.505,24.908,79.749
Superfondo Latinoamerica - Clase C,USD,2026-05-09,5.0,8686950.356,-1.124,20.209,92.094
Superfondo Latinoamerica - Clase D,USD,2026-05-09,5.0,13069865.287,-1.085,20.957,95.498
Compass Renta Mixta II - Clase A,ARS,2026-05-09,3.0,1633.361,-1.711,23.388,71.911
Compass Renta Mixta II - Clase B,ARS,2026-05-09,3.0,1655.377,-1.687,23.905,73.969
Compass Renta Mixta II - Clase C,ARS,2026-05-09,3.0,1693.39,-1.648,24.729,77.324
Compass Renta Mixta II - Clase H,ARS,2026-05-09,3.0,1670.569,-1.711,23.388,71.912
Compass Renta Mixta II - Clase I,ARS,2026-05-09,3.0,1783.393,-1.648,24.729,77.323
Delta Acciones - Clase I,ARS,2026-05-09,1.0,0.856,0.943,3.758,-19.775
Delta Internacional - Clase I,ARS,2026-05-09,1.0,0.6,1.01,3.627,-19.786
Alpha Latam - Clase J,USD,2026-05-09,1.0,1142.366,0.532,20.12,21.51
Alpha Latam - Clase K,USD,2026-05-09,1.0,1658.726,0.482,19.197,28.113
Compass Renta Mixta Dólares - Clase A,USB,2026-05-09,2.0,627.287,0.566,3.601,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-09,2.0,719.957,0.586,3.961,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-09,2.0,891.3,0.615,4.458,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-09,2.0,999.128,-0.012,-0.089,
MAF Acciones Argentinas - Clase D,ARS,2026-05-09,2.0,29.958,0.848,3.568,-19.982
MAF Acciones Argentinas - Clase E,ARS,2026-05-09,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-09,1.0,106.046,0.662,3.743,-20.12
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-09,1.0,0.7,1.01,3.704,-19.725
Balanz Equity Selection - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-09,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-09,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-09,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-09,1.0,6354.076,-1.85,-7.134,1.914
Compass Crecimiento - Clase E,ARS,2026-05-09,1.0,9797.586,-1.768,-5.816,6.103
Compass Crecimiento - Clase F,ARS,2026-05-09,1.0,9835.954,-1.802,-6.355,4.377
Compass Crecimiento II - Clase D,ARS,2026-05-09,1.0,553.064,1.559,17.715,26.842
Compass Crecimiento II - Clase E,ARS,2026-05-09,1.0,651.773,1.559,17.715,26.842
Compass Crecimiento II - Clase F,ARS,2026-05-09,1.0,747.805,1.559,17.715,26.842
Delta Acciones - Clase F,ARS,2026-05-09,1.0,877.486,0.771,2.352,6.744
Delta Acciones - Clase G,ARS,2026-05-09,1.0,33.463,0.774,2.352,-22.17
Delta Recursos Naturales - Clase F,ARS,2026-05-09,1.0,916.02,0.771,2.352,22.19
Delta Recursos Naturales - Clase G,ARS,2026-05-09,1.0,34.035,0.773,2.355,-22.172
Delta Select - Clase F,ARS,2026-05-09,1.0,641.858,-1.382,-8.527,-1.134
Delta Select - Clase G,ARS,2026-05-09,1.0,25.821,0.773,2.355,-22.17
Galileo Acciones - Clase C,ARS,2026-05-09,1.0,268.571,-4.592,4.089,18.231
Galileo Acciones - Clase D,ARS,2026-05-09,1.0,3.043,-0.491,4.105,-17.355
IEB Value - Clase D,ARS,2026-05-09,2.0,33.066,1.014,1.977,12.443
IEB Value - Clase E,ARS,2026-05-09,2.0,3.149,1.027,3.756,-19.709
IEB Value - Clase F,ARS,2026-05-09,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-09,5.0,1721.737,-2.117,18.015,38.027
Superfondo Acciones Brasil - Clase B,USD,2026-05-09,5.0,2979.285,-2.033,19.66,43.537
Delta Internacional - Clase F,ARS,2026-05-09,1.0,891.125,0.771,2.352,12.055
Delta Internacional - Clase G,ARS,2026-05-09,1.0,64.169,0.771,2.353,-22.171
Alpha Latam - Clase A,USD,2026-05-09,1.0,1833.449,0.527,20.106,31.169
Alpha Latam - Clase B,USD,2026-05-09,1.0,1519.577,0.482,19.197,28.102
Alpha Latam - Clase C,USD,2026-05-09,1.0,1447.689,0.479,19.184,28.338
Alpha Latam - Clase D,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-09,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-09,1.0,1389.139,0.472,19.056,27.951
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-09,2.0,1068.005,0.566,3.601,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-09,3.0,1703.586,-0.624,23.635,49.907
Fima Acciones Latinoamerica - Clase B,USD,2026-05-09,3.0,1736.209,-0.619,23.746,50.288
Fima Acciones Latinoamerica - Clase C,USD,2026-05-09,3.0,1784.437,-0.613,23.857,50.666
Superfondo Latinoamerica - Clase A,USD,2026-05-09,5.0,5842.348,-0.179,22.876,49.185
Superfondo Latinoamerica - Clase B,USD,2026-05-09,5.0,9230.824,-0.094,24.589,55.142
1810 Mas Ahorro,ARS,2026-05-09,1.0,63685.381,0.769,12.435,39.938
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-09,0.0,1812.938,0.623,11.272,36.651
1822 Raices Valores Fiduciarios,ARS,2026-05-09,1.0,222086.289,0.511,12.52,47.212
Adcap Balanceado I - Clase A,ARS,2026-05-09,2.0,130470.4,0.993,,57.325
Adcap Balanceado I - Clase B,ARS,2026-05-09,2.0,118770.338,0.912,10.034,56.23
Adcap Balanceado VI - Clase A,ARS,2026-05-09,2.0,104557.649,,,43.411
Adcap Balanceado VI - Clase B,ARS,2026-05-09,2.0,16740.734,0.422,9.738,46.228
Adcap Balanceado VI - Clase C,ARS,2026-05-09,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-09,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-09,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-09,2.0,39247.422,1.19,18.102,46.33
Adcap Cobertura - Clase B,ARS,2026-05-09,2.0,40736.701,1.203,18.332,47.139
Adcap Cobertura - Clase C,ARS,2026-05-09,2.0,43160.138,1.255,18.589,49.325
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-09,2.0,1623.777,0.594,12.989,45.404
Adcap Financiamiento Megra - Clase B,ARS,2026-05-09,2.0,1623.526,0.594,12.989,45.404
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-09,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-09,2.0,28504.096,0.634,-2.306,25.452
Adcap Moneda - Clase B,ARS,2026-05-09,2.0,28091.068,0.647,-2.116,26.146
Adcap Moneda - Clase C,ARS,2026-05-09,2.0,30254.059,0.698,-1.302,29.137
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-09,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-09,1.0,131207.108,0.7,14.285,40.913
Adcap Pesos Plus - Clase B,ARS,2026-05-09,1.0,136516.346,0.714,14.549,41.834
Adcap Pesos Plus - Clase C,ARS,2026-05-09,1.0,76219.931,0.721,14.67,42.26
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-09,3.0,217513.272,-2.547,8.773,38.799
Allaria Ahorro Plus - Clase A,ARS,2026-05-09,1.0,233486.166,0.447,9.937,39.195
Allaria Ahorro Plus - Clase B,ARS,2026-05-09,1.0,234580.691,0.452,10.035,39.544
Allaria Ahorro Plus - Clase C,ARS,2026-05-09,1.0,24546.562,0.457,10.124,39.865
Allaria Ahorro Plus - Clase D,ARS,2026-05-09,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-09,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-09,0.0,1954.917,0.608,10.851,36.64
Allaria Dinámico III - Clase B,ARS,2026-05-09,0.0,3671.835,0.613,10.949,36.983
Allaria Dinámico III - Clase C,ARS,2026-05-09,0.0,2028.525,0.619,11.039,37.297
Allaria Dinámico IV - Clase A,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-09,1.0,2860.113,-1.256,7.126,40.636
Allaria Dinámico IV - Clase C,ARS,2026-05-09,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-09,0.0,175501.712,0.724,13.786,48.541
Allaria Renta Balanceada II - Clase B,ARS,2026-05-09,0.0,175508.394,0.724,13.786,48.541
Allaria Renta Balanceada II - Clase C,ARS,2026-05-09,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-09,1.0,12324.596,0.771,11.872,39.056
Alpha Ahorro - Clase B,ARS,2026-05-09,1.0,10938.685,0.755,11.578,38.024
Alpha Ahorro - Clase C,ARS,2026-05-09,1.0,10461.275,0.755,11.578,38.024
Alpha Ahorro - Clase J,ARS,2026-05-09,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-09,1.0,8276.635,0.755,11.577,38.017
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-09,1.0,1735.696,0.755,11.578,38.024
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-09,1.0,99635.952,0.584,11.695,35.618
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-09,1.0,153641.74,0.608,12.131,37.122
Argenfunds Renta Capital - Clase E,USD,2026-05-09,3.0,1563602.194,-0.765,-2.298,28.488
Argenfunds Renta Capital - Clase F,USD,2026-05-09,3.0,1566462.012,-0.682,-1.882,31.58
