Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Fima Acciones - Clase A,ARS,2026-03-02,1.0,228736.754,-17.791,-14.75,9.632
Fima Acciones - Clase B,ARS,2026-03-02,1.0,258093.626,-17.714,-14.582,10.976
Fima Acciones - Clase E,ARS,2026-03-02,1.0,298179.101,-17.682,-14.512,
Fima PB Acciones - Clase A,ARS,2026-03-02,1.0,2673225.791,-15.333,-11.994,17.834
Fima PB Acciones - Clase B,ARS,2026-03-02,1.0,3155306.207,-15.254,-11.82,19.278
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-02,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-02,1.0,322243.701,-12.612,-6.628,22.615
Galileo Acciones - Clase B,ARS,2026-03-02,1.0,354257.173,-12.512,-6.4,24.476
IEB Value - Clase A,ARS,2026-03-02,2.0,43280.1,-17.161,-12.911,15.232
IEB Value - Clase B,ARS,2026-03-02,2.0,19489.574,-17.066,-12.699,16.978
IEB Value - Clase C,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1388.302,-17.163,-12.914,15.228
Julio A. Roca Valores Negociables,ARS,2026-03-02,2.0,102248.371,-18.76,-15.276,8.094
Lombard Acciones Lideres,ARS,2026-03-02,1.0,173234.053,-17.775,-13.796,18.52
Max Acciones Argentinas - Clase A,ARS,2026-03-02,1.0,1142.759,-17.191,-13.458,
Max Acciones Argentinas - Clase B,ARS,2026-03-02,1.0,1129.573,-17.144,-13.353,
Max Acciones Argentinas - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Acciones Argentinas - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-02,1.0,945.44,-17.191,-13.458,
MEGAQM Acciones - Clase A,ARS,2026-03-02,1.0,198878.454,-17.503,-13.608,16.311
MEGAQM Acciones- Clase B,ARS,2026-03-02,1.0,234166.306,-17.413,-13.408,17.98
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1475.104,0.0,5.851,42.508
Parakeet Capital Plus - Clase A,ARS,2026-03-02,2.0,1086.573,,,
Parakeet Capital Plus - Clase B,ARS,2026-03-02,2.0,1094.394,,,
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-02,2.0,1085.409,,,
Pellegrini Acciones - Clase A,ARS,2026-03-02,1.0,123843.296,-17.576,-13.776,17.164
Pellegrini Acciones - Clase B,ARS,2026-03-02,1.0,129371.863,-17.541,-13.704,17.754
Pionero Acciones - Clase A,ARS,2026-03-02,1.0,1400745.065,-17.537,-14.722,10.817
Pionero Acciones - Clase B,ARS,2026-03-02,1.0,1400816.155,,,
Pionero Acciones Argentinas - Clase A,ARS,2026-03-02,2.0,297306124.699,-17.335,-13.491,11.345
Pionero Acciones Argentinas - Clase B,ARS,2026-03-02,2.0,397246381.954,-17.23,-13.259,13.202
Pionero Acciones Plus - Clase A,ARS,2026-03-02,2.0,243014.347,-17.605,-12.678,9.974
Pionero Acciones Plus - Clase B,ARS,2026-03-02,2.0,308727.33,-17.501,-12.444,11.808
SBS Acciones Argentina - Clase A,ARS,2026-03-02,1.0,1425639.353,-16.935,-14.162,17.65
SBS Acciones Argentina - Clase B,ARS,2026-03-02,1.0,1627301.808,-16.871,-14.022,18.835
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1482.042,-16.935,-14.162,17.65
SBS Tavelli Plus - Clase P,ARS,2026-03-02,1.0,3550923.731,-11.363,-7.362,23.474
Superfondo Acciones - Clase A,ARS,2026-03-02,2.0,435640.36,-16.327,-9.766,16.769
Superfondo Acciones - Clase B,ARS,2026-03-02,2.0,674603.422,-16.242,-9.574,18.315
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-02,2.0,342296.648,-16.327,-9.766,16.77
Superfondo Acciones - Clase H,ARS,2026-03-02,2.0,52923.924,-16.327,-9.766,16.769
Superfondo Acciones - Clase I,ARS,2026-03-02,2.0,57956.834,-16.242,-9.574,18.315
Toronto Trust Multimercado - Clase A,ARS,2026-03-02,1.0,301081.254,-16.929,-13.511,18.341
Toronto Trust Multimercado - Clase B,ARS,2026-03-02,1.0,326104.833,-16.891,-13.427,19.055
Toronto Trust Multimercado - Clase C,ARS,2026-03-02,1.0,321956.67,-16.91,-13.469,18.697
Toronto Trust Multimercado - Clase D,ARS,2026-03-02,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-02,1.0,1475.141,-16.929,-13.511,18.341
Wise Capital Equity - Clase A,ARS,2026-03-02,1.0,781.55,-18.016,-16.975,-20.053
Wise Capital Equity - Clase B,ARS,2026-03-02,1.0,781.55,-18.016,-16.975,-20.053
Wise Capital Equity - Clase C,ARS,2026-03-02,1.0,671.256,-18.016,-16.975,-20.053
Wise Capital Equity - Clase D,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-02,1.0,688.201,-18.002,-16.921,-20.0
Integrae Acciones - Clase A,ARS,2026-03-02,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-02,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-02,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-02,5.0,2524016.461,-0.078,13.842,78.442
Alpha Recursos Naturales - Clase A,ARS,2026-03-02,1.0,3193687.752,-11.729,-7.06,29.62
Alpha Recursos Naturales - Clase B,ARS,2026-03-02,1.0,1969783.55,-11.899,-7.517,25.104
Alpha Recursos Naturales - Clase C,ARS,2026-03-02,1.0,15.734,2.776,4.275,-14.419
Alpha Recursos Naturales - Clase D,ARS,2026-03-02,1.0,1125.179,-9.485,-3.6,7.029
Alpha Recursos Naturales - Clase I,ARS,2026-03-02,1.0,15.814,2.775,4.28,-14.413
Alpha Recursos Naturales - Clase J,ARS,2026-03-02,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-02,1.0,7282.416,-11.899,-7.517,25.104
Delta Internacional - Clase A,ARS,2026-03-02,1.0,724328.282,-14.303,-11.661,17.112
Delta Internacional - Clase B,ARS,2026-03-02,1.0,290145.043,-14.211,-11.461,18.764
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-02,5.0,567.259,0.689,2.045,-99.899
Compass Renta Mixta Dólares - Clase E,USB,2026-03-02,5.0,664.478,0.764,2.21,-99.898
Compass Renta Mixta Dólares - Clase F,USB,2026-03-02,5.0,874.046,0.867,2.436,-99.896
Delta Latinoamerica - Clase A,ARS,2026-03-02,1.0,2025566.971,5.2,23.29,58.175
Delta Latinoamerica - Clase B,ARS,2026-03-02,1.0,433425.115,5.313,23.57,60.406
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-02,2.0,3124873.519,1.147,21.557,66.776
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-02,2.0,4245905.157,1.266,21.858,69.351
Superfondo Latinoamerica - Clase C,USD,2026-03-02,5.0,8315681.816,1.373,15.071,85.124
Superfondo Latinoamerica - Clase D,USD,2026-03-02,5.0,12469195.46,1.509,15.398,88.404
Compass Renta Mixta II - Clase A,ARS,2026-03-02,3.0,1593.161,2.03,20.352,
Compass Renta Mixta II - Clase B,ARS,2026-03-02,3.0,1611.028,2.121,20.585,
Compass Renta Mixta II - Clase C,ARS,2026-03-02,3.0,1642.176,2.266,20.957,
Compass Renta Mixta II - Clase H,ARS,2026-03-02,3.0,1629.455,2.03,20.352,
Compass Renta Mixta II - Clase I,ARS,2026-03-02,3.0,1729.456,2.266,20.957,
Delta Acciones - Clase I,ARS,2026-03-02,1.0,0.861,2.867,4.364,-14.414
Delta Internacional - Clase I,ARS,2026-03-02,1.0,0.603,2.726,4.145,-14.468
Alpha Latam - Clase J,USD,2026-03-02,1.0,1154.217,3.226,21.366,22.771
Alpha Latam - Clase K,USD,2026-03-02,1.0,1682.749,3.063,20.924,37.812
Compass Renta Mixta Dólares - Clase A,USB,2026-03-02,5.0,617.864,0.689,2.045,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-02,5.0,707.825,0.764,2.209,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-02,5.0,874.046,0.867,2.436,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-02,2.0,1000.101,-0.009,0.008,
MAF Acciones Argentinas - Clase D,ARS,2026-03-02,2.0,30.162,2.774,4.273,-14.466
MAF Acciones Argentinas - Clase E,ARS,2026-03-02,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-02,1.0,106.471,2.424,4.159,-14.6
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-02,1.0,0.704,2.774,4.296,-14.355
Balanz Equity Selection - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Compass Crecimiento - Clase D,ARS,2026-03-02,1.0,6222.455,-14.71,-9.057,-1.777
Compass Crecimiento - Clase E,ARS,2026-03-02,1.0,9522.518,-14.452,-8.461,2.2
Compass Crecimiento - Clase F,ARS,2026-03-02,1.0,9589.226,-14.557,-8.704,0.561
Compass Crecimiento II - Clase D,ARS,2026-03-02,1.0,521.797,6.184,11.06,18.486
Compass Crecimiento II - Clase E,ARS,2026-03-02,1.0,614.926,6.184,11.06,18.486
Compass Crecimiento II - Clase F,ARS,2026-03-02,1.0,705.529,6.184,11.061,18.486
Delta Acciones - Clase F,ARS,2026-03-02,1.0,890.411,2.637,3.86,8.291
Delta Acciones - Clase G,ARS,2026-03-02,1.0,33.956,2.639,3.86,-16.728
Delta Recursos Naturales - Clase F,ARS,2026-03-02,1.0,929.513,2.637,3.86,16.877
Delta Recursos Naturales - Clase G,ARS,2026-03-02,1.0,34.536,2.636,3.861,-16.731
Delta Select - Clase F,ARS,2026-03-02,1.0,630.961,-14.855,-10.08,-2.655
Delta Select - Clase G,ARS,2026-03-02,1.0,26.201,2.636,3.861,-16.73
Galileo Acciones - Clase C,ARS,2026-03-02,1.0,251.125,-9.45,-2.672,7.586
Galileo Acciones - Clase D,ARS,2026-03-02,1.0,3.045,3.571,4.174,-12.701
IEB Value - Clase D,ARS,2026-03-02,2.0,29.442,-14.866,-9.2,-1.525
IEB Value - Clase E,ARS,2026-03-02,2.0,3.165,2.76,4.283,-14.483
IEB Value - Clase F,ARS,2026-03-02,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-02,5.0,1723.494,2.558,18.136,50.464
Superfondo Acciones Brasil - Clase B,USD,2026-03-02,5.0,2960.013,2.866,18.886,56.471
Delta Internacional - Clase F,ARS,2026-03-02,1.0,904.252,2.637,3.86,9.08
Delta Internacional - Clase G,ARS,2026-03-02,1.0,65.114,2.637,3.86,-16.73
Alpha Latam - Clase A,USD,2026-03-02,1.0,1852.68,3.225,21.366,41.214
Alpha Latam - Clase B,USD,2026-03-02,1.0,1541.588,3.063,20.923,37.8
Alpha Latam - Clase C,USD,2026-03-02,1.0,1469.007,3.053,20.939,38.167
Alpha Latam - Clase D,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-02,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-02,1.0,1410.413,3.029,20.879,37.75
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-02,5.0,1051.96,0.689,2.045,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-02,3.0,1679.358,4.442,21.876,62.851
Fima Acciones Latinoamerica - Clase B,USD,2026-03-02,3.0,1710.683,4.462,21.926,63.265
Fima Acciones Latinoamerica - Clase C,USD,2026-03-02,3.0,1757.344,4.482,21.976,63.674
Superfondo Latinoamerica - Clase A,USD,2026-03-02,5.0,5677.516,4.046,19.41,56.086
Superfondo Latinoamerica - Clase B,USD,2026-03-02,5.0,8903.275,4.358,20.168,62.319
1810 Mas Ahorro,ARS,2026-03-02,1.0,60122.436,2.979,6.144,39.509
1822 Raices Cobertura - Clase A,ARS,2026-03-02,0.0,1717.304,3.021,5.402,32.831
1822 Raices Valores Fiduciarios,ARS,2026-03-02,1.0,209127.324,2.848,5.954,45.975
Adcap Balanceado I - Clase A,ARS,2026-03-02,2.0,113509.6,,,39.564
Adcap Balanceado I - Clase B,ARS,2026-03-02,2.0,103516.356,-3.6,-4.098,38.672
Adcap Balanceado VI - Clase A,ARS,2026-03-02,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-02,2.0,15513.143,-0.516,1.691,40.373
Adcap Balanceado VI - Clase C,ARS,2026-03-02,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-02,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-02,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-02,2.0,35499.526,4.315,6.824,40.487
Adcap Cobertura - Clase B,ARS,2026-03-02,2.0,36807.691,4.359,6.919,41.264
Adcap Cobertura - Clase C,ARS,2026-03-02,2.0,38935.031,4.387,6.98,43.504
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-02,2.0,1519.427,2.496,5.728,45.814
Adcap Financiamiento Megra - Clase B,ARS,2026-03-02,2.0,1519.189,2.495,5.727,45.814
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-02,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-02,2.0,28342.881,-2.389,-2.859,23.602
Adcap Moneda - Clase B,ARS,2026-03-02,2.0,27902.686,-2.348,-2.772,24.285
Adcap Moneda - Clase C,ARS,2026-03-02,2.0,29916.431,-2.172,-2.403,27.232
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-02,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-02,1.0,122163.753,3.493,6.408,38.96
Adcap Pesos Plus - Clase B,ARS,2026-03-02,1.0,126948.41,3.545,6.52,39.868
Adcap Pesos Plus - Clase C,ARS,2026-03-02,1.0,70837.247,3.569,6.572,40.289
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1708.137,3.493,6.287,38.802
Alianza de Capitales,ARS,2026-03-02,3.0,206101.673,0.035,3.066,33.876
Allaria Ahorro Plus - Clase A,ARS,2026-03-02,1.0,221451.986,2.633,4.271,36.977
Allaria Ahorro Plus - Clase B,ARS,2026-03-02,1.0,222383.433,2.652,4.313,37.32
Allaria Ahorro Plus - Clase C,ARS,2026-03-02,1.0,23259.972,2.67,4.352,37.636
Allaria Ahorro Plus - Clase D,ARS,2026-03-02,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-02,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-02,0.0,1861.818,2.721,5.572,38.321
Allaria Dinámico III - Clase B,ARS,2026-03-02,0.0,3495.296,2.741,5.615,38.668
Allaria Dinámico III - Clase C,ARS,2026-03-02,0.0,1930.144,2.759,5.654,38.986
Allaria Dinámico IV - Clase A,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-02,1.0,2684.658,-3.048,0.555,30.789
Allaria Dinámico IV - Clase C,ARS,2026-03-02,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-02,1.0,164823.398,3.153,6.862,48.693
Allaria Renta Balanceada II - Clase B,ARS,2026-03-02,1.0,164829.674,3.153,6.862,48.693
Allaria Renta Balanceada II - Clase C,ARS,2026-03-02,1.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-02,1.0,11610.067,2.73,5.386,38.524
Alpha Ahorro - Clase B,ARS,2026-03-02,1.0,10319.247,2.671,5.259,37.496
Alpha Ahorro - Clase C,ARS,2026-03-02,1.0,9868.87,2.671,5.259,37.495
Alpha Ahorro - Clase J,ARS,2026-03-02,1.0,1447.548,0.0,0.0,0.81
Alpha Ahorro - Clase K,ARS,2026-03-02,1.0,7807.97,2.671,5.259,45.534
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-02,1.0,1637.405,2.671,5.259,37.495
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-02,1.0,94160.645,3.076,5.557,34.694
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-02,1.0,144891.772,3.163,5.745,36.187
Argenfunds Renta Capital - Clase E,USD,2026-03-02,3.0,1540903.84,-2.569,-3.717,20.091
Argenfunds Renta Capital - Clase F,USD,2026-03-02,3.0,1547929.678,-2.034,-3.043,23.581
