Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mercosur - Clase J,ARS,2026-05-15,1.0,1279.432,0.0,0.0,-1.765
Alpha Mercosur - Clase K,ARS,2026-05-15,1.0,12682.663,-4.162,-4.265,24.335
Arpenta Acciones Argentina,ARS,2026-05-15,2.0,752519.666,-4.307,-6.197,27.702
Balanz Acciones - Clase A,ARS,2026-05-15,1.0,140220.714,-3.107,-10.55,14.31
Balanz Acciones - Clase B,ARS,2026-05-15,1.0,147204.543,-3.085,-10.353,15.497
Balanz Acciones - Clase C,ARS,2026-05-15,1.0,62924.056,-3.083,-10.336,15.555
Balanz Acciones - Clase D,ARS,2026-05-15,1.0,1246.833,-3.083,-10.336,-11.75
Balanz Acciones - Clase E,ARS,2026-05-15,1.0,71472.828,-3.083,-10.336,15.555
Balanz Acciones - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1621.674,0.0,-2.727,24.307
Balanz Equity Selection - Clase A,ARS,2026-05-15,1.0,14634.296,-2.812,-8.033,16.907
Balanz Equity Selection - Clase B,ARS,2026-05-15,1.0,4283.312,-2.797,-7.898,17.374
Balanz Equity Selection - Clase C,ARS,2026-05-15,1.0,9843.704,-2.793,-7.864,17.494
Balanz Equity Selection - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-15,1.0,1671.606,3.382,-1.389,39.794
Balanz Soja - Clase B,ARS,2026-05-15,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-15,1.0,1002.291,0.0,0.0,0.0
Balanz Soja - Clase D,ARS,2026-05-15,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-15,1.0,86427.105,-4.091,-7.635,18.631
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-15,1.0,87320.085,-4.091,-7.635,18.631
Chimpay Agresivo - Clase A,ARS,2026-05-15,1.0,1004.316,-1.237,,
Chimpay Agresivo - Clase B,ARS,2026-05-15,1.0,1005.824,-1.209,,
Chimpay Agresivo - Clase C,ARS,2026-05-15,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-15,1.0,73228.608,-2.262,-6.981,17.428
CMA Acciones - Clase B,ARS,2026-05-15,1.0,77855.106,-2.224,-6.637,18.613
CMA Acciones - Clase C,ARS,2026-05-15,1.0,89728.142,-2.175,-6.189,20.17
CMA Acciones - Clase I,ARS,2026-05-15,1.0,32043.459,-2.102,-5.514,22.542
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1577.327,-2.261,-6.981,17.427
Cocos Acciones - Clase A,ARS,2026-05-15,1.0,1342.638,-3.135,-5.787,
Cocos Acciones - Clase B,ARS,2026-05-15,1.0,1362.784,-3.135,-5.787,
Cocos Acciones - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-15,1.0,9422253.525,-2.991,-9.631,17.45
Compass Crecimiento - Clase B,ARS,2026-05-15,1.0,12545585.614,-2.936,-9.135,19.217
Compass Crecimiento - Clase C,ARS,2026-05-15,1.0,14565937.979,-2.904,-8.837,20.289
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-15,1.0,1451.331,-2.991,-9.631,17.451
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-15,1.0,1561.211,-2.844,-8.316,20.292
Compass Crecimiento II - Clase A,ARS,2026-05-15,1.0,663456.345,0.769,14.389,45.787
Compass Crecimiento II - Clase B,ARS,2026-05-15,1.0,834670.808,0.769,14.388,45.828
Compass Crecimiento II - Clase C,ARS,2026-05-15,1.0,1111952.071,0.83,15.065,48.261
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-15,1.0,1642.659,0.83,15.065,47.191
Consultatio Acciones Argentina - Clase A,ARS,2026-05-15,1.0,14323060.554,-2.46,-9.338,18.434
Consultatio Acciones Argentina - Clase B,ARS,2026-05-15,1.0,16164755.991,-2.413,-8.918,19.924
Consultatio Acciones Argentina - Clase C,ARS,2026-05-15,1.0,16707369.887,-2.398,-8.783,20.405
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-15,1.0,1614.482,-2.334,-8.25,20.803
Crecer Acciones - Clase A,ARS,2026-05-15,1.0,1244.451,-3.088,-11.107,13.204
Crecer Acciones - Clase B,ARS,2026-05-15,1.0,1262.302,-3.036,-10.645,14.801
Delta Acciones - Clase A,ARS,2026-05-15,1.0,1500139.579,-2.654,-11.445,12.28
Delta Acciones - Clase B,ARS,2026-05-15,1.0,2122570.309,-2.602,-10.986,13.863
Delta Acciones - Clase E,ARS,2026-05-15,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,1511.954,-2.654,-11.445,12.28
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-15,1.0,1279250.92,-4.273,-4.227,28.433
Delta Recursos Naturales - Clase B,ARS,2026-05-15,1.0,1772271.238,-4.221,-3.73,30.244
Delta Recursos Naturales - Clase E,ARS,2026-05-15,1.0,1887175.265,-4.192,-3.445,31.291
Delta Select - Clase A,ARS,2026-05-15,1.0,606699.423,-2.764,-11.234,13.651
Delta Select - Clase B,ARS,2026-05-15,1.0,90217.379,-2.682,-10.508,16.18
Dracma Multiestrategia II - Clase A,ARS,2026-05-15,1.0,1417.1,-2.885,-7.446,
Dracma Multiestrategia II - Clase B,ARS,2026-05-15,1.0,1454.9,-2.897,-7.402,
Dracma Multiestrategia II - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-15,1.0,539231.09,-3.284,-11.233,13.167
FBA Acciones Argentinas - Clase B,ARS,2026-05-15,1.0,632827.005,-3.228,-10.728,14.914
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-15,1.0,539388.17,-3.284,-11.233,13.167
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-15,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-15,1.0,233824.511,-3.275,-12.854,10.054
Fima Acciones - Clase B,ARS,2026-05-15,1.0,264504.265,-3.23,-12.461,11.403
Fima Acciones - Clase E,ARS,2026-05-15,1.0,305908.225,-3.211,-12.296,
Fima PB Acciones - Clase A,ARS,2026-05-15,1.0,2723865.153,-3.317,-10.327,18.821
Fima PB Acciones - Clase B,ARS,2026-05-15,1.0,3223241.049,-3.272,-9.922,20.277
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-15,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-15,1.0,349030.096,-2.876,1.134,30.621
Galileo Acciones - Clase B,ARS,2026-05-15,1.0,384891.257,-2.82,1.693,32.599
IEB Value - Clase A,ARS,2026-05-15,2.0,45757.17,-2.764,-7.926,18.182
IEB Value - Clase B,ARS,2026-05-15,2.0,20648.083,-2.727,-7.509,19.847
IEB Value - Clase C,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1401.337,0.0,-12.096,12.83
Julio A. Roca Valores Negociables,ARS,2026-05-15,2.0,101738.508,-3.922,-15.698,1.72
Lombard Acciones Lideres,ARS,2026-05-15,1.0,178545.584,-3.6,-11.153,17.404
Max Acciones Argentinas - Clase A,ARS,2026-05-15,1.0,1175.632,-3.256,-10.969,17.563
Max Acciones Argentinas - Clase B,ARS,2026-05-15,1.0,1163.888,-3.229,-10.721,16.389
Max Acciones Argentinas - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-15,1.0,972.636,-3.256,-10.969,
MEGAQM Acciones - Clase A,ARS,2026-05-15,1.0,208085.131,-3.169,-9.608,16.276
MEGAQM Acciones- Clase B,ARS,2026-05-15,1.0,245734.162,-3.116,-9.131,17.944
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1475.104,0.0,5.851,36.162
Parakeet Capital Plus - Clase A,ARS,2026-05-15,2.0,1095.745,-3.227,-7.961,-1.705
Parakeet Capital Plus - Clase B,ARS,2026-05-15,2.0,1104.782,-3.209,-7.79,-1.213
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-15,2.0,1094.571,-3.227,-7.961,-1.706
Pellegrini Acciones - Clase A,ARS,2026-05-15,1.0,127198.661,-2.843,-11.44,14.222
Pellegrini Acciones - Clase B,ARS,2026-05-15,1.0,133015.007,-2.824,-11.274,14.796
Pionero Acciones - Clase A,ARS,2026-05-15,1.0,1455331.435,-3.245,-11.399,8.504
Pionero Acciones - Clase B,ARS,2026-05-15,1.0,1460395.162,-3.185,,
Pionero Acciones Plus - Clase A,ARS,2026-05-15,2.0,249845.053,-4.643,-10.223,8.613
Pionero Acciones Plus - Clase B,ARS,2026-05-15,2.0,318499.836,-4.583,-9.673,10.424
SBS Acciones Argentina - Clase A,ARS,2026-05-15,1.0,1472096.109,-3.271,-11.365,15.166
SBS Acciones Argentina - Clase B,ARS,2026-05-15,1.0,1683840.928,-3.234,-11.035,16.327
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1530.341,-3.271,-11.364,15.166
SBS Tavelli Plus - Clase P,ARS,2026-05-15,1.0,3568204.299,-7.171,-6.911,22.688
Superfondo Acciones - Clase A,ARS,2026-05-15,2.0,461766.052,-3.913,-4.355,16.672
Superfondo Acciones - Clase B,ARS,2026-05-15,2.0,717021.256,-3.865,-3.888,18.216
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-15,2.0,362824.466,-3.913,-4.355,16.672
Superfondo Acciones - Clase H,ARS,2026-05-15,2.0,56097.82,-3.913,-4.355,16.672
Superfondo Acciones - Clase I,ARS,2026-05-15,2.0,61600.991,-3.865,-3.888,18.216
Toronto Trust Multimercado - Clase A,ARS,2026-05-15,1.0,311267.78,-2.995,-10.584,16.256
Toronto Trust Multimercado - Clase B,ARS,2026-05-15,1.0,337560.424,-2.973,-10.385,16.957
Toronto Trust Multimercado - Clase C,ARS,2026-05-15,1.0,333057.965,-2.984,-10.485,16.606
Toronto Trust Multimercado - Clase D,ARS,2026-05-15,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-15,1.0,1525.051,-2.995,-10.584,16.255
Wise Capital Equity - Clase A,ARS,2026-05-15,1.0,729.694,-2.221,-22.484,-26.718
Wise Capital Equity - Clase B,ARS,2026-05-15,1.0,729.694,-2.221,-22.484,-26.718
Wise Capital Equity - Clase C,ARS,2026-05-15,1.0,626.722,-2.221,-22.483,-26.718
Wise Capital Equity - Clase D,ARS,2026-05-15,1.0,973.463,-2.341,-2.654,-2.654
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-15,1.0,642.535,-2.232,-22.434,-26.67
Integrae Acciones - Clase A,ARS,2026-05-15,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-15,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-15,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-15,5.0,2424774.467,-8.152,9.366,62.621
Delta Internacional - Clase A,ARS,2026-05-15,1.0,730752.608,-2.337,-10.878,17.916
Delta Internacional - Clase B,ARS,2026-05-15,1.0,293573.164,-2.284,-10.415,19.578
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-15,2.0,576.735,0.71,3.75,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-05-15,2.0,676.958,0.748,4.129,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-05-15,2.0,892.93,0.799,4.649,-99.901
Delta Latinoamerica - Clase A,ARS,2026-05-15,1.0,1927933.472,-6.797,17.348,62.892
Delta Latinoamerica - Clase B,ARS,2026-05-15,1.0,413738.346,-6.747,17.957,65.189
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-15,2.0,3108842.485,-7.073,20.933,60.865
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-15,2.0,4237617.951,-7.019,21.62,63.348
Superfondo Latinoamerica - Clase C,USD,2026-05-15,5.0,8345231.355,-5.013,15.48,76.991
Superfondo Latinoamerica - Clase D,USD,2026-05-15,5.0,12559355.735,-4.949,16.233,80.126
Compass Renta Mixta II - Clase A,ARS,2026-05-15,3.0,1542.261,-7.193,16.506,57.261
Compass Renta Mixta II - Clase B,ARS,2026-05-15,3.0,1563.359,-7.152,17.017,59.144
Compass Renta Mixta II - Clase C,ARS,2026-05-15,3.0,1599.765,-7.086,17.833,62.213
Compass Renta Mixta II - Clase H,ARS,2026-05-15,3.0,1577.393,-7.193,16.506,57.261
Compass Renta Mixta II - Clase I,ARS,2026-05-15,3.0,1684.79,-7.086,17.833,62.212
Delta Acciones - Clase I,ARS,2026-05-15,1.0,0.862,1.651,4.485,-19.664
Delta Internacional - Clase I,ARS,2026-05-15,1.0,0.604,1.684,4.318,-19.681
Alpha Latam - Clase J,USD,2026-05-15,1.0,1103.525,-2.886,16.036,17.379
Alpha Latam - Clase K,USD,2026-05-15,1.0,1601.79,-2.967,15.106,21.809
Compass Renta Mixta Dólares - Clase A,USB,2026-05-15,2.0,628.187,0.71,3.75,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-15,2.0,721.11,0.747,4.128,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-15,2.0,892.93,0.799,4.649,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-15,2.0,999.037,-0.021,-0.098,
MAF Acciones Argentinas - Clase D,ARS,2026-05-15,2.0,30.158,1.522,4.259,-19.775
MAF Acciones Argentinas - Clase E,ARS,2026-05-15,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-15,1.0,105.619,0.256,3.325,-20.84
Alpha Acciones - Clase D,ARS,2026-05-15,1.0,0.422,150489.836,157273.567,92184.246
Alpha Acciones - Clase E,ARS,2026-05-15,1.0,17.469,145327.927,138933.076,103116.069
Alpha Acciones - Clase I,ARS,2026-05-15,1.0,0.417,150520.298,157357.685,92145.06
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-15,1.0,0.705,1.732,4.444,-19.612
Balanz Equity Selection - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-15,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-15,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-15,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-15,1.0,6358.058,-1.789,-7.075,-8.252
Compass Crecimiento - Clase E,ARS,2026-05-15,1.0,9810.303,-1.641,-5.694,-4.48
Compass Crecimiento - Clase F,ARS,2026-05-15,1.0,9846.031,-1.701,-6.259,-6.034
Compass Crecimiento II - Clase D,ARS,2026-05-15,1.0,555.899,2.079,18.319,15.816
Compass Crecimiento II - Clase E,ARS,2026-05-15,1.0,655.114,2.08,18.319,15.817
Compass Crecimiento II - Clase F,ARS,2026-05-15,1.0,751.638,2.08,18.319,15.816
Delta Acciones - Clase F,ARS,2026-05-15,1.0,881.558,1.239,2.827,-3.556
Delta Acciones - Clase G,ARS,2026-05-15,1.0,33.618,1.241,2.826,-21.884
Delta Recursos Naturales - Clase F,ARS,2026-05-15,1.0,920.271,1.239,2.827,6.609
Delta Recursos Naturales - Clase G,ARS,2026-05-15,1.0,34.193,1.241,2.83,-21.882
Delta Select - Clase F,ARS,2026-05-15,1.0,640.792,-1.546,-8.679,-11.149
Delta Select - Clase G,ARS,2026-05-15,1.0,25.94,1.237,2.826,-21.884
Galileo Acciones - Clase C,ARS,2026-05-15,1.0,273.455,-2.857,5.982,9.064
Galileo Acciones - Clase D,ARS,2026-05-15,1.0,3.058,0.0,4.619,-16.925
IEB Value - Clase D,ARS,2026-05-15,2.0,33.27,1.637,2.606,1.294
IEB Value - Clase E,ARS,2026-05-15,2.0,3.168,1.636,4.382,-19.696
IEB Value - Clase F,ARS,2026-05-15,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-15,5.0,1640.291,-6.747,12.433,27.205
Superfondo Acciones Brasil - Clase B,USD,2026-05-15,5.0,2840.177,-6.607,14.073,32.283
Delta Internacional - Clase F,ARS,2026-05-15,1.0,895.261,1.239,2.827,2.124
Delta Internacional - Clase G,ARS,2026-05-15,1.0,64.467,1.239,2.828,-21.883
Alpha Latam - Clase A,USD,2026-05-15,1.0,1771.115,-2.891,16.023,24.706
Alpha Latam - Clase B,USD,2026-05-15,1.0,1467.417,-2.967,15.105,21.798
Alpha Latam - Clase C,USD,2026-05-15,1.0,1397.968,-2.972,15.09,22.015
Alpha Latam - Clase D,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-15,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-15,1.0,1341.363,-2.983,14.962,21.647
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-15,2.0,1069.539,0.71,3.75,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-15,3.0,1648.183,-3.856,19.614,40.761
Fima Acciones Latinoamerica - Clase B,USD,2026-05-15,3.0,1679.814,-3.847,19.726,41.118
Fima Acciones Latinoamerica - Clase C,USD,2026-05-15,3.0,1726.548,-3.838,19.839,41.474
Superfondo Latinoamerica - Clase A,USD,2026-05-15,5.0,5644.491,-3.56,18.715,38.435
Superfondo Latinoamerica - Clase B,USD,2026-05-15,5.0,8923.95,-3.415,20.447,43.963
1810 Mas Ahorro,ARS,2026-05-15,1.0,63979.032,1.234,12.953,39.809
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-15,0.0,1822.931,1.177,11.885,37.202
1822 Raices Valores Fiduciarios,ARS,2026-05-15,1.0,222756.175,0.814,12.859,46.9
Adcap Balanceado I - Clase A,ARS,2026-05-15,2.0,130954.403,1.368,,53.682
Adcap Balanceado I - Clase B,ARS,2026-05-15,2.0,119139.566,1.226,10.376,52.538
Adcap Balanceado VI - Clase A,ARS,2026-05-15,2.0,104557.649,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-15,2.0,16835.527,0.991,10.359,44.552
Adcap Balanceado VI - Clase C,ARS,2026-05-15,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-15,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-15,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-15,2.0,39540.307,1.946,18.983,46.501
Adcap Cobertura - Clase B,ARS,2026-05-15,2.0,41044.415,1.967,19.226,47.31
Adcap Cobertura - Clase C,ARS,2026-05-15,2.0,43502.908,2.059,19.531,49.5
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-15,2.0,1630.789,1.028,13.477,45.109
Adcap Financiamiento Megra - Clase B,ARS,2026-05-15,2.0,1630.537,1.028,13.477,45.109
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-15,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-15,2.0,28417.063,0.327,-2.604,25.081
Adcap Moneda - Clase B,ARS,2026-05-15,2.0,28007.831,0.348,-2.406,25.773
Adcap Moneda - Clase C,ARS,2026-05-15,2.0,30176.032,0.439,-1.556,28.755
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-15,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-15,1.0,131590.604,0.994,14.619,40.635
Adcap Pesos Plus - Clase B,ARS,2026-05-15,1.0,136930.012,1.019,14.896,41.554
Adcap Pesos Plus - Clase C,ARS,2026-05-15,1.0,76454.667,1.031,15.023,41.98
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-15,3.0,218648.985,1.446,9.341,37.412
Allaria Ahorro Plus - Clase A,ARS,2026-05-15,1.0,234052.864,0.69,10.204,38.269
Allaria Ahorro Plus - Clase B,ARS,2026-05-15,1.0,235159.71,0.7,10.306,38.615
Allaria Ahorro Plus - Clase C,ARS,2026-05-15,1.0,24608.081,0.709,10.4,38.934
Allaria Ahorro Plus - Clase D,ARS,2026-05-15,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-15,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-15,0.0,1960.608,0.901,11.174,36.635
Allaria Dinámico III - Clase B,ARS,2026-05-15,0.0,3682.674,0.91,11.277,36.977
Allaria Dinámico III - Clase C,ARS,2026-05-15,0.0,2034.59,0.919,11.371,37.292
Allaria Dinámico IV - Clase A,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-15,1.0,2875.186,-0.736,7.691,32.988
Allaria Dinámico IV - Clase C,ARS,2026-05-15,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-15,0.0,176193.674,1.121,14.234,48.166
Allaria Renta Balanceada II - Clase B,ARS,2026-05-15,0.0,176200.383,1.121,14.234,48.166
Allaria Renta Balanceada II - Clase C,ARS,2026-05-15,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-15,1.0,12370.523,1.147,12.289,38.603
Alpha Ahorro - Clase B,ARS,2026-05-15,1.0,10978.102,1.118,11.98,37.574
Alpha Ahorro - Clase C,ARS,2026-05-15,1.0,10498.972,1.118,11.98,37.574
Alpha Ahorro - Clase J,ARS,2026-05-15,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-15,1.0,8306.457,1.118,11.979,37.567
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-15,1.0,1741.951,1.118,11.98,37.573
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-15,1.0,99883.651,0.834,11.973,35.511
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-15,1.0,154051.623,0.877,12.43,37.014
Argenfunds Renta Capital - Clase E,USD,2026-05-15,3.0,1556379.155,-1.224,-2.75,28.014
