Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase J,ARS,2026-04-22,1.0,1110.031,0.0,0.0,0.0
Alpha Acciones - Clase K,ARS,2026-04-22,1.0,15218.099,-2.988,-5.113,33.83
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-22,1.0,1502.05,-3.012,-5.205,33.699
Alpha Mega - Clase A,ARS,2026-04-22,1.0,795629.017,-2.667,-5.886,37.251
Alpha Mega - Clase B,ARS,2026-04-22,1.0,465615.958,-2.808,-6.658,33.161
Alpha Mega - Clase C,ARS,2026-04-22,1.0,444730.032,-2.832,-6.749,33.031
Alpha Mega - Clase D,ARS,2026-04-22,1.0,181.698,0.558,4.697,-21.306
Alpha Mega - Clase E,ARS,2026-04-22,1.0,269.945,-2.289,-2.369,4.688
Alpha Mega - Clase I,ARS,2026-04-22,1.0,6.262,0.562,4.698,-21.302
Alpha Mega - Clase J,ARS,2026-04-22,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-22,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-22,1.0,39798349.578,-0.749,2.621,51.474
Alpha Mercosur - Clase B,ARS,2026-04-22,1.0,32321354.183,-0.892,1.837,47.758
Alpha Mercosur - Clase C,ARS,2026-04-22,1.0,78.092,0.558,4.696,-21.306
Alpha Mercosur - Clase D,ARS,2026-04-22,1.0,18252.235,-0.577,6.287,15.914
Alpha Mercosur - Clase I,ARS,2026-04-22,1.0,77.978,0.558,4.698,-21.305
Alpha Mercosur - Clase J,ARS,2026-04-22,1.0,1279.432,0.0,0.0,9.92
Alpha Mercosur - Clase K,ARS,2026-04-22,1.0,13490.926,-0.892,1.837,47.761
Arpenta Acciones Argentina,ARS,2026-04-22,2.0,777548.324,-4.755,-3.078,54.268
Balanz Acciones - Clase A,ARS,2026-04-22,1.0,149721.399,-2.369,-4.49,36.467
Balanz Acciones - Clase B,ARS,2026-04-22,1.0,157118.84,-2.335,-4.315,37.944
Balanz Acciones - Clase C,ARS,2026-04-22,1.0,67159.9,-2.333,-4.3,38.013
Balanz Acciones - Clase D,ARS,2026-04-22,1.0,1330.764,-2.333,-4.3,-5.809
Balanz Acciones - Clase E,ARS,2026-04-22,1.0,76284.146,-2.333,-4.3,38.013
Balanz Acciones - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1621.674,-0.399,-2.727,38.985
Balanz Equity Selection - Clase A,ARS,2026-04-22,1.0,15512.989,-3.238,-2.511,39.045
Balanz Equity Selection - Clase B,ARS,2026-04-22,1.0,4539.351,-3.216,-2.393,39.601
Balanz Equity Selection - Clase C,ARS,2026-04-22,1.0,10431.457,-3.21,-2.363,39.744
Balanz Equity Selection - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-22,1.0,1609.301,-1.426,-5.064,46.296
Balanz Soja - Clase B,ARS,2026-04-22,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-04-22,1.0,1002.291,0.0,0.0,8.021
Balanz Soja - Clase D,ARS,2026-04-22,1.0,978.383,0.0,0.0,4.916
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-22,1.0,90973.671,-3.1,-2.776,43.214
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-22,1.0,91913.625,-3.1,-2.776,43.214
Chimpay Agresivo - Clase A,ARS,2026-04-22,1.0,1090.047,1.885,,
Chimpay Agresivo - Clase B,ARS,2026-04-22,1.0,1091.166,1.929,,
Chimpay Agresivo - Clase C,ARS,2026-04-22,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-22,1.0,77328.387,-1.947,-1.773,41.407
CMA Acciones - Clase B,ARS,2026-04-22,1.0,82161.897,-1.891,-1.473,42.833
CMA Acciones - Clase C,ARS,2026-04-22,1.0,94613.934,-1.817,-1.081,44.709
CMA Acciones - Clase I,ARS,2026-04-22,1.0,33746.688,-1.707,-0.492,47.565
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1665.632,-1.948,-1.774,41.405
Cocos Acciones - Clase A,ARS,2026-04-22,1.0,1413.78,-3.174,-0.795,
Cocos Acciones - Clase B,ARS,2026-04-22,1.0,1434.993,-3.174,-0.795,
Cocos Acciones - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-22,1.0,10021784.398,-2.335,-3.88,39.586
Compass Crecimiento - Clase B,ARS,2026-04-22,1.0,13330586.698,-2.256,-3.449,41.676
Compass Crecimiento - Clase C,ARS,2026-04-22,1.0,15468133.496,-2.209,-3.19,42.944
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-22,1.0,1543.677,-2.335,-3.881,39.587
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-22,1.0,1656.101,-2.122,-2.744,42.712
Compass Crecimiento II - Clase A,ARS,2026-04-22,1.0,655283.956,2.155,12.98,63.855
Compass Crecimiento II - Clase B,ARS,2026-04-22,1.0,824389.414,2.155,12.979,64.002
Compass Crecimiento II - Clase C,ARS,2026-04-22,1.0,1097077.982,2.244,13.526,66.882
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-22,1.0,1620.686,2.244,13.526,65.256
Consultatio Acciones Argentina - Clase A,ARS,2026-04-22,1.0,15208564.816,-1.716,-3.733,40.701
Consultatio Acciones Argentina - Clase B,ARS,2026-04-22,1.0,17150604.202,-1.645,-3.363,42.471
Consultatio Acciones Argentina - Clase C,ARS,2026-04-22,1.0,17721842.851,-1.622,-3.244,43.042
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-22,1.0,1710.664,-1.525,-2.784,43.324
Crecer Acciones - Clase A,ARS,2026-04-22,1.0,1335.835,-2.112,-4.579,33.584
Crecer Acciones - Clase B,ARS,2026-04-22,1.0,1353.799,-2.033,-4.168,35.38
Delta Acciones - Clase A,ARS,2026-04-22,1.0,1608290.332,-1.832,-5.061,34.899
Delta Acciones - Clase B,ARS,2026-04-22,1.0,2273587.456,-1.753,-4.652,36.802
Delta Acciones - Clase E,ARS,2026-04-22,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,1620.957,-1.832,-5.061,34.899
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-22,1.0,1318323.714,-7.225,-1.302,54.544
Delta Recursos Naturales - Clase B,ARS,2026-04-22,1.0,1824791.774,-7.15,-0.877,56.723
Delta Recursos Naturales - Clase E,ARS,2026-04-22,1.0,1942121.525,-7.107,-0.634,57.982
Delta Select - Clase A,ARS,2026-04-22,1.0,649142.594,-2.14,-5.024,36.234
Delta Select - Clase B,ARS,2026-04-22,1.0,96395.015,-2.016,-4.38,39.265
Dracma Multiestrategia II - Clase A,ARS,2026-04-22,1.0,1488.4,-0.361,-2.789,
Dracma Multiestrategia II - Clase B,ARS,2026-04-22,1.0,1528.2,-0.365,-2.737,
Dracma Multiestrategia II - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-22,1.0,579607.194,-3.087,-4.586,35.651
FBA Acciones Argentinas - Clase B,ARS,2026-04-22,1.0,679555.011,-3.002,-4.137,37.745
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-22,1.0,579776.035,-3.087,-4.586,35.651
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-22,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-22,1.0,250595.445,-2.214,-6.604,32.558
Fima Acciones - Clase B,ARS,2026-04-22,1.0,283258.226,-2.146,-6.254,34.183
Fima Acciones - Clase E,ARS,2026-04-22,1.0,327493.268,-2.117,-6.108,
Fima PB Acciones - Clase A,ARS,2026-04-22,1.0,2917803.489,-0.901,-3.942,41.851
Fima PB Acciones - Clase B,ARS,2026-04-22,1.0,3450086.126,-0.832,-3.582,43.59
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-22,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-22,1.0,359693.963,-3.675,4.224,51.531
Galileo Acciones - Clase B,ARS,2026-04-22,1.0,396275.334,-3.592,4.701,53.825
IEB Value - Clase A,ARS,2026-04-22,2.0,48655.34,-2.471,-2.094,40.488
IEB Value - Clase B,ARS,2026-04-22,2.0,21942.025,-2.415,-1.713,42.512
IEB Value - Clase C,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1401.337,0.0,-12.096,26.136
Julio A. Roca Valores Negociables,ARS,2026-04-22,2.0,110465.412,-2.334,-8.467,25.647
Lombard Acciones Lideres,ARS,2026-04-22,1.0,192591.773,-2.765,-4.164,42.607
Max Acciones Argentinas - Clase A,ARS,2026-04-22,1.0,1259.04,-2.437,-4.652,25.904
Max Acciones Argentinas - Clase B,ARS,2026-04-22,1.0,1245.873,-2.395,-4.432,24.587
Max Acciones Argentinas - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-22,1.0,1041.642,-2.437,-4.652,
MEGAQM Acciones - Clase A,ARS,2026-04-22,1.0,221447.752,-2.49,-3.804,37.82
MEGAQM Acciones- Clase B,ARS,2026-04-22,1.0,261279.888,-2.41,-3.382,39.797
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1475.104,0.0,5.851,51.651
Parakeet Capital Plus - Clase A,ARS,2026-04-22,2.0,1148.955,-3.983,-3.491,12.467
Parakeet Capital Plus - Clase B,ARS,2026-04-22,2.0,1158.08,-3.955,-3.342,13.031
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-22,2.0,1147.724,-3.983,-3.491,12.466
Pellegrini Acciones - Clase A,ARS,2026-04-22,1.0,136092.373,-2.38,-5.248,35.849
Pellegrini Acciones - Clase B,ARS,2026-04-22,1.0,142270.697,-2.352,-5.1,36.532
Pionero Acciones - Clase A,ARS,2026-04-22,1.0,1556743.678,-2.682,-5.225,31.259
Pionero Acciones - Clase B,ARS,2026-04-22,1.0,1560542.946,-2.588,,
Pionero Acciones Plus - Clase A,ARS,2026-04-22,2.0,267969.576,-3.619,-3.711,33.108
Pionero Acciones Plus - Clase B,ARS,2026-04-22,2.0,341248.943,-3.528,-3.221,35.328
SBS Acciones Argentina - Clase A,ARS,2026-04-22,1.0,1564933.132,-3.139,-5.775,38.622
SBS Acciones Argentina - Clase B,ARS,2026-04-22,1.0,1788901.038,-3.083,-5.484,40.019
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1626.849,-3.139,-5.775,38.622
SBS Tavelli Plus - Clase P,ARS,2026-04-22,1.0,3889254.748,0.015,1.464,45.69
Superfondo Acciones - Clase A,ARS,2026-04-22,2.0,484901.45,-3.374,0.437,39.017
Superfondo Acciones - Clase B,ARS,2026-04-22,2.0,752321.252,-3.301,0.844,40.857
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-22,2.0,381002.777,-3.374,0.437,39.018
Superfondo Acciones - Clase H,ARS,2026-04-22,2.0,58908.426,-3.374,0.437,39.017
Superfondo Acciones - Clase I,ARS,2026-04-22,2.0,64633.737,-3.301,0.844,40.857
Toronto Trust Multimercado - Clase A,ARS,2026-04-22,1.0,332107.087,-2.55,-4.598,38.562
Toronto Trust Multimercado - Clase B,ARS,2026-04-22,1.0,360023.532,-2.516,-4.422,39.398
Toronto Trust Multimercado - Clase C,ARS,2026-04-22,1.0,355288.765,-2.533,-4.51,38.979
Toronto Trust Multimercado - Clase D,ARS,2026-04-22,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-22,1.0,1627.152,-2.55,-4.598,38.562
Wise Capital Equity - Clase A,ARS,2026-04-22,1.0,766.044,-0.491,-18.622,-13.501
Wise Capital Equity - Clase B,ARS,2026-04-22,1.0,766.044,-0.491,-18.622,-13.501
Wise Capital Equity - Clase C,ARS,2026-04-22,1.0,657.941,-0.491,-18.622,-13.5
Wise Capital Equity - Clase D,ARS,2026-04-22,1.0,1022.67,-0.367,2.267,2.267
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-22,1.0,674.502,-0.502,-18.575,-13.449
Integrae Acciones - Clase A,ARS,2026-04-22,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-22,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-22,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-22,5.0,2666426.922,7.393,20.266,103.651
Delta Internacional - Clase A,ARS,2026-04-22,1.0,767608.731,-0.299,-6.383,41.489
Delta Internacional - Clase B,ARS,2026-04-22,1.0,308107.79,-0.219,-5.98,43.484
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-22,2.0,570.12,1.917,2.56,-99.896
Compass Renta Mixta Dólares - Clase E,USB,2026-04-22,2.0,668.749,1.972,2.867,-99.895
Compass Renta Mixta Dólares - Clase F,USB,2026-04-22,2.0,881.305,2.047,3.287,-99.893
Delta Latinoamerica - Clase A,ARS,2026-04-22,1.0,2071530.115,4.957,26.088,81.541
Delta Latinoamerica - Clase B,ARS,2026-04-22,1.0,444162.388,5.041,26.631,84.101
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-22,2.0,3325856.159,6.275,29.375,91.455
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-22,2.0,4529052.322,6.369,29.985,94.411
Superfondo Latinoamerica - Clase C,USD,2026-04-22,5.0,8808253.493,6.144,21.887,110.532
Superfondo Latinoamerica - Clase D,USD,2026-04-22,5.0,13241522.388,6.251,22.546,114.262
Compass Renta Mixta II - Clase A,ARS,2026-04-22,3.0,1713.285,10.653,29.426,88.283
Compass Renta Mixta II - Clase B,ARS,2026-04-22,3.0,1735.342,10.725,29.89,90.529
Compass Renta Mixta II - Clase C,ARS,2026-04-22,3.0,1773.51,10.839,30.631,94.196
Compass Renta Mixta II - Clase H,ARS,2026-04-22,3.0,1752.315,10.653,29.426,88.283
Compass Renta Mixta II - Clase I,ARS,2026-04-22,3.0,1867.769,10.839,30.631,94.195
Delta Acciones - Clase I,ARS,2026-04-22,1.0,0.864,0.582,4.727,-21.311
Delta Internacional - Clase I,ARS,2026-04-22,1.0,0.606,0.664,4.663,-21.299
Alpha Latam - Clase J,USD,2026-04-22,1.0,1195.221,7.678,25.677,27.132
Alpha Latam - Clase K,USD,2026-04-22,1.0,1737.329,7.551,24.846,41.051
Compass Renta Mixta Dólares - Clase A,USB,2026-04-22,2.0,620.983,1.917,2.56,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-22,2.0,712.367,1.972,2.865,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-22,2.0,881.305,2.047,3.287,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-22,2.0,999.384,-0.032,-0.064,
MAF Acciones Argentinas - Clase D,ARS,2026-04-22,2.0,30.284,0.558,4.695,-20.712
MAF Acciones Argentinas - Clase E,ARS,2026-04-22,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-22,1.0,107.072,0.429,4.747,-21.266
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-22,1.0,0.707,0.569,4.741,-21.269
Balanz Equity Selection - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-22,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-22,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-22,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-22,1.0,6817.511,-2.075,-0.36,7.902
Compass Crecimiento - Clase E,ARS,2026-04-22,1.0,10491.04,-1.861,0.85,12.316
Compass Crecimiento - Clase F,ARS,2026-04-22,1.0,10540.757,-1.948,0.355,10.497
Compass Crecimiento II - Clase D,ARS,2026-04-22,1.0,552.915,2.516,17.684,29.002
Compass Crecimiento II - Clase E,ARS,2026-04-22,1.0,651.597,2.516,17.683,29.002
Compass Crecimiento II - Clase F,ARS,2026-04-22,1.0,747.603,2.516,17.684,29.002
Delta Acciones - Clase F,ARS,2026-04-22,1.0,888.714,0.266,3.662,6.954
Delta Acciones - Clase G,ARS,2026-04-22,1.0,33.891,0.266,3.661,-22.697
Delta Recursos Naturales - Clase F,ARS,2026-04-22,1.0,927.741,0.266,3.662,23.182
Delta Recursos Naturales - Clase G,ARS,2026-04-22,1.0,34.47,0.265,3.663,-22.699
Delta Select - Clase F,ARS,2026-04-22,1.0,691.06,-1.874,-1.515,5.376
Delta Select - Clase G,ARS,2026-04-22,1.0,26.151,0.265,3.663,-22.699
Galileo Acciones - Clase C,ARS,2026-04-22,1.0,284.895,-3.192,10.416,25.541
Galileo Acciones - Clase D,ARS,2026-04-22,1.0,3.092,0.455,5.782,-17.569
IEB Value - Clase D,ARS,2026-04-22,2.0,33.371,-1.511,2.918,10.948
IEB Value - Clase E,ARS,2026-04-22,2.0,3.178,0.57,4.712,-21.298
IEB Value - Clase F,ARS,2026-04-22,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-22,5.0,1816.795,7.378,24.531,56.861
Superfondo Acciones Brasil - Clase B,USD,2026-04-22,5.0,3138.043,7.621,26.036,63.124
Delta Internacional - Clase F,ARS,2026-04-22,1.0,902.528,0.266,3.662,15.44
Delta Internacional - Clase G,ARS,2026-04-22,1.0,64.99,0.265,3.662,-22.699
Alpha Latam - Clase A,USD,2026-04-22,1.0,1918.494,7.678,25.677,44.445
Alpha Latam - Clase B,USD,2026-04-22,1.0,1591.59,7.551,24.846,41.039
Alpha Latam - Clase C,USD,2026-04-22,1.0,1516.379,7.543,24.839,41.327
Alpha Latam - Clase D,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-22,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-22,1.0,1455.258,7.525,24.723,40.9
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-22,2.0,1057.269,1.917,2.56,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-22,3.0,1773.13,,,
Fima Acciones Latinoamerica - Clase B,USD,2026-04-22,3.0,1806.86,,,
Fima Acciones Latinoamerica - Clase C,USD,2026-04-22,3.0,1856.816,,,
Superfondo Latinoamerica - Clase A,USD,2026-04-22,5.0,6000.741,6.13,26.208,62.149
Superfondo Latinoamerica - Clase B,USD,2026-04-22,5.0,9463.797,6.369,27.733,68.623
1810 Mas Ahorro,ARS,2026-04-22,1.0,63037.697,1.835,11.291,40.176
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-22,0.0,1798.811,1.87,10.405,37.806
1822 Raices Valores Fiduciarios,ARS,2026-04-22,1.0,219420.475,1.621,11.169,47.091
Adcap Balanceado I - Clase A,ARS,2026-04-22,2.0,128884.878,-0.017,,54.61
Adcap Balanceado I - Clase B,ARS,2026-04-22,2.0,117526.189,-0.027,8.881,53.749
Adcap Balanceado VI - Clase A,ARS,2026-04-22,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-22,2.0,16769.509,2.045,9.926,49.016
Adcap Balanceado VI - Clase C,ARS,2026-04-22,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-22,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-22,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-22,2.0,39196.486,3.249,17.949,46.585
Adcap Cobertura - Clase B,ARS,2026-04-22,2.0,40673.395,3.282,18.148,47.395
Adcap Cobertura - Clase C,ARS,2026-04-22,2.0,43046.062,3.303,18.275,49.586
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-22,2.0,1602.127,1.925,11.482,46.584
Adcap Financiamiento Megra - Clase B,ARS,2026-04-22,2.0,1601.878,1.925,11.482,46.584
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-22,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-22,2.0,28190.287,0.168,-3.382,23.262
Adcap Moneda - Clase B,ARS,2026-04-22,2.0,27774.676,0.2,-3.218,23.943
Adcap Moneda - Clase C,ARS,2026-04-22,2.0,29880.675,0.335,-2.52,26.882
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-22,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-22,1.0,130286.756,2.292,13.484,42.263
Adcap Pesos Plus - Clase B,ARS,2026-04-22,1.0,135517.642,2.331,13.711,43.192
Adcap Pesos Plus - Clase C,ARS,2026-04-22,1.0,75651.877,2.348,13.816,43.623
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-22,3.0,214701.727,-1.405,7.367,38.678
Allaria Ahorro Plus - Clase A,ARS,2026-04-22,1.0,230730.921,1.526,8.64,39.623
Allaria Ahorro Plus - Clase B,ARS,2026-04-22,1.0,231785.535,1.54,8.723,39.972
Allaria Ahorro Plus - Clase C,ARS,2026-04-22,1.0,24251.477,1.554,8.8,40.295
Allaria Ahorro Plus - Clase D,ARS,2026-04-22,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-22,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-22,0.0,1936.31,1.339,9.796,37.531
Allaria Dinámico III - Clase B,ARS,2026-04-22,0.0,3636.464,1.354,9.881,37.875
Allaria Dinámico III - Clase C,ARS,2026-04-22,0.0,2008.769,1.367,9.958,38.192
Allaria Dinámico IV - Clase A,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-22,1.0,2890.002,-0.087,8.246,43.642
Allaria Dinámico IV - Clase C,ARS,2026-04-22,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-22,0.0,173391.328,1.822,12.417,49.461
Allaria Renta Balanceada II - Clase B,ARS,2026-04-22,0.0,173397.93,1.822,12.417,49.461
Allaria Renta Balanceada II - Clase C,ARS,2026-04-22,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-22,1.0,12211.497,1.885,10.845,40.04
Alpha Ahorro - Clase B,ARS,2026-04-22,1.0,10842.068,1.841,10.592,39.0
Alpha Ahorro - Clase C,ARS,2026-04-22,1.0,10368.874,1.841,10.592,39.0
Alpha Ahorro - Clase J,ARS,2026-04-22,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-22,1.0,8203.536,1.841,10.591,38.993
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-22,1.0,1720.364,1.841,10.592,39.0
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-22,1.0,98685.92,1.684,10.63,36.743
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-22,1.0,152098.602,1.749,11.005,38.259
Argenfunds Renta Capital - Clase E,USD,2026-04-22,3.0,1543847.037,-0.266,-3.533,29.364
Argenfunds Renta Capital - Clase F,USD,2026-04-22,3.0,1546796.484,-0.025,-3.114,33.131
Argenfunds Renta Flexible - Clase A,ARS,2026-04-22,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-22,1.0,36933.295,1.873,10.885,27.332
Arpenta Ahorro Pesos,ARS,2026-04-22,1.0,69922.546,2.128,14.594,47.148
Balanz Capital Ahorro - Clase A,ARS,2026-04-22,1.0,227401.608,2.276,13.279,47.0
Balanz Capital Ahorro - Clase B,ARS,2026-04-22,1.0,231850.323,2.3,13.417,47.59
