Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-03-13,1.0,1407.047,2.835,-11.201,12.08
Alpha Mega - Clase A,ARS,2026-03-13,1.0,744012.984,2.703,-11.991,15.218
Alpha Mega - Clase B,ARS,2026-03-13,1.0,436613.785,2.611,-12.472,11.705
Alpha Mega - Clase C,ARS,2026-03-13,1.0,417223.116,2.595,-12.517,11.648
Alpha Mega - Clase D,ARS,2026-03-13,1.0,181.627,0.367,4.656,-13.109
Alpha Mega - Clase E,ARS,2026-03-13,1.0,253.149,2.972,-8.443,-2.989
Alpha Mega - Clase I,ARS,2026-03-13,1.0,6.259,0.353,4.648,-13.118
Alpha Mega - Clase J,ARS,2026-03-13,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-03-13,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-03-13,1.0,36456679.939,1.0,-5.995,28.507
Alpha Mercosur - Clase B,ARS,2026-03-13,1.0,29689066.134,0.91,-6.457,25.359
Alpha Mercosur - Clase C,ARS,2026-03-13,1.0,78.062,0.368,4.656,-13.109
Alpha Mercosur - Clase D,ARS,2026-03-13,1.0,16803.047,1.265,-2.152,8.87
Alpha Mercosur - Clase I,ARS,2026-03-13,1.0,77.947,0.367,4.656,-13.109
Alpha Mercosur - Clase J,ARS,2026-03-13,1.0,1279.432,0.0,0.0,1.801
Alpha Mercosur - Clase K,ARS,2026-03-13,1.0,12392.209,0.909,-6.457,25.361
Arpenta Acciones Argentina,ARS,2026-03-13,2.0,752090.511,7.547,-6.251,27.966
Balanz Acciones - Clase A,ARS,2026-03-13,1.0,138191.126,1.634,-11.845,13.84
Balanz Acciones - Clase B,ARS,2026-03-13,1.0,144923.312,1.654,-11.742,15.157
Balanz Acciones - Clase C,ARS,2026-03-13,1.0,61943.564,1.656,-11.733,15.215
Balanz Acciones - Clase D,ARS,2026-03-13,1.0,1227.403,1.656,-11.733,-13.125
Balanz Acciones - Clase E,ARS,2026-03-13,1.0,70359.123,1.656,-11.733,15.215
Balanz Acciones - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1467.716,1.611,-11.962,13.688
Balanz Equity Selection - Clase A,ARS,2026-03-13,1.0,14213.975,1.131,-10.675,15.657
Balanz Equity Selection - Clase B,ARS,2026-03-13,1.0,4157.427,1.145,-10.605,16.118
Balanz Equity Selection - Clase C,ARS,2026-03-13,1.0,9552.711,1.148,-10.588,16.238
Balanz Equity Selection - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-03-13,1.0,1667.151,-1.143,-1.652,43.816
Balanz Soja - Clase B,ARS,2026-03-13,1.0,1139.355,0.0,0.0,-5.106
Balanz Soja - Clase C,ARS,2026-03-13,1.0,1002.291,0.0,0.0,0.229
Balanz Soja - Clase D,ARS,2026-03-13,1.0,978.383,0.0,0.0,-2.162
Bull Market Acciones Argentinas - Clase A,ARS,2026-03-13,1.0,84337.821,1.841,-9.868,17.838
Bull Market Acciones Argentinas - Clase B,ARS,2026-03-13,1.0,85209.213,1.841,-9.868,17.838
Chimpay Agresivo - Clase A,ARS,2026-03-13,1.0,1003.768,,,
Chimpay Agresivo - Clase B,ARS,2026-03-13,1.0,1003.974,,,
Chimpay Agresivo - Clase C,ARS,2026-03-13,1.0,1000,,,
CMA Acciones - Clase A,ARS,2026-03-13,1.0,71698.52,1.855,-8.925,18.28
CMA Acciones - Clase B,ARS,2026-03-13,1.0,76096.31,1.888,-8.747,19.473
CMA Acciones - Clase C,ARS,2026-03-13,1.0,87503.893,1.932,-8.515,21.042
CMA Acciones - Clase I,ARS,2026-03-13,1.0,31143.93,1.997,-8.166,23.431
CMA Acciones - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1544.368,1.855,-8.925,18.279
Cocos Acciones - Clase A,ARS,2026-03-13,1.0,1346.488,3.614,-5.517,
Cocos Acciones - Clase B,ARS,2026-03-13,1.0,1366.691,3.614,-5.517,
Cocos Acciones - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-13,1.0,9307719.461,1.951,-10.729,15.805
Compass Crecimiento - Clase B,ARS,2026-03-13,1.0,12362307.817,2.008,-10.462,17.536
Compass Crecimiento - Clase C,ARS,2026-03-13,1.0,14331774.874,2.042,-10.302,18.586
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-13,1.0,1433.687,1.951,-10.729,15.805
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-13,1.0,1531.923,2.105,-10.036,18.096
Compass Crecimiento II - Clase A,ARS,2026-03-13,1.0,627403.198,1.424,8.173,38.01
Compass Crecimiento II - Clase B,ARS,2026-03-13,1.0,789313.82,1.424,8.172,38.269
Compass Crecimiento II - Clase C,ARS,2026-03-13,1.0,1048711.544,1.486,8.521,40.906
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-13,1.0,1549.237,1.485,8.521,38.966
Consultatio Acciones Argentina - Clase A,ARS,2026-03-13,1.0,14038429.381,1.849,-11.14,17.229
Consultatio Acciones Argentina - Clase B,ARS,2026-03-13,1.0,15809373.98,1.895,-10.92,18.704
Consultatio Acciones Argentina - Clase C,ARS,2026-03-13,1.0,16328779.633,1.909,-10.85,19.18
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-13,1.0,1573.233,1.971,-10.594,19.138
Crecer Acciones - Clase A,ARS,2026-03-13,1.0,1233.636,2.005,-11.879,
Crecer Acciones - Clase B,ARS,2026-03-13,1.0,1248.306,2.055,-11.635,
Delta Acciones - Clase A,ARS,2026-03-13,1.0,1486229.307,1.698,-12.267,13.069
Delta Acciones - Clase B,ARS,2026-03-13,1.0,2097811.992,1.749,-12.024,14.664
Delta Acciones - Clase E,ARS,2026-03-13,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-13,1.0,1497.935,1.698,-12.267,13.069
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-13,1.0,1270577.669,6.949,-4.877,27.333
Delta Recursos Naturales - Clase B,ARS,2026-03-13,1.0,1756006.009,7.003,-4.614,29.129
Delta Recursos Naturales - Clase E,ARS,2026-03-13,1.0,1867274.959,7.033,-4.463,30.166
Delta Select - Clase A,ARS,2026-03-13,1.0,603466.376,2.025,-11.707,14.84
Delta Select - Clase B,ARS,2026-03-13,1.0,89396.448,2.105,-11.323,17.395
Dracma Multiestrategia II - Clase A,ARS,2026-03-13,1.0,1402.1,3.752,-8.425,
Dracma Multiestrategia II - Clase B,ARS,2026-03-13,1.0,1439.6,3.77,-8.376,
Dracma Multiestrategia II - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-13,1.0,538682.209,1.861,-11.323,13.164
FBA Acciones Argentinas - Clase B,ARS,2026-03-13,1.0,630513.376,1.917,-11.055,14.911
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-13,1.0,538839.132,1.861,-11.323,13.164
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-13,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-03-13,1.0,232852.106,1.799,-13.217,8.101
Fima Acciones - Clase B,ARS,2026-03-13,1.0,262851.146,1.843,-13.008,9.426
Fima Acciones - Clase E,ARS,2026-03-13,1.0,303730.134,1.862,-12.921,
Fima PB Acciones - Clase A,ARS,2026-03-13,1.0,2679475.245,0.234,-11.788,14.857
Fima PB Acciones - Clase B,ARS,2026-03-13,1.0,3164054.782,0.277,-11.576,16.264
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-13,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-13,1.0,334255.221,3.727,-3.147,24.247
Galileo Acciones - Clase B,ARS,2026-03-13,1.0,367643.383,3.779,-2.864,26.128
IEB Value - Clase A,ARS,2026-03-13,2.0,44763.76,3.428,-9.925,14.614
IEB Value - Clase B,ARS,2026-03-13,2.0,20164.871,3.465,-9.674,16.33
IEB Value - Clase C,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1401.337,0.939,-12.096,11.852
Julio A. Roca Valores Negociables,ARS,2026-03-13,2.0,103388.404,1.115,-14.331,6.88
Lombard Acciones Lideres,ARS,2026-03-13,1.0,180018.672,3.916,-10.42,19.687
Max Acciones Argentinas - Clase A,ARS,2026-03-13,1.0,1169.343,2.326,-11.445,16.934
Max Acciones Argentinas - Clase B,ARS,2026-03-13,1.0,1156.16,2.354,-11.314,15.616
Max Acciones Argentinas - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-13,1.0,967.435,2.326,-11.445,
MEGAQM Acciones - Clase A,ARS,2026-03-13,1.0,203893.257,2.522,-11.429,16.013
MEGAQM Acciones- Clase B,ARS,2026-03-13,1.0,240192.567,2.573,-11.18,17.677
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1475.104,0.0,5.851,38.646
Parakeet Capital Plus - Clase A,ARS,2026-03-13,2.0,1077.369,3.297,-9.504,-9.191
Parakeet Capital Plus - Clase B,ARS,2026-03-13,2.0,1085.331,3.314,-9.414,-8.735
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-13,2.0,1076.215,3.297,-9.504,-9.191
Pellegrini Acciones - Clase A,ARS,2026-03-13,1.0,125785.763,1.568,-12.424,14.953
Pellegrini Acciones - Clase B,ARS,2026-03-13,1.0,131424.038,1.586,-12.335,15.531
Pionero Acciones - Clase A,ARS,2026-03-13,1.0,1438052.004,2.663,-12.451,9.968
Pionero Acciones - Clase B,ARS,2026-03-13,1.0,1438955.274,2.723,,
Pionero Acciones Plus - Clase A,ARS,2026-03-13,2.0,247608.61,1.891,-11.027,10.361
Pionero Acciones Plus - Clase B,ARS,2026-03-13,2.0,314749.012,1.95,-10.736,12.201
SBS Acciones Argentina - Clase A,ARS,2026-03-13,1.0,1460719.862,2.461,-12.049,15.676
SBS Acciones Argentina - Clase B,ARS,2026-03-13,1.0,1667939.205,2.497,-11.875,16.842
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1518.512,2.461,-12.049,15.676
SBS Tavelli Plus - Clase P,ARS,2026-03-13,1.0,3620266.541,1.953,-5.553,23.59
Superfondo Acciones - Clase A,ARS,2026-03-13,2.0,447390.604,2.697,-7.332,16.968
Superfondo Acciones - Clase B,ARS,2026-03-13,2.0,693123.603,2.745,-7.091,18.516
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-13,2.0,351529.19,2.697,-7.332,16.968
Superfondo Acciones - Clase H,ARS,2026-03-13,2.0,54351.409,2.697,-7.332,16.968
Superfondo Acciones - Clase I,ARS,2026-03-13,2.0,59547.943,2.745,-7.091,18.516
Toronto Trust Multimercado - Clase A,ARS,2026-03-13,1.0,309772.171,2.887,-11.014,17.764
Toronto Trust Multimercado - Clase B,ARS,2026-03-13,1.0,335589.856,2.909,-10.908,18.474
Toronto Trust Multimercado - Clase C,ARS,2026-03-13,1.0,331285.603,2.898,-10.961,18.118
Toronto Trust Multimercado - Clase D,ARS,2026-03-13,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-13,1.0,1517.721,2.887,-11.014,17.764
Wise Capital Equity - Clase A,ARS,2026-03-13,1.0,765.878,-2.005,-18.64,-23.653
Wise Capital Equity - Clase B,ARS,2026-03-13,1.0,765.878,-2.005,-18.64,-23.653
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-13,1.0,674.404,-2.005,-18.587,-23.602
Integrae Acciones - Clase A,ARS,2026-03-13,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-13,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-13,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-13,5.0,2347993.137,-6.974,5.903,68.603
Alpha Recursos Naturales - Clase A,ARS,2026-03-13,1.0,3364282.969,5.342,-2.095,33.29
Alpha Recursos Naturales - Clase B,ARS,2026-03-13,1.0,2073140.326,5.247,-2.664,28.698
Alpha Recursos Naturales - Clase C,ARS,2026-03-13,1.0,15.792,0.369,4.659,-13.107
Alpha Recursos Naturales - Clase D,ARS,2026-03-13,1.0,1188.387,5.618,1.816,11.77
Alpha Recursos Naturales - Clase I,ARS,2026-03-13,1.0,15.872,0.367,4.662,-13.106
Alpha Recursos Naturales - Clase J,ARS,2026-03-13,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-13,1.0,7664.532,5.247,-2.664,28.698
Delta Internacional - Clase A,ARS,2026-03-13,1.0,720680.292,-0.504,-12.106,14.655
Delta Internacional - Clase B,ARS,2026-03-13,1.0,288827.77,-0.454,-11.863,16.272
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-13,2.0,562.762,-0.793,1.236,-99.902
Compass Renta Mixta Dólares - Clase E,USB,2026-03-13,2.0,659.458,-0.755,1.438,-99.901
Compass Renta Mixta Dólares - Clase F,USB,2026-03-13,2.0,867.884,-0.705,1.714,-99.899
Delta Latinoamerica - Clase A,ARS,2026-03-13,1.0,1883975.088,-6.99,14.672,44.362
Delta Latinoamerica - Clase B,ARS,2026-03-13,1.0,403328.78,-6.944,14.989,46.398
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-13,2.0,2927081.358,-6.33,13.863,54.042
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-13,2.0,3979325.337,-6.279,14.207,56.42
Superfondo Latinoamerica - Clase C,USD,2026-03-13,5.0,7826403.598,-5.884,8.301,74.24
Superfondo Latinoamerica - Clase D,USD,2026-03-13,5.0,11742873.23,-5.825,8.677,77.327
Compass Renta Mixta II - Clase A,ARS,2026-03-13,3.0,1466.072,-7.977,10.751,64.686
Compass Renta Mixta II - Clase B,ARS,2026-03-13,3.0,1483.177,-7.936,11.016,66.66
Compass Renta Mixta II - Clase C,ARS,2026-03-13,3.0,1512.926,-7.871,11.437,69.949
Compass Renta Mixta II - Clase H,ARS,2026-03-13,3.0,1499.47,-7.977,10.751,
Compass Renta Mixta II - Clase I,ARS,2026-03-13,3.0,1593.337,-7.871,11.437,
Delta Acciones - Clase I,ARS,2026-03-13,1.0,0.864,0.348,4.727,-13.078
Delta Internacional - Clase I,ARS,2026-03-13,1.0,0.606,0.498,4.663,-13.056
Alpha Latam - Clase J,USD,2026-03-13,1.0,1058.071,-8.33,11.256,12.544
Alpha Latam - Clase K,USD,2026-03-13,1.0,1541.446,-8.397,10.77,27.602
Compass Renta Mixta Dólares - Clase A,USB,2026-03-13,2.0,612.966,-0.793,1.236,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-13,2.0,702.476,-0.756,1.437,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-13,2.0,867.884,-0.705,1.714,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-13,2.0,999.995,-0.011,-0.003,
MAF Acciones Argentinas - Clase D,ARS,2026-03-13,2.0,30.272,0.365,4.653,-13.253
MAF Acciones Argentinas - Clase E,ARS,2026-03-13,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-13,1.0,107.117,0.607,4.791,-13.374
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-13,1.0,0.706,0.284,4.593,-13.161
Balanz Equity Selection - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-03-13,1.0,1000,,,
Chimpay Agresivo - Clase E,ARS,2026-03-13,1.0,1000,,,
Chimpay Agresivo - Clase F,ARS,2026-03-13,1.0,1000,,,
Compass Crecimiento - Clase D,ARS,2026-03-13,1.0,6385.134,2.614,-6.68,-2.271
Compass Crecimiento - Clase E,ARS,2026-03-13,1.0,9786.219,2.769,-5.926,1.721
Compass Crecimiento - Clase F,ARS,2026-03-13,1.0,9848.721,2.706,-6.233,0.076
Compass Crecimiento II - Clase D,ARS,2026-03-13,1.0,532.995,2.146,13.444,18.912
Compass Crecimiento II - Clase E,ARS,2026-03-13,1.0,628.122,2.146,13.444,18.912
Compass Crecimiento II - Clase F,ARS,2026-03-13,1.0,720.669,2.146,13.444,18.912
Delta Acciones - Clase F,ARS,2026-03-13,1.0,896.206,0.651,4.536,5.905
Delta Acciones - Clase G,ARS,2026-03-13,1.0,34.177,0.651,4.536,-15.608
Delta Recursos Naturales - Clase F,ARS,2026-03-13,1.0,935.563,0.651,4.536,14.965
Delta Recursos Naturales - Clase G,ARS,2026-03-13,1.0,34.761,0.651,4.538,-15.608
Delta Select - Clase F,ARS,2026-03-13,1.0,647.769,2.664,-7.685,-3.038
Delta Select - Clase G,ARS,2026-03-13,1.0,26.372,0.653,4.539,-15.607
Galileo Acciones - Clase C,ARS,2026-03-13,1.0,260.996,3.931,1.153,9.966
Galileo Acciones - Clase D,ARS,2026-03-13,1.0,3.05,0.164,4.345,-11.952
IEB Value - Clase D,ARS,2026-03-13,2.0,30.526,3.682,-5.857,-0.841
IEB Value - Clase E,ARS,2026-03-13,2.0,3.173,0.253,4.547,-13.424
IEB Value - Clase F,ARS,2026-03-13,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-13,5.0,1616.983,-6.18,10.835,42.806
Superfondo Acciones Brasil - Clase B,USD,2026-03-13,5.0,2780.96,-6.049,11.694,48.507
Delta Internacional - Clase F,ARS,2026-03-13,1.0,910.137,0.651,4.536,8.776
Delta Internacional - Clase G,ARS,2026-03-13,1.0,65.538,0.651,4.536,-15.609
Alpha Latam - Clase A,USD,2026-03-13,1.0,1698.349,-8.33,11.256,30.732
Alpha Latam - Clase B,USD,2026-03-13,1.0,1412.138,-8.397,10.769,27.59
Alpha Latam - Clase C,USD,2026-03-13,1.0,1345.592,-8.401,10.778,27.911
Alpha Latam - Clase D,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-13,1.0,1291.782,-8.411,10.712,27.525
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-13,2.0,1043.622,-0.793,1.236,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-13,3.0,1566.397,-6.726,13.678,52.085
Fima Acciones Latinoamerica - Clase B,USD,2026-03-13,3.0,1595.759,-6.718,13.735,52.471
Fima Acciones Latinoamerica - Clase C,USD,2026-03-13,3.0,1639.433,-6.71,13.792,52.854
Superfondo Latinoamerica - Clase A,USD,2026-03-13,5.0,5389.056,-5.081,13.343,47.569
Superfondo Latinoamerica - Clase B,USD,2026-03-13,5.0,8462.713,-4.948,14.222,53.461
1810 Mas Ahorro,ARS,2026-03-13,1.0,60719.383,0.993,7.198,39.633
1822 Raices Ahorro Plus - Clase A,ARS,2026-03-13,0.0,1736.109,1.095,6.557,35.376
1822 Raices Valores Fiduciarios,ARS,2026-03-13,1.0,211320.363,1.049,7.065,46.149
Adcap Balanceado I - Clase A,ARS,2026-03-13,2.0,129039.299,13.681,,56.814
Adcap Balanceado I - Clase B,ARS,2026-03-13,2.0,117678.784,13.681,9.022,55.847
Adcap Balanceado VI - Clase A,ARS,2026-03-13,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-13,2.0,15706.088,1.244,2.955,41.465
Adcap Balanceado VI - Clase C,ARS,2026-03-13,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-13,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-13,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-13,2.0,36074.506,1.62,8.554,43.53
Adcap Cobertura - Clase B,ARS,2026-03-13,2.0,37411.192,1.64,8.672,44.324
Adcap Cobertura - Clase C,ARS,2026-03-13,2.0,39578.35,1.652,8.747,46.613
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-13,2.0,1538.485,1.254,7.054,45.737
Adcap Financiamiento Megra - Clase B,ARS,2026-03-13,2.0,1538.245,1.254,7.054,45.737
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-13,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-13,2.0,28123.856,-0.773,-3.609,21.441
Adcap Moneda - Clase B,ARS,2026-03-13,2.0,27692.491,-0.753,-3.505,22.112
Adcap Moneda - Clase C,ARS,2026-03-13,2.0,29715.845,-0.67,-3.058,25.008
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-13,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-13,1.0,123569.103,1.15,7.633,39.534
Adcap Pesos Plus - Clase B,ARS,2026-03-13,1.0,128438.56,1.174,7.771,40.446
Adcap Pesos Plus - Clase C,ARS,2026-03-13,1.0,71676.414,1.185,7.835,40.869
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1727.787,1.15,7.509,39.375
Alianza de Capitales,ARS,2026-03-13,3.0,208467.666,,,
Allaria Ahorro Plus - Clase A,ARS,2026-03-13,1.0,223588.659,0.965,5.277,38.26
Allaria Ahorro Plus - Clase B,ARS,2026-03-13,1.0,224549.089,0.974,5.329,38.606
Allaria Ahorro Plus - Clase C,ARS,2026-03-13,1.0,23488.412,0.982,5.377,38.926
Allaria Ahorro Plus - Clase D,ARS,2026-03-13,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-13,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-13,0.0,1878.769,0.91,6.533,38.365
Allaria Dinámico III - Clase B,ARS,2026-03-13,0.0,3527.434,0.919,6.586,38.712
Allaria Dinámico III - Clase C,ARS,2026-03-13,0.0,1948.05,0.928,6.634,39.031
Allaria Dinámico IV - Clase A,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-13,1.0,2733.222,1.809,2.374,31.692
Allaria Dinámico IV - Clase C,ARS,2026-03-13,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-13,0.0,166475.147,1.002,7.933,48.709
Allaria Renta Balanceada II - Clase B,ARS,2026-03-13,0.0,166481.485,1.002,7.933,48.709
Allaria Renta Balanceada II - Clase C,ARS,2026-03-13,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-13,1.0,11724.929,0.989,6.429,39.289
Alpha Ahorro - Clase B,ARS,2026-03-13,1.0,10418.572,0.963,6.272,38.255
Alpha Ahorro - Clase C,ARS,2026-03-13,1.0,9963.861,0.963,6.272,38.255
Alpha Ahorro - Clase J,ARS,2026-03-13,1.0,1447.548,0.0,0.0,0.374
Alpha Ahorro - Clase K,ARS,2026-03-13,1.0,7883.119,0.962,6.272,46.338
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-03-13,1.0,1653.166,0.963,6.272,38.254
Argenfunds Ahorro Pesos - Clase A,ARS,2026-03-13,1.0,94891.079,0.776,6.376,35.086
Argenfunds Ahorro Pesos - Clase B,ARS,2026-03-13,1.0,146073.077,0.815,6.607,36.584
Argenfunds Renta Capital - Clase E,USD,2026-03-13,3.0,1530940.581,-0.647,-4.339,18.496
Argenfunds Renta Capital - Clase F,USD,2026-03-13,3.0,1534100.093,-0.893,-3.909,21.705
Argenfunds Renta Flexible - Clase A,ARS,2026-03-13,1.0,6004.706,0.0,0.0,0.0
