Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Acciones - Clase K,ARS,2026-04-16,1.0,15029.091,-4.193,-6.291,19.08
Alpha Acciones - Clase Q Ley N° 27.743,ARS,2026-04-16,1.0,1483.498,-4.209,-6.376,18.972
Alpha Mega - Clase A,ARS,2026-04-16,1.0,786334.262,-3.804,-6.985,22.623
Alpha Mega - Clase B,ARS,2026-04-16,1.0,460367.211,-3.903,-7.71,18.956
Alpha Mega - Clase C,ARS,2026-04-16,1.0,439747.459,-3.92,-7.794,18.848
Alpha Mega - Clase D,ARS,2026-04-16,1.0,183.819,1.732,5.919,-11.528
Alpha Mega - Clase E,ARS,2026-04-16,1.0,270.036,-2.256,-2.336,5.148
Alpha Mega - Clase I,ARS,2026-04-16,1.0,6.335,1.734,5.919,-11.522
Alpha Mega - Clase J,ARS,2026-04-16,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-04-16,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-04-16,1.0,39295736.829,-2.002,1.325,35.453
Alpha Mercosur - Clase B,ARS,2026-04-16,1.0,31926341.313,-2.103,0.592,32.131
Alpha Mercosur - Clase C,ARS,2026-04-16,1.0,79.004,1.732,5.919,-11.528
Alpha Mercosur - Clase D,ARS,2026-04-16,1.0,18240.87,-0.639,6.221,16.542
Alpha Mercosur - Clase I,ARS,2026-04-16,1.0,78.888,1.732,5.92,-11.528
Alpha Mercosur - Clase J,ARS,2026-04-16,1.0,1279.432,0.0,0.0,-0.448
Alpha Mercosur - Clase K,ARS,2026-04-16,1.0,13326.048,-2.103,0.592,32.133
Arpenta Acciones Argentina,ARS,2026-04-16,2.0,768568.31,-5.855,-4.197,36.46
Balanz Acciones - Clase A,ARS,2026-04-16,1.0,148413.824,-3.222,-5.324,22.027
Balanz Acciones - Clase B,ARS,2026-04-16,1.0,155731.263,-3.198,-5.16,23.361
Balanz Acciones - Clase C,ARS,2026-04-16,1.0,66566.237,-3.196,-5.146,23.422
Balanz Acciones - Clase D,ARS,2026-04-16,1.0,1319.001,-3.196,-5.146,-6.642
Balanz Acciones - Clase E,ARS,2026-04-16,1.0,75609.828,-3.196,-5.146,23.422
Balanz Acciones - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1621.674,-0.399,-2.727,25.373
Balanz Equity Selection - Clase A,ARS,2026-04-16,1.0,15292.753,-4.612,-3.895,24.211
Balanz Equity Selection - Clase B,ARS,2026-04-16,1.0,4474.611,-4.596,-3.785,24.708
Balanz Equity Selection - Clase C,ARS,2026-04-16,1.0,10282.515,-4.592,-3.757,24.835
Balanz Equity Selection - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-16,1.0,1597.34,-2.158,-5.77,25.431
Balanz Soja - Clase B,ARS,2026-04-16,1.0,1139.355,0.0,0.0,-13.62
Balanz Soja - Clase C,ARS,2026-04-16,1.0,1002.291,0.0,0.0,-6.691
Balanz Soja - Clase D,ARS,2026-04-16,1.0,978.383,0.0,0.0,-9.373
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-16,1.0,89491.32,-4.679,-4.36,28.422
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-16,1.0,90415.958,-4.679,-4.36,28.422
Chimpay Agresivo - Clase A,ARS,2026-04-16,1.0,1085.871,1.495,,
Chimpay Agresivo - Clase B,ARS,2026-04-16,1.0,1086.852,1.526,,
Chimpay Agresivo - Clase C,ARS,2026-04-16,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-16,1.0,76751.806,-2.679,-2.506,27.866
CMA Acciones - Clase B,ARS,2026-04-16,1.0,81535.802,-2.638,-2.224,29.157
CMA Acciones - Clase C,ARS,2026-04-16,1.0,93872.806,-2.586,-1.856,30.853
CMA Acciones - Clase I,ARS,2026-04-16,1.0,33471.586,-2.508,-1.303,33.435
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1653.214,-2.679,-2.506,27.865
Cocos Acciones - Clase A,ARS,2026-04-16,1.0,1406.092,-3.701,-1.335,
Cocos Acciones - Clase B,ARS,2026-04-16,1.0,1427.19,-3.7,-1.334,
Cocos Acciones - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-16,1.0,9853899.59,-3.971,-5.491,23.403
Compass Crecimiento - Clase B,ARS,2026-04-16,1.0,13104012.43,-3.917,-5.09,25.235
Compass Crecimiento - Clase C,ARS,2026-04-16,1.0,15202962.346,-3.885,-4.85,26.346
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-16,1.0,1517.818,-3.971,-5.491,23.404
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-16,1.0,1627.265,-3.826,-4.437,26.097
Compass Crecimiento II - Clase A,ARS,2026-04-16,1.0,652206.592,1.675,12.449,44.177
Compass Crecimiento II - Clase B,ARS,2026-04-16,1.0,820517.892,1.675,12.449,44.318
Compass Crecimiento II - Clase C,ARS,2026-04-16,1.0,1091633.113,1.737,12.963,46.85
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-16,1.0,1612.642,1.737,12.962,45.371
Consultatio Acciones Argentina - Clase A,ARS,2026-04-16,1.0,15080136.379,-2.546,-4.546,25.102
Consultatio Acciones Argentina - Clase B,ARS,2026-04-16,1.0,17002281.748,-2.495,-4.199,26.676
Consultatio Acciones Argentina - Clase C,ARS,2026-04-16,1.0,17567424.912,-2.479,-4.087,27.184
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-16,1.0,1695.28,-2.411,-3.659,27.39
Crecer Acciones - Clase A,ARS,2026-04-16,1.0,1327.893,-2.694,-5.147,
Crecer Acciones - Clase B,ARS,2026-04-16,1.0,1345.44,-2.638,-4.759,
Delta Acciones - Clase A,ARS,2026-04-16,1.0,1591216.201,-2.874,-6.069,20.91
Delta Acciones - Clase B,ARS,2026-04-16,1.0,2248932.6,-2.818,-5.686,22.615
Delta Acciones - Clase E,ARS,2026-04-16,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-16,1.0,1603.749,-2.874,-6.069,20.91
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-16,1.0,1291316.089,-9.125,-3.324,36.244
Delta Recursos Naturales - Clase B,ARS,2026-04-16,1.0,1786997.097,-9.073,-2.93,38.165
Delta Recursos Naturales - Clase E,ARS,2026-04-16,1.0,1901646.614,-9.043,-2.704,39.275
Delta Select - Clase A,ARS,2026-04-16,1.0,641973.635,-3.22,-6.073,21.325
Delta Select - Clase B,ARS,2026-04-16,1.0,95295.979,-3.133,-5.471,24.024
Dracma Multiestrategia II - Clase A,ARS,2026-04-16,1.0,1490.8,-0.201,-2.632,
Dracma Multiestrategia II - Clase B,ARS,2026-04-16,1.0,1530.7,-0.202,-2.578,
Dracma Multiestrategia II - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-16,1.0,576456.576,-3.614,-5.105,21.356
FBA Acciones Argentinas - Clase B,ARS,2026-04-16,1.0,675690.874,-3.553,-4.682,23.229
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-16,1.0,576624.5,-3.614,-5.105,21.356
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-16,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-16,1.0,248572.69,-3.003,-7.358,18.63
Fima Acciones - Clase B,ARS,2026-04-16,1.0,280915.58,-2.955,-7.029,20.083
Fima Acciones - Clase E,ARS,2026-04-16,1.0,324757.716,-2.934,-6.892,
Fima PB Acciones - Clase A,ARS,2026-04-16,1.0,2886000.955,-1.982,-4.989,26.472
Fima PB Acciones - Clase B,ARS,2026-04-16,1.0,3411798.898,-1.933,-4.652,28.022
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-16,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-16,1.0,353099.767,-5.441,2.313,36.153
Galileo Acciones - Clase B,ARS,2026-04-16,1.0,388914.36,-5.383,2.756,38.215
IEB Value - Clase A,ARS,2026-04-16,2.0,48153.49,-3.477,-3.104,24.817
IEB Value - Clase B,ARS,2026-04-16,2.0,21712.125,-3.437,-2.743,26.626
IEB Value - Clase C,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1401.337,0.0,-12.096,13.234
Julio A. Roca Valores Negociables,ARS,2026-04-16,2.0,109013.439,-3.618,-9.67,11.651
Lombard Acciones Lideres,ARS,2026-04-16,1.0,191241.355,-3.447,-4.836,27.089
Max Acciones Argentinas - Clase A,ARS,2026-04-16,1.0,1243.319,-3.655,-5.843,24.332
Max Acciones Argentinas - Clase B,ARS,2026-04-16,1.0,1230.164,-3.625,-5.637,23.016
Max Acciones Argentinas - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-16,1.0,1028.635,-3.655,-5.843,
MEGAQM Acciones - Clase A,ARS,2026-04-16,1.0,219576.606,-3.314,-4.616,24.757
MEGAQM Acciones- Clase B,ARS,2026-04-16,1.0,259011.494,-3.257,-4.221,26.546
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1475.104,0.0,5.851,38.447
Parakeet Capital Plus - Clase A,ARS,2026-04-16,2.0,1136.357,-5.036,-4.55,-0.564
Parakeet Capital Plus - Clase B,ARS,2026-04-16,2.0,1145.287,-5.016,-4.41,-0.065
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-16,2.0,1135.14,-5.036,-4.549,-0.564
Pellegrini Acciones - Clase A,ARS,2026-04-16,1.0,135251.48,-2.983,-5.833,22.928
Pellegrini Acciones - Clase B,ARS,2026-04-16,1.0,141379.801,-2.963,-5.694,23.546
Pionero Acciones - Clase A,ARS,2026-04-16,1.0,1537993.137,-3.854,-6.366,16.552
Pionero Acciones - Clase B,ARS,2026-04-16,1.0,1541321.492,-3.787,,
Pionero Acciones Plus - Clase A,ARS,2026-04-16,2.0,264322.397,-4.931,-5.021,19.987
Pionero Acciones Plus - Clase B,ARS,2026-04-16,2.0,336512.833,-4.867,-4.564,21.988
SBS Acciones Argentina - Clase A,ARS,2026-04-16,1.0,1550022.564,-4.062,-6.673,23.126
SBS Acciones Argentina - Clase B,ARS,2026-04-16,1.0,1771564.338,-4.022,-6.4,24.367
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1611.348,-4.062,-6.672,23.126
SBS Tavelli Plus - Clase P,ARS,2026-04-16,1.0,3871899.632,-0.431,1.011,30.181
Superfondo Acciones - Clase A,ARS,2026-04-16,2.0,473015.968,-5.742,-2.024,24.654
Superfondo Acciones - Clase B,ARS,2026-04-16,2.0,733722.408,-5.691,-1.649,26.304
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-16,2.0,371663.963,-5.742,-2.024,24.655
Superfondo Acciones - Clase H,ARS,2026-04-16,2.0,57464.512,-5.742,-2.024,24.654
Superfondo Acciones - Clase I,ARS,2026-04-16,2.0,63035.872,-5.691,-1.649,26.304
Toronto Trust Multimercado - Clase A,ARS,2026-04-16,1.0,328745.915,-3.536,-5.564,24.435
Toronto Trust Multimercado - Clase B,ARS,2026-04-16,1.0,356344.572,-3.512,-5.399,25.185
Toronto Trust Multimercado - Clase C,ARS,2026-04-16,1.0,351675.579,-3.524,-5.481,24.809
Toronto Trust Multimercado - Clase D,ARS,2026-04-16,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-16,1.0,1610.684,-3.536,-5.564,24.434
Wise Capital Equity - Clase A,ARS,2026-04-16,1.0,766.034,-0.492,-18.623,-20.24
Wise Capital Equity - Clase B,ARS,2026-04-16,1.0,766.034,-0.492,-18.623,-20.24
Wise Capital Equity - Clase C,ARS,2026-04-16,1.0,657.933,-0.492,-18.623,-20.239
Wise Capital Equity - Clase D,ARS,2026-04-16,1.0,1022.294,-0.404,2.229,2.229
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-16,1.0,674.502,-0.502,-18.575,-20.191
Integrae Acciones - Clase A,ARS,2026-04-16,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-16,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-16,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-16,5.0,2662585.17,7.238,20.092,87.542
Delta Internacional - Clase A,ARS,2026-04-16,1.0,758518.574,-1.48,-7.491,23.701
Delta Internacional - Clase B,ARS,2026-04-16,1.0,304389.052,-1.423,-7.114,25.446
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-16,2.0,569.198,1.752,2.394,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-04-16,2.0,667.555,1.79,2.683,-99.903
Compass Renta Mixta Dólares - Clase F,USB,2026-04-16,2.0,879.533,1.842,3.079,-99.901
Delta Latinoamerica - Clase A,ARS,2026-04-16,1.0,2066010.769,4.677,25.752,63.629
Delta Latinoamerica - Clase B,ARS,2026-04-16,1.0,442877.017,4.737,26.265,65.936
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-16,2.0,3288533.263,5.083,27.923,73.99
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-16,2.0,4477099.324,5.149,28.494,76.676
Superfondo Latinoamerica - Clase C,USD,2026-04-16,5.0,8754603.321,5.497,21.145,93.077
Superfondo Latinoamerica - Clase D,USD,2026-04-16,5.0,13157073.547,5.574,21.764,96.498
Compass Renta Mixta II - Clase A,ARS,2026-04-16,3.0,1671.164,7.933,26.244,77.639
Compass Renta Mixta II - Clase B,ARS,2026-04-16,3.0,1692.342,7.981,26.672,79.759
Compass Renta Mixta II - Clase C,ARS,2026-04-16,3.0,1729.019,8.058,27.354,83.22
Compass Renta Mixta II - Clase H,ARS,2026-04-16,3.0,1709.235,7.933,26.244,77.64
Compass Renta Mixta II - Clase I,ARS,2026-04-16,3.0,1820.913,8.058,27.353,83.202
Delta Acciones - Clase I,ARS,2026-04-16,1.0,0.874,1.746,5.939,-11.538
Delta Internacional - Clase I,ARS,2026-04-16,1.0,0.613,1.827,5.872,-11.544
Alpha Latam - Clase J,USD,2026-04-16,1.0,1192.511,7.434,25.392,26.844
Alpha Latam - Clase K,USD,2026-04-16,1.0,1733.975,7.343,24.605,41.818
Compass Renta Mixta Dólares - Clase A,USB,2026-04-16,2.0,619.978,1.752,2.394,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-16,2.0,711.096,1.79,2.682,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-16,2.0,879.533,1.842,3.079,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-16,2.0,999.475,-0.023,-0.055,
MAF Acciones Argentinas - Clase D,ARS,2026-04-16,2.0,30.638,1.733,5.919,-11.135
MAF Acciones Argentinas - Clase E,ARS,2026-04-16,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-16,1.0,107.86,1.168,5.518,-11.744
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-16,1.0,0.715,1.707,5.926,-11.51
Balanz Equity Selection - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-16,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-16,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-16,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-16,1.0,6776.354,-2.666,-0.962,5.775
Compass Crecimiento - Clase E,ARS,2026-04-16,1.0,10420.712,-2.519,0.174,10.064
Compass Crecimiento - Clase F,ARS,2026-04-16,1.0,10472.956,-2.579,-0.29,8.297
Compass Crecimiento II - Clase D,ARS,2026-04-16,1.0,556.167,3.119,18.376,25.873
Compass Crecimiento II - Clase E,ARS,2026-04-16,1.0,655.429,3.119,18.376,25.872
Compass Crecimiento II - Clase F,ARS,2026-04-16,1.0,752,3.119,18.376,25.872
Delta Acciones - Clase F,ARS,2026-04-16,1.0,898.399,1.359,4.792,7.436
Delta Acciones - Clase G,ARS,2026-04-16,1.0,34.26,1.358,4.79,-14.286
Delta Recursos Naturales - Clase F,ARS,2026-04-16,1.0,937.851,1.359,4.792,22.933
Delta Recursos Naturales - Clase G,ARS,2026-04-16,1.0,34.846,1.358,4.794,-14.284
Delta Select - Clase F,ARS,2026-04-16,1.0,690.863,-1.902,-1.543,4.055
Delta Select - Clase G,ARS,2026-04-16,1.0,26.436,1.357,4.792,-14.286
Galileo Acciones - Clase C,ARS,2026-04-16,1.0,283.045,-3.821,9.699,25.064
Galileo Acciones - Clase D,ARS,2026-04-16,1.0,3.13,1.689,7.082,-8.613
IEB Value - Clase D,ARS,2026-04-16,2.0,33.76,-0.363,4.117,11.973
IEB Value - Clase E,ARS,2026-04-16,2.0,3.215,1.741,5.931,-11.53
IEB Value - Clase F,ARS,2026-04-16,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-16,5.0,1830.958,8.216,25.502,60.182
Superfondo Acciones Brasil - Clase B,USD,2026-04-16,5.0,3160.471,8.39,26.937,66.576
Delta Internacional - Clase F,ARS,2026-04-16,1.0,912.364,1.359,4.792,13.253
Delta Internacional - Clase G,ARS,2026-04-16,1.0,65.698,1.358,4.792,-14.286
Alpha Latam - Clase A,USD,2026-04-16,1.0,1914.142,7.434,25.392,45.241
Alpha Latam - Clase B,USD,2026-04-16,1.0,1588.517,7.343,24.605,41.806
Alpha Latam - Clase C,USD,2026-04-16,1.0,1513.482,7.338,24.6,42.106
Alpha Latam - Clase D,USD,2026-04-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-16,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-16,1.0,1452.55,7.325,24.491,41.677
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-16,2.0,1055.557,1.752,2.394,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-16,3.0,1776.468,7.573,28.924,70.869
Fima Acciones Latinoamerica - Clase B,USD,2026-04-16,3.0,1810.199,7.585,29.019,71.303
Fima Acciones Latinoamerica - Clase C,USD,2026-04-16,3.0,1860.182,7.596,29.114,71.734
Superfondo Latinoamerica - Clase A,USD,2026-04-16,5.0,6019.363,6.459,26.599,64.897
Superfondo Latinoamerica - Clase B,USD,2026-04-16,5.0,9487.061,6.63,28.047,71.481
1810 Mas Ahorro,ARS,2026-04-16,1.0,62675.792,1.25,10.652,41.11
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-16,0.0,1787.96,1.255,9.739,38.828
1822 Raices Valores Fiduciarios,ARS,2026-04-16,1.0,218424.133,1.159,10.664,47.343
Adcap Balanceado I - Clase A,ARS,2026-04-16,2.0,128648.616,-0.201,,36.003
Adcap Balanceado I - Clase B,ARS,2026-04-16,2.0,117322.452,-0.201,8.692,35.246
Adcap Balanceado VI - Clase A,ARS,2026-04-16,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-16,2.0,16588.15,0.941,8.737,44.536
Adcap Balanceado VI - Clase C,ARS,2026-04-16,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-16,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-16,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-16,2.0,38779.459,2.151,16.694,45.986
Adcap Cobertura - Clase B,ARS,2026-04-16,2.0,40237.01,2.174,16.881,46.793
Adcap Cobertura - Clase C,ARS,2026-04-16,2.0,42581.766,2.189,17.0,49.023
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-16,2.0,1592.042,1.283,10.78,46.247
Adcap Financiamiento Megra - Clase B,ARS,2026-04-16,2.0,1591.793,1.283,10.78,46.247
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-16,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-16,2.0,27956.843,-0.661,-4.182,12.235
Adcap Moneda - Clase B,ARS,2026-04-16,2.0,27542.176,-0.639,-4.028,12.855
Adcap Moneda - Clase C,ARS,2026-04-16,2.0,29619.133,-0.543,-3.373,15.531
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-16,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-16,1.0,129499.504,1.674,12.798,43.396
Adcap Pesos Plus - Clase B,ARS,2026-04-16,1.0,134684.36,1.702,13.012,44.333
Adcap Pesos Plus - Clase C,ARS,2026-04-16,1.0,75182.99,1.714,13.11,44.768
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-16,3.0,213328.289,-2.036,6.68,35.643
Allaria Ahorro Plus - Clase A,ARS,2026-04-16,1.0,229670.034,1.059,8.141,40.559
Allaria Ahorro Plus - Clase B,ARS,2026-04-16,1.0,230710.317,1.069,8.219,40.911
Allaria Ahorro Plus - Clase C,ARS,2026-04-16,1.0,24138.065,1.079,8.291,41.236
Allaria Ahorro Plus - Clase D,ARS,2026-04-16,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-16,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-16,0.0,1929.796,0.999,9.427,39.278
Allaria Dinámico III - Clase B,ARS,2026-04-16,0.0,3624.081,1.009,9.506,39.627
Allaria Dinámico III - Clase C,ARS,2026-04-16,0.0,2001.853,1.018,9.579,39.948
Allaria Dinámico IV - Clase A,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-16,1.0,2855.258,-1.288,6.945,32.543
Allaria Dinámico IV - Clase C,ARS,2026-04-16,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-16,0.0,172604.379,1.36,11.907,50.614
Allaria Renta Balanceada II - Clase B,ARS,2026-04-16,0.0,172610.952,1.36,11.907,50.614
Allaria Renta Balanceada II - Clase C,ARS,2026-04-16,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-16,1.0,12148.155,1.356,10.27,41.661
Alpha Ahorro - Clase B,ARS,2026-04-16,1.0,10787.151,1.325,10.032,40.61
Alpha Ahorro - Clase C,ARS,2026-04-16,1.0,10316.354,1.325,10.032,40.609
Alpha Ahorro - Clase J,ARS,2026-04-16,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-16,1.0,8161.986,1.325,10.031,48.83
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-16,1.0,1711.65,1.325,10.032,40.609
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-16,1.0,98271.146,1.257,10.165,37.9
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-16,1.0,151431.861,1.303,10.518,39.429
Argenfunds Renta Capital - Clase E,USD,2026-04-16,3.0,1527204.102,-1.341,-4.573,16.666
Argenfunds Renta Capital - Clase F,USD,2026-04-16,3.0,1529728.794,-1.128,-4.183,20.071
Argenfunds Renta Flexible - Clase A,ARS,2026-04-16,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-16,1.0,36780.648,1.452,10.427,28.382
Arpenta Ahorro Pesos,ARS,2026-04-16,1.0,69273.49,1.18,13.53,46.445
Balanz Capital Ahorro - Clase A,ARS,2026-04-16,1.0,226012.295,1.652,12.587,48.288
