Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Equity Selection - Clase B,ARS,2026-04-14,1.0,4605.727,-1.801,-0.965,30.779
Balanz Equity Selection - Clase C,ARS,2026-04-14,1.0,10583.758,-1.797,-0.937,30.913
Balanz Equity Selection - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-04-14,1.0,1597.182,-2.168,-5.779,35.974
Balanz Soja - Clase B,ARS,2026-04-14,1.0,1139.355,0.0,0.0,-6.35
Balanz Soja - Clase C,ARS,2026-04-14,1.0,1002.291,0.0,0.0,1.162
Balanz Soja - Clase D,ARS,2026-04-14,1.0,978.383,0.0,0.0,-1.746
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-14,1.0,92479.425,-1.496,-1.167,35.027
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-14,1.0,93434.937,-1.496,-1.167,35.027
Chimpay Agresivo - Clase A,ARS,2026-04-14,1.0,1091.604,2.031,,
Chimpay Agresivo - Clase B,ARS,2026-04-14,1.0,1092.545,2.058,,
Chimpay Agresivo - Clase C,ARS,2026-04-14,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-14,1.0,78697.51,-0.211,-0.034,32.586
CMA Acciones - Clase B,ARS,2026-04-14,1.0,83598.184,-0.176,0.25,33.923
CMA Acciones - Clase C,ARS,2026-04-14,1.0,96240.364,-0.13,0.619,35.682
CMA Acciones - Clase I,ARS,2026-04-14,1.0,34312.097,-0.06,1.175,38.36
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1695.124,-0.211,-0.034,32.584
Cocos Acciones - Clase A,ARS,2026-04-14,1.0,1444.659,-1.059,1.372,
Cocos Acciones - Clase B,ARS,2026-04-14,1.0,1466.335,-1.059,1.372,
Cocos Acciones - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-14,1.0,10144642.26,-1.138,-2.702,29.64
Compass Crecimiento - Clase B,ARS,2026-04-14,1.0,13488974.651,-1.095,-2.302,31.564
Compass Crecimiento - Clase C,ARS,2026-04-14,1.0,15648420.693,-1.069,-2.062,32.731
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-14,1.0,1562.601,-1.138,-2.702,29.64
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-14,1.0,1674.717,-1.022,-1.65,32.442
Compass Crecimiento II - Clase A,ARS,2026-04-14,1.0,650348.643,1.386,12.129,43.287
Compass Crecimiento II - Clase B,ARS,2026-04-14,1.0,818180.473,1.386,12.129,43.44
Compass Crecimiento II - Clase C,ARS,2026-04-14,1.0,1088377.47,1.433,12.626,45.974
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-14,1.0,1607.833,1.433,12.626,44.454
Consultatio Acciones Argentina - Clase A,ARS,2026-04-14,1.0,15444378.883,-0.192,-2.24,30.157
Consultatio Acciones Argentina - Clase B,ARS,2026-04-14,1.0,17411758.638,-0.147,-1.892,31.804
Consultatio Acciones Argentina - Clase C,ARS,2026-04-14,1.0,17990118.18,-0.133,-1.78,32.335
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-14,1.0,1735.907,-0.072,-1.35,32.531
Crecer Acciones - Clase A,ARS,2026-04-14,1.0,1360.638,-0.295,-2.807,
Crecer Acciones - Clase B,ARS,2026-04-14,1.0,1378.512,-0.245,-2.418,
Delta Acciones - Clase A,ARS,2026-04-14,1.0,1629416.999,-0.542,-3.814,25.995
Delta Acciones - Clase B,ARS,2026-04-14,1.0,2302746.718,-0.493,-3.43,27.781
Delta Acciones - Clase E,ARS,2026-04-14,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-14,1.0,1642.251,-0.542,-3.814,25.995
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-14,1.0,1358229.46,-4.416,1.685,45.669
Delta Recursos Naturales - Clase B,ARS,2026-04-14,1.0,1879451.455,-4.369,2.092,47.735
Delta Recursos Naturales - Clase E,ARS,2026-04-14,1.0,1999944.949,-4.341,2.325,48.928
Delta Select - Clase A,ARS,2026-04-14,1.0,658752.794,-0.691,-3.618,26.969
Delta Select - Clase B,ARS,2026-04-14,1.0,97774.926,-0.613,-3.012,29.809
Dracma Multiestrategia II - Clase A,ARS,2026-04-14,1.0,1510.5,1.118,-1.345,
Dracma Multiestrategia II - Clase B,ARS,2026-04-14,1.0,1550.9,1.115,-1.292,
Dracma Multiestrategia II - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-14,1.0,591722.894,-1.062,-2.592,26.485
FBA Acciones Argentinas - Clase B,ARS,2026-04-14,1.0,693527.003,-1.008,-2.166,28.449
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-14,1.0,591895.265,-1.062,-2.592,26.485
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-14,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-14,1.0,254791.454,-0.577,-5.04,22.932
Fima Acciones - Clase B,ARS,2026-04-14,1.0,287924.283,-0.534,-4.71,24.447
Fima Acciones - Clase E,ARS,2026-04-14,1.0,332850.79,-0.516,-4.572,
Fima PB Acciones - Clase A,ARS,2026-04-14,1.0,2951011.057,0.226,-2.849,30.084
Fima PB Acciones - Clase B,ARS,2026-04-14,1.0,3488420.358,0.27,-2.511,31.687
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-14,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-14,1.0,365900.273,-2.013,6.022,41.597
Galileo Acciones - Clase B,ARS,2026-04-14,1.0,402980.023,-1.961,6.473,43.753
IEB Value - Clase A,ARS,2026-04-14,2.0,49486.278,-0.805,-0.422,30.564
IEB Value - Clase B,ARS,2026-04-14,2.0,22311.845,-0.77,-0.057,32.471
IEB Value - Clase C,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1401.337,0.0,-12.096,15.258
Julio A. Roca Valores Negociables,ARS,2026-04-14,2.0,111109.694,-1.765,-7.933,16.584
Lombard Acciones Lideres,ARS,2026-04-14,1.0,195730.925,-1.18,-2.602,32.179
Max Acciones Argentinas - Clase A,ARS,2026-04-14,1.0,1282.193,-0.643,-2.899,28.219
Max Acciones Argentinas - Clase B,ARS,2026-04-14,1.0,1268.574,-0.616,-2.691,26.857
Max Acciones Argentinas - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-14,1.0,1060.797,-0.643,-2.899,
MEGAQM Acciones - Clase A,ARS,2026-04-14,1.0,225429.298,-0.737,-2.074,30.518
MEGAQM Acciones- Clase B,ARS,2026-04-14,1.0,265894.549,-0.686,-1.676,32.401
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1475.104,0.0,5.851,41.08
Parakeet Capital Plus - Clase A,ARS,2026-04-14,2.0,1174.44,-1.854,-1.351,4.542
Parakeet Capital Plus - Clase B,ARS,2026-04-14,2.0,1183.636,-1.836,-1.209,5.07
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-14,2.0,1173.182,-1.854,-1.35,4.541
Pellegrini Acciones - Clase A,ARS,2026-04-14,1.0,138378.087,-0.741,-3.656,27.135
Pellegrini Acciones - Clase B,ARS,2026-04-14,1.0,144644.045,-0.723,-3.517,27.778
Pionero Acciones - Clase A,ARS,2026-04-14,1.0,1582585.731,-1.066,-3.651,22.367
Pionero Acciones - Clase B,ARS,2026-04-14,1.0,1585864.881,-1.007,,
Pionero Acciones Plus - Clase A,ARS,2026-04-14,2.0,271833.39,-2.23,-2.322,24.575
Pionero Acciones Plus - Clase B,ARS,2026-04-14,2.0,346043.833,-2.172,-1.861,26.664
SBS Acciones Argentina - Clase A,ARS,2026-04-14,1.0,1600245.05,-0.953,-3.649,29.272
SBS Acciones Argentina - Clase B,ARS,2026-04-14,1.0,1828864.563,-0.918,-3.373,30.582
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1663.558,-0.953,-3.649,29.272
SBS Tavelli Plus - Clase P,ARS,2026-04-14,1.0,3993195.614,2.688,4.176,36.862
Superfondo Acciones - Clase A,ARS,2026-04-14,2.0,487658.886,-2.824,1.009,30.674
Superfondo Acciones - Clase B,ARS,2026-04-14,2.0,756381.436,-2.779,1.388,32.413
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-14,2.0,383169.37,-2.824,1.009,30.674
Superfondo Acciones - Clase H,ARS,2026-04-14,2.0,59243.412,-2.824,1.009,30.674
Superfondo Acciones - Clase I,ARS,2026-04-14,2.0,64982.566,-2.779,1.388,32.413
Toronto Trust Multimercado - Clase A,ARS,2026-04-14,1.0,339119.65,-0.492,-2.584,30.486
Toronto Trust Multimercado - Clase B,ARS,2026-04-14,1.0,367577.081,-0.471,-2.417,31.278
Toronto Trust Multimercado - Clase C,ARS,2026-04-14,1.0,362766.892,-0.482,-2.5,30.881
Toronto Trust Multimercado - Clase D,ARS,2026-04-14,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-14,1.0,1661.51,-0.492,-2.584,30.486
Wise Capital Equity - Clase A,ARS,2026-04-14,1.0,771.423,0.208,-18.051,-18.005
Wise Capital Equity - Clase B,ARS,2026-04-14,1.0,771.423,0.208,-18.051,-18.005
Wise Capital Equity - Clase C,ARS,2026-04-14,1.0,662.562,0.208,-18.051,-18.004
Wise Capital Equity - Clase D,ARS,2026-04-14,1.0,1029.364,0.285,2.936,2.936
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-14,1.0,679.263,0.201,-18.0,-17.953
Integrae Acciones - Clase A,ARS,2026-04-14,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-14,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-14,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-14,5.0,2689134.594,8.307,21.29,77.367
Alpha Recursos Naturales - Clase A,ARS,2026-04-14,1.0,3596472.75,,,
Alpha Recursos Naturales - Clase B,ARS,2026-04-14,1.0,2211786.316,,,
Alpha Recursos Naturales - Clase C,ARS,2026-04-14,1.0,15.829,,,
Alpha Recursos Naturales - Clase D,ARS,2026-04-14,1.0,1270.4,,,
Alpha Recursos Naturales - Clase I,ARS,2026-04-14,1.0,15.909,,,
Alpha Recursos Naturales - Clase J,ARS,2026-04-14,1.0,1336.938,,,
Alpha Recursos Naturales - Clase K,ARS,2026-04-14,1.0,8177.115,,,
Delta Internacional - Clase A,ARS,2026-04-14,1.0,769857.447,-0.007,-6.109,24.554
Delta Internacional - Clase B,ARS,2026-04-14,1.0,308915.574,0.042,-5.733,26.32
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-14,2.0,569.71,1.844,2.486,-99.907
Compass Renta Mixta Dólares - Clase E,USB,2026-04-14,2.0,668.1,1.873,2.767,-99.906
Compass Renta Mixta Dólares - Clase F,USB,2026-04-14,2.0,880.152,1.914,3.152,-99.905
Delta Latinoamerica - Clase A,ARS,2026-04-14,1.0,2110614.38,6.937,28.467,65.447
Delta Latinoamerica - Clase B,ARS,2026-04-14,1.0,452403.688,6.99,28.981,67.793
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-14,2.0,3345117.593,6.891,30.124,69.876
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-14,2.0,4553752.56,6.949,30.694,72.513
Superfondo Latinoamerica - Clase C,USD,2026-04-14,5.0,8873641.22,6.932,22.792,86.158
Superfondo Latinoamerica - Clase D,USD,2026-04-14,5.0,13334691.063,6.999,23.408,89.474
Compass Renta Mixta II - Clase A,ARS,2026-04-14,3.0,1686.732,8.939,27.42,68.774
Compass Renta Mixta II - Clase B,ARS,2026-04-14,3.0,1707.938,8.976,27.839,70.794
Compass Renta Mixta II - Clase C,ARS,2026-04-14,3.0,1744.677,9.037,28.507,74.092
Compass Renta Mixta II - Clase H,ARS,2026-04-14,3.0,1725.158,8.939,27.42,68.774
Compass Renta Mixta II - Clase I,ARS,2026-04-14,3.0,1837.404,9.037,28.507,
Delta Acciones - Clase I,ARS,2026-04-14,1.0,0.871,1.397,5.576,-5.326
Delta Internacional - Clase I,ARS,2026-04-14,1.0,0.61,1.329,5.354,-5.426
Alpha Latam - Clase J,USD,2026-04-14,1.0,1193.097,7.487,25.454,26.906
Alpha Latam - Clase K,USD,2026-04-14,1.0,1735.023,7.408,24.68,44.568
Compass Renta Mixta Dólares - Clase A,USB,2026-04-14,2.0,620.536,1.844,2.486,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-14,2.0,711.678,1.873,2.766,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-14,2.0,880.152,1.914,3.152,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-14,2.0,999.505,-0.02,-0.052,
MAF Acciones Argentinas - Clase D,ARS,2026-04-14,2.0,30.509,1.305,5.473,-5.216
MAF Acciones Argentinas - Clase E,ARS,2026-04-14,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-14,1.0,108.361,1.638,6.008,-4.143
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-14,1.0,0.712,1.28,5.481,-5.445
Balanz Equity Selection - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-14,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-14,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-14,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-14,1.0,6905.804,-0.807,0.93,17.7
Compass Crecimiento - Clase E,ARS,2026-04-14,1.0,10616.222,-0.69,2.053,22.472
Compass Crecimiento - Clase F,ARS,2026-04-14,1.0,10670.902,-0.738,1.594,20.506
Compass Crecimiento II - Clase D,ARS,2026-04-14,1.0,548.905,1.773,16.83,32.53
Compass Crecimiento II - Clase E,ARS,2026-04-14,1.0,646.872,1.773,16.83,32.53
Compass Crecimiento II - Clase F,ARS,2026-04-14,1.0,742.181,1.773,16.83,32.53
Delta Acciones - Clase F,ARS,2026-04-14,1.0,889.321,0.335,3.733,15.803
Delta Acciones - Clase G,ARS,2026-04-14,1.0,33.914,0.334,3.732,-9.209
Delta Recursos Naturales - Clase F,ARS,2026-04-14,1.0,928.375,0.335,3.733,32.362
Delta Recursos Naturales - Clase G,ARS,2026-04-14,1.0,34.494,0.335,3.735,-9.21
Delta Select - Clase F,ARS,2026-04-14,1.0,701.732,-0.358,0.006,15.34
Delta Select - Clase G,ARS,2026-04-14,1.0,26.169,0.334,3.734,-9.211
Galileo Acciones - Clase C,ARS,2026-04-14,1.0,294.381,0.031,14.092,40.351
Galileo Acciones - Clase D,ARS,2026-04-14,1.0,3.141,2.047,7.458,-1.381
IEB Value - Clase D,ARS,2026-04-14,2.0,34.085,0.596,5.12,23.55
IEB Value - Clase E,ARS,2026-04-14,2.0,3.205,1.424,5.601,-5.29
IEB Value - Clase F,ARS,2026-04-14,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-14,5.0,1834.577,8.429,25.75,61.339
Superfondo Acciones Brasil - Clase B,USD,2026-04-14,5.0,3166.04,8.581,27.16,67.816
Delta Internacional - Clase F,ARS,2026-04-14,1.0,903.145,0.335,3.733,19.007
Delta Internacional - Clase G,ARS,2026-04-14,1.0,65.035,0.335,3.734,-9.21
Alpha Latam - Clase A,USD,2026-04-14,1.0,1915.082,7.487,25.454,48.08
Alpha Latam - Clase B,USD,2026-04-14,1.0,1589.477,7.408,24.68,44.555
Alpha Latam - Clase C,USD,2026-04-14,1.0,1514.407,7.404,24.676,44.866
Alpha Latam - Clase D,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-14,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-14,1.0,1453.462,7.392,24.569,44.427
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-14,2.0,1056.507,1.844,2.486,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-14,3.0,1790.267,8.409,29.925,74.238
Fima Acciones Latinoamerica - Clase B,USD,2026-04-14,3.0,1824.234,8.419,30.019,74.684
Fima Acciones Latinoamerica - Clase C,USD,2026-04-14,3.0,1874.577,8.429,30.113,75.125
Superfondo Latinoamerica - Clase A,USD,2026-04-14,5.0,6052.916,7.052,27.305,69.323
Superfondo Latinoamerica - Clase B,USD,2026-04-14,5.0,9537.898,7.202,28.733,76.122
1810 Mas Ahorro,ARS,2026-04-14,1.0,62533.308,1.02,10.401,41.273
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-14,0.0,1785.137,1.095,9.566,39.469
1822 Raices Valores Fiduciarios,ARS,2026-04-14,1.0,218029.919,0.977,10.465,47.405
Adcap Balanceado I - Clase A,ARS,2026-04-14,2.0,128637.132,-0.21,,51.7
Adcap Balanceado I - Clase B,ARS,2026-04-14,2.0,117311.979,-0.21,8.682,50.844
Adcap Balanceado VI - Clase A,ARS,2026-04-14,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-14,2.0,16557.419,0.754,8.536,44.453
Adcap Balanceado VI - Clase C,ARS,2026-04-14,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-14,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-14,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-14,2.0,38533.783,1.504,15.955,47.531
Adcap Cobertura - Clase B,ARS,2026-04-14,2.0,39980.893,1.524,16.137,48.351
Adcap Cobertura - Clase C,ARS,2026-04-14,2.0,42309.912,1.536,16.253,50.641
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-14,2.0,1589.814,1.142,10.625,46.567
Adcap Financiamiento Megra - Clase B,ARS,2026-04-14,2.0,1589.566,1.142,10.625,46.566
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-14,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-14,2.0,27816.84,-1.159,-4.662,14.362
Adcap Moneda - Clase B,ARS,2026-04-14,2.0,27403.423,-1.14,-4.512,14.998
Adcap Moneda - Clase C,ARS,2026-04-14,2.0,29466.132,-1.057,-3.872,17.74
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-14,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-14,1.0,128848.854,1.163,12.231,44.267
Adcap Pesos Plus - Clase B,ARS,2026-04-14,1.0,134002.878,1.187,12.44,45.215
Adcap Pesos Plus - Clase C,ARS,2026-04-14,1.0,74801.345,1.198,12.536,45.654
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-14,3.0,212828.748,-2.265,6.43,35.385
Allaria Ahorro Plus - Clase A,ARS,2026-04-14,1.0,229320.401,0.905,7.976,41.991
Allaria Ahorro Plus - Clase B,ARS,2026-04-14,1.0,230355.945,0.914,8.053,42.349
Allaria Ahorro Plus - Clase C,ARS,2026-04-14,1.0,24100.685,0.922,8.124,42.678
Allaria Ahorro Plus - Clase D,ARS,2026-04-14,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-14,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-14,0.0,1927.759,0.892,9.311,39.971
Allaria Dinámico III - Clase B,ARS,2026-04-14,0.0,3620.205,0.901,9.389,40.324
Allaria Dinámico III - Clase C,ARS,2026-04-14,0.0,1999.687,0.909,9.461,40.648
Allaria Dinámico IV - Clase A,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-14,1.0,2888.762,-0.13,8.199,39.583
Allaria Dinámico IV - Clase C,ARS,2026-04-14,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-14,0.0,172141.917,1.088,11.607,51.206
Allaria Renta Balanceada II - Clase B,ARS,2026-04-14,0.0,172148.472,1.088,11.607,51.206
Allaria Renta Balanceada II - Clase C,ARS,2026-04-14,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-14,1.0,12103.262,0.982,9.863,42.42
Alpha Ahorro - Clase B,ARS,2026-04-14,1.0,10747.727,0.955,9.63,41.357
Alpha Ahorro - Clase C,ARS,2026-04-14,1.0,10278.65,0.955,9.63,41.357
Alpha Ahorro - Clase J,ARS,2026-04-14,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-14,1.0,8132.157,0.955,9.629,49.621
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-14,1.0,1705.394,0.955,9.63,41.356
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-14,1.0,97915.218,0.89,9.766,37.728
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-14,1.0,150874.267,0.93,10.111,39.264
Argenfunds Renta Capital - Clase E,USD,2026-04-14,3.0,1542792.472,-0.334,-3.599,10.144
