Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-03-03,1.0,9006630.424,-1.347,-13.617,15.477
Compass Crecimiento - Clase B,ARS,2026-03-03,1.0,11956469.783,-1.341,-13.402,17.188
Compass Crecimiento - Clase C,ARS,2026-03-03,1.0,13857154.911,-1.337,-13.273,18.227
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-03-03,1.0,1387.309,-1.347,-13.617,15.477
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-03-03,1.0,1480.382,-1.331,-13.063,17.647
Compass Crecimiento II - Clase A,ARS,2026-03-03,1.0,620904.166,0.374,7.052,39.488
Compass Crecimiento II - Clase B,ARS,2026-03-03,1.0,781137.634,0.374,7.052,39.785
Compass Crecimiento II - Clase C,ARS,2026-03-03,1.0,1037292.15,0.38,7.339,42.484
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-03-03,1.0,1532.368,0.38,7.339,40.379
Consultatio Acciones Argentina - Clase A,ARS,2026-03-03,1.0,13555816.702,-1.652,-14.195,16.588
Consultatio Acciones Argentina - Clase B,ARS,2026-03-03,1.0,15260652.053,-1.642,-14.012,18.063
Consultatio Acciones Argentina - Clase C,ARS,2026-03-03,1.0,15760302.444,-1.639,-13.954,18.539
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-03-03,1.0,1517.748,-1.625,-13.748,18.426
Crecer Acciones - Clase A,ARS,2026-03-03,1.0,1191.812,-1.454,-14.867,
Crecer Acciones - Clase B,ARS,2026-03-03,1.0,1205.523,-1.442,-14.664,
Delta Acciones - Clase A,ARS,2026-03-03,1.0,1441280.329,-1.377,-14.92,12.592
Delta Acciones - Clase B,ARS,2026-03-03,1.0,2033586.261,-1.366,-14.717,14.189
Delta Acciones - Clase E,ARS,2026-03-03,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1452.631,-1.377,-14.92,12.592
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-03-03,1.0,1189488.947,0.124,-10.948,22.087
Delta Recursos Naturales - Clase B,ARS,2026-03-03,1.0,1643306.555,0.135,-10.735,23.818
Delta Recursos Naturales - Clase E,ARS,2026-03-03,1.0,1747051.334,0.142,-10.614,24.818
Delta Select - Clase A,ARS,2026-03-03,1.0,583789.914,-1.302,-14.586,14.379
Delta Select - Clase B,ARS,2026-03-03,1.0,86429.495,-1.284,-14.266,16.938
Dracma Multiestrategia II - Clase A,ARS,2026-03-03,1.0,1350.1,-0.096,-11.822,
Dracma Multiestrategia II - Clase B,ARS,2026-03-03,1.0,1386,-0.094,-11.787,
Dracma Multiestrategia II - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-03-03,1.0,523260.871,-1.055,-13.862,12.822
FBA Acciones Argentinas - Clase B,ARS,2026-03-03,1.0,612206.252,-1.042,-13.637,14.573
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-03-03,1.0,523413.303,-1.055,-13.862,12.822
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-03-03,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-03-03,1.0,225410.886,-1.454,-15.99,7.724
Fima Acciones - Clase B,ARS,2026-03-03,1.0,254366.367,-1.444,-15.816,9.052
Fima Acciones - Clase E,ARS,2026-03-03,1.0,293885.176,-1.44,-15.743,
Fima PB Acciones - Clase A,ARS,2026-03-03,1.0,2640206.897,-1.235,-13.081,15.781
Fima PB Acciones - Clase B,ARS,2026-03-03,1.0,3116644.777,-1.225,-12.901,17.207
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-03-03,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-03-03,1.0,320526.004,-0.533,-7.125,20.675
Galileo Acciones - Clase B,ARS,2026-03-03,1.0,352397.797,-0.525,-6.892,22.512
IEB Value - Clase A,ARS,2026-03-03,2.0,42939.411,-0.787,-13.596,13.914
IEB Value - Clase B,ARS,2026-03-03,2.0,19337.747,-0.779,-13.379,15.644
IEB Value - Clase C,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1377.374,-0.787,-13.599,13.91
Julio A. Roca Valores Negociables,ARS,2026-03-03,2.0,100943.174,-1.276,-16.357,6.585
Lombard Acciones Lideres,ARS,2026-03-03,1.0,172480.515,-0.435,-14.171,17.42
Max Acciones Argentinas - Clase A,ARS,2026-03-03,1.0,1126.551,-1.418,-14.686,12.655
Max Acciones Argentinas - Clase B,ARS,2026-03-03,1.0,1113.621,-1.412,-14.577,11.362
Max Acciones Argentinas - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-03-03,1.0,932.031,-1.418,-14.685,
MEGAQM Acciones - Clase A,ARS,2026-03-03,1.0,196739.376,-1.076,-14.537,14.334
MEGAQM Acciones- Clase B,ARS,2026-03-03,1.0,231674.746,-1.064,-14.33,15.983
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1475.104,0.0,5.851,41.608
Parakeet Capital Plus - Clase A,ARS,2026-03-03,2.0,1035.253,-0.741,-13.042,-10.517
Parakeet Capital Plus - Clase B,ARS,2026-03-03,2.0,1042.764,-0.738,-12.967,-10.065
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-03-03,2.0,1034.144,-0.741,-13.042,-10.517
Pellegrini Acciones - Clase A,ARS,2026-03-03,1.0,122152.707,-1.365,-14.953,14.884
Pellegrini Acciones - Clase B,ARS,2026-03-03,1.0,127610.95,-1.361,-14.878,15.465
Pionero Acciones - Clase A,ARS,2026-03-03,1.0,1378140.38,-1.614,-16.098,8.227
Pionero Acciones - Clase B,ARS,2026-03-03,1.0,1378393.768,-1.601,,
Pionero Acciones Argentinas - Clase A,ARS,2026-03-03,2.0,297306124.699,,,
Pionero Acciones Argentinas - Clase B,ARS,2026-03-03,2.0,397246381.954,,,
Pionero Acciones Plus - Clase A,ARS,2026-03-03,2.0,241506.597,-0.62,-13.22,8.023
Pionero Acciones Plus - Clase B,ARS,2026-03-03,2.0,306853.494,-0.607,-12.976,9.834
SBS Acciones Argentina - Clase A,ARS,2026-03-03,1.0,1405690.578,-1.399,-15.363,15.168
SBS Acciones Argentina - Clase B,ARS,2026-03-03,1.0,1604663.117,-1.391,-15.219,16.335
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1461.304,-1.399,-15.363,15.168
SBS Tavelli Plus - Clase P,ARS,2026-03-03,1.0,3538067.338,-0.362,-7.698,23.095
Superfondo Acciones - Clase A,ARS,2026-03-03,2.0,432198.229,-0.79,-10.479,14.959
Superfondo Acciones - Clase B,ARS,2026-03-03,2.0,669345.658,-0.779,-10.279,16.489
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-03-03,2.0,339592.041,-0.79,-10.479,14.96
Superfondo Acciones - Clase H,ARS,2026-03-03,2.0,52505.756,-0.79,-10.479,14.959
Superfondo Acciones - Clase I,ARS,2026-03-03,2.0,57505.124,-0.779,-10.279,16.49
Toronto Trust Multimercado - Clase A,ARS,2026-03-03,1.0,296646.712,-1.473,-14.785,15.903
Toronto Trust Multimercado - Clase B,ARS,2026-03-03,1.0,321317.575,-1.468,-14.697,16.606
Toronto Trust Multimercado - Clase C,ARS,2026-03-03,1.0,317222.484,-1.47,-14.741,16.254
Toronto Trust Multimercado - Clase D,ARS,2026-03-03,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-03-03,1.0,1453.414,-1.473,-14.785,15.903
Wise Capital Equity - Clase A,ARS,2026-03-03,1.0,772.125,-1.206,-17.976,-21.284
Wise Capital Equity - Clase B,ARS,2026-03-03,1.0,772.125,-1.206,-17.976,-21.284
Wise Capital Equity - Clase C,ARS,2026-03-03,1.0,663.161,-1.206,-17.976,-21.284
Wise Capital Equity - Clase D,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-03-03,1.0,679.943,-1.2,-17.918,-21.227
Integrae Acciones - Clase A,ARS,2026-03-03,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-03-03,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-03-03,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-03-03,5.0,2525604.559,0.063,13.914,84.225
Alpha Recursos Naturales - Clase A,ARS,2026-03-03,1.0,3165014.667,-0.898,-7.894,28.054
Alpha Recursos Naturales - Clase B,ARS,2026-03-03,1.0,1951694.329,-0.918,-8.366,23.58
Alpha Recursos Naturales - Clase C,ARS,2026-03-03,1.0,15.767,0.21,4.493,-13.411
Alpha Recursos Naturales - Clase D,ARS,2026-03-03,1.0,1117.123,-0.716,-4.29,6.964
Alpha Recursos Naturales - Clase I,ARS,2026-03-03,1.0,15.846,0.202,4.491,-13.415
Alpha Recursos Naturales - Clase J,ARS,2026-03-03,1.0,1336.938,0.0,0.0,0.0
Alpha Recursos Naturales - Clase K,ARS,2026-03-03,1.0,7215.539,-0.918,-8.366,23.579
Delta Internacional - Clase A,ARS,2026-03-03,1.0,714312.987,-1.383,-12.883,15.131
Delta Internacional - Clase B,ARS,2026-03-03,1.0,286166.14,-1.371,-12.675,16.764
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-03-03,5.0,566.585,-0.119,1.924,-99.899
Compass Renta Mixta Dólares - Clase E,USB,2026-03-03,5.0,663.716,-0.115,2.093,-99.898
Compass Renta Mixta Dólares - Clase F,USB,2026-03-03,5.0,873.093,-0.109,2.324,-99.897
Delta Latinoamerica - Clase A,ARS,2026-03-03,1.0,2009921.782,-0.772,22.338,56.633
Delta Latinoamerica - Clase B,ARS,2026-03-03,1.0,430126.906,-0.761,22.629,58.854
FBA Acciones Latinoamericana - Clase A,ARS,2026-03-03,2.0,3092476.551,-1.037,20.297,65.037
FBA Acciones Latinoamericana - Clase B,ARS,2026-03-03,2.0,4202414.507,-1.024,20.61,67.599
Superfondo Latinoamerica - Clase C,USD,2026-03-03,5.0,8258396.612,-0.689,14.279,87.652
Superfondo Latinoamerica - Clase D,USD,2026-03-03,5.0,12385087.541,-0.675,14.62,90.995
Compass Renta Mixta II - Clase A,ARS,2026-03-03,3.0,1578.658,-0.91,19.256,
Compass Renta Mixta II - Clase B,ARS,2026-03-03,3.0,1596.442,-0.905,19.494,
Compass Renta Mixta II - Clase C,ARS,2026-03-03,3.0,1627.436,-0.898,19.872,
Compass Renta Mixta II - Clase H,ARS,2026-03-03,3.0,1614.622,-0.91,19.256,
Compass Renta Mixta II - Clase I,ARS,2026-03-03,3.0,1713.933,-0.898,19.871,
Delta Acciones - Clase I,ARS,2026-03-03,1.0,0.862,0.116,4.485,-13.454
Delta Internacional - Clase I,ARS,2026-03-03,1.0,0.605,0.332,4.491,-13.324
Alpha Latam - Clase J,USD,2026-03-03,1.0,1144.361,-0.854,20.329,21.722
Alpha Latam - Clase K,USD,2026-03-03,1.0,1668.099,-0.871,19.871,39.007
Compass Renta Mixta Dólares - Clase A,USB,2026-03-03,5.0,617.13,-0.119,1.924,
Compass Renta Mixta Dólares - Clase B,USB,2026-03-03,5.0,707.014,-0.115,2.092,
Compass Renta Mixta Dólares - Clase C,USB,2026-03-03,5.0,873.093,-0.109,2.324,
FBA Acciones Globales Dólar I - Clase B,USB,2026-03-03,2.0,1000.077,-0.002,0.005,
MAF Acciones Argentinas - Clase D,ARS,2026-03-03,2.0,30.224,0.206,4.487,-13.675
MAF Acciones Argentinas - Clase E,ARS,2026-03-03,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-03-03,1.0,106.936,0.437,4.614,-14.333
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-03-03,1.0,0.705,0.142,4.444,-13.497
Balanz Equity Selection - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-03-03,1.0,1000,,,
Chimpay Agresivo - Clase E,ARS,2026-03-03,1.0,1000,,,
Chimpay Agresivo - Clase F,ARS,2026-03-03,1.0,1000,,,
Compass Crecimiento - Clase D,ARS,2026-03-03,1.0,6153.195,-1.113,-10.07,-3.047
Compass Crecimiento - Clase E,ARS,2026-03-03,1.0,9418.104,-1.096,-9.464,0.878
Compass Crecimiento - Clase F,ARS,2026-03-03,1.0,9483.432,-1.103,-9.711,-0.739
Compass Crecimiento II - Clase D,ARS,2026-03-03,1.0,525.025,0.619,11.747,19.627
Compass Crecimiento II - Clase E,ARS,2026-03-03,1.0,618.729,0.618,11.747,19.627
Compass Crecimiento II - Clase F,ARS,2026-03-03,1.0,709.892,0.618,11.747,19.627
Delta Acciones - Clase F,ARS,2026-03-03,1.0,892.523,0.237,4.106,8.189
Delta Acciones - Clase G,ARS,2026-03-03,1.0,34.036,0.236,4.105,-16.041
Delta Recursos Naturales - Clase F,ARS,2026-03-03,1.0,931.718,0.237,4.107,17.139
Delta Recursos Naturales - Clase G,ARS,2026-03-03,1.0,34.618,0.237,4.108,-16.041
Delta Select - Clase F,ARS,2026-03-03,1.0,624.196,-1.072,-11.044,-3.903
Delta Select - Clase G,ARS,2026-03-03,1.0,26.263,0.237,4.107,-16.042
Galileo Acciones - Clase C,ARS,2026-03-03,1.0,250.152,-0.387,-3.049,6.66
Galileo Acciones - Clase D,ARS,2026-03-03,1.0,3.049,0.131,4.311,-12.057
IEB Value - Clase D,ARS,2026-03-03,2.0,29.27,-0.584,-9.73,-2.372
IEB Value - Clase E,ARS,2026-03-03,2.0,3.172,0.221,4.514,-14.224
IEB Value - Clase F,ARS,2026-03-03,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-03-03,5.0,1728.67,0.3,18.491,54.684
Superfondo Acciones Brasil - Clase B,USD,2026-03-03,5.0,2969.858,0.333,19.281,60.894
Delta Internacional - Clase F,ARS,2026-03-03,1.0,906.397,0.237,4.107,9.636
Delta Internacional - Clase G,ARS,2026-03-03,1.0,65.269,0.238,4.107,-16.042
Alpha Latam - Clase A,USD,2026-03-03,1.0,1836.86,-0.854,20.33,42.453
Alpha Latam - Clase B,USD,2026-03-03,1.0,1528.167,-0.871,19.871,38.995
Alpha Latam - Clase C,USD,2026-03-03,1.0,1456.202,-0.872,19.885,39.362
Alpha Latam - Clase D,USD,2026-03-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-03-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-03-03,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-03-03,1.0,1398.085,-0.874,19.823,38.939
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-03-03,5.0,1050.71,-0.119,1.924,
Fima Acciones Latinoamerica - Clase A,USD,2026-03-03,3.0,1661.982,-1.035,20.615,64.723
Fima Acciones Latinoamerica - Clase B,USD,2026-03-03,3.0,1693.018,-1.033,20.667,65.144
Fima Acciones Latinoamerica - Clase C,USD,2026-03-03,3.0,1739.234,-1.031,20.719,65.561
Superfondo Latinoamerica - Clase A,USD,2026-03-03,5.0,5651.778,-0.453,18.868,57.549
Superfondo Latinoamerica - Clase B,USD,2026-03-03,5.0,8865.769,-0.421,19.662,63.875
1810 Mas Ahorro,ARS,2026-03-03,1.0,60243.397,0.201,6.358,39.215
1822 Raices Cobertura - Clase A,ARS,2026-03-03,0.0,1721.791,0.261,5.678,33.273
1822 Raices Valores Fiduciarios,ARS,2026-03-03,1.0,209379.88,0.121,6.082,45.618
Adcap Balanceado I - Clase A,ARS,2026-03-03,2.0,119850.866,5.587,,47.253
Adcap Balanceado I - Clase B,ARS,2026-03-03,2.0,109299.345,5.587,1.259,46.314
Adcap Balanceado VI - Clase A,ARS,2026-03-03,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-03-03,2.0,15496.29,-0.109,1.58,39.452
Adcap Balanceado VI - Clase C,ARS,2026-03-03,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-03-03,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-03-03,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-03-03,2.0,35559.511,0.169,7.004,39.838
Adcap Cobertura - Clase B,ARS,2026-03-03,2.0,36871.554,0.174,7.105,40.615
Adcap Cobertura - Clase C,ARS,2026-03-03,2.0,39003.707,0.176,7.169,42.848
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-03-03,2.0,1522.877,0.227,5.968,45.531
Adcap Financiamiento Megra - Clase B,ARS,2026-03-03,2.0,1522.639,0.227,5.968,45.53
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-03-03,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-03-03,2.0,28182.616,-0.565,-3.408,22.325
Adcap Moneda - Clase B,ARS,2026-03-03,2.0,27746.164,-0.561,-3.318,23.005
Adcap Moneda - Clase C,ARS,2026-03-03,2.0,29754.338,-0.542,-2.932,25.938
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-03-03,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-03-03,1.0,122369.503,0.168,6.588,38.629
Adcap Pesos Plus - Clase B,ARS,2026-03-03,1.0,127169.013,0.174,6.706,39.54
Adcap Pesos Plus - Clase C,ARS,2026-03-03,1.0,70962.094,0.176,6.76,39.962
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1711.014,0.168,6.466,38.471
Alianza de Capitales,ARS,2026-03-03,3.0,206778.124,0.328,3.404,33.928
Allaria Ahorro Plus - Clase A,ARS,2026-03-03,1.0,221752.162,0.136,4.412,36.869
Allaria Ahorro Plus - Clase B,ARS,2026-03-03,1.0,222689.449,0.138,4.457,37.213
Allaria Ahorro Plus - Clase C,ARS,2026-03-03,1.0,23292.42,0.14,4.498,37.531
Allaria Ahorro Plus - Clase D,ARS,2026-03-03,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-03-03,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-03-03,0.0,1865.813,0.215,5.799,38.421
Allaria Dinámico III - Clase B,ARS,2026-03-03,0.0,3502.867,0.217,5.844,38.77
Allaria Dinámico III - Clase C,ARS,2026-03-03,0.0,1934.361,0.218,5.885,39.09
Allaria Dinámico IV - Clase A,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-03-03,1.0,2688.576,0.146,0.701,30.365
Allaria Dinámico IV - Clase C,ARS,2026-03-03,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-03-03,1.0,165186.661,0.22,7.098,48.336
Allaria Renta Balanceada II - Clase B,ARS,2026-03-03,1.0,165192.951,0.22,7.098,48.336
Allaria Renta Balanceada II - Clase C,ARS,2026-03-03,1.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-03-03,1.0,11627.417,0.149,5.543,38.356
Alpha Ahorro - Clase B,ARS,2026-03-03,1.0,10334.035,0.143,5.41,37.324
Alpha Ahorro - Clase C,ARS,2026-03-03,1.0,9883.013,0.143,5.41,37.323
Alpha Ahorro - Clase J,ARS,2026-03-03,1.0,1447.548,0.0,0.0,0.538
Alpha Ahorro - Clase K,ARS,2026-03-03,1.0,7819.158,0.143,5.41,45.352
