Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Alpha Mega - Clase B,ARS,2026-05-13,1.0,442124.74,-1.526,-11.367,15.789
Alpha Mega - Clase C,ARS,2026-05-13,1.0,422189.286,-1.54,-11.475,15.648
Alpha Mega - Clase D,ARS,2026-05-13,1.0,181.162,1.645,4.388,-19.237
Alpha Mega - Clase E,ARS,2026-05-13,1.0,255.508,0.08,-7.59,-6.599
Alpha Mega - Clase I,ARS,2026-05-13,1.0,6.243,1.644,4.381,-19.247
Alpha Mega - Clase J,ARS,2026-05-13,1.0,1352.322,0.0,0.0,0.0
Alpha Mega - Clase K,ARS,2026-05-13,1.0,1110.441,0.0,0.0,0.0
Alpha Mercosur - Clase A,ARS,2026-05-13,1.0,38141121.88,-2.36,-1.652,32.519
Alpha Mercosur - Clase B,ARS,2026-05-13,1.0,30930763.396,-2.44,-2.545,29.266
Alpha Mercosur - Clase C,ARS,2026-05-13,1.0,77.862,1.645,4.388,-19.236
Alpha Mercosur - Clase D,ARS,2026-05-13,1.0,17411.196,-0.849,1.39,4.048
Alpha Mercosur - Clase I,ARS,2026-05-13,1.0,77.748,1.646,4.389,-19.236
Alpha Mercosur - Clase J,ARS,2026-05-13,1.0,1279.432,0.0,0.0,0.344
Alpha Mercosur - Clase K,ARS,2026-05-13,1.0,12910.493,-2.44,-2.545,29.268
Arpenta Acciones Argentina,ARS,2026-05-13,2.0,771210.808,-1.931,-3.868,35.946
Balanz Acciones - Clase A,ARS,2026-05-13,1.0,142777.476,-1.34,-8.919,19.037
Balanz Acciones - Clase B,ARS,2026-05-13,1.0,149883.712,-1.321,-8.721,20.278
Balanz Acciones - Clase C,ARS,2026-05-13,1.0,64069.118,-1.319,-8.704,20.338
Balanz Acciones - Clase D,ARS,2026-05-13,1.0,1269.522,-1.319,-8.704,-10.144
Balanz Acciones - Clase E,ARS,2026-05-13,1.0,72773.456,-1.319,-8.704,20.338
Balanz Acciones - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1621.674,0.0,-2.727,27.13
Balanz Equity Selection - Clase A,ARS,2026-05-13,1.0,14810.07,-1.644,-6.929,20.917
Balanz Equity Selection - Clase B,ARS,2026-05-13,1.0,4334.664,-1.631,-6.794,21.4
Balanz Equity Selection - Clase C,ARS,2026-05-13,1.0,9961.664,-1.628,-6.76,21.524
Balanz Equity Selection - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-13,1.0,1661.935,2.784,-1.959,39.794
Balanz Soja - Clase B,ARS,2026-05-13,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-13,1.0,1002.291,0.0,0.0,-0.047
Balanz Soja - Clase D,ARS,2026-05-13,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-13,1.0,87405.31,-3.006,-6.59,23.779
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-13,1.0,88308.396,-3.006,-6.59,23.779
Chimpay Agresivo - Clase A,ARS,2026-05-13,1.0,1013.4,-0.344,,
Chimpay Agresivo - Clase B,ARS,2026-05-13,1.0,1014.881,-0.319,,
Chimpay Agresivo - Clase C,ARS,2026-05-13,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-13,1.0,73311.356,-2.151,-6.876,21.052
CMA Acciones - Clase B,ARS,2026-05-13,1.0,77938.795,-2.119,-6.537,22.273
CMA Acciones - Clase C,ARS,2026-05-13,1.0,89818.177,-2.077,-6.095,23.879
CMA Acciones - Clase I,ARS,2026-05-13,1.0,32072.179,-2.014,-5.429,26.323
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1579.109,-2.151,-6.876,21.051
Cocos Acciones - Clase A,ARS,2026-05-13,1.0,1359.002,-1.954,-4.639,
Cocos Acciones - Clase B,ARS,2026-05-13,1.0,1379.394,-1.954,-4.639,
Cocos Acciones - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-13,1.0,9564898.134,-1.522,-8.262,22.216
Compass Crecimiento - Clase B,ARS,2026-05-13,1.0,12733932.542,-1.479,-7.771,24.054
Compass Crecimiento - Clase C,ARS,2026-05-13,1.0,14783515.272,-1.454,-7.475,25.169
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-13,1.0,1473.303,-1.522,-8.263,22.216
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-13,1.0,1584.315,-1.407,-6.959,25.146
Compass Crecimiento II - Clase A,ARS,2026-05-13,1.0,663845.968,0.829,14.456,50.347
Compass Crecimiento II - Clase B,ARS,2026-05-13,1.0,835160.978,0.829,14.456,50.402
Compass Crecimiento II - Clase C,ARS,2026-05-13,1.0,1112455.957,0.876,15.117,52.93
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-13,1.0,1643.404,0.876,15.117,51.775
Consultatio Acciones Argentina - Clase A,ARS,2026-05-13,1.0,14529678.315,-1.053,-8.03,23.006
Consultatio Acciones Argentina - Clase B,ARS,2026-05-13,1.0,16396817.995,-1.012,-7.61,24.553
Consultatio Acciones Argentina - Clase C,ARS,2026-05-13,1.0,16946850.22,-0.999,-7.476,25.052
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-13,1.0,1637.47,-0.943,-6.944,25.451
Crecer Acciones - Clase A,ARS,2026-05-13,1.0,1265.144,-1.476,-9.629,18.432
Crecer Acciones - Clase B,ARS,2026-05-13,1.0,1283.193,-1.431,-9.166,20.103
Delta Acciones - Clase A,ARS,2026-05-13,1.0,1521147.687,-1.291,-10.205,16.599
Delta Acciones - Clase B,ARS,2026-05-13,1.0,2152129.884,-1.245,-9.746,18.243
Delta Acciones - Clase E,ARS,2026-05-13,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-13,1.0,1533.128,-1.291,-10.205,16.599
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-13,1.0,1297036.273,-2.942,-2.896,35.127
Delta Recursos Naturales - Clase B,ARS,2026-05-13,1.0,1796773.174,-2.897,-2.399,37.033
Delta Recursos Naturales - Clase E,ARS,2026-05-13,1.0,1913181.894,-2.872,-2.114,38.133
Delta Select - Clase A,ARS,2026-05-13,1.0,616197.356,-1.242,-9.844,18.183
Delta Select - Clase B,ARS,2026-05-13,1.0,91618.694,-1.17,-9.118,20.812
Dracma Multiestrategia II - Clase A,ARS,2026-05-13,1.0,1435.9,-1.597,-6.218,
Dracma Multiestrategia II - Clase B,ARS,2026-05-13,1.0,1474.3,-1.602,-6.167,
Dracma Multiestrategia II - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-13,1.0,548764.047,-1.575,-9.663,18.246
FBA Acciones Argentinas - Clase B,ARS,2026-05-13,1.0,643960.578,-1.525,-9.158,20.071
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-13,1.0,548923.904,-1.575,-9.663,18.246
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-13,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-13,1.0,237645.45,-1.695,-11.43,15.652
Fima Acciones - Clase B,ARS,2026-05-13,1.0,268808.606,-1.655,-11.036,17.069
Fima Acciones - Clase E,ARS,2026-05-13,1.0,310877.771,-1.639,-10.872,
Fima PB Acciones - Clase A,ARS,2026-05-13,1.0,2771388.594,-1.631,-8.762,24.605
Fima PB Acciones - Clase B,ARS,2026-05-13,1.0,3279258.314,-1.591,-8.356,26.132
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-13,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-13,1.0,350317.16,-2.518,1.507,33.913
Galileo Acciones - Clase B,ARS,2026-05-13,1.0,386278.756,-2.47,2.06,35.941
IEB Value - Clase A,ARS,2026-05-13,2.0,46473.028,-1.243,-6.486,22.788
IEB Value - Clase B,ARS,2026-05-13,2.0,20969.964,-1.211,-6.067,24.521
IEB Value - Clase C,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1401.337,0.0,-12.096,15.421
Julio A. Roca Valores Negociables,ARS,2026-05-13,2.0,103126.831,-2.611,-14.548,6.743
Lombard Acciones Lideres,ARS,2026-05-13,1.0,181564.17,-1.97,-9.651,22.579
Max Acciones Argentinas - Clase A,ARS,2026-05-13,1.0,1195.894,-1.589,-9.434,19.589
Max Acciones Argentinas - Clase B,ARS,2026-05-13,1.0,1183.899,-1.565,-9.186,18.39
Max Acciones Argentinas - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-13,1.0,989.4,-1.589,-9.434,
MEGAQM Acciones - Clase A,ARS,2026-05-13,1.0,211796.576,-1.442,-7.996,21.47
MEGAQM Acciones- Clase B,ARS,2026-05-13,1.0,250097.602,-1.396,-7.517,23.212
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1475.104,0.0,5.851,39.751
Parakeet Capital Plus - Clase A,ARS,2026-05-13,2.0,1113.246,-1.681,-6.491,1.943
Parakeet Capital Plus - Clase B,ARS,2026-05-13,2.0,1122.397,-1.665,-6.32,2.453
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-13,2.0,1112.053,-1.681,-6.491,1.942
Pellegrini Acciones - Clase A,ARS,2026-05-13,1.0,129387.416,-1.171,-9.916,19.52
Pellegrini Acciones - Clase B,ARS,2026-05-13,1.0,135300.198,-1.155,-9.749,20.121
Pionero Acciones - Clase A,ARS,2026-05-13,1.0,1479030.562,-1.669,-9.956,13.435
Pionero Acciones - Clase B,ARS,2026-05-13,1.0,1484044.828,-1.617,,
Pionero Acciones Plus - Clase A,ARS,2026-05-13,2.0,252925.608,-3.468,-9.116,12.636
Pionero Acciones Plus - Clase B,ARS,2026-05-13,2.0,322397.686,-3.415,-8.567,14.515
SBS Acciones Argentina - Clase A,ARS,2026-05-13,1.0,1500368.708,-1.414,-9.662,20.511
SBS Acciones Argentina - Clase B,ARS,2026-05-13,1.0,1716085.978,-1.381,-9.332,21.726
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1559.732,-1.414,-9.662,20.511
SBS Tavelli Plus - Clase P,ARS,2026-05-13,1.0,3678902.016,-4.291,-4.024,28.668
Superfondo Acciones - Clase A,ARS,2026-05-13,2.0,465949.717,-3.043,-3.488,20.529
Superfondo Acciones - Clase B,ARS,2026-05-13,2.0,723465.509,-3.001,-3.024,22.125
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-13,2.0,366111.713,-3.043,-3.488,20.53
Superfondo Acciones - Clase H,ARS,2026-05-13,2.0,56606.075,-3.043,-3.488,20.529
Superfondo Acciones - Clase I,ARS,2026-05-13,2.0,62154.632,-3.001,-3.024,22.125
Toronto Trust Multimercado - Clase A,ARS,2026-05-13,1.0,316642.869,-1.32,-9.04,21.057
Toronto Trust Multimercado - Clase B,ARS,2026-05-13,1.0,343378.23,-1.3,-8.841,21.788
Toronto Trust Multimercado - Clase C,ARS,2026-05-13,1.0,338803.754,-1.31,-8.941,21.422
Toronto Trust Multimercado - Clase D,ARS,2026-05-13,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-13,1.0,1551.386,-1.32,-9.04,21.057
Wise Capital Equity - Clase A,ARS,2026-05-13,1.0,738.403,-1.054,-21.559,-23.294
Wise Capital Equity - Clase B,ARS,2026-05-13,1.0,738.403,-1.054,-21.559,-23.294
Wise Capital Equity - Clase C,ARS,2026-05-13,1.0,634.201,-1.054,-21.558,-23.293
Wise Capital Equity - Clase D,ARS,2026-05-13,1.0,986.995,-0.984,-1.301,-1.301
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-13,1.0,650.211,-1.065,-21.507,-23.242
Integrae Acciones - Clase A,ARS,2026-05-13,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-13,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-13,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-13,5.0,2478999.122,-6.099,11.812,70.879
Delta Internacional - Clase A,ARS,2026-05-13,1.0,736356.419,-1.588,-10.194,22.982
Delta Internacional - Clase B,ARS,2026-05-13,1.0,295801.749,-1.543,-9.735,24.716
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-13,2.0,573.563,0.156,3.179,-99.901
Compass Renta Mixta Dólares - Clase E,USB,2026-05-13,2.0,673.179,0.185,3.548,-99.9
Compass Renta Mixta Dólares - Clase F,USB,2026-05-13,2.0,887.845,0.225,4.053,-99.899
Delta Latinoamerica - Clase A,ARS,2026-05-13,1.0,1981191.395,-4.222,20.589,67.209
Delta Latinoamerica - Clase B,ARS,2026-05-13,1.0,425134.984,-4.178,21.206,69.567
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-13,2.0,3181731.728,-4.895,23.769,66.426
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-13,2.0,4336608.224,-4.847,24.461,68.995
Superfondo Latinoamerica - Clase C,USD,2026-05-13,5.0,8490159.45,-3.364,17.486,84.605
Superfondo Latinoamerica - Clase D,USD,2026-05-13,5.0,12776240.118,-3.308,18.24,87.875
Compass Renta Mixta II - Clase A,ARS,2026-05-13,3.0,1594.229,-4.066,20.432,64.521
Compass Renta Mixta II - Clase B,ARS,2026-05-13,3.0,1615.878,-4.033,20.948,66.485
Compass Renta Mixta II - Clase C,ARS,2026-05-13,3.0,1653.245,-3.979,21.773,69.687
Compass Renta Mixta II - Clase H,ARS,2026-05-13,3.0,1630.545,-4.066,20.432,64.521
Compass Renta Mixta II - Clase I,ARS,2026-05-13,3.0,1741.113,-3.979,21.772,69.686
Delta Acciones - Clase I,ARS,2026-05-13,1.0,0.862,1.651,4.485,-19.213
Delta Internacional - Clase I,ARS,2026-05-13,1.0,0.604,1.684,4.318,-19.251
Alpha Latam - Clase J,USD,2026-05-13,1.0,1128.324,-0.704,18.643,20.017
Alpha Latam - Clase K,USD,2026-05-13,1.0,1637.972,-0.775,17.706,26.241
Compass Renta Mixta Dólares - Clase A,USB,2026-05-13,2.0,624.733,0.156,3.179,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-13,2.0,717.085,0.185,3.547,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-13,2.0,887.845,0.225,4.053,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-13,2.0,999.068,-0.018,-0.095,
MAF Acciones Argentinas - Clase D,ARS,2026-05-13,2.0,30.195,1.646,4.387,-19.448
MAF Acciones Argentinas - Clase E,ARS,2026-05-13,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-13,1.0,106.58,1.168,4.265,-19.851
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-13,1.0,0.705,1.732,4.444,-19.151
Balanz Equity Selection - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-13,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-13,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-13,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-13,1.0,6494.03,0.312,-5.088,-3.788
Compass Crecimiento - Clase E,ARS,2026-05-13,1.0,10016.744,0.429,-3.71,0.167
Compass Crecimiento - Clase F,ARS,2026-05-13,1.0,10054.597,0.381,-4.273,-1.463
Compass Crecimiento II - Clase D,ARS,2026-05-13,1.0,559.573,2.754,19.101,20.391
Compass Crecimiento II - Clase E,ARS,2026-05-13,1.0,659.444,2.754,19.101,20.391
Compass Crecimiento II - Clase F,ARS,2026-05-13,1.0,756.606,2.754,19.101,20.391
Delta Acciones - Clase F,ARS,2026-05-13,1.0,886.983,1.862,3.46,-0.462
Delta Acciones - Clase G,ARS,2026-05-13,1.0,33.825,1.864,3.459,-21.277
Delta Recursos Naturales - Clase F,ARS,2026-05-13,1.0,925.934,1.862,3.46,11.487
Delta Recursos Naturales - Clase G,ARS,2026-05-13,1.0,34.403,1.862,3.461,-21.276
Delta Select - Clase F,ARS,2026-05-13,1.0,654.836,0.612,-6.678,-6.887
Delta Select - Clase G,ARS,2026-05-13,1.0,26.1,1.862,3.461,-21.276
Galileo Acciones - Clase C,ARS,2026-05-13,1.0,275.844,-2.009,6.908,12.559
Galileo Acciones - Clase D,ARS,2026-05-13,1.0,3.073,0.491,5.132,-16.381
IEB Value - Clase D,ARS,2026-05-13,2.0,33.273,1.647,2.615,4.196
IEB Value - Clase E,ARS,2026-05-13,2.0,3.168,1.636,4.382,-19.245
IEB Value - Clase F,ARS,2026-05-13,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-13,5.0,1687.93,-4.039,15.698,34.7
Superfondo Acciones Brasil - Clase B,USD,2026-05-13,5.0,2922.037,-3.915,17.36,40.077
Delta Internacional - Clase F,ARS,2026-05-13,1.0,900.77,1.862,3.46,6.522
Delta Internacional - Clase G,ARS,2026-05-13,1.0,64.863,1.861,3.46,-21.277
Alpha Latam - Clase A,USD,2026-05-13,1.0,1810.917,-0.708,18.63,29.246
Alpha Latam - Clase B,USD,2026-05-13,1.0,1500.564,-0.776,17.705,26.23
Alpha Latam - Clase C,USD,2026-05-13,1.0,1429.556,-0.779,17.691,26.457
Alpha Latam - Clase D,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-13,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-13,1.0,1371.694,-0.789,17.561,26.075
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-13,2.0,1063.657,0.156,3.179,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-13,3.0,1681.005,-1.942,21.996,46.498
Fima Acciones Latinoamerica - Clase B,USD,2026-05-13,3.0,1713.242,-1.934,22.109,46.87
Fima Acciones Latinoamerica - Clase C,USD,2026-05-13,3.0,1760.881,-1.925,22.222,47.24
Superfondo Latinoamerica - Clase A,USD,2026-05-13,5.0,5780.041,-1.244,21.566,45.508
Superfondo Latinoamerica - Clase B,USD,2026-05-13,5.0,9136.295,-1.117,23.313,51.318
1810 Mas Ahorro,ARS,2026-05-13,1.0,63821.363,0.984,12.675,39.748
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-13,0.0,1819.158,0.968,11.654,36.961
1822 Raices Valores Fiduciarios,ARS,2026-05-13,1.0,222440.999,0.672,12.699,46.878
Adcap Balanceado I - Clase A,ARS,2026-05-13,2.0,130800.049,1.248,,52.5
Adcap Balanceado I - Clase B,ARS,2026-05-13,2.0,119022.896,1.127,10.268,51.39
Adcap Balanceado VI - Clase A,ARS,2026-05-13,2.0,104557.649,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-13,2.0,16759.259,0.534,9.859,44.456
Adcap Balanceado VI - Clase C,ARS,2026-05-13,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-13,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-13,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-13,2.0,39285.518,1.289,18.217,45.725
Adcap Cobertura - Clase B,ARS,2026-05-13,2.0,40778.703,1.307,18.454,46.53
Adcap Cobertura - Clase C,ARS,2026-05-13,2.0,43215.731,1.385,18.742,48.708
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-13,2.0,1627.987,0.855,13.282,45.184
Adcap Financiamiento Megra - Clase B,ARS,2026-05-13,2.0,1627.735,0.855,13.282,45.184
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-13,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-13,2.0,28312.724,-0.041,-2.962,24.458
Adcap Moneda - Clase B,ARS,2026-05-13,2.0,27904.153,-0.023,-2.767,25.146
Adcap Moneda - Clase C,ARS,2026-05-13,2.0,30060.467,0.054,-1.933,28.113
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-13,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-13,1.0,131420.581,0.864,14.471,40.566
Adcap Pesos Plus - Clase B,ARS,2026-05-13,1.0,136748.211,0.885,14.743,41.484
Adcap Pesos Plus - Clase C,ARS,2026-05-13,1.0,76351.901,0.895,14.869,41.91
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-13,3.0,218128.697,1.205,9.08,37.431
Allaria Ahorro Plus - Clase A,ARS,2026-05-13,1.0,233752.628,0.561,10.063,38.367
Allaria Ahorro Plus - Clase B,ARS,2026-05-13,1.0,234854.837,0.57,10.163,38.713
Allaria Ahorro Plus - Clase C,ARS,2026-05-13,1.0,24575.868,0.577,10.256,39.033
Allaria Ahorro Plus - Clase D,ARS,2026-05-13,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-13,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-13,0.0,1958.422,0.788,11.05,36.649
Allaria Dinámico III - Clase B,ARS,2026-05-13,0.0,3678.519,0.797,11.151,36.991
Allaria Dinámico III - Clase C,ARS,2026-05-13,0.0,2032.269,0.804,11.244,37.306
Allaria Dinámico IV - Clase A,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-13,1.0,2882.954,-0.468,7.982,34.463
Allaria Dinámico IV - Clase C,ARS,2026-05-13,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-13,0.0,175921.613,0.965,14.058,48.224
Allaria Renta Balanceada II - Clase B,ARS,2026-05-13,0.0,175928.311,0.965,14.058,48.224
Allaria Renta Balanceada II - Clase C,ARS,2026-05-13,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-13,1.0,12353.952,1.011,12.138,38.538
Alpha Ahorro - Clase B,ARS,2026-05-13,1.0,10963.844,0.986,11.834,37.51
Alpha Ahorro - Clase C,ARS,2026-05-13,1.0,10485.336,0.986,11.834,37.51
Alpha Ahorro - Clase J,ARS,2026-05-13,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-13,1.0,8295.67,0.986,11.833,37.503
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-13,1.0,1739.688,0.986,11.834,37.509
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-13,1.0,99832.121,0.782,11.915,35.552
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-13,1.0,153962.842,0.819,12.365,37.056
Argenfunds Renta Capital - Clase E,USD,2026-05-13,3.0,1546860.63,-1.828,-3.344,27.027
Argenfunds Renta Capital - Clase F,USD,2026-05-13,3.0,1548263.172,-1.836,-3.022,29.926
