Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Soja - Clase C,ARS,2026-04-28,1.0,1002.291,0.0,0.0,-2.292
Balanz Soja - Clase D,ARS,2026-04-28,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-04-28,1.0,90400.437,-3.71,-3.389,30.315
Bull Market Acciones Argentinas - Clase B,ARS,2026-04-28,1.0,91334.469,-3.71,-3.389,30.315
Chimpay Agresivo - Clase A,ARS,2026-04-28,1.0,1042.758,-2.535,,
Chimpay Agresivo - Clase B,ARS,2026-04-28,1.0,1043.959,-2.48,,
Chimpay Agresivo - Clase C,ARS,2026-04-28,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-04-28,1.0,75973.982,-3.665,-3.494,27.835
CMA Acciones - Clase B,ARS,2026-04-28,1.0,80736.199,-3.593,-3.182,29.125
CMA Acciones - Clase C,ARS,2026-04-28,1.0,92992.145,-3.5,-2.777,30.82
CMA Acciones - Clase I,ARS,2026-04-28,1.0,33178.901,-3.361,-2.166,33.402
CMA Acciones - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1636.459,-3.665,-3.494,27.833
Cocos Acciones - Clase A,ARS,2026-04-28,1.0,1399.564,-4.148,-1.793,
Cocos Acciones - Clase B,ARS,2026-04-28,1.0,1420.563,-4.148,-1.793,
Cocos Acciones - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-04-28,1.0,9752317.565,-4.961,-6.465,24.441
Compass Crecimiento - Clase B,ARS,2026-04-28,1.0,12975383.73,-4.861,-6.022,26.304
Compass Crecimiento - Clase C,ARS,2026-04-28,1.0,15058219.953,-4.8,-5.756,27.434
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-04-28,1.0,1502.171,-4.961,-6.465,24.441
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-04-28,1.0,1612.654,-4.69,-5.295,27.281
Compass Crecimiento II - Clase A,ARS,2026-04-28,1.0,655936.572,2.257,13.092,50.381
Compass Crecimiento II - Clase B,ARS,2026-04-28,1.0,825210.446,2.257,13.092,50.491
Compass Crecimiento II - Clase C,ARS,2026-04-28,1.0,1098465.162,2.373,13.67,53.096
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-04-28,1.0,1622.735,2.373,13.669,51.707
Consultatio Acciones Argentina - Clase A,ARS,2026-04-28,1.0,14775326.895,-4.515,-6.475,25.205
Consultatio Acciones Argentina - Clase B,ARS,2026-04-28,1.0,16665469.059,-4.427,-6.097,26.789
Consultatio Acciones Argentina - Clase C,ARS,2026-04-28,1.0,17221681.68,-4.399,-5.975,27.3
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-04-28,1.0,1662.852,-4.277,-5.502,27.592
Crecer Acciones - Clase A,ARS,2026-04-28,1.0,1299.861,-4.748,-7.149,29.986
Crecer Acciones - Clase B,ARS,2026-04-28,1.0,1317.645,-4.649,-6.727,31.765
Delta Acciones - Clase A,ARS,2026-04-28,1.0,1559558.747,-4.806,-7.938,19.675
Delta Acciones - Clase B,ARS,2026-04-28,1.0,2205204.742,-4.708,-7.52,21.371
Delta Acciones - Clase E,ARS,2026-04-28,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,1571.842,-4.806,-7.938,19.674
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-04-28,1.0,1320410.443,-7.078,-1.146,43.762
Delta Recursos Naturales - Clase B,ARS,2026-04-28,1.0,1828100.914,-6.981,-0.697,45.8
Delta Recursos Naturales - Clase E,ARS,2026-04-28,1.0,1945899.347,-6.926,-0.44,46.978
Delta Select - Clase A,ARS,2026-04-28,1.0,630506.031,-4.949,-7.75,20.991
Delta Select - Clase B,ARS,2026-04-28,1.0,93661.433,-4.794,-7.092,23.698
Dracma Multiestrategia II - Clase A,ARS,2026-04-28,1.0,1465.7,-1.881,-4.271,
Dracma Multiestrategia II - Clase B,ARS,2026-04-28,1.0,1504.9,-1.884,-4.22,
Dracma Multiestrategia II - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-04-28,1.0,565120.322,-5.51,-6.971,21.794
FBA Acciones Argentinas - Clase B,ARS,2026-04-28,1.0,662737.02,-5.402,-6.509,23.684
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-04-28,1.0,565284.943,-5.51,-6.971,21.794
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-04-28,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-04-28,1.0,243972.891,-4.798,-9.072,19.39
Fima Acciones - Clase B,ARS,2026-04-28,1.0,275827.697,-4.712,-8.713,20.861
Fima Acciones - Clase E,ARS,2026-04-28,1.0,318928.928,-4.677,-8.563,
Fima PB Acciones - Clase A,ARS,2026-04-28,1.0,2837548.25,-3.627,-6.584,27.466
Fima PB Acciones - Clase B,ARS,2026-04-28,1.0,3355862.019,-3.54,-6.216,29.036
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-04-28,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-04-28,1.0,358324.616,-4.042,3.827,37.719
Galileo Acciones - Clase B,ARS,2026-04-28,1.0,394864.39,-3.935,4.329,39.816
IEB Value - Clase A,ARS,2026-04-28,2.0,47449.901,-4.887,-4.52,25.877
IEB Value - Clase B,ARS,2026-04-28,2.0,21401.944,-4.817,-4.132,27.691
IEB Value - Clase C,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1401.337,0.0,-12.096,15.889
Julio A. Roca Valores Negociables,ARS,2026-04-28,2.0,107363.276,-5.077,-11.037,12.029
Lombard Acciones Lideres,ARS,2026-04-28,1.0,187117.567,-5.529,-6.888,26.987
Max Acciones Argentinas - Clase A,ARS,2026-04-28,1.0,1228.664,-4.791,-6.953,22.866
Max Acciones Argentinas - Clase B,ARS,2026-04-28,1.0,1215.966,-4.738,-6.726,21.597
Max Acciones Argentinas - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-04-28,1.0,1016.511,-4.791,-6.952,
MEGAQM Acciones - Clase A,ARS,2026-04-28,1.0,216574.651,-4.636,-5.92,25.014
MEGAQM Acciones- Clase B,ARS,2026-04-28,1.0,255590.182,-4.535,-5.486,26.818
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1475.104,0.0,5.851,40.656
Parakeet Capital Plus - Clase A,ARS,2026-04-28,2.0,1130.18,-5.552,-5.068,1.562
Parakeet Capital Plus - Clase B,ARS,2026-04-28,2.0,1139.252,-5.517,-4.913,2.074
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-04-28,2.0,1128.97,-5.552,-5.068,1.561
Pellegrini Acciones - Clase A,ARS,2026-04-28,1.0,132485.766,-4.967,-7.759,22.594
Pellegrini Acciones - Clase B,ARS,2026-04-28,1.0,138511.96,-4.932,-7.607,23.214
Pionero Acciones - Clase A,ARS,2026-04-28,1.0,1518933.294,-5.045,-7.527,17.343
Pionero Acciones - Clase B,ARS,2026-04-28,1.0,1523060.709,-4.927,,
Pionero Acciones Plus - Clase A,ARS,2026-04-28,2.0,265232.904,-4.604,-4.694,19.812
Pionero Acciones Plus - Clase B,ARS,2026-04-28,2.0,337855.909,-4.487,-4.183,21.821
SBS Acciones Argentina - Clase A,ARS,2026-04-28,1.0,1529252.383,-5.347,-7.923,23.701
SBS Acciones Argentina - Clase B,ARS,2026-04-28,1.0,1748402.424,-5.277,-7.624,24.955
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1589.757,-5.347,-7.923,23.701
SBS Tavelli Plus - Clase P,ARS,2026-04-28,1.0,3877964.213,-0.275,1.17,34.793
Superfondo Acciones - Clase A,ARS,2026-04-28,2.0,480930.057,-4.165,-0.385,25.491
Superfondo Acciones - Clase B,ARS,2026-04-28,2.0,746321.149,-4.072,0.039,27.162
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-04-28,2.0,377882.311,-4.165,-0.385,25.492
Superfondo Acciones - Clase H,ARS,2026-04-28,2.0,58425.962,-4.165,-0.385,25.491
Superfondo Acciones - Clase I,ARS,2026-04-28,2.0,64118.245,-4.072,0.039,27.162
Toronto Trust Multimercado - Clase A,ARS,2026-04-28,1.0,324032.124,-4.919,-6.918,24.284
Toronto Trust Multimercado - Clase B,ARS,2026-04-28,1.0,351304.597,-4.877,-6.737,25.038
Toronto Trust Multimercado - Clase C,ARS,2026-04-28,1.0,346667.334,-4.898,-6.827,24.661
Toronto Trust Multimercado - Clase D,ARS,2026-04-28,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-04-28,1.0,1587.59,-4.919,-6.918,24.284
Wise Capital Equity - Clase A,ARS,2026-04-28,1.0,751.463,-2.385,-20.171,-20.849
Wise Capital Equity - Clase B,ARS,2026-04-28,1.0,751.463,-2.385,-20.171,-20.849
Wise Capital Equity - Clase C,ARS,2026-04-28,1.0,645.418,-2.385,-20.171,-20.848
Wise Capital Equity - Clase D,ARS,2026-04-28,1.0,1003.56,-2.229,0.356,0.356
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-04-28,1.0,661.773,-2.379,-20.112,-20.789
Integrae Acciones - Clase A,ARS,2026-04-28,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-04-28,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-04-28,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-04-28,5.0,2683837.645,8.094,21.051,82.515
Delta Internacional - Clase A,ARS,2026-04-28,1.0,758626.033,-1.466,-7.478,27.791
Delta Internacional - Clase B,ARS,2026-04-28,1.0,304572.355,-1.364,-7.059,29.603
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-04-28,2.0,571.589,2.18,2.824,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-04-28,2.0,670.584,2.252,3.149,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-04-28,2.0,883.924,2.35,3.594,-99.901
Delta Latinoamerica - Clase A,ARS,2026-04-28,1.0,2104149.982,6.609,28.074,69.511
Delta Latinoamerica - Clase B,ARS,2026-04-28,1.0,451260.361,6.72,28.655,71.914
FBA Acciones Latinoamericana - Clase A,ARS,2026-04-28,2.0,3371742.462,7.741,31.16,76.502
FBA Acciones Latinoamericana - Clase B,ARS,2026-04-28,2.0,4592696.072,7.864,31.811,79.242
Superfondo Latinoamerica - Clase C,USD,2026-04-28,5.0,8901302.502,7.265,23.175,91.788
Superfondo Latinoamerica - Clase D,USD,2026-04-28,5.0,13385269.209,7.405,23.876,95.204
Compass Renta Mixta II - Clase A,ARS,2026-04-28,3.0,1693.154,9.353,27.905,77.801
Compass Renta Mixta II - Clase B,ARS,2026-04-28,3.0,1715.293,9.446,28.39,79.934
Compass Renta Mixta II - Clase C,ARS,2026-04-28,3.0,1753.574,9.593,29.162,83.415
Compass Renta Mixta II - Clase H,ARS,2026-04-28,3.0,1731.725,9.353,27.905,77.802
Compass Renta Mixta II - Clase I,ARS,2026-04-28,3.0,1846.774,9.593,29.162,83.414
Delta Acciones - Clase I,ARS,2026-04-28,1.0,0.837,-2.561,1.455,-18.5
Delta Internacional - Clase I,ARS,2026-04-28,1.0,0.586,-2.658,1.209,-18.611
Alpha Latam - Clase J,USD,2026-04-28,1.0,1143.559,3.024,20.245,21.637
Alpha Latam - Clase K,USD,2026-04-28,1.0,1661.656,2.866,19.408,28.944
Compass Renta Mixta Dólares - Clase A,USB,2026-04-28,2.0,622.583,2.18,2.824,
Compass Renta Mixta Dólares - Clase B,USB,2026-04-28,2.0,714.322,2.252,3.148,
Compass Renta Mixta Dólares - Clase C,USB,2026-04-28,2.0,883.924,2.35,3.594,
FBA Acciones Globales Dólar I - Clase B,USB,2026-04-28,2.0,999.294,-0.042,-0.073,
MAF Acciones Argentinas - Clase D,ARS,2026-04-28,2.0,29.408,-2.351,1.666,-18.939
MAF Acciones Argentinas - Clase E,ARS,2026-04-28,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-04-28,1.0,104.327,-2.146,2.061,-18.597
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-04-28,1.0,0.684,-2.703,1.333,-16.788
Balanz Equity Selection - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-04-28,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-04-28,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-04-28,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-04-28,1.0,6411.245,-7.91,-6.298,-1.985
Compass Crecimiento - Clase E,ARS,2026-04-28,1.0,9872.488,-7.648,-5.096,2.025
Compass Crecimiento - Clase F,ARS,2026-04-28,1.0,9916.564,-7.755,-5.588,0.373
Compass Crecimiento II - Clase D,ARS,2026-04-28,1.0,535.009,-0.804,13.872,20.585
Compass Crecimiento II - Clase E,ARS,2026-04-28,1.0,630.495,-0.804,13.872,20.585
Compass Crecimiento II - Clase F,ARS,2026-04-28,1.0,723.392,-0.804,13.872,20.585
Delta Acciones - Clase F,ARS,2026-04-28,1.0,858.847,-3.103,0.178,-0.301
Delta Acciones - Clase G,ARS,2026-04-28,1.0,32.752,-3.103,0.177,-21.235
Delta Recursos Naturales - Clase F,ARS,2026-04-28,1.0,896.563,-3.103,0.178,16.572
Delta Recursos Naturales - Clase G,ARS,2026-04-28,1.0,33.312,-3.104,0.18,-21.235
Delta Select - Clase F,ARS,2026-04-28,1.0,648.698,-7.889,-7.552,-4.638
Delta Select - Clase G,ARS,2026-04-28,1.0,25.272,-3.106,0.178,-21.237
Galileo Acciones - Clase C,ARS,2026-04-28,1.0,275.521,-6.378,6.783,17.413
Galileo Acciones - Clase D,ARS,2026-04-28,1.0,3.002,-2.469,2.703,-15.174
IEB Value - Clase D,ARS,2026-04-28,2.0,32.356,-4.507,-0.213,5.001
IEB Value - Clase E,ARS,2026-04-28,2.0,3.081,-2.5,1.516,-18.942
IEB Value - Clase F,ARS,2026-04-28,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-04-28,5.0,1766.978,4.434,21.116,44.189
Superfondo Acciones Brasil - Clase B,USD,2026-04-28,5.0,3053.962,4.737,22.659,49.978
Delta Internacional - Clase F,ARS,2026-04-28,1.0,872.197,-3.103,0.178,7.495
Delta Internacional - Clase G,ARS,2026-04-28,1.0,62.806,-3.104,0.179,-21.236
Alpha Latam - Clase A,USD,2026-04-28,1.0,1835.551,3.023,20.244,32.055
Alpha Latam - Clase B,USD,2026-04-28,1.0,1522.264,2.866,19.408,28.933
Alpha Latam - Clase C,USD,2026-04-28,1.0,1450.299,2.857,19.399,29.189
Alpha Latam - Clase D,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-04-28,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-04-28,1.0,1391.772,2.834,19.282,28.797
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-04-28,2.0,1059.994,2.18,2.824,
Fima Acciones Latinoamerica - Clase A,USD,2026-04-28,3.0,1718.833,4.083,24.741,54.78
Fima Acciones Latinoamerica - Clase B,USD,2026-04-28,3.0,1751.616,4.103,24.844,55.176
Fima Acciones Latinoamerica - Clase C,USD,2026-04-28,3.0,1800.133,4.123,24.946,55.568
Superfondo Latinoamerica - Clase A,USD,2026-04-28,5.0,5859.584,3.633,23.239,51.503
Superfondo Latinoamerica - Clase B,USD,2026-04-28,5.0,9247.13,3.934,24.809,57.586
1810 Mas Ahorro,ARS,2026-04-28,1.0,63103.456,1.941,11.407,39.729
1822 Raices Ahorro Plus - Clase A,ARS,2026-04-28,0.0,1799.304,1.897,10.435,37.422
1822 Raices Valores Fiduciarios,ARS,2026-04-28,1.0,220081.732,1.927,11.504,46.704
Adcap Balanceado I - Clase A,ARS,2026-04-28,2.0,129146.791,0.186,,41.279
Adcap Balanceado I - Clase B,ARS,2026-04-28,2.0,117694.539,0.116,9.037,40.418
Adcap Balanceado VI - Clase A,ARS,2026-04-28,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-04-28,2.0,16732.053,1.817,9.681,45.806
Adcap Balanceado VI - Clase C,ARS,2026-04-28,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-04-28,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-04-28,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-04-28,2.0,38966.863,2.645,17.258,47.582
Adcap Cobertura - Clase B,ARS,2026-04-28,2.0,40438.784,2.686,17.467,48.402
Adcap Cobertura - Clase C,ARS,2026-04-28,2.0,42814.262,2.747,17.639,50.627
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-04-28,2.0,1610.961,2.487,12.097,46.033
Adcap Financiamiento Megra - Clase B,ARS,2026-04-28,2.0,1610.711,2.487,12.097,46.033
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-04-28,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-04-28,2.0,28702.344,1.987,-1.627,17.909
Adcap Moneda - Clase B,ARS,2026-04-28,2.0,28281.749,2.029,-1.451,18.564
Adcap Moneda - Clase C,ARS,2026-04-28,2.0,30437.925,2.206,-0.702,21.391
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-04-28,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-04-28,1.0,130084.396,2.134,13.308,41.37
Adcap Pesos Plus - Clase B,ARS,2026-04-28,1.0,135321.655,2.183,13.546,42.299
Adcap Pesos Plus - Clase C,ARS,2026-04-28,1.0,75546.115,2.205,13.657,42.729
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-04-28,3.0,214240.324,,,
Allaria Ahorro Plus - Clase A,ARS,2026-04-28,1.0,231541.628,1.882,9.022,40.084
Allaria Ahorro Plus - Clase B,ARS,2026-04-28,1.0,232609.509,1.901,9.11,40.436
Allaria Ahorro Plus - Clase C,ARS,2026-04-28,1.0,24338.61,1.918,9.191,40.761
Allaria Ahorro Plus - Clase D,ARS,2026-04-28,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-04-28,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-04-28,0.0,1940.247,1.546,10.019,37.193
Allaria Dinámico III - Clase B,ARS,2026-04-28,0.0,3644.006,1.564,10.109,37.538
Allaria Dinámico III - Clase C,ARS,2026-04-28,0.0,2013.011,1.582,10.19,37.856
Allaria Dinámico IV - Clase A,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-04-28,1.0,2913.22,0.716,9.116,37.959
Allaria Dinámico IV - Clase C,ARS,2026-04-28,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-04-28,0.0,173979.838,2.168,12.799,49.294
Allaria Renta Balanceada II - Clase B,ARS,2026-04-28,0.0,173986.462,2.168,12.799,49.294
Allaria Renta Balanceada II - Clase C,ARS,2026-04-28,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-04-28,1.0,12226.911,2.014,10.985,39.618
Alpha Ahorro - Clase B,ARS,2026-04-28,1.0,10854.423,1.957,10.718,38.576
Alpha Ahorro - Clase C,ARS,2026-04-28,1.0,10380.69,1.957,10.718,38.575
Alpha Ahorro - Clase J,ARS,2026-04-28,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-04-28,1.0,8212.883,1.957,10.717,38.568
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-04-28,1.0,1722.325,1.957,10.718,38.575
Argenfunds Ahorro Pesos - Clase A,ARS,2026-04-28,1.0,98857.984,1.862,10.823,35.978
Argenfunds Ahorro Pesos - Clase B,ARS,2026-04-28,1.0,152391.457,1.945,11.218,37.494
Argenfunds Renta Capital - Clase E,USD,2026-04-28,3.0,1597535.7,3.203,-0.178,26.961
Argenfunds Renta Capital - Clase F,USD,2026-04-28,3.0,1599842.441,3.404,0.209,30.114
Argenfunds Renta Flexible - Clase A,ARS,2026-04-28,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-04-28,1.0,36876.963,1.717,10.716,26.398
Arpenta Ahorro Pesos,ARS,2026-04-28,1.0,69728.26,1.845,14.275,46.927
Balanz Capital Ahorro - Clase A,ARS,2026-04-28,1.0,227385.02,2.269,13.27,46.098
