Nombre_Fondo,Moneda,Fecha,Plazo_Liquidacion,Valor_Cuotaparte_Actual,Rendimiento_Del_Dia_%,Rendimiento_Del_Mes_%,Rendimiento_Del_Anio_%
Balanz Acciones - Clase A,ARS,2026-05-05,1.0,141507.208,-2.218,-9.73,25.42
Balanz Acciones - Clase B,ARS,2026-05-05,1.0,148530.657,-2.212,-9.545,26.764
Balanz Acciones - Clase C,ARS,2026-05-05,1.0,63490.046,-2.211,-9.53,26.828
Balanz Acciones - Clase D,ARS,2026-05-05,1.0,1258.048,-2.211,-9.529,-10.956
Balanz Acciones - Clase E,ARS,2026-05-05,1.0,72115.712,-2.211,-9.53,26.828
Balanz Acciones - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase G,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Acciones - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1621.674,0.0,-2.727,35.149
Balanz Equity Selection - Clase A,ARS,2026-05-05,1.0,14680.806,-2.503,-7.741,27.717
Balanz Equity Selection - Clase B,ARS,2026-05-05,1.0,4296.453,-2.499,-7.616,28.232
Balanz Equity Selection - Clase C,ARS,2026-05-05,1.0,9873.633,-2.497,-7.584,28.365
Balanz Equity Selection - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase A,ARS,2026-05-05,1.0,1662.302,2.807,-1.938,38.79
Balanz Soja - Clase B,ARS,2026-05-05,1.0,1139.355,0.0,0.0,0.0
Balanz Soja - Clase C,ARS,2026-05-05,1.0,1002.291,0.0,0.0,-0.788
Balanz Soja - Clase D,ARS,2026-05-05,1.0,978.383,0.0,0.0,0.0
Bull Market Acciones Argentinas - Clase A,ARS,2026-05-05,1.0,88185.801,-2.139,-5.756,34.35
Bull Market Acciones Argentinas - Clase B,ARS,2026-05-05,1.0,89096.951,-2.139,-5.756,34.35
Chimpay Agresivo - Clase A,ARS,2026-05-05,1.0,989.528,-2.691,,
Chimpay Agresivo - Clase B,ARS,2026-05-05,1.0,990.81,-2.683,,
Chimpay Agresivo - Clase C,ARS,2026-05-05,1.0,1000,0.0,,
CMA Acciones - Clase A,ARS,2026-05-05,1.0,73888.213,-1.381,-6.143,30.22
CMA Acciones - Clase B,ARS,2026-05-05,1.0,78534.81,-1.37,-5.822,31.548
CMA Acciones - Clase C,ARS,2026-05-05,1.0,90479.205,-1.356,-5.404,33.295
CMA Acciones - Clase I,ARS,2026-05-05,1.0,32294.399,-1.335,-4.774,35.954
CMA Acciones - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1591.533,-1.381,-6.143,30.218
Cocos Acciones - Clase A,ARS,2026-05-05,1.0,1360.162,-1.87,-4.557,
Cocos Acciones - Clase B,ARS,2026-05-05,1.0,1380.571,-1.87,-4.557,
Cocos Acciones - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Cocos Acciones - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,
Compass Crecimiento - Clase A,ARS,2026-05-05,1.0,9491035.848,-2.283,-8.971,28.541
Compass Crecimiento - Clase B,ARS,2026-05-05,1.0,12630894.856,-2.276,-8.517,30.474
Compass Crecimiento - Clase C,ARS,2026-05-05,1.0,14660619.212,-2.273,-8.244,31.647
Compass Crecimiento - Clase H Ley 27.743,ARS,2026-05-05,1.0,1461.925,-2.283,-8.971,28.541
Compass Crecimiento - Clase I Ley 27.743,ARS,2026-05-05,1.0,1570.502,-2.266,-7.771,31.539
Compass Crecimiento II - Clase A,ARS,2026-05-05,1.0,658793.506,0.061,13.585,57.369
Compass Crecimiento II - Clase B,ARS,2026-05-05,1.0,828804.655,0.061,13.585,57.465
Compass Crecimiento II - Clase C,ARS,2026-05-05,1.0,1103545.447,0.068,14.195,60.171
Compass Crecimiento II - Clase H Ley 27.743,ARS,2026-05-05,1.0,1630.241,0.068,14.195,58.8
Consultatio Acciones Argentina - Clase A,ARS,2026-05-05,1.0,14355257.489,-2.241,-9.134,28.802
Consultatio Acciones Argentina - Clase B,ARS,2026-05-05,1.0,16195544.853,-2.227,-8.744,30.44
Consultatio Acciones Argentina - Clase C,ARS,2026-05-05,1.0,16737357.775,-2.223,-8.619,30.969
Consultatio Acciones Argentina - Clase Z Ley N° 27.743,ARS,2026-05-05,1.0,1616.62,-2.204,-8.129,31.319
Crecer Acciones - Clase A,ARS,2026-05-05,1.0,1254.569,-2.3,-10.384,25.457
Crecer Acciones - Clase B,ARS,2026-05-05,1.0,1272.076,-2.285,-9.953,27.208
Delta Acciones - Clase A,ARS,2026-05-05,1.0,1505216.066,-2.324,-11.146,22.5
Delta Acciones - Clase B,ARS,2026-05-05,1.0,2128936.254,-2.309,-10.719,24.247
Delta Acciones - Clase E,ARS,2026-05-05,1.0,55103.635,0.0,0.0,0.0
Delta Acciones - Clase K Ley Nº 27.743,ARS,2026-05-05,1.0,1517.071,-2.324,-11.146,22.5
Delta Acciones - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Delta Recursos Naturales - Clase A,ARS,2026-05-05,1.0,1311304.068,-1.874,-1.828,51.497
Delta Recursos Naturales - Clase B,ARS,2026-05-05,1.0,1815980.822,-1.859,-1.356,53.657
Delta Recursos Naturales - Clase E,ARS,2026-05-05,1.0,1933294.906,-1.851,-1.085,54.905
Delta Select - Clase A,ARS,2026-05-05,1.0,609896.02,-2.252,-10.766,24.136
Delta Select - Clase B,ARS,2026-05-05,1.0,90638.065,-2.228,-10.091,26.929
Dracma Multiestrategia II - Clase A,ARS,2026-05-05,1.0,1435.9,-1.597,-6.218,
Dracma Multiestrategia II - Clase B,ARS,2026-05-05,1.0,1474.4,-1.595,-6.161,
Dracma Multiestrategia II - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,
Dracma Multiestrategia II - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,
FBA Acciones Argentinas - Clase A,ARS,2026-05-05,1.0,544325.427,-2.371,-10.394,24.398
FBA Acciones Argentinas - Clase B,ARS,2026-05-05,1.0,638537.656,-2.354,-9.923,26.34
FBA Acciones Argentinas - Clase J Ley N° 27.743,ARS,2026-05-05,1.0,544483.99,-2.371,-10.394,24.398
FBA Acciones Argentinas - Clase K Ley N° 27.743,ARS,2026-05-05,1.0,426094.454,,,
Fima Acciones - Clase A,ARS,2026-05-05,1.0,235964.302,-2.39,-12.057,22.026
Fima Acciones - Clase B,ARS,2026-05-05,1.0,266835.769,-2.377,-11.689,23.538
Fima Acciones - Clase E,ARS,2026-05-05,1.0,308561.902,-2.372,-11.536,
Fima PB Acciones - Clase A,ARS,2026-05-05,1.0,2748748.188,-2.434,-9.508,30.681
Fima PB Acciones - Clase B,ARS,2026-05-05,1.0,3251600.916,-2.421,-9.129,32.3
Fima PB Acciones - Clase L Ley N° 27.743,ARS,2026-05-05,1.0,1727.542,,,
Galileo Acciones - Clase A,ARS,2026-05-05,1.0,352955.543,-1.784,2.271,43.801
Galileo Acciones - Clase B,ARS,2026-05-05,1.0,389059.915,-1.768,2.795,46.002
IEB Value - Clase A,ARS,2026-05-05,2.0,46000.638,-2.247,-7.436,29.446
IEB Value - Clase B,ARS,2026-05-05,2.0,20752.253,-2.236,-7.043,31.31
IEB Value - Clase C,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
IEB Value - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1401.337,0.0,-12.096,22.93
Julio A. Roca Valores Negociables,ARS,2026-05-05,2.0,103167.798,-2.572,-14.514,13.807
Lombard Acciones Lideres,ARS,2026-05-05,1.0,181026.534,-2.261,-9.919,29.646
Max Acciones Argentinas - Clase A,ARS,2026-05-05,1.0,1187.308,-2.296,-10.085,18.731
Max Acciones Argentinas - Clase B,ARS,2026-05-05,1.0,1175.206,-2.287,-9.853,17.521
Max Acciones Argentinas - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase D,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Max Acciones Argentinas - Clase H Ley N° 27.743,ARS,2026-05-05,1.0,982.295,-2.296,-10.084,
MEGAQM Acciones - Clase A,ARS,2026-05-05,1.0,209950.938,-2.301,-8.798,28.767
MEGAQM Acciones- Clase B,ARS,2026-05-05,1.0,247840.9,-2.285,-8.352,30.635
MEGAQM Acciones- Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1475.104,0.0,5.851,49.45
Parakeet Capital Plus - Clase A,ARS,2026-05-05,2.0,1108.147,-2.132,-6.919,5.078
Parakeet Capital Plus - Clase B,ARS,2026-05-05,2.0,1117.135,-2.126,-6.759,5.61
Parakeet Capital Plus - Clase X Ley N° 27.743,ARS,2026-05-05,2.0,1106.959,-2.132,-6.919,5.077
Pellegrini Acciones - Clase A,ARS,2026-05-05,1.0,127904.932,-2.303,-10.948,24.598
Pellegrini Acciones - Clase B,ARS,2026-05-05,1.0,133735.563,-2.298,-10.793,25.231
Pionero Acciones - Clase A,ARS,2026-05-05,1.0,1472289.559,-2.117,-10.366,20.378
Pionero Acciones - Clase B,ARS,2026-05-05,1.0,1476756.233,-2.1,,
Pionero Acciones Plus - Clase A,ARS,2026-05-05,2.0,255905.222,-2.33,-8.046,21.817
Pionero Acciones Plus - Clase B,ARS,2026-05-05,2.0,326077.63,-2.313,-7.524,23.87
SBS Acciones Argentina - Clase A,ARS,2026-05-05,1.0,1487634.085,-2.25,-10.429,27.689
SBS Acciones Argentina - Clase B,ARS,2026-05-05,1.0,1701147.012,-2.24,-10.121,28.99
SBS Acciones Argentina - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1546.493,-2.25,-10.429,27.69
SBS Tavelli Plus - Clase P,ARS,2026-05-05,1.0,3780643.807,-1.644,-1.369,36.906
Superfondo Acciones - Clase A,ARS,2026-05-05,2.0,470114.018,-2.176,-2.625,29.504
Superfondo Acciones - Clase B,ARS,2026-05-05,2.0,729720.952,-2.162,-2.186,31.237
Superfondo Acciones - Clase F Ley N° 27.743,ARS,2026-05-05,2.0,369383.748,-2.176,-2.625,29.504
Superfondo Acciones - Clase H,ARS,2026-05-05,2.0,57111.975,-2.176,-2.625,29.504
Superfondo Acciones - Clase I,ARS,2026-05-05,2.0,62692.063,-2.162,-2.186,31.237
Toronto Trust Multimercado - Clase A,ARS,2026-05-05,1.0,313561.714,-2.28,-9.925,27.417
Toronto Trust Multimercado - Clase B,ARS,2026-05-05,1.0,339992.148,-2.274,-9.74,28.194
Toronto Trust Multimercado - Clase C,ARS,2026-05-05,1.0,335484.87,-2.277,-9.833,27.805
Toronto Trust Multimercado - Clase D,ARS,2026-05-05,1.0,6761.183,0.0,0.0,0.0
Toronto Trust Multimercado - Clase Ley N° 27.743,ARS,2026-05-05,1.0,1536.29,-2.28,-9.925,27.417
Wise Capital Equity - Clase A,ARS,2026-05-05,1.0,736.411,-1.321,-21.77,-19.392
Wise Capital Equity - Clase B,ARS,2026-05-05,1.0,736.411,-1.321,-21.77,-19.392
Wise Capital Equity - Clase C,ARS,2026-05-05,1.0,632.49,-1.321,-21.77,-19.392
Wise Capital Equity - Clase D,ARS,2026-05-05,1.0,983.867,-1.297,-1.613,-1.613
Wise Capital Equity - Clase J Ley N° 27.743,ARS,2026-05-05,1.0,648.462,-1.331,-21.718,-19.338
Integrae Acciones - Clase A,ARS,2026-05-05,2.0,1520.749,,,
Integrae Acciones - Clase B,ARS,2026-05-05,2.0,1643.422,,,
Probolsa Acciones,ARS,2026-05-05,2.0,1000,,,
Superfondo Acciones Brasil - Clase C,USD,2026-05-05,5.0,2596235.609,-1.658,17.1,76.221
Delta Internacional - Clase A,ARS,2026-05-05,1.0,734736.772,-1.804,-10.392,29.854
Delta Internacional - Clase B,ARS,2026-05-05,1.0,295060.551,-1.789,-9.961,31.705
Delta Internacional - Clase K Ley Nº 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Delta Internacional - Clase L Ley Nº 27.743,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Compass Renta Mixta Dólares - Clase D,USB,2026-05-05,2.0,573.038,0.064,3.085,-99.903
Compass Renta Mixta Dólares - Clase E,USB,2026-05-05,2.0,672.395,0.068,3.428,-99.902
Compass Renta Mixta Dólares - Clase F,USB,2026-05-05,2.0,886.511,0.074,3.897,-99.9
Delta Latinoamerica - Clase A,ARS,2026-05-05,1.0,2014011.487,-2.636,22.587,70.209
Delta Latinoamerica - Clase B,ARS,2026-05-05,1.0,432045.087,-2.621,23.176,72.635
FBA Acciones Latinoamericana - Clase A,ARS,2026-05-05,2.0,3222711.627,-3.67,25.363,74.341
FBA Acciones Latinoamericana - Clase B,ARS,2026-05-05,2.0,4390988.845,-3.653,26.022,77.062
Superfondo Latinoamerica - Clase C,USD,2026-05-05,5.0,8626601.237,-1.811,19.374,87.381
Superfondo Latinoamerica - Clase D,USD,2026-05-05,5.0,12976565.175,-1.792,20.094,90.737
Compass Renta Mixta II - Clase A,ARS,2026-05-05,3.0,1623.818,-2.285,22.667,67.008
Compass Renta Mixta II - Clase B,ARS,2026-05-05,3.0,1645.379,-2.28,23.157,69.017
Compass Renta Mixta II - Clase C,ARS,2026-05-05,3.0,1682.63,-2.273,23.937,72.294
Compass Renta Mixta II - Clase H,ARS,2026-05-05,3.0,1660.809,-2.285,22.668,67.008
Compass Renta Mixta II - Clase I,ARS,2026-05-05,3.0,1772.061,-2.273,23.937,72.293
Delta Acciones - Clase I,ARS,2026-05-05,1.0,0.849,0.118,2.909,-18.129
Delta Internacional - Clase I,ARS,2026-05-05,1.0,0.595,0.168,2.763,-18.157
Alpha Latam - Clase J,USD,2026-05-05,1.0,1120.072,-1.43,17.775,19.139
Alpha Latam - Clase K,USD,2026-05-05,1.0,1626.798,-1.452,16.903,27.174
Compass Renta Mixta Dólares - Clase A,USB,2026-05-05,2.0,624.161,0.064,3.085,
Compass Renta Mixta Dólares - Clase B,USB,2026-05-05,2.0,716.25,0.068,3.426,
Compass Renta Mixta Dólares - Clase C,USB,2026-05-05,2.0,886.511,0.074,3.897,
FBA Acciones Globales Dólar I - Clase B,USB,2026-05-05,2.0,999.188,-0.006,-0.083,
MAF Acciones Argentinas - Clase D,ARS,2026-05-05,2.0,29.738,0.108,2.807,-18.188
MAF Acciones Argentinas - Clase E,ARS,2026-05-05,2.0,1000,,,
Allaria Acciones - Clase W Art. 11 Decreto 99/2019 y mod,ARS,2026-05-05,1.0,105.304,-0.043,3.017,-18.092
Alpha Mega - Clase R Art. 11 Decreto 99/2019 y mod,ARS,2026-05-05,1.0,0.694,0.144,2.815,-18.16
Balanz Equity Selection - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Equity Selection - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase E,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Balanz Soja - Clase F,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Chimpay Agresivo - Clase D,ARS,2026-05-05,1.0,1000,0.0,,
Chimpay Agresivo - Clase E,ARS,2026-05-05,1.0,1000,0.0,,
Chimpay Agresivo - Clase F,ARS,2026-05-05,1.0,1000,0.0,,
Compass Crecimiento - Clase D,ARS,2026-05-05,1.0,6329.982,-2.222,-7.486,2.941
Compass Crecimiento - Clase E,ARS,2026-05-05,1.0,9753.899,-2.206,-6.236,7.171
Compass Crecimiento - Clase F,ARS,2026-05-05,1.0,9794.769,-2.213,-6.747,5.428
Compass Crecimiento II - Clase D,ARS,2026-05-05,1.0,545.28,0.129,16.059,28.272
Compass Crecimiento II - Clase E,ARS,2026-05-05,1.0,642.599,0.129,16.058,28.271
Compass Crecimiento II - Clase F,ARS,2026-05-05,1.0,737.279,0.129,16.058,28.271
Delta Acciones - Clase F,ARS,2026-05-05,1.0,871.305,0.062,1.631,7.51
Delta Acciones - Clase G,ARS,2026-05-05,1.0,33.227,0.063,1.63,-19.916
Delta Recursos Naturales - Clase F,ARS,2026-05-05,1.0,909.567,0.061,1.631,25.769
Delta Recursos Naturales - Clase G,ARS,2026-05-05,1.0,33.795,0.062,1.633,-19.915
Delta Select - Clase F,ARS,2026-05-05,1.0,636.551,-2.198,-9.283,-0.527
Delta Select - Clase G,ARS,2026-05-05,1.0,25.639,0.062,1.633,-19.916
Galileo Acciones - Clase C,ARS,2026-05-05,1.0,274.225,-2.584,6.281,22.972
Galileo Acciones - Clase D,ARS,2026-05-05,1.0,3.033,-0.818,3.763,-14.923
IEB Value - Clase D,ARS,2026-05-05,2.0,32.769,0.107,1.061,12.411
IEB Value - Clase E,ARS,2026-05-05,2.0,3.121,0.128,2.834,-18.17
IEB Value - Clase F,ARS,2026-05-05,2.0,1000,0.0,0.0,0.0
Superfondo Acciones Brasil - Clase A,USD,2026-05-05,5.0,1734.572,-1.387,18.895,40.746
Superfondo Acciones Brasil - Clase B,USD,2026-05-05,5.0,3000.206,-1.345,20.5,46.428
Delta Internacional - Clase F,ARS,2026-05-05,1.0,884.848,0.061,1.631,14.671
Delta Internacional - Clase G,ARS,2026-05-05,1.0,63.717,0.061,1.632,-19.916
Alpha Latam - Clase A,USD,2026-05-05,1.0,1797.754,-1.43,17.768,30.25
Alpha Latam - Clase B,USD,2026-05-05,1.0,1490.329,-1.452,16.903,27.163
Alpha Latam - Clase C,USD,2026-05-05,1.0,1419.842,-1.454,16.891,27.408
Alpha Latam - Clase D,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase H,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase I,USD,2026-05-05,1.0,1000,0.0,0.0,0.0
Alpha Latam - Clase Q Ley N° 27.743,USD,2026-05-05,1.0,1362.464,-1.457,16.77,27.019
Compass Renta Mixta Dólares - Clase H Ley N° 27.743,USB,2026-05-05,2.0,1062.681,0.064,3.085,
Fima Acciones Latinoamerica - Clase A,USD,2026-05-05,3.0,1687.782,-1.546,22.488,51.668
Fima Acciones Latinoamerica - Clase B,USD,2026-05-05,3.0,1720.055,-1.544,22.594,52.058
Fima Acciones Latinoamerica - Clase C,USD,2026-05-05,3.0,1767.785,-1.541,22.701,52.444
Superfondo Latinoamerica - Clase A,USD,2026-05-05,5.0,5762.695,-1.54,21.201,49.648
Superfondo Latinoamerica - Clase B,USD,2026-05-05,5.0,9101.065,-1.498,22.837,55.69
1810 Mas Ahorro,ARS,2026-05-05,1.0,63286.349,0.138,11.73,39.466
1822 Raices Ahorro Plus - Clase A,ARS,2026-05-05,0.0,1806.046,0.24,10.849,37.161
1822 Raices Valores Fiduciarios,ARS,2026-05-05,1.0,221100.253,0.065,12.02,47.137
Adcap Balanceado I - Clase A,ARS,2026-05-05,2.0,129603.664,0.322,,44.038
Adcap Balanceado I - Clase B,ARS,2026-05-05,2.0,118028.433,0.282,9.346,43.074
Adcap Balanceado VI - Clase A,ARS,2026-05-05,2.0,75937.15,,,
Adcap Balanceado VI - Clase B,ARS,2026-05-05,2.0,16658.759,-0.069,9.2,45.664
Adcap Balanceado VI - Clase C,ARS,2026-05-05,2.0,12308.006,,,
Adcap Balanceado VI - Clase D,ARS,2026-05-05,2.0,1000.191,,,
Adcap Balanceado VI - Clase E,ARS,2026-05-05,2.0,1000.217,,,
Adcap Balanceado VI - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1292.634,,,
Adcap Cobertura - Clase A,ARS,2026-05-05,2.0,38900.537,0.296,17.058,47.52
Adcap Cobertura - Clase B,ARS,2026-05-05,2.0,40374.218,0.302,17.279,48.344
Adcap Cobertura - Clase C,ARS,2026-05-05,2.0,42765.114,0.328,17.504,50.587
Adcap Cobertura - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1335.351,,,
Adcap Financiamiento Megra - Clase A,ARS,2026-05-05,2.0,1618.296,0.254,12.607,45.919
Adcap Financiamiento Megra - Clase B,ARS,2026-05-05,2.0,1618.045,0.254,12.607,45.919
Adcap Financiamiento Megra - Clase Ley N° 27.743,ARS,2026-05-05,2.0,1298.96,,,
Adcap Moneda - Clase A,ARS,2026-05-05,2.0,28551.344,0.801,-2.144,17.992
Adcap Moneda - Clase B,ARS,2026-05-05,2.0,28135.934,0.807,-1.959,18.651
Adcap Moneda - Clase C,ARS,2026-05-05,2.0,30294.603,0.833,-1.169,21.495
Adcap Moneda - Clase Ley Nº 27.743,ARS,2026-05-05,2.0,1201.821,,,
Adcap Pesos Plus - Clase A,ARS,2026-05-05,1.0,130296.54,0.001,13.492,40.867
Adcap Pesos Plus - Clase B,ARS,2026-05-05,1.0,135559.268,0.008,13.746,41.798
Adcap Pesos Plus - Clase C,ARS,2026-05-05,1.0,75683.083,0.011,13.863,42.229
Adcap Pesos Plus - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1775.792,,,
Alianza de Capitales,ARS,2026-05-05,3.0,215745.914,-3.338,7.889,37.461
Allaria Ahorro Plus - Clase A,ARS,2026-05-05,1.0,232579.937,0.057,9.511,40.239
Allaria Ahorro Plus - Clase B,ARS,2026-05-05,1.0,233663.812,0.06,9.605,40.593
Allaria Ahorro Plus - Clase C,ARS,2026-05-05,1.0,24450.003,0.062,9.691,40.921
Allaria Ahorro Plus - Clase D,ARS,2026-05-05,1.0,1080.237,0.0,0.0,0.0
Allaria Ahorro Plus - Clase Ley Nº 27.743,ARS,2026-05-05,1.0,1614.282,,,
Allaria Dinámico III - Clase A,ARS,2026-05-05,0.0,1947.308,0.216,10.42,37.057
Allaria Dinámico III - Clase B,ARS,2026-05-05,0.0,3657.443,0.219,10.515,37.405
Allaria Dinámico III - Clase C,ARS,2026-05-05,0.0,2020.523,0.222,10.601,37.724
Allaria Dinámico IV - Clase A,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Dinámico IV - Clase B,ARS,2026-05-05,1.0,2880.179,-0.564,7.878,40.004
Allaria Dinámico IV - Clase C,ARS,2026-05-05,1.0,1000,0.0,0.0,0.0
Allaria Renta Balanceada II - Clase A,ARS,2026-05-05,0.0,174753.932,0.295,13.301,48.779
Allaria Renta Balanceada II - Clase B,ARS,2026-05-05,0.0,174760.586,0.295,13.301,48.779
Allaria Renta Balanceada II - Clase C,ARS,2026-05-05,0.0,1781.395,0.0,0.0,0.0
Alpha Ahorro - Clase A,ARS,2026-05-05,1.0,12253.427,0.189,11.226,39.256
Alpha Ahorro - Clase B,ARS,2026-05-05,1.0,10876.407,0.181,10.942,38.211
Alpha Ahorro - Clase C,ARS,2026-05-05,1.0,10401.715,0.181,10.942,38.21
Alpha Ahorro - Clase J,ARS,2026-05-05,1.0,1447.548,0.0,0.0,0.0
Alpha Ahorro - Clase K,ARS,2026-05-05,1.0,8229.514,0.181,10.942,38.204
Alpha Ahorro - Clase Q Ley N° 27.743,ARS,2026-05-05,1.0,1725.814,0.181,10.942,38.21
Argenfunds Ahorro Pesos - Clase A,ARS,2026-05-05,1.0,99142.739,0.086,11.142,35.549
Argenfunds Ahorro Pesos - Clase B,ARS,2026-05-05,1.0,152862.727,0.098,11.562,37.068
Argenfunds Renta Capital - Clase E,USD,2026-05-05,3.0,1574694.376,-0.061,-1.605,24.869
Argenfunds Renta Capital - Clase F,USD,2026-05-05,3.0,1575851.986,-0.087,-1.294,27.717
Argenfunds Renta Flexible - Clase A,ARS,2026-05-05,1.0,6004.706,0.0,0.0,0.0
Argenfunds Renta Flexible - Clase B,ARS,2026-05-05,1.0,37010.075,0.091,11.116,26.238
Arpenta Ahorro Pesos,ARS,2026-05-05,1.0,69837.81,0.069,14.455,46.105
